Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10253
2020-03-18,12085
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45314
2020-04-03,47212
2020-04-04,48166
2020-04-05,48748
2020-04-06,50500
2020-04-07,52095
2020-04-08,53705
2020-04-09,54812
2020-04-10,55820
2020-04-11,56444
2020-04-12,56852
2020-04-13,58069
2020-04-14,59432
2020-04-15,60587
2020-04-16,61653
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65431
2020-04-22,66431
2020-04-23,67201
2020-04-24,68163
2020-04-25,68575
2020-04-26,68798
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72352
2020-05-01,72660
2020-05-02,72861
2020-05-03,73063
2020-05-04,73848
2020-05-05,74639
2020-05-06,75380
2020-05-07,76012
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77646
2020-05-12,78279
2020-05-13,78940
2020-05-14,79656
2020-05-15,80080
2020-05-16,80189
2020-05-17,80323
2020-05-18,80839
2020-05-19,81420
2020-05-20,82051
2020-05-21,82503
2020-05-22,83066
2020-05-23,83234
2020-05-24,83342
2020-05-25,83753
2020-05-26,84384
2020-05-27,84987
2020-05-28,85574
2020-05-29,86145
2020-05-30,86349
2020-05-31,86509
2020-06-01,86975
2020-06-02,87588
2020-06-03,88210
2020-06-04,88740
2020-06-05,89305
2020-06-06,89552
2020-06-07,89642
2020-06-08,90044
2020-06-09,90490
2020-06-10,90931
2020-06-11,91411
2020-06-12,91964
2020-06-13,92130
2020-06-14,92193
2020-06-15,92645
2020-06-16,93075
2020-06-17,93497
2020-06-18,93983
2020-06-19,94524
2020-06-20,94683
2020-06-21,94779
2020-06-22,95024
2020-06-23,95444
2020-06-24,95884
2020-06-25,96298
2020-06-26,96755
2020-06-27,96914
2020-06-28,96988
2020-06-29,97239
2020-06-30,97654
2020-07-01,97986
2020-07-02,98311
2020-07-03,98717
2020-07-04,98885
2020-07-05,98962
2020-07-06,99175
2020-07-07,99547
2020-07-08,99866
2020-07-09,100175
2020-07-10,100646
2020-07-11,100789
2020-07-12,100873
2020-07-13,101123
2020-07-14,101580
2020-07-15,101964
2020-07-16,102287
2020-07-17,102799
2020-07-18,102962
2020-07-19,103059
2020-07-20,103365
2020-07-21,103859
2020-07-22,104318
2020-07-23,104825
2020-07-24,105609
2020-07-25,105873
2020-07-26,106033
2020-07-27,106480
2020-07-28,107329
2020-07-29,108138
2020-07-30,109122
2020-07-31,110523
2020-08-01,110939
2020-08-02,111177
2020-08-03,111901
2020-08-04,113415
2020-08-05,114791
2020-08-06,116327
2020-08-07,118435
2020-08-08,119067
2020-08-09,119465
2020-08-10,120388
2020-08-11,122903
2020-08-12,125138
2020-08-13,127633
2020-08-14,130990
2020-08-15,131925
2020-08-16,132462
2020-08-17,133773
2020-08-18,137343
2020-08-19,140733
2020-08-20,143995
2020-08-21,148655
2020-08-22,149986
2020-08-23,150673
2020-08-24,152142
2020-08-25,156368
2020-08-26,160031
2020-08-27,163568
2020-08-28,168288
2020-08-29,169490
2020-08-30,170470
2020-08-31,172088
2020-09-01,176320
2020-09-02,180139
2020-09-03,183915
2020-09-04,189085
2020-09-05,190760
2020-09-06,191832
2020-09-07,193725
2020-09-08,198658
2020-09-09,203561
2020-09-10,208210
2020-09-11,214468
2020-09-12,216534
2020-09-13,217989
2020-09-14,220364
2020-09-15,226362
2020-09-16,231899
2020-09-17,237271
2020-09-18,244502
2020-09-19,246261
2020-09-20,247357
2020-09-21,249625
2020-09-22,254779
2020-09-23,259507
2020-09-24,263893
2020-09-25,269310
2020-09-26,270733
2020-09-27,271636
2020-09-28,273430
2020-09-29,277650
2020-09-30,281213
2020-10-01,284286
2020-10-02,288069
2020-10-03,289035
2020-10-04,289499
2020-10-05,291679
2020-10-06,294855
2020-10-07,297775
2020-10-08,300575
2020-10-09,303553
2020-10-10,304202
2020-10-11,304757
2020-10-12,305297
2020-10-13,307987
2020-10-14,310809
2020-10-15,313395
2020-10-16,316188
2020-10-17,316860
2020-10-18,317367
2020-10-19,319703
2020-10-20,322338
2020-10-21,324796
2020-10-22,327057
2020-10-23,329526
2020-10-24,330112
2020-10-25,330633
2020-10-26,332737
2020-10-27,334990
2020-10-28,337020
2020-10-29,339072
2020-10-30,341291
2020-10-31,341831
2020-11-01,342308
2020-11-02,342865
2020-11-03,344974
2020-11-04,347019
2020-11-05,348841
2020-11-06,350849
2020-11-07,351400
2020-11-08,351819
2020-11-09,352820
2020-11-10,354556
2020-11-11,356205
2020-11-12,357728
2020-11-13,359304
2020-11-14,359702
2020-11-15,360027
2020-11-16,361266
2020-11-17,362632
2020-11-18,363891
2020-11-19,364976
2020-11-20,366171
2020-11-21,366481
2020-11-22,366681
2020-11-23,367690
2020-11-24,368750
2020-11-25,369792
2020-11-26,370750
2020-11-27,371878
2020-11-28,372173
2020-11-29,372349
2020-11-30,373292
2020-12-01,374395
2020-12-02,375510
2020-12-03,376503
2020-12-04,377524
2020-12-05,377811
2020-12-06,378066
2020-12-07,378429
2020-12-08,378766
2020-12-09,380086
2020-12-10,381609
2020-12-11,383438
2020-12-12,383858
2020-12-13,384171
2020-12-14,385483
2020-12-15,387025
2020-12-16,388600
2020-12-17,389973
2020-12-18,391510
2020-12-19,391955
2020-12-20,392310
2020-12-21,393805
2020-12-22,395463
2020-12-23,398295
2020-12-24,399240
2020-12-25,399729
2020-12-26,400594
2020-12-27,401383
2020-12-28,404660
2020-12-29,408790
2020-12-30,413600
2020-12-31,414943
2021-01-01,415655
2021-01-02,416937
2021-01-03,418044
2021-01-04,422736
2021-01-05,430077
2021-01-06,431578
2021-01-07,436208
2021-01-08,442502
2021-01-09,442979
2021-01-10,443498
2021-01-11,447933
2021-01-12,452535
2021-01-13,458052
2021-01-14,463850
2021-01-15,470463
2021-01-16,472082
2021-01-17,473312
2021-01-18,479135
2021-01-19,486963
2021-01-20,493433
2021-01-21,499449
2021-01-22,506730
2021-01-23,508422
2021-01-24,509557
2021-01-25,515202
2021-01-26,521818
2021-01-27,527681
2021-01-28,533147
2021-01-29,539175
2021-01-30,540543
2021-01-31,541432
2021-02-01,545634
2021-02-02,550684
2021-02-03,555014
2021-02-04,558864
2021-02-05,563218
2021-02-06,564165
2021-02-07,564686
2021-02-08,567600
2021-02-09,571038
2021-02-10,573922
2021-02-11,576336
2021-02-12,579112
2021-02-13,579729
2021-02-14,580134
2021-02-15,582259
2021-02-16,584598
2021-02-17,586607
2021-02-18,588458
2021-02-19,590430
2021-02-20,590912
2021-02-21,591322
2021-02-22,592887
2021-02-23,594776
2021-02-24,596370
2021-02-25,597741
2021-02-26,599360
2021-02-27,599866
2021-02-28,600181
2021-03-01,601575
2021-03-02,603059
2021-03-03,604520
2021-03-04,605839
2021-03-05,607414
2021-03-06,607814
2021-03-07,608101
2021-03-08,609407
2021-03-09,610943
2021-03-10,612321
2021-03-11,613636
2021-03-12,615272
2021-03-13,615706
2021-03-14,616011
2021-03-15,617375
2021-03-16,619006
2021-03-17,620574
2021-03-18,622392
2021-03-19,622842
2021-03-20,623352
2021-03-21,623739
2021-03-22,625392
2021-03-23,627408
2021-03-24,629284
2021-03-25,631159
2021-03-26,633257
2021-03-27,633907
2021-03-28,634369
2021-03-29,636230
2021-03-30,638441
2021-03-31,641105
2021-04-01,641834
2021-04-02,642527
2021-04-03,643427
2021-04-04,644100
2021-04-05,646638
2021-04-06,649561
2021-04-07,652236
2021-04-08,654664
2021-04-09,657489
2021-04-10,658180
2021-04-11,658791
2021-04-12,661018
2021-04-13,663716
2021-04-14,666239
2021-04-15,668611
2021-04-16,671392
2021-04-17,672242
2021-04-18,672862
2021-04-19,675232
2021-04-20,677977
2021-04-21,680400
2021-04-22,682769
2021-04-23,685522
2021-04-24,686182
2021-04-25,686679
2021-04-26,688826
2021-04-27,691328
2021-04-28,693582
2021-04-29,695653
2021-04-30,697975
2021-05-01,698507
2021-05-02,698963
2021-05-03,699499
2021-05-04,701138
2021-05-05,703183
2021-05-06,704987
2021-05-07,707002
2021-05-08,707398
2021-05-09,707688
2021-05-10,708793
