Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,344
2020-03-06,553
2020-03-07,796
2020-03-08,1079
2020-03-09,1615
2020-03-10,2365
2020-03-11,3181
2020-03-12,4024
2020-03-13,5040
2020-03-14,5984
2020-03-15,6830
2020-03-16,8141
2020-03-17,10161
2020-03-18,11985
2020-03-19,14104
2020-03-20,16519
2020-03-21,18244
2020-03-22,19790
2020-03-23,22595
2020-03-24,25597
2020-03-25,28681
2020-03-26,32186
2020-03-27,34675
2020-03-28,35754
2020-03-29,36656
2020-03-30,39315
2020-03-31,41243
2020-04-01,43148
2020-04-02,45090
2020-04-03,46974
2020-04-04,47920
2020-04-05,48498
2020-04-06,50228
2020-04-07,51802
2020-04-08,53387
2020-04-09,54474
2020-04-10,55469
2020-04-11,56089
2020-04-12,56496
2020-04-13,57701
2020-04-14,59038
2020-04-15,60169
2020-04-16,61204
2020-04-17,62252
2020-04-18,62850
2020-04-19,63114
2020-04-20,63969
2020-04-21,64870
2020-04-22,65838
2020-04-23,66546
2020-04-24,67470
2020-04-25,67863
2020-04-26,68079
2020-04-27,69032
2020-04-28,69931
2020-04-29,70760
2020-04-30,71423
2020-05-01,71710
2020-05-02,71905
2020-05-03,72095
2020-05-04,72833
2020-05-05,73583
2020-05-06,74261
2020-05-07,74840
2020-05-08,75404
2020-05-09,75581
2020-05-10,75708
2020-05-11,76340
2020-05-12,76927
2020-05-13,77524
2020-05-14,78181
2020-05-15,78563
2020-05-16,78660
2020-05-17,78781
2020-05-18,79249
2020-05-19,79770
2020-05-20,80334
2020-05-21,80734
2020-05-22,81221
2020-05-23,81369
2020-05-24,81463
2020-05-25,81824
2020-05-26,82372
2020-05-27,82910
2020-05-28,83439
2020-05-29,83940
2020-05-30,84128
2020-05-31,84278
2020-06-01,84706
2020-06-02,85238
2020-06-03,85796
2020-06-04,86253
2020-06-05,86744
2020-06-06,86965
2020-06-07,87046
2020-06-08,87406
2020-06-09,87807
2020-06-10,88179
2020-06-11,88603
2020-06-12,89052
2020-06-13,89195
2020-06-14,89250
2020-06-15,89643
2020-06-16,90025
2020-06-17,90397
2020-06-18,90796
2020-06-19,91259
2020-06-20,91395
2020-06-21,91479
2020-06-22,91680
2020-06-23,92033
2020-06-24,92397
2020-06-25,92744
2020-06-26,93131
2020-06-27,93268
2020-06-28,93329
2020-06-29,93550
2020-06-30,93900
2020-07-01,94170
2020-07-02,94456
2020-07-03,94809
2020-07-04,94906
2020-07-05,94963
2020-07-06,95144
2020-07-07,95461
2020-07-08,95734
2020-07-09,96004
2020-07-10,96416
2020-07-11,96536
2020-07-12,96606
2020-07-13,96818
2020-07-14,97226
2020-07-15,97560
2020-07-16,97831
2020-07-17,98279
2020-07-18,98433
2020-07-19,98516
2020-07-20,98790
2020-07-21,99237
2020-07-22,99641
2020-07-23,100069
2020-07-24,100768
2020-07-25,101009
2020-07-26,101158
2020-07-27,101569
2020-07-28,102356
2020-07-29,103088
2020-07-30,104024
2020-07-31,105326
2020-08-01,105712
2020-08-02,105941
2020-08-03,106618
2020-08-04,108052
2020-08-05,109337
2020-08-06,110797
2020-08-07,112768
2020-08-08,113382
2020-08-09,113773
2020-08-10,114644
2020-08-11,117070
2020-08-12,119202
2020-08-13,121594
2020-08-14,124816
2020-08-15,125727
2020-08-16,126244
2020-08-17,127493
2020-08-18,130912
2020-08-19,134191
2020-08-20,137344
2020-08-21,141838
2020-08-22,143093
2020-08-23,143752
2020-08-24,145145
2020-08-25,149212
2020-08-26,152727
2020-08-27,156093
2020-08-28,160615
2020-08-29,161770
2020-08-30,162702
2020-08-31,164203
2020-09-01,168267
2020-09-02,171904
2020-09-03,175515
2020-09-04,180482
2020-09-05,182101
2020-09-06,183136
2020-09-07,184940
2020-09-08,189697
2020-09-09,194425
2020-09-10,198927
2020-09-11,204927
2020-09-12,206895
2020-09-13,208298
2020-09-14,210576
2020-09-15,216410
2020-09-16,221734
2020-09-17,226933
2020-09-18,233928
2020-09-19,235632
2020-09-20,236705
2020-09-21,238861
2020-09-22,243789
2020-09-23,248307
2020-09-24,252478
2020-09-25,257622
2020-09-26,258956
2020-09-27,259827
2020-09-28,261518
2020-09-29,265565
2020-09-30,268938
2020-10-01,271789
2020-10-02,275429
2020-10-03,276340
2020-10-04,276784
2020-10-05,278847
2020-10-06,281862
2020-10-07,284641
2020-10-08,287328
2020-10-09,290163
2020-10-10,290778
2020-10-11,291306
2020-10-12,291820
2020-10-13,294370
2020-10-14,297039
2020-10-15,299456
2020-10-16,302069
2020-10-17,302660
2020-10-18,303066
2020-10-19,305212
2020-10-20,307639
2020-10-21,309905
2020-10-22,311988
2020-10-23,314268
2020-10-24,314763
2020-10-25,315169
2020-10-26,317085
2020-10-27,319118
2020-10-28,320956
2020-10-29,322803
2020-10-30,324823
2020-10-31,325265
2020-11-01,325645
2020-11-02,326088
2020-11-03,328013
2020-11-04,329874
2020-11-05,331483
2020-11-06,333180
2020-11-07,333591
2020-11-08,333912
2020-11-09,334728
2020-11-10,336130
2020-11-11,337420
2020-11-12,338532
2020-11-13,339583
2020-11-14,339767
2020-11-15,339913
