Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48198
2020-04-05,48780
2020-04-06,50535
2020-04-07,52129
2020-04-08,53738
2020-04-09,54851
2020-04-10,55860
2020-04-11,56486
2020-04-12,56895
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65474
2020-04-22,66474
2020-04-23,67243
2020-04-24,68201
2020-04-25,68614
2020-04-26,68836
2020-04-27,69826
2020-04-28,70774
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75397
2020-05-07,76026
2020-05-08,76662
2020-05-09,76850
2020-05-10,76987
2020-05-11,77657
2020-05-12,78286
2020-05-13,78945
2020-05-14,79660
2020-05-15,80084
2020-05-16,80192
2020-05-17,80326
2020-05-18,80841
2020-05-19,81421
2020-05-20,82054
2020-05-21,82506
2020-05-22,83068
2020-05-23,83236
2020-05-24,83345
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86970
2020-06-02,87583
2020-06-03,88203
2020-06-04,88733
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90034
2020-06-09,90479
2020-06-10,90919
2020-06-11,91399
2020-06-12,91949
2020-06-13,92115
2020-06-14,92178
2020-06-15,92630
2020-06-16,93060
2020-06-17,93482
2020-06-18,93969
2020-06-19,94509
2020-06-20,94670
2020-06-21,94766
2020-06-22,95010
2020-06-23,95427
2020-06-24,95866
2020-06-25,96278
2020-06-26,96734
2020-06-27,96893
2020-06-28,96967
2020-06-29,97218
2020-06-30,97632
2020-07-01,97962
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99146
2020-07-07,99516
2020-07-08,99834
2020-07-09,100143
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101089
2020-07-14,101544
2020-07-15,101928
2020-07-16,102249
2020-07-17,102760
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103818
2020-07-22,104277
2020-07-23,104784
2020-07-24,105567
2020-07-25,105832
2020-07-26,105993
2020-07-27,106438
2020-07-28,107287
2020-07-29,108095
2020-07-30,109079
2020-07-31,110480
2020-08-01,110896
2020-08-02,111135
2020-08-03,111859
2020-08-04,113372
2020-08-05,114748
2020-08-06,116283
2020-08-07,118392
2020-08-08,119025
2020-08-09,119423
2020-08-10,120346
2020-08-11,122863
2020-08-12,125098
2020-08-13,127592
2020-08-14,130947
2020-08-15,131883
2020-08-16,132420
2020-08-17,133729
2020-08-18,137297
2020-08-19,140687
2020-08-20,143950
2020-08-21,148608
2020-08-22,149938
2020-08-23,150625
2020-08-24,152096
2020-08-25,156326
2020-08-26,159991
2020-08-27,163527
2020-08-28,168247
2020-08-29,169450
2020-08-30,170427
2020-08-31,172045
2020-09-01,176279
2020-09-02,180098
2020-09-03,183872
2020-09-04,189050
2020-09-05,190725
2020-09-06,191798
2020-09-07,193691
2020-09-08,198625
2020-09-09,203533
2020-09-10,208184
2020-09-11,214445
2020-09-12,216510
2020-09-13,217967
2020-09-14,220340
2020-09-15,226342
2020-09-16,231878
2020-09-17,237249
2020-09-18,244479
2020-09-19,246247
2020-09-20,247341
2020-09-21,249614
2020-09-22,254766
2020-09-23,259496
2020-09-24,263889
2020-09-25,269301
2020-09-26,270725
2020-09-27,271628
2020-09-28,273424
2020-09-29,277643
2020-09-30,281205
2020-10-01,284280
2020-10-02,288067
2020-10-03,289034
2020-10-04,289497
2020-10-05,291680
2020-10-06,294857
2020-10-07,297779
2020-10-08,300581
2020-10-09,303562
2020-10-10,304211
2020-10-11,304766
2020-10-12,305308
2020-10-13,307995
2020-10-14,310817
2020-10-15,313406
2020-10-16,316200
2020-10-17,316870
2020-10-18,317378
2020-10-19,319716
2020-10-20,322353
2020-10-21,324811
2020-10-22,327075
2020-10-23,329545
2020-10-24,330131
2020-10-25,330651
2020-10-26,332757
2020-10-27,335008
2020-10-28,337042
2020-10-29,339095
2020-10-30,341319
2020-10-31,341860
2020-11-01,342340
2020-11-02,342898
2020-11-03,345009
2020-11-04,347057
2020-11-05,348883
2020-11-06,350888
2020-11-07,351443
2020-11-08,351861
2020-11-09,352861
2020-11-10,354601
2020-11-11,356253
2020-11-12,357777
2020-11-13,359358
2020-11-14,359756
2020-11-15,360082
2020-11-16,361322
2020-11-17,362693
2020-11-18,363961
2020-11-19,365048
2020-11-20,366263
2020-11-21,366579
2020-11-22,366782
2020-11-23,367800
2020-11-24,368865
2020-11-25,369915
2020-11-26,370873
2020-11-27,372012
2020-11-28,372312
2020-11-29,372491
2020-11-30,373440
2020-12-01,374547
2020-12-02,375678
2020-12-03,376675
2020-12-04,377707
2020-12-05,378001
2020-12-06,378259
2020-12-07,378623
2020-12-08,378962
2020-12-09,380287
2020-12-10,381817
2020-12-11,383657
2020-12-12,384079
2020-12-13,384395
2020-12-14,385707
2020-12-15,387259
2020-12-16,388847
2020-12-17,390229
2020-12-18,391779
2020-12-19,392232
2020-12-20,392593
2020-12-21,394094
2020-12-22,395768
2020-12-23,398607
2020-12-24,399564
2020-12-25,400055
2020-12-26,400928
2020-12-27,401722
2020-12-28,405000
2020-12-29,409146
2020-12-30,413964
2020-12-31,415310
2021-01-01,416022
2021-01-02,417312
2021-01-03,418425
2021-01-04,423118
2021-01-05,430467
2021-01-06,431968
2021-01-07,436601
2021-01-08,442931
2021-01-09,443416
2021-01-10,443936
2021-01-11,448389
2021-01-12,453001
2021-01-13,458526
2021-01-14,464342
2021-01-15,470986
2021-01-16,472626
2021-01-17,473872
2021-01-18,479696
2021-01-19,487558
2021-01-20,494071
2021-01-21,500126
2021-01-22,507466
2021-01-23,509179
2021-01-24,510327
2021-01-25,515984
2021-01-26,522633
2021-01-27,528564
2021-01-28,534082
2021-01-29,540185
2021-01-30,541559
2021-01-31,542455
2021-02-01,546661
2021-02-02,551747
2021-02-03,556112
2021-02-04,559983
2021-02-05,564384
2021-02-06,565336
2021-02-07,565864
2021-02-08,568786
2021-02-09,572248
2021-02-10,575154
2021-02-11,577585
2021-02-12,580371
2021-02-13,580993
2021-02-14,581400
2021-02-15,583531
2021-02-16,585886
2021-02-17,587909
2021-02-18,589768
2021-02-19,591768
2021-02-20,592254
2021-02-21,592667
2021-02-22,594230
2021-02-23,596127
2021-02-24,597728
2021-02-25,599104
2021-02-26,600727
2021-02-27,601233
2021-02-28,601550
2021-03-01,602944
2021-03-02,604434
2021-03-03,605905
2021-03-04,607233
2021-03-05,608811
2021-03-06,609213
2021-03-07,609504
2021-03-08,610810
2021-03-09,612355
2021-03-10,613745
2021-03-11,615066
2021-03-12,616718
2021-03-13,617153
2021-03-14,617461
2021-03-15,618825
2021-03-16,620467
2021-03-17,622046
2021-03-18,623884
2021-03-19,624334
2021-03-20,624846
2021-03-21,625236
2021-03-22,626923
2021-03-23,628999
2021-03-24,630941
2021-03-25,632859
2021-03-26,635017
2021-03-27,635681
2021-03-28,636168
2021-03-29,638032
2021-03-30,640258
2021-03-31,642954
2021-04-01,643685
2021-04-02,644377
2021-04-03,645284
2021-04-04,645966
2021-04-05,648512
2021-04-06,651454
2021-04-07,654151
2021-04-08,656591
2021-04-09,659427
2021-04-10,660130
2021-04-11,660747
2021-04-12,662981
2021-04-13,665699
2021-04-14,668234
2021-04-15,670618
2021-04-16,673425
2021-04-17,674279
2021-04-18,674900
2021-04-19,677269
2021-04-20,680028
2021-04-21,682463
2021-04-22,684847
2021-04-23,687617
2021-04-24,688283
2021-04-25,688788
2021-04-26,690944
2021-04-27,693463
2021-04-28,695731
2021-04-29,697831
2021-04-30,700187
2021-05-01,700728
2021-05-02,701203
2021-05-03,701747
2021-05-04,703414
2021-05-05,705499
2021-05-06,707369
2021-05-07,709473
2021-05-08,709947
2021-05-09,710306
2021-05-10,711711
2021-05-11,713217
2021-05-12,714660
2021-05-13,715930
2021-05-14,717469
2021-05-15,717834
2021-05-16,718175
2021-05-17,719429
2021-05-18,720876
2021-05-19,722115
2021-05-20,723257
2021-05-21,724644
2021-05-22,724971
2021-05-23,725245
2021-05-24,726251
2021-05-25,727420
2021-05-26,728452
2021-05-27,729445
2021-05-28,730537
2021-05-29,730824
2021-05-30,731072
2021-05-31,731954
2021-06-01,732834
2021-06-02,733676
2021-06-03,734415
2021-06-04,735140
2021-06-05,735397
2021-06-06,735527
2021-06-07,736147
2021-06-08,736816
2021-06-09,737409
2021-06-10,737882
2021-06-11,738488
2021-06-12,738651
2021-06-13,738773
2021-06-14,739253
2021-06-15,739817
2021-06-16,740272
2021-06-17,740664
2021-06-18,741123
2021-06-19,741285
2021-06-20,741452
2021-06-21,741941
2021-06-22,742461
2021-06-23,743010
2021-06-24,743541
2021-06-25,744189
2021-06-26,744400
2021-06-27,744573
2021-06-28,745219
2021-06-29,746059
2021-06-30,746934
2021-07-01,747819
2021-07-02,748873
2021-07-03,749306
2021-07-04,749688
2021-07-05,750895
2021-07-06,752708
2021-07-07,754613
2021-07-08,756773
2021-07-09,759263
2021-07-10,760362
2021-07-11,761378
2021-07-12,764252
2021-07-13,767903
2021-07-14,771908
2021-07-15,775801
2021-07-16,780135
2021-07-17,781806
2021-07-18,783161
2021-07-19,786980
2021-07-20,791074
