Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2362
2020-03-11,3166
2020-03-12,4002
2020-03-13,5014
2020-03-14,5955
2020-03-15,6800
2020-03-16,8105
2020-03-17,10119
2020-03-18,11942
2020-03-19,14059
2020-03-20,16473
2020-03-21,18196
2020-03-22,19741
2020-03-23,22543
2020-03-24,25543
2020-03-25,28625
2020-03-26,32129
2020-03-27,34617
2020-03-28,35695
2020-03-29,36597
2020-03-30,39253
2020-03-31,41181
2020-04-01,43080
2020-04-02,45018
2020-04-03,46896
2020-04-04,47840
2020-04-05,48416
2020-04-06,50138
2020-04-07,51709
2020-04-08,53286
2020-04-09,54370
2020-04-10,55359
2020-04-11,55974
2020-04-12,56377
2020-04-13,57577
2020-04-14,58907
2020-04-15,60022
2020-04-16,61049
2020-04-17,62077
2020-04-18,62669
2020-04-19,62928
2020-04-20,63771
2020-04-21,64659
2020-04-22,65608
2020-04-23,66304
2020-04-24,67214
2020-04-25,67601
2020-04-26,67812
2020-04-27,68752
2020-04-28,69639
2020-04-29,70449
2020-04-30,71100
2020-05-01,71384
2020-05-02,71576
2020-05-03,71760
2020-05-04,72486
2020-05-05,73218
2020-05-06,73873
2020-05-07,74440
2020-05-08,74998
2020-05-09,75171
2020-05-10,75295
2020-05-11,75915
2020-05-12,76485
2020-05-13,77062
2020-05-14,77698
2020-05-15,78068
2020-05-16,78164
2020-05-17,78279
2020-05-18,78735
2020-05-19,79238
2020-05-20,79787
2020-05-21,80179
2020-05-22,80652
2020-05-23,80794
2020-05-24,80884
2020-05-25,81227
2020-05-26,81753
2020-05-27,82265
2020-05-28,82780
2020-05-29,83264
2020-05-30,83447
2020-05-31,83596
2020-06-01,84004
2020-06-02,84522
2020-06-03,85070
2020-06-04,85506
2020-06-05,85977
2020-06-06,86193
2020-06-07,86271
2020-06-08,86619
2020-06-09,87003
2020-06-10,87351
2020-06-11,87757
2020-06-12,88198
2020-06-13,88336
2020-06-14,88389
2020-06-15,88772
2020-06-16,89141
2020-06-17,89504
2020-06-18,89891
2020-06-19,90343
2020-06-20,90472
2020-06-21,90554
2020-06-22,90750
2020-06-23,91081
2020-06-24,91425
2020-06-25,91766
2020-06-26,92138
2020-06-27,92270
2020-06-28,92328
2020-06-29,92542
2020-06-30,92871
2020-07-01,93124
2020-07-02,93396
2020-07-03,93728
2020-07-04,93823
2020-07-05,93879
2020-07-06,94053
2020-07-07,94356
2020-07-08,94618
2020-07-09,94878
2020-07-10,95274
2020-07-11,95387
2020-07-12,95453
2020-07-13,95658
2020-07-14,96056
2020-07-15,96380
2020-07-16,96643
2020-07-17,97081
2020-07-18,97226
2020-07-19,97306
2020-07-20,97572
2020-07-21,98003
2020-07-22,98401
2020-07-23,98817
2020-07-24,99499
2020-07-25,99734
2020-07-26,99881
2020-07-27,100285
2020-07-28,101060
2020-07-29,101783
2020-07-30,102698
2020-07-31,103979
2020-08-01,104353
2020-08-02,104577
2020-08-03,105242
2020-08-04,106662
2020-08-05,107937
2020-08-06,109378
2020-08-07,111322
2020-08-08,111931
2020-08-09,112317
2020-08-10,113175
2020-08-11,115579
2020-08-12,117688
2020-08-13,120057
2020-08-14,123266
2020-08-15,124166
2020-08-16,124677
2020-08-17,125911
2020-08-18,129310
2020-08-19,132553
2020-08-20,135672
2020-08-21,140129
2020-08-22,141366
2020-08-23,142021
2020-08-24,143388
2020-08-25,147419
2020-08-26,150897
2020-08-27,154233
2020-08-28,158718
2020-08-29,159864
2020-08-30,160785
2020-08-31,162265
2020-09-01,166291
2020-09-02,169897
2020-09-03,173475
2020-09-04,178403
2020-09-05,180010
2020-09-06,181039
2020-09-07,182816
2020-09-08,187543
2020-09-09,192227
2020-09-10,196694
2020-09-11,202653
2020-09-12,204611
2020-09-13,206000
2020-09-14,208260
2020-09-15,214053
2020-09-16,219338
2020-09-17,224498
2020-09-18,231433
2020-09-19,233125
2020-09-20,234194
2020-09-21,236316
2020-09-22,241204
2020-09-23,245669
2020-09-24,249798
2020-09-25,254898
2020-09-26,256217
2020-09-27,257081
2020-09-28,258746
2020-09-29,262757
2020-09-30,266102
2020-10-01,268916
2020-10-02,272495
2020-10-03,273398
2020-10-04,273836
2020-10-05,275869
2020-10-06,278833
2020-10-07,281572
2020-10-08,284211
2020-10-09,287005
2020-10-10,287610
2020-10-11,288126
2020-10-12,288631
2020-10-13,291144
2020-10-14,293777
2020-10-15,296155
2020-10-16,298710
2020-10-17,299279
2020-10-18,299662
2020-10-19,301770
2020-10-20,304129
2020-10-21,306339
2020-10-22,308339
2020-10-23,310541
2020-10-24,311008
2020-10-25,311379
2020-10-26,313216
2020-10-27,315144
2020-10-28,316860
2020-10-29,318580
2020-10-30,320426
2020-10-31,320827
2020-11-01,321143
2020-11-02,321517
2020-11-03,323088
2020-11-04,324507
2020-11-05,325580
