Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,556
2020-03-07,800
2020-03-08,1083
2020-03-09,1620
2020-03-10,2372
2020-03-11,3192
2020-03-12,4039
2020-03-13,5061
2020-03-14,6009
2020-03-15,6855
2020-03-16,8168
2020-03-17,10191
2020-03-18,12016
2020-03-19,14136
2020-03-20,16555
2020-03-21,18282
2020-03-22,19828
2020-03-23,22634
2020-03-24,25639
2020-03-25,28729
2020-03-26,32235
2020-03-27,34729
2020-03-28,35810
2020-03-29,36713
2020-03-30,39375
2020-03-31,41308
2020-04-01,43218
2020-04-02,45163
2020-04-03,47053
2020-04-04,48001
2020-04-05,48579
2020-04-06,50317
2020-04-07,51898
2020-04-08,53490
2020-04-09,54583
2020-04-10,55586
2020-04-11,56208
2020-04-12,56616
2020-04-13,57826
2020-04-14,59170
2020-04-15,60310
2020-04-16,61356
2020-04-17,62418
2020-04-18,63020
2020-04-19,63287
2020-04-20,64153
2020-04-21,65069
2020-04-22,66055
2020-04-23,66780
2020-04-24,67720
2020-04-25,68116
2020-04-26,68336
2020-04-27,69303
2020-04-28,70228
2020-04-29,71083
2020-04-30,71771
2020-05-01,72063
2020-05-02,72258
2020-05-03,72454
2020-05-04,73211
2020-05-05,73973
2020-05-06,74681
2020-05-07,75281
2020-05-08,75873
2020-05-09,76053
2020-05-10,76184
2020-05-11,76833
2020-05-12,77443
2020-05-13,78063
2020-05-14,78744
2020-05-15,79147
2020-05-16,79246
2020-05-17,79375
2020-05-18,79854
2020-05-19,80403
2020-05-20,80994
2020-05-21,81415
2020-05-22,81922
2020-05-23,82078
2020-05-24,82175
2020-05-25,82559
2020-05-26,83136
2020-05-27,83695
2020-05-28,84245
2020-05-29,84773
2020-05-30,84970
2020-05-31,85122
2020-06-01,85566
2020-06-02,86123
2020-06-03,86704
2020-06-04,87191
2020-06-05,87709
2020-06-06,87939
2020-06-07,88023
2020-06-08,88392
2020-06-09,88811
2020-06-10,89213
2020-06-11,89659
2020-06-12,90143
2020-06-13,90293
2020-06-14,90352
2020-06-15,90768
2020-06-16,91166
2020-06-17,91562
2020-06-18,92009
2020-06-19,92508
2020-06-20,92650
2020-06-21,92738
2020-06-22,92956
2020-06-23,93334
2020-06-24,93726
2020-06-25,94096
2020-06-26,94510
2020-06-27,94657
2020-06-28,94721
2020-06-29,94954
2020-06-30,95331
2020-07-01,95621
2020-07-02,95916
2020-07-03,96286
2020-07-04,96421
2020-07-05,96487
2020-07-06,96682
2020-07-07,97027
2020-07-08,97322
2020-07-09,97608
2020-07-10,98039
2020-07-11,98170
2020-07-12,98245
2020-07-13,98474
2020-07-14,98901
2020-07-15,99252
2020-07-16,99542
2020-07-17,100012
2020-07-18,100170
2020-07-19,100260
2020-07-20,100539
2020-07-21,101011
2020-07-22,101434
2020-07-23,101902
2020-07-24,102624
2020-07-25,102872
2020-07-26,103025
2020-07-27,103445
2020-07-28,104250
2020-07-29,105008
2020-07-30,105960
2020-07-31,107295
2020-08-01,107693
2020-08-02,107926
2020-08-03,108617
2020-08-04,110074
2020-08-05,111383
2020-08-06,112870
2020-08-07,114885
2020-08-08,115506
2020-08-09,115899
2020-08-10,116788
2020-08-11,119240
2020-08-12,121408
2020-08-13,123828
2020-08-14,127090
2020-08-15,128006
2020-08-16,128532
2020-08-17,129807
2020-08-18,133274
2020-08-19,136597
2020-08-20,139796
2020-08-21,144360
2020-08-22,145643
2020-08-23,146310
2020-08-24,147727
2020-08-25,151851
2020-08-26,155426
2020-08-27,158829
2020-08-28,163407
2020-08-29,164578
2020-08-30,165519
2020-08-31,167056
2020-09-01,171176
2020-09-02,174855
2020-09-03,178505
2020-09-04,183515
2020-09-05,185156
2020-09-06,186202
2020-09-07,188033
2020-09-08,192838
2020-09-09,197620
2020-09-10,202171
2020-09-11,208230
2020-09-12,210216
2020-09-13,211639
2020-09-14,213941
2020-09-15,219838
2020-09-16,225246
2020-09-17,230494
2020-09-18,237553
2020-09-19,239277
2020-09-20,240360
2020-09-21,242552
2020-09-22,247557
2020-09-23,252135
2020-09-24,256374
2020-09-25,261589
2020-09-26,262941
2020-09-27,263822
2020-09-28,265543
2020-09-29,269642
2020-09-30,273079
2020-10-01,275984
2020-10-02,279684
2020-10-03,280607
2020-10-04,281057
2020-10-05,283164
2020-10-06,286238
2020-10-07,289083
2020-10-08,291819
2020-10-09,294710
2020-10-10,295339
2020-10-11,295883
2020-10-12,296409
2020-10-13,299004
2020-10-14,301729
2020-10-15,304212
2020-10-16,306906
2020-10-17,307539
2020-10-18,308000
2020-10-19,310218
2020-10-20,312729
2020-10-21,315073
2020-10-22,317229
2020-10-23,319583
2020-10-24,320103
2020-10-25,320568
2020-10-26,322565
2020-10-27,324699
2020-10-28,326619
2020-10-29,328562
2020-10-30,330661
2020-10-31,331141
2020-11-01,331565
2020-11-02,332054
2020-11-03,334060
2020-11-04,336015
2020-11-05,337732
2020-11-06,339606
2020-11-07,340091
2020-11-08,340461
2020-11-09,341392
2020-11-10,343009
2020-11-11,344555
2020-11-12,345995
2020-11-13,347431
2020-11-14,347758
2020-11-15,348011
2020-11-16,349156
2020-11-17,350428
2020-11-18,351601
2020-11-19,352582
2020-11-20,353673
2020-11-21,353951
2020-11-22,354111
2020-11-23,355034
2020-11-24,355987
2020-11-25,356902
2020-11-26,357755
2020-11-27,358740
2020-11-28,358987
2020-11-29,359113
2020-11-30,359884
2020-12-01,360693
2020-12-02,361337
