Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6910
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14215
2020-03-20,16641
2020-03-21,18372
2020-03-22,19922
2020-03-23,22727
2020-03-24,25735
2020-03-25,28834
2020-03-26,32349
2020-03-27,34851
2020-03-28,35935
2020-03-29,36839
2020-03-30,39504
2020-03-31,41445
2020-04-01,43362
2020-04-02,45315
2020-04-03,47214
2020-04-04,48168
2020-04-05,48748
2020-04-06,50502
2020-04-07,52097
2020-04-08,53706
2020-04-09,54814
2020-04-10,55821
2020-04-11,56445
2020-04-12,56854
2020-04-13,58071
2020-04-14,59433
2020-04-15,60589
2020-04-16,61655
2020-04-17,62738
2020-04-18,63352
2020-04-19,63623
2020-04-20,64500
2020-04-21,65432
2020-04-22,66432
2020-04-23,67202
2020-04-24,68164
2020-04-25,68576
2020-04-26,68799
2020-04-27,69792
2020-04-28,70743
2020-04-29,71646
2020-04-30,72352
2020-05-01,72660
2020-05-02,72861
2020-05-03,73063
2020-05-04,73850
2020-05-05,74641
2020-05-06,75382
2020-05-07,76013
2020-05-08,76650
2020-05-09,76838
2020-05-10,76975
2020-05-11,77645
2020-05-12,78277
2020-05-13,78938
2020-05-14,79654
2020-05-15,80078
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83751
2020-05-26,84383
2020-05-27,84987
2020-05-28,85574
2020-05-29,86144
2020-05-30,86348
2020-05-31,86508
2020-06-01,86973
2020-06-02,87586
2020-06-03,88207
2020-06-04,88737
2020-06-05,89302
2020-06-06,89549
2020-06-07,89639
2020-06-08,90041
2020-06-09,90486
2020-06-10,90926
2020-06-11,91405
2020-06-12,91956
2020-06-13,92122
2020-06-14,92185
2020-06-15,92637
2020-06-16,93067
2020-06-17,93489
2020-06-18,93976
2020-06-19,94517
2020-06-20,94677
2020-06-21,94773
2020-06-22,95018
2020-06-23,95436
2020-06-24,95875
2020-06-25,96287
2020-06-26,96743
2020-06-27,96902
2020-06-28,96976
2020-06-29,97227
2020-06-30,97640
2020-07-01,97971
2020-07-02,98294
2020-07-03,98700
2020-07-04,98867
2020-07-05,98944
2020-07-06,99157
2020-07-07,99529
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101558
2020-07-15,101941
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104800
2020-07-24,105585
2020-07-25,105849
2020-07-26,106010
2020-07-27,106457
2020-07-28,107306
2020-07-29,108115
2020-07-30,109100
2020-07-31,110501
2020-08-01,110917
2020-08-02,111156
2020-08-03,111880
2020-08-04,113394
2020-08-05,114770
2020-08-06,116306
2020-08-07,118416
2020-08-08,119049
2020-08-09,119447
2020-08-10,120369
2020-08-11,122885
2020-08-12,125121
2020-08-13,127615
2020-08-14,130972
2020-08-15,131907
2020-08-16,132444
2020-08-17,133755
2020-08-18,137324
2020-08-19,140715
2020-08-20,143977
2020-08-21,148637
2020-08-22,149968
2020-08-23,150655
2020-08-24,152125
2020-08-25,156356
2020-08-26,160021
2020-08-27,163558
2020-08-28,168278
2020-08-29,169481
2020-08-30,170459
2020-08-31,172077
2020-09-01,176311
2020-09-02,180130
2020-09-03,183903
2020-09-04,189081
2020-09-05,190755
2020-09-06,191828
2020-09-07,193721
2020-09-08,198656
2020-09-09,203562
2020-09-10,208214
2020-09-11,214475
2020-09-12,216542
2020-09-13,217998
2020-09-14,220374
2020-09-15,226378
2020-09-16,231914
2020-09-17,237291
2020-09-18,244523
2020-09-19,246288
2020-09-20,247383
2020-09-21,249653
2020-09-22,254805
2020-09-23,259535
2020-09-24,263931
2020-09-25,269348
2020-09-26,270772
2020-09-27,271675
2020-09-28,273469
2020-09-29,277689
2020-09-30,281252
2020-10-01,284327
2020-10-02,288112
2020-10-03,289080
2020-10-04,289544
2020-10-05,291724
2020-10-06,294900
2020-10-07,297821
2020-10-08,300621
2020-10-09,303600
2020-10-10,304249
2020-10-11,304804
2020-10-12,305345
2020-10-13,308034
2020-10-14,310857
2020-10-15,313445
2020-10-16,316238
2020-10-17,316910
2020-10-18,317418
2020-10-19,319752
2020-10-20,322387
2020-10-21,324847
2020-10-22,327110
2020-10-23,329581
2020-10-24,330168
2020-10-25,330689
2020-10-26,332793
2020-10-27,335046
2020-10-28,337078
2020-10-29,339130
2020-10-30,341353
2020-10-31,341894
2020-11-01,342372
2020-11-02,342930
2020-11-03,345040
2020-11-04,347088
2020-11-05,348913
2020-11-06,350922
2020-11-07,351477
2020-11-08,351897
2020-11-09,352898
2020-11-10,354635
2020-11-11,356285
2020-11-12,357809
2020-11-13,359386
2020-11-14,359784
2020-11-15,360109
2020-11-16,361350
2020-11-17,362718
2020-11-18,363978
2020-11-19,365064
2020-11-20,366260
2020-11-21,366575
2020-11-22,366775
2020-11-23,367787
2020-11-24,368846
2020-11-25,369890
2020-11-26,370849
2020-11-27,371978
2020-11-28,372273
2020-11-29,372449
2020-11-30,373397
2020-12-01,374502
2020-12-02,375618
2020-12-03,376611
2020-12-04,377637
2020-12-05,377929
2020-12-06,378184
2020-12-07,378549
2020-12-08,378888
2020-12-09,380207
2020-12-10,381732
2020-12-11,383562
2020-12-12,383982
2020-12-13,384296
2020-12-14,385608
2020-12-15,387153
2020-12-16,388729
2020-12-17,390104
2020-12-18,391644
2020-12-19,392091
2020-12-20,392446
2020-12-21,393941
2020-12-22,395599
2020-12-23,398431
2020-12-24,399377
2020-12-25,399867
2020-12-26,400732
2020-12-27,401521
2020-12-28,404799
2020-12-29,408931
2020-12-30,413742
2020-12-31,415086
2021-01-01,415798
2021-01-02,417081
2021-01-03,418189
2021-01-04,422881
2021-01-05,430229
2021-01-06,431730
2021-01-07,436361
2021-01-08,442656
2021-01-09,443133
2021-01-10,443653
2021-01-11,448089
2021-01-12,452694
2021-01-13,458211
2021-01-14,464013
2021-01-15,470631
2021-01-16,472253
2021-01-17,473483
2021-01-18,479306
2021-01-19,487138
2021-01-20,493612
2021-01-21,499633
2021-01-22,506912
2021-01-23,508610
2021-01-24,509745
2021-01-25,515392
2021-01-26,522012
2021-01-27,527881
2021-01-28,533354
2021-01-29,539386
2021-01-30,540755
2021-01-31,541645
2021-02-01,545848
2021-02-02,550898
2021-02-03,555230
2021-02-04,559082
2021-02-05,563441
2021-02-06,564389
2021-02-07,564909
2021-02-08,567824
2021-02-09,571265
2021-02-10,574149
2021-02-11,576562
2021-02-12,579339
2021-02-13,579957
2021-02-14,580362
2021-02-15,582490
2021-02-16,584834
2021-02-17,586845
2021-02-18,588696
2021-02-19,590670
2021-02-20,591152
2021-02-21,591563
2021-02-22,593130
2021-02-23,595020
2021-02-24,596614
2021-02-25,597984
2021-02-26,599602
2021-02-27,600108
2021-02-28,600424
2021-03-01,601818
2021-03-02,603306
2021-03-03,604768
2021-03-04,606089
2021-03-05,607664
2021-03-06,608064
2021-03-07,608351
2021-03-08,609657
2021-03-09,611195
2021-03-10,612573
2021-03-11,613888
2021-03-12,615524
2021-03-13,615958
2021-03-14,616263
2021-03-15,617627
2021-03-16,619258
2021-03-17,620828
2021-03-18,622646
2021-03-19,623096
2021-03-20,623605
2021-03-21,623992
2021-03-22,625646
2021-03-23,627662
2021-03-24,629537
2021-03-25,631413
2021-03-26,633511
2021-03-27,634161
2021-03-28,634624
2021-03-29,636487
2021-03-30,638705
2021-03-31,641382
2021-04-01,642111
2021-04-02,642804
2021-04-03,643705
2021-04-04,644378
2021-04-05,646916
2021-04-06,649844
2021-04-07,652518
2021-04-08,654949
2021-04-09,657777
2021-04-10,658468
2021-04-11,659079
2021-04-12,661310
2021-04-13,664016
2021-04-14,666535
2021-04-15,668912
2021-04-16,671696
2021-04-17,672547
2021-04-18,673167
2021-04-19,675536
2021-04-20,678281
2021-04-21,680707
2021-04-22,683080
2021-04-23,685835
2021-04-24,686499
2021-04-25,686999
2021-04-26,689151
2021-04-27,691650
2021-04-28,693908
2021-04-29,695987
2021-04-30,698318
2021-05-01,698856
2021-05-02,699328
2021-05-03,699872
2021-05-04,701533
2021-05-05,703607
2021-05-06,705468
2021-05-07,707558
2021-05-08,708027
2021-05-09,708386
2021-05-10,709790
2021-05-11,711287
2021-05-12,712718
2021-05-13,713981
2021-05-14,715513
2021-05-15,715879
2021-05-16,716219
2021-05-17,717467
2021-05-18,718902
2021-05-19,720132
2021-05-20,721268
2021-05-21,722645
2021-05-22,722970
2021-05-23,723243
2021-05-24,724248
2021-05-25,725404
2021-05-26,726427
2021-05-27,727391
2021-05-28,728438
2021-05-29,728721
2021-05-30,728959
2021-05-31,729828
2021-06-01,730674
2021-06-02,731492
2021-06-03,732205
2021-06-04,732895
2021-06-05,733118
2021-06-06,733239
2021-06-07,733783
2021-06-08,734374
2021-06-09,734812
