Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22717
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68808
2020-04-27,69803
2020-04-28,70759
2020-04-29,71663
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77672
2020-05-12,78304
2020-05-13,78965
2020-05-14,79681
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81446
2020-05-20,82077
2020-05-21,82529
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85011
2020-05-28,85599
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88237
2020-06-04,88768
2020-06-05,89334
2020-06-06,89582
2020-06-07,89671
2020-06-08,90073
2020-06-09,90517
2020-06-10,90957
2020-06-11,91435
2020-06-12,91989
2020-06-13,92155
2020-06-14,92218
2020-06-15,92669
2020-06-16,93098
2020-06-17,93520
2020-06-18,94005
2020-06-19,94544
2020-06-20,94702
2020-06-21,94799
2020-06-22,95043
2020-06-23,95467
2020-06-24,95906
2020-06-25,96319
2020-06-26,96776
2020-06-27,96935
2020-06-28,97009
2020-06-29,97261
2020-06-30,97675
2020-07-01,98007
2020-07-02,98331
2020-07-03,98737
2020-07-04,98905
2020-07-05,98982
2020-07-06,99195
2020-07-07,99568
2020-07-08,99888
2020-07-09,100198
2020-07-10,100668
2020-07-11,100811
2020-07-12,100895
2020-07-13,101145
2020-07-14,101600
2020-07-15,101983
2020-07-16,102305
2020-07-17,102819
2020-07-18,102982
2020-07-19,103079
2020-07-20,103384
2020-07-21,103879
2020-07-22,104337
2020-07-23,104844
2020-07-24,105628
2020-07-25,105892
2020-07-26,106052
2020-07-27,106500
2020-07-28,107350
2020-07-29,108164
2020-07-30,109147
2020-07-31,110547
2020-08-01,110963
2020-08-02,111201
2020-08-03,111926
2020-08-04,113441
2020-08-05,114815
2020-08-06,116349
2020-08-07,118457
2020-08-08,119090
2020-08-09,119487
2020-08-10,120410
2020-08-11,122925
2020-08-12,125162
2020-08-13,127655
2020-08-14,131011
2020-08-15,131946
2020-08-16,132483
2020-08-17,133796
2020-08-18,137363
2020-08-19,140752
2020-08-20,144014
2020-08-21,148672
2020-08-22,150003
2020-08-23,150690
2020-08-24,152158
2020-08-25,156383
2020-08-26,160049
2020-08-27,163589
2020-08-28,168310
2020-08-29,169511
2020-08-30,170490
2020-08-31,172109
2020-09-01,176337
2020-09-02,180157
2020-09-03,183935
2020-09-04,189101
2020-09-05,190776
2020-09-06,191846
2020-09-07,193739
2020-09-08,198671
2020-09-09,203574
2020-09-10,208224
2020-09-11,214479
2020-09-12,216543
2020-09-13,217999
2020-09-14,220375
2020-09-15,226373
2020-09-16,231909
2020-09-17,237281
2020-09-18,244507
2020-09-19,246266
2020-09-20,247362
2020-09-21,249627
2020-09-22,254776
2020-09-23,259500
2020-09-24,263884
2020-09-25,269301
2020-09-26,270722
2020-09-27,271625
2020-09-28,273413
2020-09-29,277634
2020-09-30,281196
2020-10-01,284263
2020-10-02,288044
2020-10-03,289009
2020-10-04,289473
2020-10-05,291652
2020-10-06,294825
2020-10-07,297746
2020-10-08,300544
2020-10-09,303517
2020-10-10,304169
2020-10-11,304723
2020-10-12,305263
2020-10-13,307950
2020-10-14,310773
2020-10-15,313360
2020-10-16,316153
2020-10-17,316819
2020-10-18,317325
2020-10-19,319656
2020-10-20,322285
2020-10-21,324746
2020-10-22,327004
2020-10-23,329471
2020-10-24,330060
2020-10-25,330582
2020-10-26,332693
2020-10-27,334945
2020-10-28,336975
2020-10-29,339025
2020-10-30,341241
2020-10-31,341779
2020-11-01,342255
2020-11-02,342811
2020-11-03,344922
2020-11-04,346967
2020-11-05,348790
2020-11-06,350796
2020-11-07,351341
2020-11-08,351757
2020-11-09,352753
2020-11-10,354489
2020-11-11,356135
2020-11-12,357656
2020-11-13,359221
2020-11-14,359615
2020-11-15,359936
2020-11-16,361166
2020-11-17,362531
2020-11-18,363785
2020-11-19,364869
2020-11-20,366060
2020-11-21,366367
2020-11-22,366560
2020-11-23,367563
2020-11-24,368608
2020-11-25,369646
2020-11-26,370602
2020-11-27,371724
2020-11-28,372018
2020-11-29,372190
2020-11-30,373135
2020-12-01,374237
2020-12-02,375348
2020-12-03,376340
2020-12-04,377361
2020-12-05,377645
2020-12-06,377895
2020-12-07,378254
2020-12-08,378586
2020-12-09,379910
2020-12-10,381427
2020-12-11,383252
2020-12-12,383670
2020-12-13,383980
2020-12-14,385290
2020-12-15,386823
2020-12-16,388390
2020-12-17,389756
2020-12-18,391280
2020-12-19,391717
2020-12-20,392065
2020-12-21,393551
2020-12-22,395207
2020-12-23,398029
2020-12-24,398957
2020-12-25,399446
2020-12-26,400285
2020-12-27,401061
2020-12-28,404324
2020-12-29,408448
2020-12-30,413254
2020-12-31,414587
2021-01-01,415285
2021-01-02,416548
2021-01-03,417644
2021-01-04,422322
2021-01-05,429644
2021-01-06,431135
2021-01-07,435740
2021-01-08,442020
2021-01-09,442497
2021-01-10,443011
2021-01-11,447434
2021-01-12,452016
2021-01-13,457512
2021-01-14,463297
2021-01-15,469886
2021-01-16,471490
2021-01-17,472710
2021-01-18,478513
2021-01-19,486324
2021-01-20,492783
2021-01-21,498786
2021-01-22,506050
2021-01-23,507720
2021-01-24,508842
2021-01-25,514473
2021-01-26,521073
2021-01-27,526926
2021-01-28,532379
2021-01-29,538389
2021-01-30,539755
2021-01-31,540635
2021-02-01,544816
2021-02-02,549844
2021-02-03,554167
2021-02-04,558009
2021-02-05,562353
2021-02-06,563288
2021-02-07,563799
2021-02-08,566702
2021-02-09,570128
2021-02-10,572994
2021-02-11,575412
2021-02-12,578183
2021-02-13,578787
2021-02-14,579191
2021-02-15,581305
2021-02-16,583614
2021-02-17,585590
2021-02-18,587406
2021-02-19,589349
2021-02-20,589800
2021-02-21,590179
2021-02-22,591727
2021-02-23,593594
2021-02-24,595139
2021-02-25,596488
2021-02-26,598085
2021-02-27,598569
2021-02-28,598859
2021-03-01,600215
2021-03-02,601670
2021-03-03,603088
2021-03-04,604377
2021-03-05,605904
2021-03-06,606276
2021-03-07,606529
2021-03-08,607687
2021-03-09,608870
