Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,23
2020-02-29,33
2020-03-01,59
2020-03-02,106
2020-03-03,154
2020-03-04,220
2020-03-05,337
2020-03-06,544
2020-03-07,780
2020-03-08,1058
2020-03-09,1589
2020-03-10,2327
2020-03-11,3118
2020-03-12,3943
2020-03-13,4942
2020-03-14,5878
2020-03-15,6717
2020-03-16,8017
2020-03-17,10022
2020-03-18,11835
2020-03-19,13940
2020-03-20,16346
2020-03-21,18060
2020-03-22,19601
2020-03-23,22393
2020-03-24,25380
2020-03-25,28450
2020-03-26,31942
2020-03-27,34419
2020-03-28,35489
2020-03-29,36390
2020-03-30,39031
2020-03-31,40947
2020-04-01,42832
2020-04-02,44757
2020-04-03,46612
2020-04-04,47552
2020-04-05,48121
2020-04-06,49828
2020-04-07,51370
2020-04-08,52932
2020-04-09,53995
2020-04-10,54964
2020-04-11,55565
2020-04-12,55963
2020-04-13,57143
2020-04-14,58433
2020-04-15,59512
2020-04-16,60511
2020-04-17,61512
2020-04-18,62088
2020-04-19,62336
2020-04-20,63151
2020-04-21,63980
2020-04-22,64884
2020-04-23,65528
2020-04-24,66332
2020-04-25,66679
2020-04-26,66854
2020-04-27,67706
2020-04-28,68518
2020-04-29,69241
2020-04-30,69829
2020-05-01,70095
2020-05-02,70276
2020-05-03,70454
2020-05-04,71125
2020-05-05,71776
2020-05-06,72367
2020-05-07,72888
2020-05-08,73384
2020-05-09,73540
2020-05-10,73657
2020-05-11,74207
2020-05-12,74722
2020-05-13,75246
2020-05-14,75805
2020-05-15,76129
2020-05-16,76209
2020-05-17,76296
2020-05-18,76702
2020-05-19,77139
2020-05-20,77603
2020-05-21,77943
2020-05-22,78361
2020-05-23,78485
2020-05-24,78557
2020-05-25,78856
2020-05-26,79303
2020-05-27,79727
2020-05-28,80139
2020-05-29,80570
2020-05-30,80728
2020-05-31,80862
2020-06-01,81189
2020-06-02,81618
2020-06-03,82098
2020-06-04,82473
2020-06-05,82889
2020-06-06,83081
2020-06-07,83148
2020-06-08,83412
2020-06-09,83727
2020-06-10,84010
2020-06-11,84353
2020-06-12,84731
2020-06-13,84848
2020-06-14,84894
2020-06-15,85210
2020-06-16,85518
2020-06-17,85827
2020-06-18,86150
2020-06-19,86532
2020-06-20,86639
2020-06-21,86700
2020-06-22,86857
2020-06-23,87121
2020-06-24,87409
2020-06-25,87693
2020-06-26,87989
2020-06-27,88086
2020-06-28,88136
2020-06-29,88305
2020-06-30,88577
2020-07-01,88766
2020-07-02,88979
2020-07-03,89260
2020-07-04,89334
2020-07-05,89381
2020-07-06,89532
2020-07-07,89784
2020-07-08,89996
2020-07-09,90203
2020-07-10,90528
2020-07-11,90617
2020-07-12,90674
2020-07-13,90836
2020-07-14,91173
2020-07-15,91435
2020-07-16,91660
2020-07-17,92036
2020-07-18,92165
2020-07-19,92236
2020-07-20,92473
2020-07-21,92846
2020-07-22,93197
2020-07-23,93547
2020-07-24,94182
2020-07-25,94401
2020-07-26,94530
2020-07-27,94884
2020-07-28,95599
2020-07-29,96271
2020-07-30,97126
2020-07-31,98297
2020-08-01,98632
2020-08-02,98837
2020-08-03,99441
2020-08-04,100776
2020-08-05,101988
2020-08-06,103342
2020-08-07,105189
2020-08-08,105777
2020-08-09,106151
2020-08-10,106961
2020-08-11,109255
2020-08-12,111290
2020-08-13,113586
2020-08-14,116691
2020-08-15,117558
2020-08-16,118050
2020-08-17,119206
2020-08-18,122486
2020-08-19,125606
2020-08-20,128584
2020-08-21,132864
2020-08-22,134043
2020-08-23,134673
2020-08-24,135974
2020-08-25,139866
2020-08-26,143200
2020-08-27,146400
2020-08-28,150702
2020-08-29,151790
2020-08-30,152672
2020-08-31,154043
2020-09-01,157910
2020-09-02,161372
2020-09-03,164752
2020-09-04,169515
2020-09-05,171070
2020-09-06,172060
2020-09-07,173759
2020-09-08,178323
2020-09-09,182859
2020-09-10,187188
2020-09-11,192961
2020-09-12,194859
2020-09-13,196198
2020-09-14,198371
2020-09-15,203973
2020-09-16,209106
2020-09-17,214086
2020-09-18,220802
2020-09-19,222436
2020-09-20,223469
2020-09-21,225469
2020-09-22,230168
2020-09-23,234461
2020-09-24,238379
2020-09-25,242987
2020-09-26,244228
2020-09-27,245040
2020-09-28,246590
2020-09-29,250312
2020-09-30,253361
2020-10-01,255760
2020-10-02,258742
2020-10-03,259558
2020-10-04,259905
2020-10-05,261480
2020-10-06,263711
2020-10-07,265448
