Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22717
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50492
2020-04-07,52087
2020-04-08,53695
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63347
2020-04-19,63618
2020-04-20,64496
2020-04-21,65431
2020-04-22,66436
2020-04-23,67207
2020-04-24,68169
2020-04-25,68581
2020-04-26,68805
2020-04-27,69800
2020-04-28,70756
2020-04-29,71660
2020-04-30,72370
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73870
2020-05-05,74660
2020-05-06,75401
2020-05-07,76033
2020-05-08,76671
2020-05-09,76859
2020-05-10,76996
2020-05-11,77669
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80106
2020-05-16,80215
2020-05-17,80349
2020-05-18,80866
2020-05-19,81446
2020-05-20,82077
2020-05-21,82529
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85011
2020-05-28,85600
2020-05-29,86172
2020-05-30,86376
2020-05-31,86536
2020-06-01,87002
2020-06-02,87616
2020-06-03,88238
2020-06-04,88767
2020-06-05,89333
2020-06-06,89581
2020-06-07,89670
2020-06-08,90072
2020-06-09,90515
2020-06-10,90955
2020-06-11,91433
2020-06-12,91987
2020-06-13,92153
2020-06-14,92216
2020-06-15,92667
2020-06-16,93096
2020-06-17,93518
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95041
2020-06-23,95464
2020-06-24,95903
2020-06-25,96315
2020-06-26,96772
2020-06-27,96931
2020-06-28,97005
2020-06-29,97257
2020-06-30,97671
2020-07-01,98003
2020-07-02,98327
2020-07-03,98733
2020-07-04,98901
2020-07-05,98978
2020-07-06,99191
2020-07-07,99564
2020-07-08,99884
2020-07-09,100194
2020-07-10,100664
2020-07-11,100807
2020-07-12,100891
2020-07-13,101141
2020-07-14,101596
2020-07-15,101979
2020-07-16,102301
2020-07-17,102815
2020-07-18,102978
2020-07-19,103075
2020-07-20,103380
2020-07-21,103875
2020-07-22,104333
2020-07-23,104840
2020-07-24,105624
2020-07-25,105888
2020-07-26,106048
2020-07-27,106496
2020-07-28,107346
2020-07-29,108159
2020-07-30,109142
2020-07-31,110542
2020-08-01,110958
2020-08-02,111196
2020-08-03,111921
2020-08-04,113436
2020-08-05,114810
2020-08-06,116344
2020-08-07,118452
2020-08-08,119085
2020-08-09,119482
2020-08-10,120405
2020-08-11,122920
2020-08-12,125157
2020-08-13,127650
2020-08-14,131006
2020-08-15,131941
2020-08-16,132478
2020-08-17,133791
2020-08-18,137358
2020-08-19,140747
2020-08-20,144009
2020-08-21,148667
2020-08-22,149998
2020-08-23,150685
2020-08-24,152154
2020-08-25,156379
2020-08-26,160044
2020-08-27,163584
2020-08-28,168305
2020-08-29,169506
2020-08-30,170485
2020-08-31,172104
2020-09-01,176332
2020-09-02,180152
2020-09-03,183929
2020-09-04,189095
2020-09-05,190770
2020-09-06,191840
2020-09-07,193733
2020-09-08,198665
2020-09-09,203568
2020-09-10,208219
2020-09-11,214473
2020-09-12,216537
2020-09-13,217993
2020-09-14,220369
2020-09-15,226367
2020-09-16,231903
2020-09-17,237275
2020-09-18,244502
2020-09-19,246261
2020-09-20,247357
2020-09-21,249622
2020-09-22,254771
2020-09-23,259495
2020-09-24,263880
2020-09-25,269295
2020-09-26,270716
2020-09-27,271619
2020-09-28,273407
2020-09-29,277628
2020-09-30,281190
2020-10-01,284257
2020-10-02,288038
2020-10-03,289003
2020-10-04,289467
2020-10-05,291646
2020-10-06,294819
2020-10-07,297740
2020-10-08,300539
2020-10-09,303512
2020-10-10,304164
2020-10-11,304718
2020-10-12,305258
2020-10-13,307945
2020-10-14,310767
2020-10-15,313351
2020-10-16,316143
2020-10-17,316809
2020-10-18,317315
2020-10-19,319646
2020-10-20,322275
2020-10-21,324736
2020-10-22,326994
2020-10-23,329461
2020-10-24,330050
2020-10-25,330572
2020-10-26,332681
2020-10-27,334933
2020-10-28,336964
2020-10-29,339012
2020-10-30,341227
2020-10-31,341765
2020-11-01,342241
2020-11-02,342797
2020-11-03,344908
2020-11-04,346954
2020-11-05,348776
2020-11-06,350782
2020-11-07,351326
2020-11-08,351742
2020-11-09,352736
2020-11-10,354472
2020-11-11,356118
2020-11-12,357639
2020-11-13,359204
2020-11-14,359598
2020-11-15,359919
2020-11-16,361149
2020-11-17,362514
2020-11-18,363768
2020-11-19,364852
2020-11-20,366043
2020-11-21,366350
2020-11-22,366543
2020-11-23,367546
2020-11-24,368591
2020-11-25,369629
2020-11-26,370585
2020-11-27,371707
2020-11-28,372001
2020-11-29,372173
2020-11-30,373118
2020-12-01,374220
2020-12-02,375331
2020-12-03,376323
2020-12-04,377344
2020-12-05,377628
2020-12-06,377878
2020-12-07,378237
2020-12-08,378569
2020-12-09,379894
2020-12-10,381411
2020-12-11,383236
2020-12-12,383654
2020-12-13,383964
2020-12-14,385271
2020-12-15,386803
2020-12-16,388370
2020-12-17,389736
2020-12-18,391260
2020-12-19,391697
2020-12-20,392045
2020-12-21,393531
2020-12-22,395188
2020-12-23,398012
2020-12-24,398940
2020-12-25,399428
2020-12-26,400266
2020-12-27,401041
2020-12-28,404304
2020-12-29,408428
2020-12-30,413234
2020-12-31,414567
2021-01-01,415265
2021-01-02,416528
2021-01-03,417623
2021-01-04,422301
2021-01-05,429622
2021-01-06,431113
2021-01-07,435718
2021-01-08,441998
2021-01-09,442475
2021-01-10,442989
2021-01-11,447412
2021-01-12,451994
2021-01-13,457490
2021-01-14,463275
2021-01-15,469863
2021-01-16,471468
2021-01-17,472688
2021-01-18,478491
2021-01-19,486304
2021-01-20,492761
2021-01-21,498759
2021-01-22,506023
2021-01-23,507691
2021-01-24,508814
2021-01-25,514445
2021-01-26,521045
2021-01-27,526898
2021-01-28,532352
2021-01-29,538363
2021-01-30,539728
2021-01-31,540608
2021-02-01,544789
2021-02-02,549817
2021-02-03,554140
2021-02-04,557982
2021-02-05,562324
2021-02-06,563258
2021-02-07,563768
2021-02-08,566667
2021-02-09,570094
2021-02-10,572960
2021-02-11,575378
2021-02-12,578150
2021-02-13,578751
2021-02-14,579155
2021-02-15,581268
2021-02-16,583577
2021-02-17,585553
2021-02-18,587369
2021-02-19,589311
2021-02-20,589762
2021-02-21,590139
2021-02-22,591686
2021-02-23,593551
2021-02-24,595095
2021-02-25,596441
2021-02-26,598027
2021-02-27,598510
2021-02-28,598797
2021-03-01,600140
2021-03-02,601575
2021-03-03,602948
2021-03-04,604183
2021-03-05,605584
2021-03-06,605818
