Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39497
2020-03-31,41439
2020-04-01,43356
2020-04-02,45310
2020-04-03,47207
2020-04-04,48159
2020-04-05,48742
2020-04-06,50495
2020-04-07,52090
2020-04-08,53698
2020-04-09,54805
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60583
2020-04-16,61650
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69801
2020-04-28,70757
2020-04-29,71661
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77672
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81448
2020-05-20,82079
2020-05-21,82531
2020-05-22,83093
2020-05-23,83261
2020-05-24,83370
2020-05-25,83781
2020-05-26,84413
2020-05-27,85015
2020-05-28,85603
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88241
2020-06-04,88772
2020-06-05,89337
2020-06-06,89585
2020-06-07,89675
2020-06-08,90077
2020-06-09,90521
2020-06-10,90961
2020-06-11,91440
2020-06-12,91995
2020-06-13,92161
2020-06-14,92223
2020-06-15,92674
2020-06-16,93104
2020-06-17,93526
2020-06-18,94011
2020-06-19,94550
2020-06-20,94709
2020-06-21,94806
2020-06-22,95050
2020-06-23,95470
2020-06-24,95909
2020-06-25,96322
2020-06-26,96779
2020-06-27,96938
2020-06-28,97012
2020-06-29,97263
2020-06-30,97677
2020-07-01,98009
2020-07-02,98333
2020-07-03,98739
2020-07-04,98907
2020-07-05,98984
2020-07-06,99197
2020-07-07,99570
2020-07-08,99890
2020-07-09,100200
2020-07-10,100670
2020-07-11,100813
2020-07-12,100897
2020-07-13,101147
2020-07-14,101601
2020-07-15,101984
2020-07-16,102307
2020-07-17,102819
2020-07-18,102982
2020-07-19,103079
2020-07-20,103384
2020-07-21,103879
2020-07-22,104337
2020-07-23,104844
2020-07-24,105628
2020-07-25,105892
2020-07-26,106052
2020-07-27,106500
2020-07-28,107350
2020-07-29,108163
2020-07-30,109146
2020-07-31,110547
2020-08-01,110963
2020-08-02,111201
2020-08-03,111926
2020-08-04,113441
2020-08-05,114814
2020-08-06,116348
2020-08-07,118456
2020-08-08,119089
2020-08-09,119486
2020-08-10,120409
2020-08-11,122923
2020-08-12,125159
2020-08-13,127654
2020-08-14,131010
2020-08-15,131945
2020-08-16,132482
2020-08-17,133795
2020-08-18,137364
2020-08-19,140754
2020-08-20,144016
2020-08-21,148675
2020-08-22,150006
2020-08-23,150693
2020-08-24,152162
2020-08-25,156386
2020-08-26,160051
2020-08-27,163591
2020-08-28,168312
2020-08-29,169513
2020-08-30,170493
2020-08-31,172112
2020-09-01,176340
2020-09-02,180161
2020-09-03,183938
2020-09-04,189106
2020-09-05,190781
2020-09-06,191852
2020-09-07,193745
2020-09-08,198678
2020-09-09,203581
2020-09-10,208232
2020-09-11,214487
2020-09-12,216551
2020-09-13,218007
2020-09-14,220383
2020-09-15,226380
2020-09-16,231917
2020-09-17,237290
2020-09-18,244517
2020-09-19,246276
2020-09-20,247372
2020-09-21,249638
2020-09-22,254787
2020-09-23,259511
2020-09-24,263896
2020-09-25,269311
2020-09-26,270732
2020-09-27,271635
2020-09-28,273423
2020-09-29,277641
2020-09-30,281202
2020-10-01,284269
2020-10-02,288051
2020-10-03,289016
2020-10-04,289480
2020-10-05,291660
2020-10-06,294833
2020-10-07,297754
2020-10-08,300555
2020-10-09,303529
2020-10-10,304178
2020-10-11,304732
2020-10-12,305272
2020-10-13,307960
2020-10-14,310781
2020-10-15,313368
2020-10-16,316161
2020-10-17,316827
2020-10-18,317333
2020-10-19,319664
2020-10-20,322295
2020-10-21,324756
2020-10-22,327015
2020-10-23,329484
2020-10-24,330072
2020-10-25,330594
2020-10-26,332703
2020-10-27,334955
2020-10-28,336984
2020-10-29,339035
2020-10-30,341252
2020-10-31,341791
2020-11-01,342267
2020-11-02,342823
2020-11-03,344934
2020-11-04,346980
2020-11-05,348803
2020-11-06,350809
2020-11-07,351358
2020-11-08,351776
2020-11-09,352772
2020-11-10,354509
2020-11-11,356155
2020-11-12,357678
2020-11-13,359243
2020-11-14,359638
2020-11-15,359958
2020-11-16,361190
2020-11-17,362555
2020-11-18,363809
2020-11-19,364893
2020-11-20,366084
2020-11-21,366391
2020-11-22,366585
2020-11-23,367588
2020-11-24,368632
2020-11-25,369670
2020-11-26,370626
2020-11-27,371748
2020-11-28,372042
2020-11-29,372214
2020-11-30,373159
2020-12-01,374261
2020-12-02,375373
2020-12-03,376365
2020-12-04,377386
2020-12-05,377669
2020-12-06,377919
2020-12-07,378278
2020-12-08,378610
2020-12-09,379932
2020-12-10,381449
2020-12-11,383276
2020-12-12,383694
2020-12-13,384004
2020-12-14,385314
2020-12-15,386849
2020-12-16,388417
2020-12-17,389783
2020-12-18,391307
2020-12-19,391744
2020-12-20,392092
2020-12-21,393578
2020-12-22,395234
2020-12-23,398058
2020-12-24,398986
2020-12-25,399474
2020-12-26,400313
2020-12-27,401089
2020-12-28,404352
2020-12-29,408475
2020-12-30,413279
2020-12-31,414612
2021-01-01,415312
2021-01-02,416576
2021-01-03,417672
2021-01-04,422351
2021-01-05,429675
2021-01-06,431166
2021-01-07,435772
2021-01-08,442055
2021-01-09,442532
2021-01-10,443046
2021-01-11,447469
2021-01-12,452053
2021-01-13,457549
2021-01-14,463336
2021-01-15,469930
2021-01-16,471536
2021-01-17,472758
2021-01-18,478563
2021-01-19,486378
2021-01-20,492840
2021-01-21,498844
2021-01-22,506110
2021-01-23,507782
2021-01-24,508906
2021-01-25,514537
2021-01-26,521136
2021-01-27,526990
2021-01-28,532443
2021-01-29,538454
2021-01-30,539819
2021-01-31,540700
2021-02-01,544882
2021-02-02,549916
2021-02-03,554240
2021-02-04,558083
2021-02-05,562424
2021-02-06,563359
2021-02-07,563870
2021-02-08,566771
2021-02-09,570197
2021-02-10,573063
2021-02-11,575481
2021-02-12,578254
2021-02-13,578858
2021-02-14,579260
2021-02-15,581375
2021-02-16,583683
2021-02-17,585659
2021-02-18,587479
2021-02-19,589425
2021-02-20,589878
2021-02-21,590256
2021-02-22,591795
2021-02-23,593667
2021-02-24,595222
2021-02-25,596574
2021-02-26,598175
2021-02-27,598661
2021-02-28,598951
2021-03-01,600317
2021-03-02,601780
2021-03-03,603218
2021-03-04,604520
2021-03-05,606068
2021-03-06,606456
2021-03-07,606725
2021-03-08,608002
2021-03-09,609515
2021-03-10,610874
2021-03-11,612169
2021-03-12,613785
2021-03-13,614188
2021-03-14,614472
2021-03-15,615802
2021-03-16,617387
2021-03-17,618918
2021-03-18,620677
2021-03-19,621080
2021-03-20,621517
2021-03-21,621868
2021-03-22,623429
2021-03-23,625339
2021-03-24,627025
2021-03-25,628370
