Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6061
2020-03-15,6908
2020-03-16,8223
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25728
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36828
2020-03-30,39496
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47205
2020-04-04,48158
2020-04-05,48741
2020-04-06,50495
2020-04-07,52091
2020-04-08,53699
2020-04-09,54806
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63350
2020-04-19,63621
2020-04-20,64499
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68807
2020-04-27,69802
2020-04-28,70758
2020-04-29,71662
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73872
2020-05-05,74662
2020-05-06,75403
2020-05-07,76035
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77671
2020-05-12,78306
2020-05-13,78967
2020-05-14,79683
2020-05-15,80108
2020-05-16,80217
2020-05-17,80351
2020-05-18,80868
2020-05-19,81448
2020-05-20,82079
2020-05-21,82531
2020-05-22,83093
2020-05-23,83261
2020-05-24,83370
2020-05-25,83781
2020-05-26,84413
2020-05-27,85015
2020-05-28,85603
2020-05-29,86174
2020-05-30,86378
2020-05-31,86538
2020-06-01,87004
2020-06-02,87618
2020-06-03,88241
2020-06-04,88772
2020-06-05,89337
2020-06-06,89585
2020-06-07,89675
2020-06-08,90077
2020-06-09,90521
2020-06-10,90961
2020-06-11,91440
2020-06-12,91994
2020-06-13,92160
2020-06-14,92223
2020-06-15,92674
2020-06-16,93104
2020-06-17,93526
2020-06-18,94012
2020-06-19,94551
2020-06-20,94710
2020-06-21,94807
2020-06-22,95051
2020-06-23,95472
2020-06-24,95911
2020-06-25,96324
2020-06-26,96781
2020-06-27,96940
2020-06-28,97014
2020-06-29,97265
2020-06-30,97680
2020-07-01,98012
2020-07-02,98337
2020-07-03,98743
2020-07-04,98911
2020-07-05,98988
2020-07-06,99201
2020-07-07,99573
2020-07-08,99893
2020-07-09,100203
2020-07-10,100674
2020-07-11,100817
2020-07-12,100901
2020-07-13,101151
2020-07-14,101607
2020-07-15,101990
2020-07-16,102313
2020-07-17,102825
2020-07-18,102988
2020-07-19,103085
2020-07-20,103390
2020-07-21,103885
2020-07-22,104343
2020-07-23,104850
2020-07-24,105634
2020-07-25,105898
2020-07-26,106058
2020-07-27,106506
2020-07-28,107356
2020-07-29,108169
2020-07-30,109152
2020-07-31,110553
2020-08-01,110969
2020-08-02,111207
2020-08-03,111932
2020-08-04,113447
2020-08-05,114821
2020-08-06,116355
2020-08-07,118463
2020-08-08,119096
2020-08-09,119493
2020-08-10,120416
2020-08-11,122930
2020-08-12,125167
2020-08-13,127661
2020-08-14,131017
2020-08-15,131952
2020-08-16,132489
2020-08-17,133802
2020-08-18,137371
2020-08-19,140761
2020-08-20,144023
2020-08-21,148683
2020-08-22,150014
2020-08-23,150701
2020-08-24,152170
2020-08-25,156394
2020-08-26,160059
2020-08-27,163599
2020-08-28,168323
2020-08-29,169525
2020-08-30,170505
2020-08-31,172124
2020-09-01,176352
2020-09-02,180173
2020-09-03,183951
2020-09-04,189119
2020-09-05,190794
2020-09-06,191865
2020-09-07,193758
2020-09-08,198691
2020-09-09,203594
2020-09-10,208244
2020-09-11,214498
2020-09-12,216563
2020-09-13,218019
2020-09-14,220395
2020-09-15,226393
2020-09-16,231930
2020-09-17,237303
2020-09-18,244533
2020-09-19,246292
2020-09-20,247388
2020-09-21,249654
2020-09-22,254804
2020-09-23,259530
2020-09-24,263915
2020-09-25,269331
2020-09-26,270752
2020-09-27,271655
2020-09-28,273443
2020-09-29,277661
2020-09-30,281223
2020-10-01,284291
2020-10-02,288075
2020-10-03,289040
2020-10-04,289504
2020-10-05,291685
2020-10-06,294860
2020-10-07,297780
2020-10-08,300578
2020-10-09,303553
2020-10-10,304202
2020-10-11,304756
2020-10-12,305296
2020-10-13,307985
2020-10-14,310806
2020-10-15,313393
2020-10-16,316188
2020-10-17,316855
2020-10-18,317361
2020-10-19,319692
2020-10-20,322326
2020-10-21,324785
2020-10-22,327043
2020-10-23,329511
2020-10-24,330099
2020-10-25,330621
2020-10-26,332726
2020-10-27,334978
2020-10-28,337007
2020-10-29,339061
2020-10-30,341279
2020-10-31,341818
2020-11-01,342294
2020-11-02,342850
2020-11-03,344962
2020-11-04,347008
2020-11-05,348831
2020-11-06,350839
2020-11-07,351389
2020-11-08,351808
2020-11-09,352804
2020-11-10,354541
2020-11-11,356189
2020-11-12,357712
2020-11-13,359277
2020-11-14,359672
2020-11-15,359993
2020-11-16,361225
2020-11-17,362590
2020-11-18,363844
2020-11-19,364928
2020-11-20,366119
2020-11-21,366426
2020-11-22,366620
2020-11-23,367623
2020-11-24,368667
2020-11-25,369706
2020-11-26,370662
2020-11-27,371784
2020-11-28,372078
2020-11-29,372250
2020-11-30,373195
2020-12-01,374297
2020-12-02,375408
2020-12-03,376400
2020-12-04,377422
2020-12-05,377705
2020-12-06,377955
2020-12-07,378315
2020-12-08,378647
2020-12-09,379972
2020-12-10,381489
2020-12-11,383316
2020-12-12,383734
2020-12-13,384044
2020-12-14,385352
2020-12-15,386886
2020-12-16,388455
2020-12-17,389823
2020-12-18,391347
2020-12-19,391787
2020-12-20,392135
2020-12-21,393621
2020-12-22,395275
2020-12-23,398099
2020-12-24,399026
2020-12-25,399514
2020-12-26,400353
2020-12-27,401129
2020-12-28,404393
2020-12-29,408516
2020-12-30,413320
2020-12-31,414653
2021-01-01,415353
2021-01-02,416617
2021-01-03,417712
2021-01-04,422392
2021-01-05,429717
2021-01-06,431208
2021-01-07,435815
2021-01-08,442097
2021-01-09,442574
2021-01-10,443088
2021-01-11,447511
2021-01-12,452095
2021-01-13,457592
2021-01-14,463378
2021-01-15,469971
2021-01-16,471577
2021-01-17,472799
2021-01-18,478604
2021-01-19,486419
2021-01-20,492882
2021-01-21,498888
2021-01-22,506155
2021-01-23,507827
2021-01-24,508952
2021-01-25,514582
2021-01-26,521182
2021-01-27,527037
2021-01-28,532492
2021-01-29,538504
2021-01-30,539869
2021-01-31,540750
2021-02-01,544931
2021-02-02,549965
2021-02-03,554292
2021-02-04,558135
2021-02-05,562475
2021-02-06,563410
2021-02-07,563921
2021-02-08,566822
2021-02-09,570248
2021-02-10,573115
2021-02-11,575533
2021-02-12,578304
2021-02-13,578908
2021-02-14,579310
2021-02-15,581425
2021-02-16,583735
2021-02-17,585711
2021-02-18,587531
2021-02-19,589476
2021-02-20,589929
2021-02-21,590307
2021-02-22,591847
2021-02-23,593720
2021-02-24,595276
2021-02-25,596627
2021-02-26,598228
2021-02-27,598715
2021-02-28,599005
2021-03-01,600372
2021-03-02,601839
2021-03-03,603277
2021-03-04,604578
2021-03-05,606134
2021-03-06,606522
2021-03-07,606790
2021-03-08,608066
2021-03-09,609578
2021-03-10,610939
2021-03-11,612237
2021-03-12,613857
2021-03-13,614262
2021-03-14,614547
2021-03-15,615889
2021-03-16,617491
2021-03-17,619032
2021-03-18,620832
2021-03-19,621249
2021-03-20,621724
2021-03-21,622081
2021-03-22,623708
2021-03-23,625704
2021-03-24,627559
2021-03-25,629400
2021-03-26,631467
2021-03-27,632089
2021-03-28,632514
2021-03-29,634335
2021-03-30,636493
2021-03-31,639116
2021-04-01,639778
2021-04-02,640403
2021-04-03,641208
2021-04-04,641806
2021-04-05,644183
2021-04-06,646905
2021-04-07,649090
