Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10249
2020-03-18,12081
2020-03-19,14207
2020-03-20,16629
2020-03-21,18358
2020-03-22,19904
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36829
2020-03-30,39496
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63351
2020-04-19,63622
2020-04-20,64500
2020-04-21,65435
2020-04-22,66440
2020-04-23,67211
2020-04-24,68173
2020-04-25,68585
2020-04-26,68809
2020-04-27,69804
2020-04-28,70760
2020-04-29,71664
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73874
2020-05-05,74664
2020-05-06,75405
2020-05-07,76037
2020-05-08,76675
2020-05-09,76863
2020-05-10,77000
2020-05-11,77672
2020-05-12,78305
2020-05-13,78966
2020-05-14,79682
2020-05-15,80107
2020-05-16,80216
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84412
2020-05-27,85014
2020-05-28,85602
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88771
2020-06-05,89336
2020-06-06,89584
2020-06-07,89674
2020-06-08,90076
2020-06-09,90520
2020-06-10,90960
2020-06-11,91439
2020-06-12,91994
2020-06-13,92160
2020-06-14,92222
2020-06-15,92673
2020-06-16,93103
2020-06-17,93525
2020-06-18,94011
2020-06-19,94550
2020-06-20,94709
2020-06-21,94806
2020-06-22,95050
2020-06-23,95471
2020-06-24,95910
2020-06-25,96323
2020-06-26,96780
2020-06-27,96939
2020-06-28,97013
2020-06-29,97264
2020-06-30,97678
2020-07-01,98010
2020-07-02,98334
2020-07-03,98740
2020-07-04,98908
2020-07-05,98985
2020-07-06,99198
2020-07-07,99571
2020-07-08,99891
2020-07-09,100201
2020-07-10,100671
2020-07-11,100814
2020-07-12,100898
2020-07-13,101148
2020-07-14,101602
2020-07-15,101985
2020-07-16,102308
2020-07-17,102820
2020-07-18,102983
2020-07-19,103080
2020-07-20,103385
2020-07-21,103880
2020-07-22,104338
2020-07-23,104845
2020-07-24,105629
2020-07-25,105893
2020-07-26,106053
2020-07-27,106501
2020-07-28,107351
2020-07-29,108164
2020-07-30,109147
2020-07-31,110548
2020-08-01,110964
2020-08-02,111202
2020-08-03,111927
2020-08-04,113442
2020-08-05,114815
2020-08-06,116349
2020-08-07,118457
2020-08-08,119090
2020-08-09,119487
2020-08-10,120410
2020-08-11,122924
2020-08-12,125160
2020-08-13,127654
2020-08-14,131010
2020-08-15,131945
2020-08-16,132482
2020-08-17,133795
2020-08-18,137364
2020-08-19,140754
2020-08-20,144016
2020-08-21,148675
2020-08-22,150006
2020-08-23,150693
2020-08-24,152161
2020-08-25,156385
2020-08-26,160051
2020-08-27,163591
2020-08-28,168312
2020-08-29,169513
2020-08-30,170493
2020-08-31,172112
2020-09-01,176340
2020-09-02,180161
2020-09-03,183939
2020-09-04,189106
2020-09-05,190781
2020-09-06,191852
2020-09-07,193745
2020-09-08,198678
2020-09-09,203581
2020-09-10,208231
2020-09-11,214486
2020-09-12,216550
2020-09-13,218006
2020-09-14,220382
2020-09-15,226380
2020-09-16,231917
2020-09-17,237289
2020-09-18,244516
2020-09-19,246275
2020-09-20,247371
2020-09-21,249637
2020-09-22,254786
2020-09-23,259510
2020-09-24,263895
2020-09-25,269311
2020-09-26,270732
2020-09-27,271635
2020-09-28,273423
2020-09-29,277641
2020-09-30,281203
2020-10-01,284270
2020-10-02,288051
2020-10-03,289016
2020-10-04,289480
2020-10-05,291660
2020-10-06,294833
2020-10-07,297754
2020-10-08,300553
2020-10-09,303527
2020-10-10,304176
2020-10-11,304730
2020-10-12,305270
2020-10-13,307957
2020-10-14,310778
2020-10-15,313365
2020-10-16,316158
2020-10-17,316824
2020-10-18,317330
2020-10-19,319661
2020-10-20,322292
2020-10-21,324753
2020-10-22,327012
2020-10-23,329481
2020-10-24,330069
2020-10-25,330591
2020-10-26,332700
2020-10-27,334952
2020-10-28,336981
2020-10-29,339032
2020-10-30,341249
2020-10-31,341788
2020-11-01,342264
2020-11-02,342820
2020-11-03,344931
2020-11-04,346976
2020-11-05,348799
2020-11-06,350805
2020-11-07,351354
2020-11-08,351772
2020-11-09,352768
2020-11-10,354505
2020-11-11,356151
2020-11-12,357673
2020-11-13,359238
2020-11-14,359633
2020-11-15,359953
2020-11-16,361185
2020-11-17,362549
2020-11-18,363803
2020-11-19,364887
2020-11-20,366078
2020-11-21,366385
2020-11-22,366579
2020-11-23,367582
2020-11-24,368626
2020-11-25,369664
2020-11-26,370620
2020-11-27,371742
2020-11-28,372036
2020-11-29,372208
2020-11-30,373153
2020-12-01,374255
2020-12-02,375367
2020-12-03,376359
2020-12-04,377380
2020-12-05,377663
2020-12-06,377913
2020-12-07,378272
2020-12-08,378604
2020-12-09,379927
2020-12-10,381444
2020-12-11,383270
2020-12-12,383688
2020-12-13,383998
2020-12-14,385307
2020-12-15,386841
2020-12-16,388409
2020-12-17,389775
2020-12-18,391299
2020-12-19,391736
2020-12-20,392084
2020-12-21,393571
2020-12-22,395226
2020-12-23,398051
2020-12-24,398979
2020-12-25,399468
2020-12-26,400307
2020-12-27,401083
2020-12-28,404346
2020-12-29,408469
2020-12-30,413273
2020-12-31,414606
2021-01-01,415306
2021-01-02,416569
2021-01-03,417665
2021-01-04,422344
2021-01-05,429668
2021-01-06,431159
2021-01-07,435765
2021-01-08,442047
2021-01-09,442524
2021-01-10,443038
2021-01-11,447461
2021-01-12,452045
2021-01-13,457541
2021-01-14,463328
2021-01-15,469922
2021-01-16,471528
2021-01-17,472750
2021-01-18,478555
2021-01-19,486369
2021-01-20,492831
2021-01-21,498835
2021-01-22,506101
2021-01-23,507773
2021-01-24,508897
2021-01-25,514527
2021-01-26,521126
2021-01-27,526980
2021-01-28,532433
2021-01-29,538444
2021-01-30,539809
2021-01-31,540690
2021-02-01,544872
2021-02-02,549906
2021-02-03,554230
2021-02-04,558073
2021-02-05,562414
2021-02-06,563349
2021-02-07,563860
2021-02-08,566761
2021-02-09,570187
2021-02-10,573053
2021-02-11,575471
2021-02-12,578243
2021-02-13,578847
2021-02-14,579249
2021-02-15,581364
2021-02-16,583672
2021-02-17,585648
2021-02-18,587468
2021-02-19,589414
2021-02-20,589867
2021-02-21,590245
2021-02-22,591784
2021-02-23,593657
2021-02-24,595212
2021-02-25,596564
2021-02-26,598164
2021-02-27,598650
2021-02-28,598940
2021-03-01,600306
2021-03-02,601768
2021-03-03,603206
2021-03-04,604508
2021-03-05,606055
2021-03-06,606443
2021-03-07,606712
2021-03-08,607989
2021-03-09,609500
2021-03-10,610859
2021-03-11,612153
2021-03-12,613765
2021-03-13,614166
2021-03-14,614449
2021-03-15,615779
2021-03-16,617362
2021-03-17,618891
2021-03-18,620641
2021-03-19,621042
2021-03-20,621476
2021-03-21,621827
2021-03-22,623357
2021-03-23,625214
2021-03-24,626662
