Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41442
2020-04-01,43359
2020-04-02,45313
2020-04-03,47211
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52094
2020-04-08,53703
2020-04-09,54811
2020-04-10,55819
2020-04-11,56443
2020-04-12,56851
2020-04-13,58068
2020-04-14,59430
2020-04-15,60586
2020-04-16,61652
2020-04-17,62735
2020-04-18,63349
2020-04-19,63620
2020-04-20,64497
2020-04-21,65429
2020-04-22,66429
2020-04-23,67199
2020-04-24,68161
2020-04-25,68573
2020-04-26,68796
2020-04-27,69789
2020-04-28,70740
2020-04-29,71643
2020-04-30,72349
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73847
2020-05-05,74638
2020-05-06,75379
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77644
2020-05-12,78276
2020-05-13,78937
2020-05-14,79653
2020-05-15,80077
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81415
2020-05-20,82046
2020-05-21,82498
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84378
2020-05-27,84982
2020-05-28,85569
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88202
2020-06-04,88732
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91400
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94512
2020-06-20,94672
2020-06-21,94768
2020-06-22,95013
2020-06-23,95432
2020-06-24,95871
2020-06-25,96284
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97968
2020-07-02,98292
2020-07-03,98698
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101559
2020-07-15,101942
2020-07-16,102266
2020-07-17,102777
2020-07-18,102940
2020-07-19,103037
2020-07-20,103343
2020-07-21,103837
2020-07-22,104295
2020-07-23,104803
2020-07-24,105587
2020-07-25,105851
2020-07-26,106012
2020-07-27,106459
2020-07-28,107308
2020-07-29,108116
2020-07-30,109100
2020-07-31,110501
2020-08-01,110917
2020-08-02,111155
2020-08-03,111879
2020-08-04,113393
2020-08-05,114769
2020-08-06,116305
2020-08-07,118414
2020-08-08,119046
2020-08-09,119444
2020-08-10,120367
2020-08-11,122883
2020-08-12,125119
2020-08-13,127614
2020-08-14,130971
2020-08-15,131906
2020-08-16,132443
2020-08-17,133754
2020-08-18,137323
2020-08-19,140714
2020-08-20,143976
2020-08-21,148636
2020-08-22,149967
2020-08-23,150654
2020-08-24,152124
2020-08-25,156350
2020-08-26,160014
2020-08-27,163551
2020-08-28,168272
2020-08-29,169475
2020-08-30,170453
2020-08-31,172070
2020-09-01,176302
2020-09-02,180121
2020-09-03,183895
2020-09-04,189065
2020-09-05,190740
2020-09-06,191812
2020-09-07,193705
2020-09-08,198639
2020-09-09,203542
2020-09-10,208191
2020-09-11,214449
2020-09-12,216515
2020-09-13,217970
2020-09-14,220345
2020-09-15,226344
2020-09-16,231880
2020-09-17,237254
2020-09-18,244487
2020-09-19,246246
2020-09-20,247342
2020-09-21,249611
2020-09-22,254764
2020-09-23,259491
2020-09-24,263878
2020-09-25,269292
2020-09-26,270716
2020-09-27,271619
2020-09-28,273413
2020-09-29,277633
2020-09-30,281196
2020-10-01,284270
2020-10-02,288053
2020-10-03,289019
2020-10-04,289483
2020-10-05,291663
2020-10-06,294839
2020-10-07,297760
2020-10-08,300559
2020-10-09,303537
2020-10-10,304186
2020-10-11,304741
2020-10-12,305281
2020-10-13,307971
2020-10-14,310794
2020-10-15,313380
2020-10-16,316172
2020-10-17,316844
2020-10-18,317352
2020-10-19,319687
2020-10-20,322322
2020-10-21,324780
2020-10-22,327042
2020-10-23,329513
2020-10-24,330099
2020-10-25,330620
2020-10-26,332724
2020-10-27,334977
2020-10-28,337008
2020-10-29,339061
2020-10-30,341280
2020-10-31,341821
2020-11-01,342299
2020-11-02,342857
2020-11-03,344966
2020-11-04,347012
2020-11-05,348833
2020-11-06,350841
2020-11-07,351393
2020-11-08,351813
2020-11-09,352814
2020-11-10,354551
2020-11-11,356200
2020-11-12,357723
2020-11-13,359299
2020-11-14,359697
2020-11-15,360022
2020-11-16,361262
2020-11-17,362630
2020-11-18,363890
2020-11-19,364975
2020-11-20,366172
2020-11-21,366482
2020-11-22,366682
2020-11-23,367694
2020-11-24,368754
2020-11-25,369796
2020-11-26,370754
2020-11-27,371883
2020-11-28,372179
2020-11-29,372355
2020-11-30,373299
2020-12-01,374403
2020-12-02,375518
2020-12-03,376511
2020-12-04,377535
2020-12-05,377821
2020-12-06,378076
2020-12-07,378439
2020-12-08,378778
2020-12-09,380098
2020-12-10,381622
2020-12-11,383449
2020-12-12,383869
2020-12-13,384183
2020-12-14,385496
2020-12-15,387038
2020-12-16,388614
2020-12-17,389988
2020-12-18,391527
2020-12-19,391972
2020-12-20,392327
2020-12-21,393822
2020-12-22,395479
2020-12-23,398312
2020-12-24,399258
2020-12-25,399747
2020-12-26,400612
2020-12-27,401401
2020-12-28,404678
2020-12-29,408809
2020-12-30,413620
2020-12-31,414963
2021-01-01,415675
2021-01-02,416957
2021-01-03,418064
2021-01-04,422757
2021-01-05,430099
2021-01-06,431600
2021-01-07,436230
2021-01-08,442524
2021-01-09,443001
2021-01-10,443520
2021-01-11,447955
2021-01-12,452558
2021-01-13,458075
2021-01-14,463872
2021-01-15,470485
2021-01-16,472104
2021-01-17,473334
2021-01-18,479157
2021-01-19,486986
2021-01-20,493456
2021-01-21,499472
2021-01-22,506752
2021-01-23,508443
2021-01-24,509578
2021-01-25,515224
2021-01-26,521840
2021-01-27,527705
2021-01-28,533171
2021-01-29,539200
2021-01-30,540569
2021-01-31,541458
2021-02-01,545661
2021-02-02,550711
2021-02-03,555043
2021-02-04,558895
2021-02-05,563253
2021-02-06,564201
2021-02-07,564722
2021-02-08,567634
2021-02-09,571073
2021-02-10,573957
2021-02-11,576370
2021-02-12,579146
2021-02-13,579763
2021-02-14,580168
2021-02-15,582295
2021-02-16,584634
2021-02-17,586643
2021-02-18,588494
2021-02-19,590466
2021-02-20,590948
2021-02-21,591358
2021-02-22,592924
2021-02-23,594814
2021-02-24,596409
2021-02-25,597779
2021-02-26,599398
2021-02-27,599904
2021-02-28,600219
2021-03-01,601614
2021-03-02,603100
2021-03-03,604562
2021-03-04,605882
2021-03-05,607457
2021-03-06,607856
2021-03-07,608143
2021-03-08,609448
2021-03-09,610986
2021-03-10,612364
2021-03-11,613679
2021-03-12,615315
2021-03-13,615749
2021-03-14,616054
2021-03-15,617418
2021-03-16,619049
2021-03-17,620617
2021-03-18,622435
2021-03-19,622885
2021-03-20,623394
2021-03-21,623781
2021-03-22,625436
2021-03-23,627451
2021-03-24,629327
2021-03-25,631203
2021-03-26,633302
2021-03-27,633952
2021-03-28,634415
2021-03-29,636276
2021-03-30,638494
2021-03-31,641167
2021-04-01,641896
2021-04-02,642589
2021-04-03,643489
2021-04-04,644161
2021-04-05,646699
2021-04-06,649622
2021-04-07,652296
2021-04-08,654725
2021-04-09,657551
2021-04-10,658242
2021-04-11,658853
2021-04-12,661082
2021-04-13,663780
2021-04-14,666302
2021-04-15,668676
2021-04-16,671458
2021-04-17,672309
2021-04-18,672929
2021-04-19,675299
2021-04-20,678044
2021-04-21,680469
2021-04-22,682840
2021-04-23,685593
2021-04-24,686255
2021-04-25,686755
2021-04-26,688905
2021-04-27,691404
2021-04-28,693661
2021-04-29,695735
2021-04-30,698063
2021-05-01,698598
2021-05-02,699063
2021-05-03,699607
2021-05-04,701265
2021-05-05,703333
2021-05-06,705194
2021-05-07,707283
2021-05-08,707751
2021-05-09,708110
2021-05-10,709511
2021-05-11,711003
2021-05-12,712429
2021-05-13,713688
2021-05-14,715216
2021-05-15,715580
2021-05-16,715919
2021-05-17,717165
2021-05-18,718587
2021-05-19,719805
2021-05-20,720928
2021-05-21,722264
2021-05-22,722563
2021-05-23,722810
2021-05-24,723714
2021-05-25,724624
