Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,148
2020-03-04,212
2020-03-05,329
2020-03-06,535
2020-03-07,769
2020-03-08,1045
2020-03-09,1570
2020-03-10,2300
2020-03-11,3075
2020-03-12,3896
2020-03-13,4889
2020-03-14,5820
2020-03-15,6654
2020-03-16,7952
2020-03-17,9949
2020-03-18,11755
2020-03-19,13846
2020-03-20,16245
2020-03-21,17956
2020-03-22,19492
2020-03-23,22272
2020-03-24,25251
2020-03-25,28313
2020-03-26,31791
2020-03-27,34260
2020-03-28,35325
2020-03-29,36224
2020-03-30,38845
2020-03-31,40745
2020-04-01,42623
2020-04-02,44531
2020-04-03,46370
2020-04-04,47303
2020-04-05,47865
2020-04-06,49550
2020-04-07,51067
2020-04-08,52608
2020-04-09,53648
2020-04-10,54604
2020-04-11,55195
2020-04-12,55584
2020-04-13,56735
2020-04-14,57998
2020-04-15,59046
2020-04-16,60017
2020-04-17,60990
2020-04-18,61549
2020-04-19,61791
2020-04-20,62575
2020-04-21,63377
2020-04-22,64250
2020-04-23,64859
2020-04-24,65602
2020-04-25,65918
2020-04-26,66078
2020-04-27,66875
2020-04-28,67618
2020-04-29,68270
2020-04-30,68800
2020-05-01,69051
2020-05-02,69222
2020-05-03,69390
2020-05-04,69995
2020-05-05,70586
2020-05-06,71114
2020-05-07,71586
2020-05-08,72041
2020-05-09,72181
2020-05-10,72282
2020-05-11,72746
2020-05-12,73205
2020-05-13,73655
2020-05-14,74149
2020-05-15,74442
2020-05-16,74513
2020-05-17,74595
2020-05-18,74953
2020-05-19,75344
2020-05-20,75752
2020-05-21,76045
2020-05-22,76403
2020-05-23,76503
2020-05-24,76559
2020-05-25,76814
2020-05-26,77201
2020-05-27,77552
2020-05-28,77891
2020-05-29,78243
2020-05-30,78374
2020-05-31,78494
2020-06-01,78771
2020-06-02,79130
2020-06-03,79538
2020-06-04,79854
2020-06-05,80194
2020-06-06,80363
2020-06-07,80418
2020-06-08,80634
2020-06-09,80883
2020-06-10,81129
2020-06-11,81401
2020-06-12,81720
2020-06-13,81810
2020-06-14,81847
2020-06-15,82103
2020-06-16,82360
2020-06-17,82609
2020-06-18,82876
2020-06-19,83197
2020-06-20,83287
2020-06-21,83341
2020-06-22,83461
2020-06-23,83678
2020-06-24,83907
2020-06-25,84138
2020-06-26,84377
2020-06-27,84455
2020-06-28,84493
2020-06-29,84623
2020-06-30,84832
2020-07-01,84986
2020-07-02,85160
2020-07-03,85378
2020-07-04,85439
2020-07-05,85477
2020-07-06,85587
2020-07-07,85773
2020-07-08,85924
2020-07-09,86085
2020-07-10,86342
2020-07-11,86414
2020-07-12,86460
2020-07-13,86596
2020-07-14,86871
2020-07-15,87088
2020-07-16,87282
2020-07-17,87615
2020-07-18,87729
2020-07-19,87791
2020-07-20,87994
2020-07-21,88319
2020-07-22,88625
2020-07-23,88938
2020-07-24,89518
2020-07-25,89720
2020-07-26,89838
2020-07-27,90155
2020-07-28,90790
2020-07-29,91395
2020-07-30,92190
2020-07-31,93219
2020-08-01,93538
2020-08-02,93726
2020-08-03,94250
2020-08-04,95492
2020-08-05,96640
2020-08-06,97911
2020-08-07,99645
2020-08-08,100211
2020-08-09,100571
2020-08-10,101298
2020-08-11,103455
2020-08-12,105409
2020-08-13,107617
2020-08-14,110590
2020-08-15,111432
2020-08-16,111914
2020-08-17,113005
2020-08-18,116160
2020-08-19,119126
2020-08-20,121996
2020-08-21,126097
2020-08-22,127217
2020-08-23,127831
2020-08-24,129049
2020-08-25,132777
2020-08-26,135973
2020-08-27,138971
2020-08-28,142976
2020-08-29,143990
2020-08-30,144823
2020-08-31,146090
2020-09-01,149678
2020-09-02,152882
2020-09-03,156029
2020-09-04,160500
2020-09-05,162006
2020-09-06,162974
2020-09-07,164600
2020-09-08,168868
2020-09-09,173142
2020-09-10,177136
2020-09-11,182537
2020-09-12,184386
2020-09-13,185685
2020-09-14,187782
2020-09-15,193109
2020-09-16,197990
2020-09-17,201835
2020-09-18,205637
2020-09-19,206842
2020-09-20,207655
2020-09-21,208412
