Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4075
2020-03-13,5104
2020-03-14,6058
2020-03-15,6904
2020-03-16,8219
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16625
2020-03-21,18353
2020-03-22,19899
2020-03-23,22714
2020-03-24,25727
2020-03-25,28824
2020-03-26,32334
2020-03-27,34838
2020-03-28,35923
2020-03-29,36827
2020-03-30,39493
2020-03-31,41433
2020-04-01,43349
2020-04-02,45302
2020-04-03,47201
2020-04-04,48151
2020-04-05,48731
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54789
2020-04-10,55797
2020-04-11,56421
2020-04-12,56829
2020-04-13,58048
2020-04-14,59414
2020-04-15,60568
2020-04-16,61635
2020-04-17,62717
2020-04-18,63330
2020-04-19,63602
2020-04-20,64481
2020-04-21,65415
2020-04-22,66420
2020-04-23,67188
2020-04-24,68149
2020-04-25,68561
2020-04-26,68786
2020-04-27,69780
2020-04-28,70737
2020-04-29,71639
2020-04-30,72349
2020-05-01,72656
2020-05-02,72857
2020-05-03,73059
2020-05-04,73847
2020-05-05,74638
2020-05-06,75375
2020-05-07,76006
2020-05-08,76644
2020-05-09,76831
2020-05-10,76968
2020-05-11,77637
2020-05-12,78268
2020-05-13,78925
2020-05-14,79639
2020-05-15,80064
2020-05-16,80173
2020-05-17,80307
2020-05-18,80824
2020-05-19,81403
2020-05-20,82031
2020-05-21,82481
2020-05-22,83043
2020-05-23,83210
2020-05-24,83318
2020-05-25,83728
2020-05-26,84356
2020-05-27,84957
2020-05-28,85544
2020-05-29,86114
2020-05-30,86317
2020-05-31,86477
2020-06-01,86943
2020-06-02,87554
2020-06-03,88174
2020-06-04,88702
2020-06-05,89264
2020-06-06,89510
2020-06-07,89599
2020-06-08,90000
2020-06-09,90444
2020-06-10,90880
2020-06-11,91357
2020-06-12,91896
2020-06-13,92062
2020-06-14,92124
2020-06-15,92571
2020-06-16,92999
2020-06-17,93422
2020-06-18,93908
2020-06-19,94447
2020-06-20,94605
2020-06-21,94701
2020-06-22,94946
2020-06-23,95365
2020-06-24,95803
2020-06-25,96215
2020-06-26,96670
2020-06-27,96829
2020-06-28,96901
2020-06-29,97151
2020-06-30,97563
2020-07-01,97895
2020-07-02,98217
2020-07-03,98621
2020-07-04,98789
2020-07-05,98866
2020-07-06,99078
2020-07-07,99449
2020-07-08,99768
2020-07-09,100078
2020-07-10,100547
2020-07-11,100690
2020-07-12,100774
2020-07-13,101024
2020-07-14,101477
2020-07-15,101860
2020-07-16,102178
2020-07-17,102690
2020-07-18,102853
2020-07-19,102950
2020-07-20,103255
2020-07-21,103747
2020-07-22,104205
2020-07-23,104710
2020-07-24,105493
2020-07-25,105757
2020-07-26,105916
2020-07-27,106364
2020-07-28,107212
2020-07-29,108024
2020-07-30,109006
2020-07-31,110404
2020-08-01,110819
2020-08-02,111056
2020-08-03,111778
2020-08-04,113291
2020-08-05,114664
2020-08-06,116196
2020-08-07,118301
2020-08-08,118933
2020-08-09,119330
2020-08-10,120252
2020-08-11,122763
2020-08-12,124995
2020-08-13,127480
2020-08-14,130833
2020-08-15,131767
2020-08-16,132304
2020-08-17,133614
2020-08-18,137176
2020-08-19,140562
2020-08-20,143822
2020-08-21,148474
2020-08-22,149804
2020-08-23,150489
2020-08-24,151953
2020-08-25,156177
2020-08-26,159841
2020-08-27,163381
2020-08-28,168096
2020-08-29,169297
2020-08-30,170276
2020-08-31,171892
2020-09-01,176115
2020-09-02,179933
2020-09-03,183699
2020-09-04,188861
2020-09-05,190535
2020-09-06,191606
2020-09-07,193496
2020-09-08,198427
2020-09-09,203325
2020-09-10,207973
2020-09-11,214220
2020-09-12,216281
2020-09-13,217736
2020-09-14,220109
2020-09-15,226105
2020-09-16,231639
2020-09-17,237004
2020-09-18,244229
2020-09-19,245986
2020-09-20,247082
2020-09-21,249349
2020-09-22,254495
2020-09-23,259213
2020-09-24,263594
2020-09-25,269003
2020-09-26,270424
2020-09-27,271325
2020-09-28,273114
2020-09-29,277330
2020-09-30,280886
2020-10-01,283953
2020-10-02,287732
2020-10-03,288698
2020-10-04,289162
2020-10-05,291343
2020-10-06,294516
2020-10-07,297430
2020-10-08,300229
2020-10-09,303201
2020-10-10,303849
2020-10-11,304403
2020-10-12,304943
2020-10-13,307627
2020-10-14,310447
2020-10-15,313032
2020-10-16,315823
2020-10-17,316487
2020-10-18,316993
2020-10-19,319322
2020-10-20,321950
2020-10-21,324407
2020-10-22,326664
2020-10-23,329131
2020-10-24,329717
2020-10-25,330237
2020-10-26,332343
2020-10-27,334598
2020-10-28,336623
2020-10-29,338666
2020-10-30,340877
2020-10-31,341413
2020-11-01,341888
2020-11-02,342442
2020-11-03,344551
2020-11-04,346594
2020-11-05,348410
2020-11-06,350409
2020-11-07,350951
2020-11-08,351367
2020-11-09,352359
2020-11-10,354085
2020-11-11,355728
2020-11-12,357248
2020-11-13,358807
2020-11-14,359199
2020-11-15,359517
2020-11-16,360744
2020-11-17,362100
2020-11-18,363352
2020-11-19,364428
2020-11-20,365616
2020-11-21,365923
2020-11-22,366117
2020-11-23,367119
2020-11-24,368159
2020-11-25,369193
2020-11-26,370148
2020-11-27,371268
2020-11-28,371562
2020-11-29,371735
2020-11-30,372673
2020-12-01,373776
2020-12-02,374885
2020-12-03,375874
2020-12-04,376887
2020-12-05,377169
2020-12-06,377416
2020-12-07,377775
2020-12-08,378105
2020-12-09,379424
2020-12-10,380936
2020-12-11,382756
2020-12-12,383170
2020-12-13,383479
2020-12-14,384785
2020-12-15,386306
2020-12-16,387870
2020-12-17,389230
2020-12-18,390749
2020-12-19,391184
2020-12-20,391531
2020-12-21,393015
2020-12-22,394665
2020-12-23,397485
2020-12-24,398413
2020-12-25,398901
2020-12-26,399738
2020-12-27,400514
2020-12-28,403762
2020-12-29,407879
2020-12-30,412579
2020-12-31,413887
2021-01-01,414570
2021-01-02,415804
2021-01-03,416878
2021-01-04,421395
2021-01-05,428559
2021-01-06,429997
2021-01-07,434017
2021-01-08,438216
