Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,35
2020-03-01,61
2020-03-02,108
2020-03-03,157
2020-03-04,223
2020-03-05,345
2020-03-06,554
2020-03-07,797
2020-03-08,1080
2020-03-09,1616
2020-03-10,2367
2020-03-11,3186
2020-03-12,4031
2020-03-13,5049
2020-03-14,5994
2020-03-15,6840
2020-03-16,8153
2020-03-17,10176
2020-03-18,12000
2020-03-19,14119
2020-03-20,16534
2020-03-21,18261
2020-03-22,19807
2020-03-23,22612
2020-03-24,25615
2020-03-25,28701
2020-03-26,32207
2020-03-27,34699
2020-03-28,35778
2020-03-29,36680
2020-03-30,39339
2020-03-31,41272
2020-04-01,43178
2020-04-02,45119
2020-04-03,47006
2020-04-04,47954
2020-04-05,48532
2020-04-06,50264
2020-04-07,51844
2020-04-08,53433
2020-04-09,54523
2020-04-10,55523
2020-04-11,56145
2020-04-12,56553
2020-04-13,57762
2020-04-14,59103
2020-04-15,60236
2020-04-16,61276
2020-04-17,62329
2020-04-18,62929
2020-04-19,63193
2020-04-20,64052
2020-04-21,64959
2020-04-22,65937
2020-04-23,66650
2020-04-24,67583
2020-04-25,67977
2020-04-26,68196
2020-04-27,69156
2020-04-28,70064
2020-04-29,70905
2020-04-30,71581
2020-05-01,71870
2020-05-02,72065
2020-05-03,72257
2020-05-04,73001
2020-05-05,73756
2020-05-06,74450
2020-05-07,75037
2020-05-08,75612
2020-05-09,75791
2020-05-10,75921
2020-05-11,76563
2020-05-12,77161
2020-05-13,77769
2020-05-14,78436
2020-05-15,78825
2020-05-16,78923
2020-05-17,79051
2020-05-18,79523
2020-05-19,80052
2020-05-20,80628
2020-05-21,81035
2020-05-22,81531
2020-05-23,81682
2020-05-24,81778
2020-05-25,82147
2020-05-26,82711
2020-05-27,83258
2020-05-28,83799
2020-05-29,84320
2020-05-30,84515
2020-05-31,84667
2020-06-01,85101
2020-06-02,85641
2020-06-03,86204
2020-06-04,86667
2020-06-05,87171
2020-06-06,87395
2020-06-07,87477
2020-06-08,87840
2020-06-09,88244
2020-06-10,88636
2020-06-11,89067
2020-06-12,89527
2020-06-13,89672
2020-06-14,89728
2020-06-15,90125
2020-06-16,90516
2020-06-17,90899
2020-06-18,91321
2020-06-19,91798
2020-06-20,91936
2020-06-21,92023
2020-06-22,92234
2020-06-23,92603
2020-06-24,92977
2020-06-25,93332
2020-06-26,93730
2020-06-27,93874
2020-06-28,93937
2020-06-29,94162
2020-06-30,94526
2020-07-01,94803
2020-07-02,95093
2020-07-03,95455
2020-07-04,95564
2020-07-05,95626
2020-07-06,95810
2020-07-07,96139
2020-07-08,96423
2020-07-09,96699
2020-07-10,97125
2020-07-11,97247
2020-07-12,97319
2020-07-13,97540
2020-07-14,97957
2020-07-15,98300
2020-07-16,98582
2020-07-17,99043
2020-07-18,99200
2020-07-19,99287
2020-07-20,99563
2020-07-21,100022
2020-07-22,100435
2020-07-23,100870
2020-07-24,101578
2020-07-25,101822
2020-07-26,101971
2020-07-27,102387
2020-07-28,103178
2020-07-29,103920
2020-07-30,104864
2020-07-31,106174
2020-08-01,106565
2020-08-02,106795
2020-08-03,107477
2020-08-04,108920
2020-08-05,110215
2020-08-06,111688
2020-08-07,113677
2020-08-08,114296
2020-08-09,114687
2020-08-10,115565
2020-08-11,118001
2020-08-12,120151
2020-08-13,122551
2020-08-14,125787
2020-08-15,126701
2020-08-16,127221
2020-08-17,128484
2020-08-18,131917
2020-08-19,135209
2020-08-20,138383
2020-08-21,142906
2020-08-22,144172
2020-08-23,144836
2020-08-24,146238
2020-08-25,150325
2020-08-26,153862
2020-08-27,157239
2020-08-28,161785
2020-08-29,162946
2020-08-30,163884
2020-08-31,165405
2020-09-01,169490
2020-09-02,173150
2020-09-03,176779
2020-09-04,181767
2020-09-05,183394
2020-09-06,184433
2020-09-07,186244
2020-09-08,191017
2020-09-09,195775
2020-09-10,200300
2020-09-11,206326
2020-09-12,208303
2020-09-13,209714
2020-09-14,212001
2020-09-15,217868
2020-09-16,223236
2020-09-17,228459
2020-09-18,235482
2020-09-19,237198
2020-09-20,238276
2020-09-21,240442
2020-09-22,245403
2020-09-23,249948
2020-09-24,254139
2020-09-25,259309
2020-09-26,260656
2020-09-27,261532
2020-09-28,263232
2020-09-29,267301
2020-09-30,270702
2020-10-01,273578
2020-10-02,277239
2020-10-03,278156
2020-10-04,278603
2020-10-05,280681
2020-10-06,283717
2020-10-07,286519
2020-10-08,289230
2020-10-09,292083
2020-10-10,292707
2020-10-11,293242
2020-10-12,293757
2020-10-13,296327
2020-10-14,299018
2020-10-15,301466
2020-10-16,304107
2020-10-17,304715
2020-10-18,305134
2020-10-19,307308
2020-10-20,309770
2020-10-21,312070
2020-10-22,314180
2020-10-23,316494
2020-10-24,316999
2020-10-25,317429
2020-10-26,319382
2020-10-27,321457
2020-10-28,323325
2020-10-29,325225
2020-10-30,327276
2020-10-31,327730
2020-11-01,328124
2020-11-02,328589
2020-11-03,330547
2020-11-04,332461
2020-11-05,334136
2020-11-06,335934
2020-11-07,336375
2020-11-08,336720
2020-11-09,337613
2020-11-10,339154
2020-11-11,340632
2020-11-12,341994
2020-11-13,343361
2020-11-14,343651
2020-11-15,343877
2020-11-16,344938
2020-11-17,346078
2020-11-18,347097
2020-11-19,347897
2020-11-20,348715
2020-11-21,348873
2020-11-22,348954
