Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41442
2020-04-01,43359
2020-04-02,45312
2020-04-03,47210
2020-04-04,48164
2020-04-05,48746
2020-04-06,50498
2020-04-07,52092
2020-04-08,53701
2020-04-09,54808
2020-04-10,55816
2020-04-11,56440
2020-04-12,56848
2020-04-13,58065
2020-04-14,59428
2020-04-15,60583
2020-04-16,61649
2020-04-17,62732
2020-04-18,63346
2020-04-19,63617
2020-04-20,64494
2020-04-21,65426
2020-04-22,66426
2020-04-23,67196
2020-04-24,68158
2020-04-25,68570
2020-04-26,68793
2020-04-27,69786
2020-04-28,70737
2020-04-29,71640
2020-04-30,72346
2020-05-01,72654
2020-05-02,72855
2020-05-03,73057
2020-05-04,73843
2020-05-05,74634
2020-05-06,75375
2020-05-07,76007
2020-05-08,76645
2020-05-09,76833
2020-05-10,76970
2020-05-11,77641
2020-05-12,78274
2020-05-13,78935
2020-05-14,79651
2020-05-15,80075
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81414
2020-05-20,82045
2020-05-21,82497
2020-05-22,83059
2020-05-23,83227
2020-05-24,83336
2020-05-25,83746
2020-05-26,84377
2020-05-27,84981
2020-05-28,85568
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88201
2020-06-04,88731
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90035
2020-06-09,90480
2020-06-10,90920
2020-06-11,91399
2020-06-12,91950
2020-06-13,92116
2020-06-14,92179
2020-06-15,92631
2020-06-16,93061
2020-06-17,93483
2020-06-18,93969
2020-06-19,94510
2020-06-20,94670
2020-06-21,94766
2020-06-22,95011
2020-06-23,95429
2020-06-24,95868
2020-06-25,96281
2020-06-26,96737
2020-06-27,96896
2020-06-28,96970
2020-06-29,97221
2020-06-30,97634
2020-07-01,97965
2020-07-02,98289
2020-07-03,98695
2020-07-04,98863
2020-07-05,98940
2020-07-06,99153
2020-07-07,99525
2020-07-08,99844
2020-07-09,100153
2020-07-10,100624
2020-07-11,100766
2020-07-12,100850
2020-07-13,101100
2020-07-14,101555
2020-07-15,101938
2020-07-16,102261
2020-07-17,102772
2020-07-18,102935
2020-07-19,103032
2020-07-20,103338
2020-07-21,103832
2020-07-22,104290
2020-07-23,104798
2020-07-24,105582
2020-07-25,105846
2020-07-26,106007
2020-07-27,106454
2020-07-28,107303
2020-07-29,108112
2020-07-30,109096
2020-07-31,110497
2020-08-01,110913
2020-08-02,111151
2020-08-03,111875
2020-08-04,113389
2020-08-05,114765
2020-08-06,116301
2020-08-07,118410
2020-08-08,119042
2020-08-09,119440
2020-08-10,120363
2020-08-11,122879
2020-08-12,125115
2020-08-13,127610
2020-08-14,130967
2020-08-15,131902
2020-08-16,132439
2020-08-17,133750
2020-08-18,137319
2020-08-19,140708
2020-08-20,143970
2020-08-21,148630
2020-08-22,149961
2020-08-23,150648
2020-08-24,152118
2020-08-25,156344
2020-08-26,160008
2020-08-27,163546
2020-08-28,168267
2020-08-29,169470
2020-08-30,170448
2020-08-31,172065
2020-09-01,176297
2020-09-02,180116
2020-09-03,183891
2020-09-04,189061
2020-09-05,190736
2020-09-06,191808
2020-09-07,193701
2020-09-08,198635
2020-09-09,203538
2020-09-10,208186
2020-09-11,214444
2020-09-12,216510
2020-09-13,217965
2020-09-14,220340
2020-09-15,226339
2020-09-16,231875
2020-09-17,237249
2020-09-18,244482
2020-09-19,246241
2020-09-20,247337
2020-09-21,249606
2020-09-22,254759
2020-09-23,259487
2020-09-24,263874
2020-09-25,269290
2020-09-26,270714
2020-09-27,271617
2020-09-28,273411
2020-09-29,277631
2020-09-30,281194
2020-10-01,284268
2020-10-02,288050
2020-10-03,289015
2020-10-04,289479
2020-10-05,291659
2020-10-06,294835
2020-10-07,297756
2020-10-08,300556
2020-10-09,303534
2020-10-10,304183
2020-10-11,304738
2020-10-12,305278
2020-10-13,307968
2020-10-14,310791
2020-10-15,313377
2020-10-16,316169
2020-10-17,316841
2020-10-18,317349
2020-10-19,319684
2020-10-20,322319
2020-10-21,324778
2020-10-22,327040
2020-10-23,329512
2020-10-24,330098
2020-10-25,330619
2020-10-26,332723
2020-10-27,334976
2020-10-28,337007
2020-10-29,339059
2020-10-30,341278
2020-10-31,341819
2020-11-01,342297
2020-11-02,342855
2020-11-03,344965
2020-11-04,347011
2020-11-05,348832
2020-11-06,350840
2020-11-07,351392
2020-11-08,351812
2020-11-09,352813
2020-11-10,354550
2020-11-11,356199
2020-11-12,357722
2020-11-13,359298
2020-11-14,359696
2020-11-15,360021
2020-11-16,361261
2020-11-17,362629
2020-11-18,363889
2020-11-19,364974
2020-11-20,366172
2020-11-21,366482
2020-11-22,366682
2020-11-23,367694
2020-11-24,368753
2020-11-25,369795
2020-11-26,370753
2020-11-27,371882
2020-11-28,372177
2020-11-29,372353
2020-11-30,373297
2020-12-01,374401
2020-12-02,375516
2020-12-03,376509
2020-12-04,377534
2020-12-05,377820
2020-12-06,378075
2020-12-07,378438
2020-12-08,378777
2020-12-09,380097
2020-12-10,381621
2020-12-11,383450
2020-12-12,383870
2020-12-13,384184
2020-12-14,385498
2020-12-15,387040
2020-12-16,388616
2020-12-17,389990
2020-12-18,391529
2020-12-19,391974
2020-12-20,392329
2020-12-21,393824
2020-12-22,395482
2020-12-23,398313
2020-12-24,399259
2020-12-25,399748
2020-12-26,400613
2020-12-27,401402
2020-12-28,404679
2020-12-29,408810
2020-12-30,413621
2020-12-31,414964
2021-01-01,415676
2021-01-02,416958
2021-01-03,418066
2021-01-04,422759
2021-01-05,430101
2021-01-06,431602
2021-01-07,436232
2021-01-08,442526
2021-01-09,443003
2021-01-10,443522
2021-01-11,447957
2021-01-12,452560
2021-01-13,458076
2021-01-14,463874
2021-01-15,470487
2021-01-16,472106
2021-01-17,473336
2021-01-18,479159
2021-01-19,486986
2021-01-20,493456
2021-01-21,499471
2021-01-22,506751
2021-01-23,508443
2021-01-24,509578
2021-01-25,515224
2021-01-26,521840
2021-01-27,527704
2021-01-28,533170
2021-01-29,539199
2021-01-30,540568
2021-01-31,541457
2021-02-01,545660
2021-02-02,550710
2021-02-03,555042
2021-02-04,558894
2021-02-05,563253
2021-02-06,564201
2021-02-07,564722
2021-02-08,567634
2021-02-09,571073
2021-02-10,573957
2021-02-11,576370
2021-02-12,579146
2021-02-13,579763
2021-02-14,580168
2021-02-15,582295
2021-02-16,584634
2021-02-17,586643
2021-02-18,588494
2021-02-19,590466
2021-02-20,590948
2021-02-21,591358
2021-02-22,592924
2021-02-23,594814
2021-02-24,596409
2021-02-25,597780
2021-02-26,599398
2021-02-27,599904
2021-02-28,600219
2021-03-01,601614
2021-03-02,603100
2021-03-03,604562
2021-03-04,605882
2021-03-05,607457
2021-03-06,607856
2021-03-07,608143
2021-03-08,609448
2021-03-09,610986
2021-03-10,612364
2021-03-11,613679
2021-03-12,615315
2021-03-13,615749
2021-03-14,616054
2021-03-15,617418
2021-03-16,619049
2021-03-17,620616
2021-03-18,622434
2021-03-19,622884
2021-03-20,623393
2021-03-21,623780
2021-03-22,625435
2021-03-23,627450
2021-03-24,629326
2021-03-25,631202
2021-03-26,633301
2021-03-27,633951
2021-03-28,634414
2021-03-29,636275
2021-03-30,638493
2021-03-31,641166
2021-04-01,641895
2021-04-02,642588
2021-04-03,643488
2021-04-04,644160
2021-04-05,646698
2021-04-06,649621
2021-04-07,652295
2021-04-08,654723
2021-04-09,657549
2021-04-10,658240
2021-04-11,658851
2021-04-12,661080
2021-04-13,663778
2021-04-14,666301
2021-04-15,668675
2021-04-16,671457
2021-04-17,672308
2021-04-18,672928
2021-04-19,675298
2021-04-20,678043
2021-04-21,680468
2021-04-22,682838
2021-04-23,685591
2021-04-24,686253
2021-04-25,686753
2021-04-26,688903
2021-04-27,691402
2021-04-28,693659
2021-04-29,695733
2021-04-30,698062
2021-05-01,698597
2021-05-02,699061
2021-05-03,699605
2021-05-04,701263
2021-05-05,703332
2021-05-06,705193
2021-05-07,707282
2021-05-08,707751
2021-05-09,708110
2021-05-10,709511
2021-05-11,711005
2021-05-12,712433
2021-05-13,713692
2021-05-14,715220
2021-05-15,715586
2021-05-16,715925
2021-05-17,717169
2021-05-18,718593
2021-05-19,719816
2021-05-20,720944
2021-05-21,722295
2021-05-22,722605
2021-05-23,722860
2021-05-24,723816
2021-05-25,724873
2021-05-26,725688
