Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10254
2020-03-18,12087
2020-03-19,14220
2020-03-20,16653
2020-03-21,18390
2020-03-22,19955
2020-03-23,22745
2020-03-24,25736
2020-03-25,28840
2020-03-26,32355
2020-03-27,34858
2020-03-28,35945
2020-03-29,36850
2020-03-30,39518
2020-03-31,41458
2020-04-01,43376
2020-04-02,45330
2020-04-03,47228
2020-04-04,48181
2020-04-05,48762
2020-04-06,50515
2020-04-07,52110
2020-04-08,53718
2020-04-09,54828
2020-04-10,55835
2020-04-11,56460
2020-04-12,56869
2020-04-13,58084
2020-04-14,59448
2020-04-15,60606
2020-04-16,61671
2020-04-17,62754
2020-04-18,63366
2020-04-19,63636
2020-04-20,64515
2020-04-21,65445
2020-04-22,66446
2020-04-23,67214
2020-04-24,68175
2020-04-25,68587
2020-04-26,68809
2020-04-27,69800
2020-04-28,70750
2020-04-29,71650
2020-04-30,72356
2020-05-01,72664
2020-05-02,72865
2020-05-03,73067
2020-05-04,73854
2020-05-05,74644
2020-05-06,75382
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77644
2020-05-12,78275
2020-05-13,78936
2020-05-14,79651
2020-05-15,80075
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81414
2020-05-20,82046
2020-05-21,82497
2020-05-22,83058
2020-05-23,83226
2020-05-24,83335
2020-05-25,83745
2020-05-26,84377
2020-05-27,84981
2020-05-28,85567
2020-05-29,86136
2020-05-30,86340
2020-05-31,86500
2020-06-01,86965
2020-06-02,87578
2020-06-03,88198
2020-06-04,88728
2020-06-05,89292
2020-06-06,89539
2020-06-07,89629
2020-06-08,90030
2020-06-09,90475
2020-06-10,90915
2020-06-11,91394
2020-06-12,91945
2020-06-13,92111
2020-06-14,92174
2020-06-15,92626
2020-06-16,93056
2020-06-17,93478
2020-06-18,93965
2020-06-19,94505
2020-06-20,94665
2020-06-21,94761
2020-06-22,95005
2020-06-23,95423
2020-06-24,95861
2020-06-25,96273
2020-06-26,96729
2020-06-27,96888
2020-06-28,96962
2020-06-29,97213
2020-06-30,97627
2020-07-01,97957
2020-07-02,98280
2020-07-03,98686
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101544
2020-07-15,101927
2020-07-16,102249
2020-07-17,102760
2020-07-18,102923
2020-07-19,103020
2020-07-20,103326
2020-07-21,103820
2020-07-22,104278
2020-07-23,104785
2020-07-24,105570
2020-07-25,105834
2020-07-26,105995
2020-07-27,106442
2020-07-28,107291
2020-07-29,108100
2020-07-30,109084
2020-07-31,110485
2020-08-01,110901
2020-08-02,111140
2020-08-03,111862
2020-08-04,113375
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122864
2020-08-12,125100
2020-08-13,127594
2020-08-14,130951
2020-08-15,131886
2020-08-16,132423
2020-08-17,133734
2020-08-18,137303
2020-08-19,140692
2020-08-20,143954
2020-08-21,148611
2020-08-22,149942
2020-08-23,150629
2020-08-24,152099
2020-08-25,156330
2020-08-26,159995
2020-08-27,163531
2020-08-28,168251
2020-08-29,169454
2020-08-30,170432
2020-08-31,172050
2020-09-01,176284
2020-09-02,180103
2020-09-03,183876
2020-09-04,189054
2020-09-05,190728
2020-09-06,191801
2020-09-07,193695
2020-09-08,198630
2020-09-09,203535
2020-09-10,208186
2020-09-11,214447
2020-09-12,216513
2020-09-13,217969
2020-09-14,220345
2020-09-15,226349
2020-09-16,231885
2020-09-17,237261
2020-09-18,244492
2020-09-19,246258
2020-09-20,247353
2020-09-21,249623
2020-09-22,254775
2020-09-23,259503
2020-09-24,263898
2020-09-25,269314
2020-09-26,270738
2020-09-27,271641
2020-09-28,273437
2020-09-29,277657
2020-09-30,281219
2020-10-01,284294
2020-10-02,288079
2020-10-03,289047
2020-10-04,289511
2020-10-05,291690
2020-10-06,294866
2020-10-07,297787
2020-10-08,300587
2020-10-09,303567
2020-10-10,304216
2020-10-11,304771
2020-10-12,305312
2020-10-13,308001
2020-10-14,310823
2020-10-15,313412
2020-10-16,316207
2020-10-17,316877
2020-10-18,317385
2020-10-19,319721
2020-10-20,322358
2020-10-21,324816
2020-10-22,327080
2020-10-23,329552
2020-10-24,330139
2020-10-25,330660
2020-10-26,332767
2020-10-27,335019
2020-10-28,337051
2020-10-29,339103
2020-10-30,341325
2020-10-31,341866
2020-11-01,342344
2020-11-02,342902
2020-11-03,345013
2020-11-04,347060
2020-11-05,348885
2020-11-06,350891
2020-11-07,351446
2020-11-08,351866
2020-11-09,352868
2020-11-10,354606
2020-11-11,356256
2020-11-12,357781
2020-11-13,359358
2020-11-14,359756
2020-11-15,360083
2020-11-16,361324
2020-11-17,362691
2020-11-18,363953
2020-11-19,365040
2020-11-20,366238
2020-11-21,366554
2020-11-22,366757
2020-11-23,367768
2020-11-24,368827
2020-11-25,369872
2020-11-26,370829
2020-11-27,371958
2020-11-28,372254
2020-11-29,372430
2020-11-30,373378
2020-12-01,374483
2020-12-02,375599
2020-12-03,376591
2020-12-04,377617
2020-12-05,377910
2020-12-06,378166
2020-12-07,378530
2020-12-08,378869
2020-12-09,380191
2020-12-10,381715
2020-12-11,383545
2020-12-12,383966
2020-12-13,384281
2020-12-14,385593
2020-12-15,387140
2020-12-16,388716
2020-12-17,390091
2020-12-18,391631
2020-12-19,392080
2020-12-20,392439
2020-12-21,393934
2020-12-22,395593
2020-12-23,398423
2020-12-24,399370
2020-12-25,399859
2020-12-26,400731
2020-12-27,401522
2020-12-28,404799
2020-12-29,408932
2020-12-30,413744
2020-12-31,415089
2021-01-01,415801
2021-01-02,417089
2021-01-03,418202
2021-01-04,422893
2021-01-05,430241
2021-01-06,431741
2021-01-07,436372
2021-01-08,442666
2021-01-09,443143
2021-01-10,443663
2021-01-11,448105
2021-01-12,452711
2021-01-13,458227
2021-01-14,464034
2021-01-15,470654
2021-01-16,472280
2021-01-17,473515
2021-01-18,479339
2021-01-19,487170
2021-01-20,493648
2021-01-21,499670
2021-01-22,506948
2021-01-23,508654
2021-01-24,509800
2021-01-25,515451
2021-01-26,522070
2021-01-27,527939
2021-01-28,533414
2021-01-29,539447
2021-01-30,540819
2021-01-31,541716
2021-02-01,545919
2021-02-02,550970
2021-02-03,555304
2021-02-04,559155
2021-02-05,563514
2021-02-06,564463
2021-02-07,564990
2021-02-08,567911
2021-02-09,571351
2021-02-10,574235
2021-02-11,576649
2021-02-12,579425
2021-02-13,580045
2021-02-14,580452
2021-02-15,582580
2021-02-16,584923
2021-02-17,586932
2021-02-18,588782
2021-02-19,590757
2021-02-20,591241
2021-02-21,591653
2021-02-22,593219
2021-02-23,595108
2021-02-24,596702
2021-02-25,598073
2021-02-26,599692
2021-02-27,600197
2021-02-28,600514
2021-03-01,601908
2021-03-02,603395
2021-03-03,604858
2021-03-04,606182
2021-03-05,607757
2021-03-06,608158
2021-03-07,608449
2021-03-08,609755
2021-03-09,611294
2021-03-10,612671
2021-03-11,613985
2021-03-12,615623
2021-03-13,616058
2021-03-14,616366
2021-03-15,617730
2021-03-16,619363
2021-03-17,620934
2021-03-18,622754
2021-03-19,623204
2021-03-20,623714
2021-03-21,624105
2021-03-22,625760
2021-03-23,627778
2021-03-24,629655
2021-03-25,631532
2021-03-26,633632
2021-03-27,634287
2021-03-28,634764
2021-03-29,636626
2021-03-30,638843
2021-03-31,641522
2021-04-01,642252
2021-04-02,642945
2021-04-03,643853
2021-04-04,644536
2021-04-05,647080
2021-04-06,650010
2021-04-07,652685
2021-04-08,655117
2021-04-09,657945
2021-04-10,658639
2021-04-11,659255
2021-04-12,661486
2021-04-13,664194
2021-04-14,666716
2021-04-15,669095
2021-04-16,671881
2021-04-17,672733
2021-04-18,673354
2021-04-19,675724
2021-04-20,678473
2021-04-21,680898
2021-04-22,683274
2021-04-23,686032
2021-04-24,686697
2021-04-25,687200
2021-04-26,689354
2021-04-27,691856
2021-04-28,694114
2021-04-29,696195
2021-04-30,698525
2021-05-01,699063
2021-05-02,699535
2021-05-03,700079
2021-05-04,701742
2021-05-05,703815
2021-05-06,705677
2021-05-07,707767
2021-05-08,708236
2021-05-09,708595
2021-05-10,709999
2021-05-11,711497
2021-05-12,712929
2021-05-13,714193
2021-05-14,715725
2021-05-15,716091
2021-05-16,716431
2021-05-17,717686
2021-05-18,719122
2021-05-19,720353
2021-05-20,721490
2021-05-21,722868
2021-05-22,723193
2021-05-23,723467
2021-05-24,724474
2021-05-25,725633
2021-05-26,726662
2021-05-27,727649
2021-05-28,728731
2021-05-29,729019
2021-05-30,729266
2021-05-31,730145
2021-06-01,731018
2021-06-02,731856
2021-06-03,732595
2021-06-04,733317
2021-06-05,733573
2021-06-06,733702
2021-06-07,734318
2021-06-08,734988
2021-06-09,735572
2021-06-10,736036
2021-06-11,736637
2021-06-12,736791
2021-06-13,736912
2021-06-14,737390
2021-06-15,737943
2021-06-16,738389
2021-06-17,738777
2021-06-18,739220
2021-06-19,739360
2021-06-20,739505
2021-06-21,739921
2021-06-22,740314
