Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6905
2020-03-16,8220
2020-03-17,10247
2020-03-18,12079
2020-03-19,14205
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41436
2020-04-01,43352
2020-04-02,45305
2020-04-03,47204
2020-04-04,48155
2020-04-05,48737
2020-04-06,50490
2020-04-07,52085
2020-04-08,53690
2020-04-09,54796
2020-04-10,55804
2020-04-11,56428
2020-04-12,56836
2020-04-13,58055
2020-04-14,59420
2020-04-15,60575
2020-04-16,61642
2020-04-17,62726
2020-04-18,63339
2020-04-19,63611
2020-04-20,64490
2020-04-21,65425
2020-04-22,66430
2020-04-23,67199
2020-04-24,68161
2020-04-25,68573
2020-04-26,68798
2020-04-27,69793
2020-04-28,70750
2020-04-29,71651
2020-04-30,72360
2020-05-01,72668
2020-05-02,72869
2020-05-03,73071
2020-05-04,73857
2020-05-05,74648
2020-05-06,75385
2020-05-07,76016
2020-05-08,76653
2020-05-09,76840
2020-05-10,76977
2020-05-11,77647
2020-05-12,78277
2020-05-13,78936
2020-05-14,79651
2020-05-15,80076
2020-05-16,80185
2020-05-17,80320
2020-05-18,80837
2020-05-19,81416
2020-05-20,82044
2020-05-21,82495
2020-05-22,83056
2020-05-23,83223
2020-05-24,83331
2020-05-25,83741
2020-05-26,84371
2020-05-27,84973
2020-05-28,85560
2020-05-29,86130
2020-05-30,86334
2020-05-31,86494
2020-06-01,86960
2020-06-02,87571
2020-06-03,88191
2020-06-04,88720
2020-06-05,89282
2020-06-06,89528
2020-06-07,89617
2020-06-08,90018
2020-06-09,90461
2020-06-10,90898
2020-06-11,91376
2020-06-12,91914
2020-06-13,92080
2020-06-14,92143
2020-06-15,92591
2020-06-16,93020
2020-06-17,93443
2020-06-18,93929
2020-06-19,94469
2020-06-20,94627
2020-06-21,94723
2020-06-22,94968
2020-06-23,95388
2020-06-24,95826
2020-06-25,96239
2020-06-26,96694
2020-06-27,96853
2020-06-28,96926
2020-06-29,97176
2020-06-30,97589
2020-07-01,97921
2020-07-02,98243
2020-07-03,98650
2020-07-04,98818
2020-07-05,98895
2020-07-06,99107
2020-07-07,99478
2020-07-08,99797
2020-07-09,100107
2020-07-10,100576
2020-07-11,100719
2020-07-12,100803
2020-07-13,101054
2020-07-14,101509
2020-07-15,101893
2020-07-16,102211
2020-07-17,102724
2020-07-18,102887
2020-07-19,102984
2020-07-20,103289
2020-07-21,103781
2020-07-22,104239
2020-07-23,104743
2020-07-24,105526
2020-07-25,105790
2020-07-26,105949
2020-07-27,106397
2020-07-28,107246
2020-07-29,108058
2020-07-30,109040
2020-07-31,110440
2020-08-01,110855
2020-08-02,111092
2020-08-03,111817
2020-08-04,113330
2020-08-05,114704
2020-08-06,116237
2020-08-07,118342
2020-08-08,118975
2020-08-09,119372
2020-08-10,120295
2020-08-11,122806
2020-08-12,125038
2020-08-13,127524
2020-08-14,130880
2020-08-15,131814
2020-08-16,132351
2020-08-17,133663
2020-08-18,137226
2020-08-19,140612
2020-08-20,143872
2020-08-21,148526
2020-08-22,149856
2020-08-23,150542
2020-08-24,152008
2020-08-25,156231
2020-08-26,159896
2020-08-27,163436
2020-08-28,168151
2020-08-29,169352
2020-08-30,170331
2020-08-31,171947
2020-09-01,176170
2020-09-02,179989
2020-09-03,183757
2020-09-04,188919
2020-09-05,190593
2020-09-06,191664
2020-09-07,193555
2020-09-08,198487
2020-09-09,203385
2020-09-10,208032
2020-09-11,214280
2020-09-12,216342
2020-09-13,217797
2020-09-14,220172
2020-09-15,226168
2020-09-16,231702
2020-09-17,237069
2020-09-18,244294
2020-09-19,246051
2020-09-20,247147
2020-09-21,249414
2020-09-22,254561
2020-09-23,259282
2020-09-24,263663
2020-09-25,269076
2020-09-26,270497
2020-09-27,271398
2020-09-28,273188
2020-09-29,277404
2020-09-30,280961
2020-10-01,284029
2020-10-02,287808
2020-10-03,288774
2020-10-04,289238
2020-10-05,291419
2020-10-06,294592
2020-10-07,297510
2020-10-08,300308
2020-10-09,303280
2020-10-10,303928
2020-10-11,304482
2020-10-12,305022
2020-10-13,307706
2020-10-14,310527
2020-10-15,313111
2020-10-16,315903
2020-10-17,316567
2020-10-18,317073
2020-10-19,319404
2020-10-20,322033
2020-10-21,324491
2020-10-22,326749
2020-10-23,329217
2020-10-24,329804
2020-10-25,330326
2020-10-26,332433
2020-10-27,334689
2020-10-28,336717
2020-10-29,338760
2020-10-30,340970
2020-10-31,341507
2020-11-01,341983
2020-11-02,342539
2020-11-03,344650
2020-11-04,346693
2020-11-05,348511
2020-11-06,350514
2020-11-07,351057
2020-11-08,351473
2020-11-09,352465
2020-11-10,354194
2020-11-11,355837
2020-11-12,357358
2020-11-13,358918
2020-11-14,359310
2020-11-15,359629
2020-11-16,360857
2020-11-17,362214
2020-11-18,363467
2020-11-19,364543
2020-11-20,365732
2020-11-21,366039
2020-11-22,366233
2020-11-23,367237
2020-11-24,368277
2020-11-25,369311
2020-11-26,370266
2020-11-27,371386
2020-11-28,371680
2020-11-29,371852
2020-11-30,372793
2020-12-01,373896
2020-12-02,375007
2020-12-03,375997
2020-12-04,377013
2020-12-05,377296
2020-12-06,377546
2020-12-07,377905
2020-12-08,378236
2020-12-09,379556
2020-12-10,381069
2020-12-11,382891
2020-12-12,383306
2020-12-13,383617
2020-12-14,384923
2020-12-15,386446
2020-12-16,388011
2020-12-17,389375
2020-12-18,390896
2020-12-19,391333
2020-12-20,391681
2020-12-21,393168
2020-12-22,394818
2020-12-23,397636
2020-12-24,398564
2020-12-25,399052
2020-12-26,399890
2020-12-27,400667
2020-12-28,403929
2020-12-29,408048
2020-12-30,412761
2020-12-31,414080
2021-01-01,414764
2021-01-02,416017
2021-01-03,417111
2021-01-04,421780
2021-01-05,429088
2021-01-06,430570
2021-01-07,435157
2021-01-08,441384
2021-01-09,441857
2021-01-10,442355
2021-01-11,446773
2021-01-12,451341
2021-01-13,456825
2021-01-14,462596
2021-01-15,469133
2021-01-16,470722
2021-01-17,471908
2021-01-18,477655
2021-01-19,485388
2021-01-20,491794
2021-01-21,497745
2021-01-22,504918
2021-01-23,506472
2021-01-24,507541
2021-01-25,512572
2021-01-26,517691
