Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,528
2020-03-07,758
2020-03-08,1034
2020-03-09,1548
2020-03-10,2266
2020-03-11,3029
2020-03-12,3845
2020-03-13,4825
2020-03-14,5750
2020-03-15,6578
2020-03-16,7872
2020-03-17,9862
2020-03-18,11660
2020-03-19,13745
2020-03-20,16138
2020-03-21,17847
2020-03-22,19379
2020-03-23,22155
2020-03-24,25126
2020-03-25,28174
2020-03-26,31640
2020-03-27,34101
2020-03-28,35155
2020-03-29,36049
2020-03-30,38663
2020-03-31,40551
2020-04-01,42418
2020-04-02,44314
2020-04-03,46145
2020-04-04,47069
2020-04-05,47620
2020-04-06,49292
2020-04-07,50798
2020-04-08,52308
2020-04-09,53319
2020-04-10,54247
2020-04-11,54829
2020-04-12,55199
2020-04-13,56322
2020-04-14,57560
2020-04-15,58568
2020-04-16,59501
2020-04-17,60438
2020-04-18,60981
2020-04-19,61214
2020-04-20,61974
2020-04-21,62739
2020-04-22,63574
2020-04-23,64147
2020-04-24,64846
2020-04-25,65141
2020-04-26,65293
2020-04-27,66044
2020-04-28,66739
2020-04-29,67327
2020-04-30,67813
2020-05-01,68036
2020-05-02,68190
2020-05-03,68341
2020-05-04,68907
2020-05-05,69440
2020-05-06,69929
2020-05-07,70358
2020-05-08,70763
2020-05-09,70884
2020-05-10,70968
2020-05-11,71372
2020-05-12,71771
2020-05-13,72153
2020-05-14,72570
2020-05-15,72826
2020-05-16,72878
2020-05-17,72950
2020-05-18,73271
2020-05-19,73603
2020-05-20,73938
2020-05-21,74195
2020-05-22,74471
2020-05-23,74549
2020-05-24,74591
2020-05-25,74804
2020-05-26,75112
2020-05-27,75393
2020-05-28,75667
2020-05-29,75950
2020-05-30,76053
2020-05-31,76153
2020-06-01,76369
2020-06-02,76658
2020-06-03,76991
2020-06-04,77260
2020-06-05,77511
2020-06-06,77650
2020-06-07,77696
2020-06-08,77869
2020-06-09,78069
2020-06-10,78271
2020-06-11,78493
2020-06-12,78745
2020-06-13,78814
2020-06-14,78844
2020-06-15,79044
2020-06-16,79226
2020-06-17,79421
2020-06-18,79639
2020-06-19,79898
2020-06-20,79967
2020-06-21,80012
2020-06-22,80095
2020-06-23,80264
2020-06-24,80428
2020-06-25,80605
2020-06-26,80785
2020-06-27,80843
2020-06-28,80868
2020-06-29,80962
2020-06-30,81107
2020-07-01,81212
2020-07-02,81349
2020-07-03,81501
2020-07-04,81548
2020-07-05,81578
2020-07-06,81657
2020-07-07,81801
2020-07-08,81896
2020-07-09,82016
2020-07-10,82197
2020-07-11,82253
2020-07-12,82288
2020-07-13,82385
2020-07-14,82554
2020-07-15,82720
2020-07-16,82873
2020-07-17,83140
2020-07-18,83213
2020-07-19,83263
2020-07-20,83412
2020-07-21,83689
2020-07-22,83937
2020-07-23,84213
2020-07-24,84715
2020-07-25,84898
2020-07-26,85006
2020-07-27,85276
2020-07-28,85833
2020-07-29,86371
2020-07-30,87055
2020-07-31,87968
2020-08-01,88260
2020-08-02,88441
2020-08-03,88899
2020-08-04,90049
2020-08-05,91135
2020-08-06,92337
2020-08-07,93971
2020-08-08,94502
2020-08-09,94847
2020-08-10,95530
2020-08-11,97551
2020-08-12,99410
2020-08-13,101487
2020-08-14,104349
2020-08-15,105152
2020-08-16,105612
2020-08-17,106643
2020-08-18,109700
2020-08-19,112561
2020-08-20,115308
2020-08-21,119273
2020-08-22,120296
2020-08-23,120886
2020-08-24,122034
2020-08-25,125621
2020-08-26,128656
2020-08-27,131515
2020-08-28,135347
2020-08-29,136288
2020-08-30,137075
2020-08-31,138272
2020-09-01,141682
2020-09-02,144721
2020-09-03,147716
2020-09-04,151157
2020-09-05,152519
2020-09-06,153397
2020-09-07,154411
2020-09-08,155801
