Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,207
2020-03-05,323
2020-03-06,527
2020-03-07,755
2020-03-08,1029
2020-03-09,1541
2020-03-10,2254
2020-03-11,3009
2020-03-12,3819
2020-03-13,4792
2020-03-14,5709
2020-03-15,6534
2020-03-16,7824
2020-03-17,9808
2020-03-18,11601
2020-03-19,13682
2020-03-20,16070
2020-03-21,17779
2020-03-22,19308
2020-03-23,22078
2020-03-24,25046
2020-03-25,28094
2020-03-26,31555
2020-03-27,34007
2020-03-28,35062
2020-03-29,35957
2020-03-30,38567
2020-03-31,40448
2020-04-01,42301
2020-04-02,44182
2020-04-03,45998
2020-04-04,46921
2020-04-05,47463
2020-04-06,49121
2020-04-07,50608
2020-04-08,52114
2020-04-09,53108
2020-04-10,54028
2020-04-11,54602
2020-04-12,54972
2020-04-13,56086
2020-04-14,57300
2020-04-15,58290
2020-04-16,59216
2020-04-17,60139
2020-04-18,60666
2020-04-19,60891
2020-04-20,61630
2020-04-21,62361
2020-04-22,63171
2020-04-23,63718
2020-04-24,64382
2020-04-25,64659
2020-04-26,64803
2020-04-27,65523
2020-04-28,66181
2020-04-29,66725
2020-04-30,67169
2020-05-01,67374
2020-05-02,67512
2020-05-03,67652
2020-05-04,68179
2020-05-05,68675
2020-05-06,69126
2020-05-07,69519
2020-05-08,69885
2020-05-09,69991
2020-05-10,70066
2020-05-11,70440
2020-05-12,70797
2020-05-13,71130
2020-05-14,71482
2020-05-15,71708
2020-05-16,71756
2020-05-17,71818
2020-05-18,72096
2020-05-19,72393
2020-05-20,72674
2020-05-21,72880
2020-05-22,73109
2020-05-23,73168
2020-05-24,73196
2020-05-25,73363
2020-05-26,73615
2020-05-27,73832
2020-05-28,74059
2020-05-29,74293
2020-05-30,74373
2020-05-31,74461
2020-06-01,74630
2020-06-02,74864
2020-06-03,75142
2020-06-04,75365
2020-06-05,75560
2020-06-06,75669
2020-06-07,75707
2020-06-08,75840
2020-06-09,75991
2020-06-10,76147
2020-06-11,76320
2020-06-12,76512
2020-06-13,76559
2020-06-14,76582
2020-06-15,76759
2020-06-16,76904
2020-06-17,77060
2020-06-18,77230
2020-06-19,77454
2020-06-20,77511
2020-06-21,77544
2020-06-22,77601
2020-06-23,77716
2020-06-24,77834
2020-06-25,77968
2020-06-26,78097
2020-06-27,78136
2020-06-28,78154
2020-06-29,78225
2020-06-30,78326
2020-07-01,78392
2020-07-02,78491
2020-07-03,78593
2020-07-04,78622
2020-07-05,78643
2020-07-06,78691
2020-07-07,78800
2020-07-08,78862
2020-07-09,78944
2020-07-10,79047
2020-07-11,79083
2020-07-12,79106
2020-07-13,79179
2020-07-14,79298
2020-07-15,79427
2020-07-16,79539
2020-07-17,79762
2020-07-18,79826
2020-07-19,79858
2020-07-20,79968
2020-07-21,80187
2020-07-22,80383
2020-07-23,80623
2020-07-24,81063
2020-07-25,81231
2020-07-26,81327
2020-07-27,81560
2020-07-28,82061
2020-07-29,82540
2020-07-30,83176
2020-07-31,84006
2020-08-01,84271
2020-08-02,84435
2020-08-03,84853
2020-08-04,85929
2020-08-05,86951
2020-08-06,88089
2020-08-07,89620
2020-08-08,90107
2020-08-09,90433
2020-08-10,91059
2020-08-11,92989
2020-08-12,94750
2020-08-13,96697
2020-08-14,99372
2020-08-15,100098
2020-08-16,100510
2020-08-17,101416
2020-08-18,104149
2020-08-19,106639
2020-08-20,108968
2020-08-21,111089
2020-08-22,111857
2020-08-23,112189
