Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,206
2020-03-05,322
2020-03-06,525
2020-03-07,751
2020-03-08,1023
2020-03-09,1534
2020-03-10,2245
2020-03-11,2997
2020-03-12,3807
2020-03-13,4780
2020-03-14,5695
2020-03-15,6517
2020-03-16,7807
2020-03-17,9788
2020-03-18,11581
2020-03-19,13660
2020-03-20,16047
2020-03-21,17756
2020-03-22,19283
2020-03-23,22053
2020-03-24,25022
2020-03-25,28069
2020-03-26,31529
2020-03-27,33981
2020-03-28,35033
2020-03-29,35928
2020-03-30,38537
2020-03-31,40416
2020-04-01,42268
2020-04-02,44147
2020-04-03,45958
2020-04-04,46880
2020-04-05,47423
2020-04-06,49077
2020-04-07,50557
2020-04-08,52059
2020-04-09,53050
2020-04-10,53967
2020-04-11,54540
2020-04-12,54910
2020-04-13,56018
2020-04-14,57227
2020-04-15,58215
2020-04-16,59135
2020-04-17,60049
2020-04-18,60571
2020-04-19,60795
2020-04-20,61529
2020-04-21,62250
2020-04-22,63058
2020-04-23,63597
2020-04-24,64243
2020-04-25,64517
2020-04-26,64660
2020-04-27,65360
2020-04-28,66007
2020-04-29,66541
2020-04-30,66974
2020-05-01,67173
2020-05-02,67308
2020-05-03,67447
2020-05-04,67968
2020-05-05,68451
2020-05-06,68892
2020-05-07,69278
2020-05-08,69630
2020-05-09,69732
2020-05-10,69806
2020-05-11,70173
2020-05-12,70514
2020-05-13,70836
2020-05-14,71175
2020-05-15,71395
2020-05-16,71438
2020-05-17,71496
2020-05-18,71765
2020-05-19,72045
2020-05-20,72313
2020-05-21,72509
2020-05-22,72727
2020-05-23,72785
2020-05-24,72811
2020-05-25,72972
2020-05-26,73210
2020-05-27,73408
2020-05-28,73614
2020-05-29,73829
2020-05-30,73904
2020-05-31,73987
2020-06-01,74144
2020-06-02,74361
2020-06-03,74626
2020-06-04,74843
2020-06-05,75031
2020-06-06,75138
2020-06-07,75172
2020-06-08,75300
2020-06-09,75444
2020-06-10,75589
2020-06-11,75749
2020-06-12,75937
2020-06-13,75978
2020-06-14,76000
2020-06-15,76170
2020-06-16,76307
2020-06-17,76452
2020-06-18,76611
2020-06-19,76822
2020-06-20,76875
2020-06-21,76904
2020-06-22,76953
2020-06-23,77058
2020-06-24,77161
2020-06-25,77285
2020-06-26,77404
2020-06-27,77442
2020-06-28,77458
2020-06-29,77526
2020-06-30,77614
2020-07-01,77674
2020-07-02,77759
2020-07-03,77848
2020-07-04,77874
2020-07-05,77894
2020-07-06,77934
2020-07-07,78036
2020-07-08,78088
2020-07-09,78155
2020-07-10,78247
2020-07-11,78281
2020-07-12,78303
2020-07-13,78371
2020-07-14,78481
2020-07-15,78598
2020-07-16,78702
2020-07-17,78911
2020-07-18,78971
2020-07-19,78999
2020-07-20,79101
2020-07-21,79301
2020-07-22,79484
2020-07-23,79717
2020-07-24,80142
2020-07-25,80308
2020-07-26,80400
2020-07-27,80624
2020-07-28,81112
2020-07-29,81580
2020-07-30,82199
2020-07-31,83003
2020-08-01,83259
2020-08-02,83422
2020-08-03,83831
2020-08-04,84879
2020-08-05,85883
2020-08-06,87000
2020-08-07,88486
2020-08-08,88965
2020-08-09,89285
2020-08-10,89875
2020-08-11,91733
2020-08-12,93421
2020-08-13,95288
2020-08-14,97768
2020-08-15,98414
2020-08-16,98800
2020-08-17,99567
2020-08-18,100688
