Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,344
2020-03-06,553
2020-03-07,796
2020-03-08,1079
2020-03-09,1615
2020-03-10,2366
2020-03-11,3184
2020-03-12,4028
2020-03-13,5044
2020-03-14,5989
2020-03-15,6835
2020-03-16,8146
2020-03-17,10168
2020-03-18,11992
2020-03-19,14111
2020-03-20,16527
2020-03-21,18253
2020-03-22,19799
2020-03-23,22604
2020-03-24,25607
2020-03-25,28692
2020-03-26,32198
2020-03-27,34690
2020-03-28,35769
2020-03-29,36671
2020-03-30,39330
2020-03-31,41261
2020-04-01,43166
2020-04-02,45107
2020-04-03,46992
2020-04-04,47940
2020-04-05,48519
2020-04-06,50250
2020-04-07,51827
2020-04-08,53413
2020-04-09,54502
2020-04-10,55500
2020-04-11,56120
2020-04-12,56527
2020-04-13,57735
2020-04-14,59074
2020-04-15,60207
2020-04-16,61245
2020-04-17,62295
2020-04-18,62894
2020-04-19,63158
2020-04-20,64016
2020-04-21,64918
2020-04-22,65893
2020-04-23,66602
2020-04-24,67531
2020-04-25,67925
2020-04-26,68142
2020-04-27,69101
2020-04-28,70006
2020-04-29,70843
2020-04-30,71517
2020-05-01,71805
2020-05-02,72000
2020-05-03,72192
2020-05-04,72935
2020-05-05,73686
2020-05-06,74373
2020-05-07,74955
2020-05-08,75524
2020-05-09,75702
2020-05-10,75832
2020-05-11,76469
2020-05-12,77063
2020-05-13,77665
2020-05-14,78326
2020-05-15,78712
2020-05-16,78810
2020-05-17,78935
2020-05-18,79405
2020-05-19,79931
2020-05-20,80504
2020-05-21,80907
2020-05-22,81398
2020-05-23,81548
2020-05-24,81643
2020-05-25,82011
2020-05-26,82565
2020-05-27,83107
2020-05-28,83645
2020-05-29,84156
2020-05-30,84348
2020-05-31,84498
2020-06-01,84929
2020-06-02,85463
2020-06-03,86025
2020-06-04,86485
2020-06-05,86985
2020-06-06,87207
2020-06-07,87288
2020-06-08,87648
2020-06-09,88050
2020-06-10,88439
2020-06-11,88867
2020-06-12,89322
2020-06-13,89466
2020-06-14,89522
2020-06-15,89917
2020-06-16,90306
2020-06-17,90684
2020-06-18,91095
2020-06-19,91565
2020-06-20,91702
2020-06-21,91789
2020-06-22,91995
2020-06-23,92357
2020-06-24,92727
2020-06-25,93082
2020-06-26,93473
2020-06-27,93615
2020-06-28,93678
2020-06-29,93902
2020-06-30,94262
2020-07-01,94535
2020-07-02,94822
2020-07-03,95179
2020-07-04,95286
2020-07-05,95346
2020-07-06,95528
2020-07-07,95854
2020-07-08,96134
2020-07-09,96407
2020-07-10,96826
2020-07-11,96946
2020-07-12,97017
2020-07-13,97234
2020-07-14,97648
2020-07-15,97988
2020-07-16,98264
2020-07-17,98721
2020-07-18,98876
2020-07-19,98961
2020-07-20,99237
2020-07-21,99691
2020-07-22,100101
2020-07-23,100533
2020-07-24,101238
2020-07-25,101480
2020-07-26,101629
2020-07-27,102044
2020-07-28,102833
2020-07-29,103567
2020-07-30,104509
2020-07-31,105816
2020-08-01,106203
2020-08-02,106432
2020-08-03,107111
2020-08-04,108550
2020-08-05,109843
2020-08-06,111312
2020-08-07,113293
2020-08-08,113911
2020-08-09,114302
2020-08-10,115178
2020-08-11,117610
2020-08-12,119752
2020-08-13,122148
2020-08-14,125379
2020-08-15,126290
2020-08-16,126810
2020-08-17,128070
2020-08-18,131498
2020-08-19,134782
2020-08-20,137946
2020-08-21,142461
2020-08-22,143722
2020-08-23,144386
2020-08-24,145784
2020-08-25,149861
2020-08-26,153388
2020-08-27,156759
2020-08-28,161293
2020-08-29,162453
2020-08-30,163388
2020-08-31,164902
2020-09-01,168976
2020-09-02,172621
2020-09-03,176244
2020-09-04,181220
2020-09-05,182844
2020-09-06,183881
2020-09-07,185689
2020-09-08,190456
2020-09-09,195201
2020-09-10,199713
2020-09-11,205724
2020-09-12,207698
2020-09-13,209106
2020-09-14,211389
2020-09-15,217242
2020-09-16,222595
2020-09-17,227811
2020-09-18,234820
2020-09-19,236534
2020-09-20,237609
2020-09-21,239773
2020-09-22,244720
2020-09-23,249254
2020-09-24,253437
2020-09-25,258597
2020-09-26,259938
2020-09-27,260810
2020-09-28,262506
2020-09-29,266568
2020-09-30,269955
2020-10-01,272819
2020-10-02,276466
2020-10-03,277380
2020-10-04,277825
2020-10-05,279899
2020-10-06,282928
2020-10-07,285721
2020-10-08,288424
2020-10-09,291271
2020-10-10,291894
2020-10-11,292426
2020-10-12,292940
2020-10-13,295498
2020-10-14,298183
2020-10-15,300617
2020-10-16,303247
2020-10-17,303846
2020-10-18,304260
2020-10-19,306417
2020-10-20,308865
2020-10-21,311153
2020-10-22,313250
2020-10-23,315549
2020-10-24,316051
2020-10-25,316467
2020-10-26,318402
2020-10-27,320461
2020-10-28,322317
2020-10-29,324198
2020-10-30,326234
2020-10-31,326682
2020-11-01,327070
2020-11-02,327525
2020-11-03,329469
2020-11-04,331363
2020-11-05,333013
2020-11-06,334773
2020-11-07,335200
2020-11-08,335538
2020-11-09,336395
2020-11-10,337902
2020-11-11,339302
2020-11-12,340560
2020-11-13,341818
2020-11-14,342078
2020-11-15,342290
2020-11-16,343215
2020-11-17,344167
2020-11-18,344964
