Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4080
2020-03-13,5109
2020-03-14,6064
2020-03-15,6912
2020-03-16,8227
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41445
2020-04-01,43362
2020-04-02,45315
2020-04-03,47214
2020-04-04,48168
2020-04-05,48750
2020-04-06,50503
2020-04-07,52099
2020-04-08,53710
2020-04-09,54818
2020-04-10,55827
2020-04-11,56451
2020-04-12,56859
2020-04-13,58077
2020-04-14,59440
2020-04-15,60596
2020-04-16,61662
2020-04-17,62746
2020-04-18,63360
2020-04-19,63631
2020-04-20,64511
2020-04-21,65444
2020-04-22,66444
2020-04-23,67215
2020-04-24,68177
2020-04-25,68589
2020-04-26,68813
2020-04-27,69808
2020-04-28,70763
2020-04-29,71667
2020-04-30,72378
2020-05-01,72686
2020-05-02,72887
2020-05-03,73090
2020-05-04,73878
2020-05-05,74668
2020-05-06,75409
2020-05-07,76041
2020-05-08,76679
2020-05-09,76867
2020-05-10,77004
2020-05-11,77677
2020-05-12,78311
2020-05-13,78973
2020-05-14,79689
2020-05-15,80114
2020-05-16,80223
2020-05-17,80357
2020-05-18,80874
2020-05-19,81454
2020-05-20,82085
2020-05-21,82537
2020-05-22,83099
2020-05-23,83267
2020-05-24,83376
2020-05-25,83787
2020-05-26,84419
2020-05-27,85022
2020-05-28,85610
2020-05-29,86181
2020-05-30,86385
2020-05-31,86545
2020-06-01,87011
2020-06-02,87625
2020-06-03,88248
2020-06-04,88779
2020-06-05,89344
2020-06-06,89592
2020-06-07,89682
2020-06-08,90084
2020-06-09,90528
2020-06-10,90968
2020-06-11,91448
2020-06-12,92002
2020-06-13,92168
2020-06-14,92231
2020-06-15,92683
2020-06-16,93113
2020-06-17,93535
2020-06-18,94021
2020-06-19,94561
2020-06-20,94720
2020-06-21,94817
2020-06-22,95061
2020-06-23,95482
2020-06-24,95921
2020-06-25,96334
2020-06-26,96791
2020-06-27,96950
2020-06-28,97024
2020-06-29,97275
2020-06-30,97690
2020-07-01,98022
2020-07-02,98347
2020-07-03,98753
2020-07-04,98921
2020-07-05,98998
2020-07-06,99211
2020-07-07,99583
2020-07-08,99903
2020-07-09,100213
2020-07-10,100684
2020-07-11,100827
2020-07-12,100911
2020-07-13,101161
2020-07-14,101617
2020-07-15,102000
2020-07-16,102323
2020-07-17,102835
2020-07-18,102998
2020-07-19,103095
2020-07-20,103401
2020-07-21,103896
2020-07-22,104354
2020-07-23,104861
2020-07-24,105645
2020-07-25,105909
2020-07-26,106069
2020-07-27,106517
2020-07-28,107367
2020-07-29,108180
2020-07-30,109164
2020-07-31,110566
2020-08-01,110982
2020-08-02,111220
2020-08-03,111945
2020-08-04,113460
2020-08-05,114835
2020-08-06,116370
2020-08-07,118478
2020-08-08,119111
2020-08-09,119508
2020-08-10,120432
2020-08-11,122947
2020-08-12,125184
2020-08-13,127679
2020-08-14,131035
2020-08-15,131970
2020-08-16,132507
2020-08-17,133820
2020-08-18,137389
2020-08-19,140779
2020-08-20,144041
2020-08-21,148702
2020-08-22,150033
2020-08-23,150721
2020-08-24,152190
2020-08-25,156416
2020-08-26,160081
2020-08-27,163622
2020-08-28,168346
2020-08-29,169548
2020-08-30,170528
2020-08-31,172147
2020-09-01,176376
2020-09-02,180197
2020-09-03,183974
2020-09-04,189144
2020-09-05,190819
2020-09-06,191890
2020-09-07,193784
2020-09-08,198717
2020-09-09,203621
2020-09-10,208274
2020-09-11,214528
2020-09-12,216593
2020-09-13,218049
2020-09-14,220425
2020-09-15,226424
2020-09-16,231962
2020-09-17,237336
2020-09-18,244566
2020-09-19,246325
2020-09-20,247422
2020-09-21,249692
2020-09-22,254844
2020-09-23,259570
2020-09-24,263955
2020-09-25,269371
2020-09-26,270792
2020-09-27,271695
2020-09-28,273485
2020-09-29,277704
2020-09-30,281265
2020-10-01,284334
2020-10-02,288118
2020-10-03,289083
2020-10-04,289547
2020-10-05,291728
2020-10-06,294903
2020-10-07,297823
2020-10-08,300622
2020-10-09,303598
2020-10-10,304247
2020-10-11,304802
2020-10-12,305342
2020-10-13,308031
2020-10-14,310853
2020-10-15,313440
2020-10-16,316235
2020-10-17,316902
2020-10-18,317408
2020-10-19,319740
2020-10-20,322374
2020-10-21,324833
2020-10-22,327092
2020-10-23,329560
2020-10-24,330148
2020-10-25,330670
2020-10-26,332776
2020-10-27,335028
2020-10-28,337057
2020-10-29,339111
2020-10-30,341329
2020-10-31,341869
2020-11-01,342346
2020-11-02,342902
2020-11-03,345015
2020-11-04,347061
2020-11-05,348885
2020-11-06,350892
2020-11-07,351443
2020-11-08,351862
2020-11-09,352860
2020-11-10,354597
2020-11-11,356245
2020-11-12,357768
2020-11-13,359335
2020-11-14,359730
2020-11-15,360052
2020-11-16,361284
2020-11-17,362649
2020-11-18,363903
2020-11-19,364987
2020-11-20,366178
2020-11-21,366486
2020-11-22,366681
2020-11-23,367684
2020-11-24,368728
2020-11-25,369767
2020-11-26,370724
2020-11-27,371847
2020-11-28,372141
2020-11-29,372313
2020-11-30,373258
2020-12-01,374360
2020-12-02,375471
2020-12-03,376464
2020-12-04,377485
2020-12-05,377769
2020-12-06,378019
2020-12-07,378378
2020-12-08,378710
2020-12-09,380035
2020-12-10,381552
2020-12-11,383381
2020-12-12,383799
2020-12-13,384109
2020-12-14,385419
2020-12-15,386953
2020-12-16,388523
2020-12-17,389891
2020-12-18,391415
2020-12-19,391855
2020-12-20,392203
2020-12-21,393689
2020-12-22,395344
2020-12-23,398168
2020-12-24,399096
2020-12-25,399584
2020-12-26,400423
2020-12-27,401199
2020-12-28,404463
2020-12-29,408586
2020-12-30,413392
2020-12-31,414725
2021-01-01,415425
2021-01-02,416689
2021-01-03,417784
2021-01-04,422466
2021-01-05,429791
2021-01-06,431282
2021-01-07,435890
2021-01-08,442173
2021-01-09,442650
2021-01-10,443164
2021-01-11,447587
2021-01-12,452171
2021-01-13,457671
2021-01-14,463458
2021-01-15,470055
2021-01-16,471663
2021-01-17,472885
2021-01-18,478690
2021-01-19,486506
2021-01-20,492968
2021-01-21,498975
2021-01-22,506242
2021-01-23,507914
2021-01-24,509039
2021-01-25,514669
2021-01-26,521269
2021-01-27,527124
2021-01-28,532579
2021-01-29,538593
2021-01-30,539958
2021-01-31,540839
2021-02-01,545021
2021-02-02,550055
2021-02-03,554382
2021-02-04,558225
2021-02-05,562571
2021-02-06,563510
2021-02-07,564022
2021-02-08,566923
2021-02-09,570351
2021-02-10,573219
2021-02-11,575637
2021-02-12,578409
2021-02-13,579013
2021-02-14,579417
2021-02-15,581532
2021-02-16,583842
2021-02-17,585819
2021-02-18,587641
2021-02-19,589588
2021-02-20,590043
2021-02-21,590423
2021-02-22,591968
2021-02-23,593843
2021-02-24,595404
2021-02-25,596755
2021-02-26,598357
2021-02-27,598846
2021-02-28,599136
2021-03-01,600505
2021-03-02,601975
2021-03-03,603413
2021-03-04,604718
2021-03-05,606277
2021-03-06,606666
2021-03-07,606935
2021-03-08,608216
2021-03-09,609731
2021-03-10,611094
2021-03-11,612392
2021-03-12,614014
2021-03-13,614421
2021-03-14,614708
2021-03-15,616051
2021-03-16,617651
2021-03-17,619195
2021-03-18,620996
2021-03-19,621418
2021-03-20,621898
2021-03-21,622261
2021-03-22,623889
2021-03-23,625884
2021-03-24,627748
2021-03-25,629596
2021-03-26,631666
2021-03-27,632296
2021-03-28,632727
2021-03-29,634554
2021-03-30,636735
2021-03-31,639377
2021-04-01,640067
2021-04-02,640732
2021-04-03,641586
2021-04-04,642211
2021-04-05,644682
2021-04-06,647586
2021-04-07,650247
2021-04-08,652664
2021-04-09,655486
2021-04-10,656160
2021-04-11,656755
2021-04-12,658949
2021-04-13,661596
2021-04-14,664028
2021-04-15,666259
2021-04-16,668320
