Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,563
2020-03-07,809
2020-03-08,1097
2020-03-09,1639
2020-03-10,2395
2020-03-11,3222
2020-03-12,4073
2020-03-13,5102
2020-03-14,6056
2020-03-15,6902
2020-03-16,8217
2020-03-17,10243
2020-03-18,12075
2020-03-19,14201
2020-03-20,16624
2020-03-21,18352
2020-03-22,19898
2020-03-23,22712
2020-03-24,25725
2020-03-25,28822
2020-03-26,32333
2020-03-27,34837
2020-03-28,35922
2020-03-29,36826
2020-03-30,39492
2020-03-31,41431
2020-04-01,43347
2020-04-02,45301
2020-04-03,47200
2020-04-04,48150
2020-04-05,48730
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54787
2020-04-10,55795
2020-04-11,56419
2020-04-12,56827
2020-04-13,58046
2020-04-14,59411
2020-04-15,60565
2020-04-16,61631
2020-04-17,62713
2020-04-18,63326
2020-04-19,63598
2020-04-20,64477
2020-04-21,65411
2020-04-22,66416
2020-04-23,67184
2020-04-24,68145
2020-04-25,68557
2020-04-26,68781
2020-04-27,69775
2020-04-28,70732
2020-04-29,71633
2020-04-30,72344
2020-05-01,72652
2020-05-02,72853
2020-05-03,73055
2020-05-04,73843
2020-05-05,74634
2020-05-06,75369
2020-05-07,76000
2020-05-08,76639
2020-05-09,76826
2020-05-10,76961
2020-05-11,77630
2020-05-12,78260
2020-05-13,78916
2020-05-14,79630
2020-05-15,80055
2020-05-16,80164
2020-05-17,80298
2020-05-18,80815
2020-05-19,81395
2020-05-20,82024
2020-05-21,82474
2020-05-22,83035
2020-05-23,83202
2020-05-24,83310
2020-05-25,83720
2020-05-26,84348
2020-05-27,84948
2020-05-28,85536
2020-05-29,86106
2020-05-30,86309
2020-05-31,86469
2020-06-01,86934
2020-06-02,87545
2020-06-03,88165
2020-06-04,88691
2020-06-05,89253
2020-06-06,89499
2020-06-07,89588
2020-06-08,89989
2020-06-09,90433
2020-06-10,90869
2020-06-11,91346
2020-06-12,91885
2020-06-13,92051
2020-06-14,92113
2020-06-15,92560
2020-06-16,92988
2020-06-17,93410
2020-06-18,93896
2020-06-19,94435
2020-06-20,94592
2020-06-21,94688
2020-06-22,94933
2020-06-23,95351
2020-06-24,95787
2020-06-25,96198
2020-06-26,96653
2020-06-27,96812
2020-06-28,96884
2020-06-29,97134
2020-06-30,97545
2020-07-01,97876
2020-07-02,98198
2020-07-03,98602
2020-07-04,98770
2020-07-05,98847
2020-07-06,99059
2020-07-07,99429
2020-07-08,99748
2020-07-09,100057
2020-07-10,100527
2020-07-11,100670
2020-07-12,100754
2020-07-13,101004
2020-07-14,101457
2020-07-15,101840
2020-07-16,102158
2020-07-17,102670
2020-07-18,102833
2020-07-19,102930
2020-07-20,103235
2020-07-21,103726
2020-07-22,104184
2020-07-23,104689
2020-07-24,105473
2020-07-25,105737
2020-07-26,105896
2020-07-27,106344
2020-07-28,107192
2020-07-29,108004
2020-07-30,108986
2020-07-31,110384
2020-08-01,110798
2020-08-02,111035
2020-08-03,111757
2020-08-04,113270
2020-08-05,114642
2020-08-06,116174
2020-08-07,118278
2020-08-08,118910
2020-08-09,119307
2020-08-10,120229
2020-08-11,122740
2020-08-12,124972
2020-08-13,127457
2020-08-14,130810
2020-08-15,131744
2020-08-16,132281
2020-08-17,133591
2020-08-18,137153
2020-08-19,140539
2020-08-20,143798
2020-08-21,148450
2020-08-22,149780
2020-08-23,150465
2020-08-24,151929
2020-08-25,156152
2020-08-26,159815
2020-08-27,163355
2020-08-28,168069
2020-08-29,169270
2020-08-30,170249
2020-08-31,171865
2020-09-01,176088
2020-09-02,179905
2020-09-03,183671
2020-09-04,188832
2020-09-05,190505
2020-09-06,191576
2020-09-07,193467
2020-09-08,198398
2020-09-09,203296
2020-09-10,207944
2020-09-11,214191
2020-09-12,216252
2020-09-13,217707
2020-09-14,220079
2020-09-15,226075
2020-09-16,231607
2020-09-17,236972
2020-09-18,244196
2020-09-19,245952
2020-09-20,247048
2020-09-21,249315
2020-09-22,254461
2020-09-23,259180
2020-09-24,263561
2020-09-25,268970
2020-09-26,270391
2020-09-27,271292
2020-09-28,273081
2020-09-29,277295
2020-09-30,280851
2020-10-01,283918
2020-10-02,287696
2020-10-03,288661
2020-10-04,289124
2020-10-05,291305
2020-10-06,294478
2020-10-07,297390
2020-10-08,300189
2020-10-09,303161
2020-10-10,303809
2020-10-11,304363
2020-10-12,304903
2020-10-13,307586
2020-10-14,310404
2020-10-15,312989
2020-10-16,315781
2020-10-17,316445
2020-10-18,316951
2020-10-19,319280
2020-10-20,321905
2020-10-21,324361
2020-10-22,326618
2020-10-23,329085
2020-10-24,329671
2020-10-25,330191
2020-10-26,332295
2020-10-27,334550
2020-10-28,336576
2020-10-29,338619
2020-10-30,340830
2020-10-31,341366
2020-11-01,341841
2020-11-02,342394
2020-11-03,344503
2020-11-04,346547
2020-11-05,348361
2020-11-06,350361
2020-11-07,350903
2020-11-08,351318
2020-11-09,352311
2020-11-10,354037
2020-11-11,355678
2020-11-12,357198
2020-11-13,358757
2020-11-14,359148
2020-11-15,359466
2020-11-16,360693
2020-11-17,362050
2020-11-18,363299
2020-11-19,364375
2020-11-20,365563
2020-11-21,365870
2020-11-22,366064
2020-11-23,367062
2020-11-24,368095
2020-11-25,369129
2020-11-26,370085
2020-11-27,371205
2020-11-28,371499
2020-11-29,371666
2020-11-30,372604
2020-12-01,373708
2020-12-02,374815
2020-12-03,375804
2020-12-04,376817
2020-12-05,377099
2020-12-06,377346
2020-12-07,377704
2020-12-08,378033
2020-12-09,379351
2020-12-10,380861
2020-12-11,382668
2020-12-12,383080
2020-12-13,383389
2020-12-14,384694
2020-12-15,386214
2020-12-16,387773
2020-12-17,389125
2020-12-18,390628
2020-12-19,391054
2020-12-20,391373
2020-12-21,392761
2020-12-22,394209
2020-12-23,396683
2020-12-24,397336
2020-12-25,397686
2020-12-26,398089
