Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39497
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47204
2020-04-04,48156
2020-04-05,48739
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59430
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63348
2020-04-19,63619
2020-04-20,64498
2020-04-21,65433
2020-04-22,66438
2020-04-23,67209
2020-04-24,68171
2020-04-25,68583
2020-04-26,68808
2020-04-27,69803
2020-04-28,70760
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73872
2020-05-05,74662
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77668
2020-05-12,78301
2020-05-13,78962
2020-05-14,79678
2020-05-15,80104
2020-05-16,80213
2020-05-17,80348
2020-05-18,80865
2020-05-19,81446
2020-05-20,82077
2020-05-21,82529
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84410
2020-05-27,85013
2020-05-28,85602
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88769
2020-06-05,89333
2020-06-06,89581
2020-06-07,89670
2020-06-08,90072
2020-06-09,90515
2020-06-10,90954
2020-06-11,91432
2020-06-12,91986
2020-06-13,92152
2020-06-14,92215
2020-06-15,92666
2020-06-16,93095
2020-06-17,93517
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95042
2020-06-23,95465
2020-06-24,95904
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98327
2020-07-03,98733
2020-07-04,98901
2020-07-05,98978
2020-07-06,99191
2020-07-07,99563
2020-07-08,99883
2020-07-09,100193
2020-07-10,100663
2020-07-11,100806
2020-07-12,100890
2020-07-13,101140
2020-07-14,101595
2020-07-15,101978
2020-07-16,102298
2020-07-17,102812
2020-07-18,102975
2020-07-19,103072
2020-07-20,103377
2020-07-21,103872
2020-07-22,104330
2020-07-23,104837
2020-07-24,105620
2020-07-25,105884
2020-07-26,106044
2020-07-27,106492
2020-07-28,107342
2020-07-29,108155
2020-07-30,109138
2020-07-31,110538
2020-08-01,110954
2020-08-02,111192
2020-08-03,111917
2020-08-04,113433
2020-08-05,114807
2020-08-06,116341
2020-08-07,118449
2020-08-08,119082
2020-08-09,119479
2020-08-10,120402
2020-08-11,122917
2020-08-12,125152
2020-08-13,127646
2020-08-14,131002
2020-08-15,131937
2020-08-16,132474
2020-08-17,133787
2020-08-18,137354
2020-08-19,140743
2020-08-20,144004
2020-08-21,148662
2020-08-22,149993
2020-08-23,150680
2020-08-24,152148
2020-08-25,156372
2020-08-26,160037
2020-08-27,163578
2020-08-28,168298
2020-08-29,169499
2020-08-30,170478
2020-08-31,172097
2020-09-01,176324
2020-09-02,180144
2020-09-03,183922
2020-09-04,189089
2020-09-05,190764
2020-09-06,191834
2020-09-07,193726
2020-09-08,198658
2020-09-09,203559
2020-09-10,208209
2020-09-11,214463
2020-09-12,216527
2020-09-13,217983
2020-09-14,220359
2020-09-15,226358
2020-09-16,231894
2020-09-17,237264
2020-09-18,244492
2020-09-19,246251
2020-09-20,247347
2020-09-21,249614
2020-09-22,254764
2020-09-23,259488
2020-09-24,263873
2020-09-25,269289
2020-09-26,270710
2020-09-27,271613
2020-09-28,273402
2020-09-29,277621
2020-09-30,281182
2020-10-01,284252
2020-10-02,288034
2020-10-03,288999
2020-10-04,289463
2020-10-05,291643
2020-10-06,294816
2020-10-07,297736
2020-10-08,300534
2020-10-09,303508
2020-10-10,304157
2020-10-11,304711
2020-10-12,305251
2020-10-13,307938
2020-10-14,310758
2020-10-15,313342
2020-10-16,316134
2020-10-17,316800
2020-10-18,317306
2020-10-19,319637
2020-10-20,322265
2020-10-21,324725
2020-10-22,326983
2020-10-23,329450
2020-10-24,330038
2020-10-25,330560
2020-10-26,332669
2020-10-27,334920
2020-10-28,336951
2020-10-29,339000
2020-10-30,341215
2020-10-31,341753
2020-11-01,342229
2020-11-02,342785
2020-11-03,344896
2020-11-04,346942
2020-11-05,348764
2020-11-06,350769
2020-11-07,351312
2020-11-08,351728
2020-11-09,352721
2020-11-10,354458
2020-11-11,356103
2020-11-12,357623
2020-11-13,359188
2020-11-14,359581
2020-11-15,359901
2020-11-16,361130
2020-11-17,362494
2020-11-18,363749
2020-11-19,364832
2020-11-20,366022
2020-11-21,366329
2020-11-22,366522
2020-11-23,367524
2020-11-24,368569
2020-11-25,369605
2020-11-26,370561
2020-11-27,371683
2020-11-28,371977
2020-11-29,372149
2020-11-30,373094
2020-12-01,374196
2020-12-02,375308
2020-12-03,376300
2020-12-04,377320
2020-12-05,377603
2020-12-06,377853
2020-12-07,378212
2020-12-08,378544
2020-12-09,379866
2020-12-10,381383
2020-12-11,383208
2020-12-12,383626
2020-12-13,383936
2020-12-14,385243
2020-12-15,386776
2020-12-16,388343
2020-12-17,389708
2020-12-18,391232
2020-12-19,391670
2020-12-20,392018
2020-12-21,393504
2020-12-22,395159
2020-12-23,397981
2020-12-24,398909
2020-12-25,399397
2020-12-26,400235
2020-12-27,401010
2020-12-28,404273
2020-12-29,408397
2020-12-30,413202
2020-12-31,414535
2021-01-01,415231
2021-01-02,416494
2021-01-03,417588
2021-01-04,422261
2021-01-05,429584
2021-01-06,431075
2021-01-07,435679
2021-01-08,441959
2021-01-09,442436
2021-01-10,442949
2021-01-11,447372
2021-01-12,451954
2021-01-13,457447
2021-01-14,463233
2021-01-15,469821
2021-01-16,471426
2021-01-17,472647
2021-01-18,478447
2021-01-19,486259
2021-01-20,492716
2021-01-21,498709
2021-01-22,505972
2021-01-23,507640
2021-01-24,508763
2021-01-25,514392
2021-01-26,520991
2021-01-27,526845
2021-01-28,532299
2021-01-29,538309
2021-01-30,539674
2021-01-31,540554
2021-02-01,544731
2021-02-02,549757
2021-02-03,554079
2021-02-04,557920
2021-02-05,562262
2021-02-06,563196
2021-02-07,563705
2021-02-08,566600
2021-02-09,570025
2021-02-10,572890
2021-02-11,575303
2021-02-12,578072
2021-02-13,578672
2021-02-14,579075
2021-02-15,581188
2021-02-16,583496
2021-02-17,585468
2021-02-18,587284
2021-02-19,589227
2021-02-20,589674
2021-02-21,590050
2021-02-22,591587
2021-02-23,593439
2021-02-24,594943
2021-02-25,596221
2021-02-26,597689
2021-02-27,598090
2021-02-28,598266
