Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10252
2020-03-18,12084
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22727
2020-03-24,25734
2020-03-25,28833
2020-03-26,32347
2020-03-27,34849
2020-03-28,35933
2020-03-29,36836
2020-03-30,39501
2020-03-31,41442
2020-04-01,43359
2020-04-02,45313
2020-04-03,47211
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52093
2020-04-08,53702
2020-04-09,54809
2020-04-10,55817
2020-04-11,56441
2020-04-12,56849
2020-04-13,58066
2020-04-14,59429
2020-04-15,60584
2020-04-16,61650
2020-04-17,62733
2020-04-18,63347
2020-04-19,63618
2020-04-20,64496
2020-04-21,65428
2020-04-22,66428
2020-04-23,67198
2020-04-24,68160
2020-04-25,68572
2020-04-26,68795
2020-04-27,69788
2020-04-28,70739
2020-04-29,71642
2020-04-30,72348
2020-05-01,72656
2020-05-02,72857
2020-05-03,73059
2020-05-04,73844
2020-05-05,74635
2020-05-06,75376
2020-05-07,76008
2020-05-08,76646
2020-05-09,76834
2020-05-10,76971
2020-05-11,77641
2020-05-12,78273
2020-05-13,78934
2020-05-14,79650
2020-05-15,80074
2020-05-16,80183
2020-05-17,80317
2020-05-18,80833
2020-05-19,81414
2020-05-20,82045
2020-05-21,82497
2020-05-22,83059
2020-05-23,83227
2020-05-24,83336
2020-05-25,83746
2020-05-26,84378
2020-05-27,84982
2020-05-28,85569
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88202
2020-06-04,88732
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91400
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94512
2020-06-20,94672
2020-06-21,94768
2020-06-22,95013
2020-06-23,95431
2020-06-24,95870
2020-06-25,96282
2020-06-26,96738
2020-06-27,96897
2020-06-28,96971
2020-06-29,97222
2020-06-30,97635
2020-07-01,97966
2020-07-02,98290
2020-07-03,98696
2020-07-04,98864
2020-07-05,98941
2020-07-06,99154
2020-07-07,99526
2020-07-08,99845
2020-07-09,100154
2020-07-10,100625
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101556
2020-07-15,101939
2020-07-16,102262
2020-07-17,102773
2020-07-18,102936
2020-07-19,103033
2020-07-20,103339
2020-07-21,103833
2020-07-22,104291
2020-07-23,104799
2020-07-24,105583
2020-07-25,105847
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108113
2020-07-30,109098
2020-07-31,110499
2020-08-01,110915
2020-08-02,111153
2020-08-03,111877
2020-08-04,113391
2020-08-05,114767
2020-08-06,116303
2020-08-07,118413
2020-08-08,119045
2020-08-09,119443
2020-08-10,120366
2020-08-11,122882
2020-08-12,125118
2020-08-13,127612
2020-08-14,130969
2020-08-15,131904
2020-08-16,132441
2020-08-17,133752
2020-08-18,137320
2020-08-19,140709
2020-08-20,143971
2020-08-21,148631
2020-08-22,149962
2020-08-23,150649
2020-08-24,152119
2020-08-25,156345
2020-08-26,160009
2020-08-27,163547
2020-08-28,168268
2020-08-29,169471
2020-08-30,170449
2020-08-31,172067
2020-09-01,176299
2020-09-02,180118
2020-09-03,183893
2020-09-04,189063
2020-09-05,190738
2020-09-06,191810
2020-09-07,193703
2020-09-08,198638
2020-09-09,203541
2020-09-10,208190
2020-09-11,214448
2020-09-12,216514
2020-09-13,217969
2020-09-14,220344
2020-09-15,226343
2020-09-16,231879
2020-09-17,237253
2020-09-18,244486
2020-09-19,246245
2020-09-20,247341
2020-09-21,249610
2020-09-22,254763
2020-09-23,259490
2020-09-24,263876
2020-09-25,269292
2020-09-26,270716
2020-09-27,271619
2020-09-28,273413
2020-09-29,277634
2020-09-30,281197
2020-10-01,284271
2020-10-02,288054
2020-10-03,289019
2020-10-04,289483
2020-10-05,291663
2020-10-06,294839
2020-10-07,297760
2020-10-08,300559
2020-10-09,303537
2020-10-10,304186
2020-10-11,304741
2020-10-12,305281
2020-10-13,307970
2020-10-14,310793
2020-10-15,313379
2020-10-16,316171
2020-10-17,316843
2020-10-18,317351
2020-10-19,319685
2020-10-20,322320
2020-10-21,324780
2020-10-22,327042
2020-10-23,329513
2020-10-24,330099
2020-10-25,330620
2020-10-26,332723
2020-10-27,334976
2020-10-28,337007
2020-10-29,339060
2020-10-30,341283
2020-10-31,341824
2020-11-01,342302
2020-11-02,342860
2020-11-03,344969
2020-11-04,347015
2020-11-05,348835
2020-11-06,350843
2020-11-07,351395
2020-11-08,351815
2020-11-09,352816
2020-11-10,354553
2020-11-11,356202
2020-11-12,357726
2020-11-13,359302
2020-11-14,359700
2020-11-15,360025
2020-11-16,361265
2020-11-17,362633
2020-11-18,363893
2020-11-19,364978
2020-11-20,366175
2020-11-21,366485
2020-11-22,366685
2020-11-23,367697
2020-11-24,368756
2020-11-25,369799
2020-11-26,370757
2020-11-27,371886
2020-11-28,372181
2020-11-29,372357
2020-11-30,373301
2020-12-01,374404
2020-12-02,375520
2020-12-03,376513
2020-12-04,377538
2020-12-05,377824
2020-12-06,378079
2020-12-07,378442
2020-12-08,378781
2020-12-09,380102
2020-12-10,381627
2020-12-11,383457
2020-12-12,383877
2020-12-13,384191
2020-12-14,385503
2020-12-15,387044
2020-12-16,388620
2020-12-17,389994
2020-12-18,391533
2020-12-19,391978
2020-12-20,392333
2020-12-21,393827
2020-12-22,395485
2020-12-23,398318
2020-12-24,399264
2020-12-25,399753
2020-12-26,400618
2020-12-27,401407
2020-12-28,404684
2020-12-29,408815
2020-12-30,413625
2020-12-31,414968
2021-01-01,415680
2021-01-02,416962
2021-01-03,418070
2021-01-04,422763
2021-01-05,430105
2021-01-06,431606
2021-01-07,436236
2021-01-08,442530
2021-01-09,443007
2021-01-10,443527
2021-01-11,447962
2021-01-12,452565
2021-01-13,458082
2021-01-14,463880
2021-01-15,470493
2021-01-16,472112
2021-01-17,473342
2021-01-18,479165
2021-01-19,486992
2021-01-20,493462
2021-01-21,499477
2021-01-22,506757
2021-01-23,508450
2021-01-24,509585
2021-01-25,515230
2021-01-26,521847
2021-01-27,527712
2021-01-28,533178
2021-01-29,539207
2021-01-30,540576
2021-01-31,541465
2021-02-01,545668
2021-02-02,550718
2021-02-03,555050
2021-02-04,558902
2021-02-05,563261
2021-02-06,564209
2021-02-07,564730
2021-02-08,567642
2021-02-09,571081
2021-02-10,573965
2021-02-11,576378
2021-02-12,579155
2021-02-13,579773
2021-02-14,580178
2021-02-15,582306
2021-02-16,584645
2021-02-17,586654
2021-02-18,588505
2021-02-19,590478
2021-02-20,590960
2021-02-21,591371
2021-02-22,592937
2021-02-23,594826
2021-02-24,596421
2021-02-25,597792
2021-02-26,599410
2021-02-27,599916
2021-02-28,600232
2021-03-01,601627
2021-03-02,603113
2021-03-03,604575
2021-03-04,605895
2021-03-05,607470
2021-03-06,607870
2021-03-07,608157
2021-03-08,609462
2021-03-09,611000
2021-03-10,612378
2021-03-11,613693
2021-03-12,615329
2021-03-13,615763
2021-03-14,616068
2021-03-15,617432
2021-03-16,619063
2021-03-17,620630
2021-03-18,622448
2021-03-19,622898
2021-03-20,623407
2021-03-21,623794
2021-03-22,625449
2021-03-23,627465
2021-03-24,629340
2021-03-25,631216
2021-03-26,633315
2021-03-27,633965
2021-03-28,634428
2021-03-29,636289
2021-03-30,638507
2021-03-31,641180
2021-04-01,641909
2021-04-02,642602
2021-04-03,643502
2021-04-04,644175
2021-04-05,646713
2021-04-06,649637
2021-04-07,652312
2021-04-08,654740
2021-04-09,657565
2021-04-10,658256
2021-04-11,658867
2021-04-12,661097
2021-04-13,663797
2021-04-14,666320
2021-04-15,668694
2021-04-16,671476
2021-04-17,672327
2021-04-18,672947
2021-04-19,675317
2021-04-20,678062
2021-04-21,680487
2021-04-22,682859
2021-04-23,685613
2021-04-24,686275
2021-04-25,686775
2021-04-26,688927
2021-04-27,691426
2021-04-28,693682
2021-04-29,695757
2021-04-30,698087
2021-05-01,698623
2021-05-02,699087
2021-05-03,699631
2021-05-04,701292
2021-05-05,703362
2021-05-06,705223
2021-05-07,707313
2021-05-08,707782
2021-05-09,708141
2021-05-10,709542
2021-05-11,711038
2021-05-12,712468
2021-05-13,713730
2021-05-14,715259
2021-05-15,715625
2021-05-16,715965
2021-05-17,717211
2021-05-18,718643
2021-05-19,719869
2021-05-20,721005
2021-05-21,722379
2021-05-22,722700
2021-05-23,722969
2021-05-24,723969
2021-05-25,725123
2021-05-26,726144
2021-05-27,727103
2021-05-28,728140
2021-05-29,728406
2021-05-30,728631
2021-05-31,729442
2021-06-01,730219
2021-06-02,730900
