Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2362
2020-03-11,3168
2020-03-12,4003
2020-03-13,5017
2020-03-14,5959
2020-03-15,6804
2020-03-16,8109
2020-03-17,10125
2020-03-18,11948
2020-03-19,14065
2020-03-20,16479
2020-03-21,18203
2020-03-22,19749
2020-03-23,22554
2020-03-24,25555
2020-03-25,28637
2020-03-26,32141
2020-03-27,34629
2020-03-28,35707
2020-03-29,36609
2020-03-30,39266
2020-03-31,41195
2020-04-01,43094
2020-04-02,45032
2020-04-03,46912
2020-04-04,47856
2020-04-05,48432
2020-04-06,50156
2020-04-07,51727
2020-04-08,53304
2020-04-09,54388
2020-04-10,55378
2020-04-11,55994
2020-04-12,56397
2020-04-13,57598
2020-04-14,58930
2020-04-15,60047
2020-04-16,61075
2020-04-17,62108
2020-04-18,62701
2020-04-19,62962
2020-04-20,63808
2020-04-21,64697
2020-04-22,65651
2020-04-23,66348
2020-04-24,67264
2020-04-25,67652
2020-04-26,67864
2020-04-27,68808
2020-04-28,69697
2020-04-29,70510
2020-04-30,71164
2020-05-01,71448
2020-05-02,71640
2020-05-03,71829
2020-05-04,72555
2020-05-05,73288
2020-05-06,73945
2020-05-07,74514
2020-05-08,75073
2020-05-09,75247
2020-05-10,75371
2020-05-11,75993
2020-05-12,76566
2020-05-13,77148
2020-05-14,77787
2020-05-15,78159
2020-05-16,78255
2020-05-17,78371
2020-05-18,78830
2020-05-19,79344
2020-05-20,79897
2020-05-21,80291
2020-05-22,80765
2020-05-23,80909
2020-05-24,81001
2020-05-25,81348
2020-05-26,81879
2020-05-27,82398
2020-05-28,82918
2020-05-29,83406
2020-05-30,83592
2020-05-31,83741
2020-06-01,84153
2020-06-02,84674
2020-06-03,85225
2020-06-04,85665
2020-06-05,86137
2020-06-06,86353
2020-06-07,86433
2020-06-08,86783
2020-06-09,87172
2020-06-10,87524
2020-06-11,87936
2020-06-12,88377
2020-06-13,88517
2020-06-14,88570
2020-06-15,88955
2020-06-16,89328
2020-06-17,89695
2020-06-18,90085
2020-06-19,90540
2020-06-20,90672
2020-06-21,90754
2020-06-22,90951
2020-06-23,91286
2020-06-24,91643
2020-06-25,91986
2020-06-26,92364
2020-06-27,92497
2020-06-28,92555
2020-06-29,92772
2020-06-30,93105
2020-07-01,93362
2020-07-02,93636
2020-07-03,93973
2020-07-04,94070
2020-07-05,94126
2020-07-06,94302
2020-07-07,94611
2020-07-08,94876
2020-07-09,95138
2020-07-10,95535
2020-07-11,95650
2020-07-12,95717
2020-07-13,95923
2020-07-14,96323
2020-07-15,96649
2020-07-16,96914
2020-07-17,97353
2020-07-18,97500
2020-07-19,97582
2020-07-20,97850
2020-07-21,98284
2020-07-22,98683
2020-07-23,99104
2020-07-24,99789
2020-07-25,100025
2020-07-26,100172
2020-07-27,100576
2020-07-28,101355
2020-07-29,102083
2020-07-30,103005
2020-07-31,104292
2020-08-01,104670
2020-08-02,104894
2020-08-03,105563
2020-08-04,106986
2020-08-05,108263
2020-08-06,109709
2020-08-07,111656
2020-08-08,112266
2020-08-09,112653
2020-08-10,113514
2020-08-11,115922
2020-08-12,118034
2020-08-13,120406
2020-08-14,123620
2020-08-15,124522
2020-08-16,125036
2020-08-17,126273
2020-08-18,129676
2020-08-19,132926
2020-08-20,136053
2020-08-21,140519
2020-08-22,141760
2020-08-23,142416
2020-08-24,143788
2020-08-25,147826
2020-08-26,151317
2020-08-27,154661
2020-08-28,159157
2020-08-29,160304
2020-08-30,161229
2020-08-31,162713
2020-09-01,166752
2020-09-02,170367
2020-09-03,173949
2020-09-04,178888
2020-09-05,180496
2020-09-06,181526
2020-09-07,183306
2020-09-08,188046
2020-09-09,192738
2020-09-10,197210
2020-09-11,203185
2020-09-12,205145
2020-09-13,206539
2020-09-14,208807
2020-09-15,214615
2020-09-16,219909
2020-09-17,225080
2020-09-18,232036
2020-09-19,233731
2020-09-20,234801
2020-09-21,236933
2020-09-22,241833
2020-09-23,246311
2020-09-24,250445
2020-09-25,255559
2020-09-26,256878
2020-09-27,257743
2020-09-28,259415
2020-09-29,263433
2020-09-30,266787
2020-10-01,269606
2020-10-02,273212
2020-10-03,274117
2020-10-04,274557
2020-10-05,276598
2020-10-06,279571
2020-10-07,282319
2020-10-08,284968
2020-10-09,287773
2020-10-10,288381
2020-10-11,288900
2020-10-12,289406
2020-10-13,291931
2020-10-14,294576
2020-10-15,296965
2020-10-16,299538
2020-10-17,300113
2020-10-18,300503
2020-10-19,302619
2020-10-20,304998
2020-10-21,307227
2020-10-22,309254
2020-10-23,311484
2020-10-24,311957
2020-10-25,312332
2020-10-26,314200
2020-10-27,316164
2020-10-28,317925
2020-10-29,319702
2020-10-30,321636
2020-10-31,322047
2020-11-01,322392
2020-11-02,322794
2020-11-03,324533
2020-11-04,326180
2020-11-05,327469
2020-11-06,328738
2020-11-07,328982
2020-11-08,329088
