Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,159
2020-03-04,227
2020-03-05,353
2020-03-06,565
2020-03-07,811
2020-03-08,1099
2020-03-09,1641
2020-03-10,2397
2020-03-11,3224
2020-03-12,4075
2020-03-13,5104
2020-03-14,6058
2020-03-15,6904
2020-03-16,8219
2020-03-17,10245
2020-03-18,12077
2020-03-19,14203
2020-03-20,16626
2020-03-21,18354
2020-03-22,19900
2020-03-23,22714
2020-03-24,25727
2020-03-25,28824
2020-03-26,32334
2020-03-27,34838
2020-03-28,35923
2020-03-29,36827
2020-03-30,39493
2020-03-31,41432
2020-04-01,43348
2020-04-02,45302
2020-04-03,47201
2020-04-04,48151
2020-04-05,48731
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54789
2020-04-10,55797
2020-04-11,56421
2020-04-12,56829
2020-04-13,58048
2020-04-14,59414
2020-04-15,60569
2020-04-16,61635
2020-04-17,62718
2020-04-18,63331
2020-04-19,63603
2020-04-20,64482
2020-04-21,65416
2020-04-22,66421
2020-04-23,67190
2020-04-24,68151
2020-04-25,68563
2020-04-26,68787
2020-04-27,69781
2020-04-28,70738
2020-04-29,71639
2020-04-30,72348
2020-05-01,72655
2020-05-02,72856
2020-05-03,73058
2020-05-04,73845
2020-05-05,74636
2020-05-06,75373
2020-05-07,76004
2020-05-08,76642
2020-05-09,76829
2020-05-10,76964
2020-05-11,77633
2020-05-12,78262
2020-05-13,78919
2020-05-14,79633
2020-05-15,80058
2020-05-16,80167
2020-05-17,80301
2020-05-18,80819
2020-05-19,81398
2020-05-20,82026
2020-05-21,82476
2020-05-22,83038
2020-05-23,83205
2020-05-24,83313
2020-05-25,83723
2020-05-26,84351
2020-05-27,84952
2020-05-28,85539
2020-05-29,86109
2020-05-30,86312
2020-05-31,86472
2020-06-01,86938
2020-06-02,87549
2020-06-03,88169
2020-06-04,88697
2020-06-05,89259
2020-06-06,89505
2020-06-07,89594
2020-06-08,89995
2020-06-09,90439
2020-06-10,90876
2020-06-11,91353
2020-06-12,91892
2020-06-13,92058
2020-06-14,92120
2020-06-15,92567
2020-06-16,92995
2020-06-17,93418
2020-06-18,93904
2020-06-19,94443
2020-06-20,94600
2020-06-21,94696
2020-06-22,94941
2020-06-23,95360
2020-06-24,95797
2020-06-25,96209
2020-06-26,96664
2020-06-27,96823
2020-06-28,96895
2020-06-29,97145
2020-06-30,97557
2020-07-01,97889
2020-07-02,98211
2020-07-03,98615
2020-07-04,98783
2020-07-05,98860
2020-07-06,99072
2020-07-07,99443
2020-07-08,99762
2020-07-09,100071
2020-07-10,100540
2020-07-11,100683
2020-07-12,100767
2020-07-13,101017
2020-07-14,101471
2020-07-15,101854
2020-07-16,102172
2020-07-17,102684
2020-07-18,102847
2020-07-19,102944
2020-07-20,103249
2020-07-21,103741
2020-07-22,104199
2020-07-23,104704
2020-07-24,105487
2020-07-25,105751
2020-07-26,105910
2020-07-27,106358
2020-07-28,107206
2020-07-29,108018
2020-07-30,109000
2020-07-31,110399
2020-08-01,110814
2020-08-02,111051
2020-08-03,111773
2020-08-04,113286
2020-08-05,114659
2020-08-06,116191
2020-08-07,118296
2020-08-08,118928
2020-08-09,119325
2020-08-10,120247
2020-08-11,122758
2020-08-12,124990
2020-08-13,127475
2020-08-14,130828
2020-08-15,131762
2020-08-16,132299
2020-08-17,133609
2020-08-18,137172
2020-08-19,140558
2020-08-20,143818
2020-08-21,148470
2020-08-22,149800
2020-08-23,150485
2020-08-24,151949
2020-08-25,156172
2020-08-26,159836
2020-08-27,163376
2020-08-28,168091
2020-08-29,169292
2020-08-30,170271
2020-08-31,171887
2020-09-01,176110
2020-09-02,179928
2020-09-03,183694
2020-09-04,188856
2020-09-05,190530
2020-09-06,191601
2020-09-07,193491
2020-09-08,198423
2020-09-09,203321
2020-09-10,207969
2020-09-11,214216
2020-09-12,216277
2020-09-13,217732
2020-09-14,220104
2020-09-15,226100
2020-09-16,231633
2020-09-17,236999
2020-09-18,244225
2020-09-19,245982
2020-09-20,247078
2020-09-21,249345
2020-09-22,254491
2020-09-23,259210
2020-09-24,263592
2020-09-25,269001
2020-09-26,270422
2020-09-27,271323
2020-09-28,273112
2020-09-29,277328
2020-09-30,280884
2020-10-01,283951
2020-10-02,287730
2020-10-03,288696
2020-10-04,289160
2020-10-05,291341
2020-10-06,294514
2020-10-07,297427
2020-10-08,300226
2020-10-09,303198
2020-10-10,303846
2020-10-11,304400
2020-10-12,304940
2020-10-13,307624
2020-10-14,310443
2020-10-15,313028
2020-10-16,315819
2020-10-17,316483
2020-10-18,316989
2020-10-19,319318
2020-10-20,321946
2020-10-21,324403
2020-10-22,326660
2020-10-23,329127
2020-10-24,329713
2020-10-25,330233
2020-10-26,332339
2020-10-27,334594
2020-10-28,336619
2020-10-29,338662
2020-10-30,340872
2020-10-31,341408
2020-11-01,341883
2020-11-02,342437
2020-11-03,344548
2020-11-04,346591
2020-11-05,348407
2020-11-06,350406
2020-11-07,350948
2020-11-08,351364
2020-11-09,352356
2020-11-10,354082
2020-11-11,355725
2020-11-12,357245
2020-11-13,358804
2020-11-14,359196
2020-11-15,359514
2020-11-16,360742
2020-11-17,362098
2020-11-18,363350
2020-11-19,364426
2020-11-20,365614
2020-11-21,365921
2020-11-22,366115
2020-11-23,367117
2020-11-24,368157
2020-11-25,369191
2020-11-26,370146
2020-11-27,371266
2020-11-28,371561
2020-11-29,371733
2020-11-30,372671
2020-12-01,373774
2020-12-02,374881
2020-12-03,375870
2020-12-04,376883
2020-12-05,377165
2020-12-06,377412
2020-12-07,377771
2020-12-08,378101
2020-12-09,379419
2020-12-10,380931
2020-12-11,382750
2020-12-12,383164
2020-12-13,383473
2020-12-14,384779
2020-12-15,386299
2020-12-16,387863
2020-12-17,389221
2020-12-18,390740
2020-12-19,391176
2020-12-20,391523
2020-12-21,393003
2020-12-22,394654
2020-12-23,397465
2020-12-24,398383
2020-12-25,398870
2020-12-26,399703
2020-12-27,400478
2020-12-28,403711
2020-12-29,407782
2020-12-30,412397
2020-12-31,413600
2021-01-01,414248
2021-01-02,415287
2021-01-03,416267
2021-01-04,420286
2021-01-05,426712
2021-01-06,427758
