Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14213
2020-03-20,16637
2020-03-21,18367
2020-03-22,19916
2020-03-23,22725
2020-03-24,25732
2020-03-25,28831
2020-03-26,32345
2020-03-27,34847
2020-03-28,35931
2020-03-29,36834
2020-03-30,39500
2020-03-31,41442
2020-04-01,43359
2020-04-02,45312
2020-04-03,47210
2020-04-04,48164
2020-04-05,48746
2020-04-06,50498
2020-04-07,52093
2020-04-08,53702
2020-04-09,54809
2020-04-10,55816
2020-04-11,56440
2020-04-12,56848
2020-04-13,58065
2020-04-14,59427
2020-04-15,60582
2020-04-16,61648
2020-04-17,62731
2020-04-18,63345
2020-04-19,63616
2020-04-20,64494
2020-04-21,65426
2020-04-22,66426
2020-04-23,67196
2020-04-24,68158
2020-04-25,68570
2020-04-26,68793
2020-04-27,69786
2020-04-28,70737
2020-04-29,71640
2020-04-30,72346
2020-05-01,72654
2020-05-02,72855
2020-05-03,73057
2020-05-04,73843
2020-05-05,74634
2020-05-06,75376
2020-05-07,76008
2020-05-08,76646
2020-05-09,76834
2020-05-10,76971
2020-05-11,77642
2020-05-12,78275
2020-05-13,78936
2020-05-14,79652
2020-05-15,80076
2020-05-16,80185
2020-05-17,80319
2020-05-18,80835
2020-05-19,81416
2020-05-20,82047
2020-05-21,82499
2020-05-22,83062
2020-05-23,83230
2020-05-24,83339
2020-05-25,83749
2020-05-26,84380
2020-05-27,84984
2020-05-28,85571
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88204
2020-06-04,88734
2020-06-05,89299
2020-06-06,89546
2020-06-07,89636
2020-06-08,90038
2020-06-09,90483
2020-06-10,90923
2020-06-11,91402
2020-06-12,91953
2020-06-13,92119
2020-06-14,92182
2020-06-15,92634
2020-06-16,93064
2020-06-17,93486
2020-06-18,93972
2020-06-19,94513
2020-06-20,94673
2020-06-21,94769
2020-06-22,95014
2020-06-23,95432
2020-06-24,95871
2020-06-25,96283
2020-06-26,96739
2020-06-27,96898
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97967
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99527
2020-07-08,99846
2020-07-09,100155
2020-07-10,100626
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101556
2020-07-15,101939
2020-07-16,102262
2020-07-17,102773
2020-07-18,102936
2020-07-19,103033
2020-07-20,103339
2020-07-21,103833
2020-07-22,104291
2020-07-23,104799
2020-07-24,105583
2020-07-25,105847
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108113
2020-07-30,109098
2020-07-31,110499
2020-08-01,110915
2020-08-02,111153
2020-08-03,111877
2020-08-04,113391
2020-08-05,114767
2020-08-06,116303
2020-08-07,118413
2020-08-08,119045
2020-08-09,119443
2020-08-10,120366
2020-08-11,122882
2020-08-12,125118
2020-08-13,127612
2020-08-14,130968
2020-08-15,131903
2020-08-16,132440
2020-08-17,133751
2020-08-18,137319
2020-08-19,140708
2020-08-20,143970
2020-08-21,148630
2020-08-22,149961
2020-08-23,150648
2020-08-24,152117
2020-08-25,156343
2020-08-26,160008
2020-08-27,163546
2020-08-28,168267
2020-08-29,169470
2020-08-30,170448
2020-08-31,172066
2020-09-01,176298
2020-09-02,180117
2020-09-03,183891
2020-09-04,189062
2020-09-05,190737
2020-09-06,191809
2020-09-07,193702
2020-09-08,198636
2020-09-09,203539
2020-09-10,208189
2020-09-11,214447
2020-09-12,216513
2020-09-13,217968
2020-09-14,220343
2020-09-15,226342
2020-09-16,231878
2020-09-17,237252
2020-09-18,244484
2020-09-19,246243
2020-09-20,247339
2020-09-21,249608
2020-09-22,254761
2020-09-23,259488
2020-09-24,263874
2020-09-25,269289
2020-09-26,270713
2020-09-27,271617
2020-09-28,273411
2020-09-29,277632
2020-09-30,281195
2020-10-01,284269
2020-10-02,288051
2020-10-03,289016
2020-10-04,289480
2020-10-05,291660
2020-10-06,294836
2020-10-07,297757
2020-10-08,300556
2020-10-09,303534
2020-10-10,304183
2020-10-11,304738
2020-10-12,305278
2020-10-13,307967
2020-10-14,310790
2020-10-15,313376
2020-10-16,316168
2020-10-17,316840
2020-10-18,317348
2020-10-19,319683
2020-10-20,322318
2020-10-21,324778
2020-10-22,327040
2020-10-23,329512
2020-10-24,330098
2020-10-25,330619
2020-10-26,332723
2020-10-27,334976
2020-10-28,337007
2020-10-29,339060
2020-10-30,341282
2020-10-31,341823
2020-11-01,342301
2020-11-02,342859
2020-11-03,344969
2020-11-04,347015
2020-11-05,348836
2020-11-06,350844
2020-11-07,351396
2020-11-08,351816
2020-11-09,352817
2020-11-10,354554
2020-11-11,356203
2020-11-12,357726
2020-11-13,359302
2020-11-14,359700
2020-11-15,360025
2020-11-16,361265
2020-11-17,362633
2020-11-18,363893
2020-11-19,364978
2020-11-20,366175
2020-11-21,366485
2020-11-22,366685
2020-11-23,367697
2020-11-24,368756
2020-11-25,369799
2020-11-26,370757
2020-11-27,371886
2020-11-28,372181
2020-11-29,372357
2020-11-30,373301
2020-12-01,374405
2020-12-02,375520
2020-12-03,376513
2020-12-04,377538
2020-12-05,377824
2020-12-06,378079
2020-12-07,378442
2020-12-08,378781
2020-12-09,380101
2020-12-10,381625
2020-12-11,383455
2020-12-12,383875
2020-12-13,384189
2020-12-14,385502
2020-12-15,387044
2020-12-16,388620
2020-12-17,389993
2020-12-18,391532
2020-12-19,391977
2020-12-20,392332
2020-12-21,393827
2020-12-22,395485
2020-12-23,398317
2020-12-24,399263
2020-12-25,399752
2020-12-26,400617
2020-12-27,401406
2020-12-28,404683
2020-12-29,408814
2020-12-30,413624
2020-12-31,414967
2021-01-01,415679
2021-01-02,416961
2021-01-03,418069
2021-01-04,422762
2021-01-05,430104
2021-01-06,431605
2021-01-07,436235
2021-01-08,442529
2021-01-09,443006
2021-01-10,443525
2021-01-11,447960
2021-01-12,452563
2021-01-13,458079
2021-01-14,463878
2021-01-15,470491
2021-01-16,472110
2021-01-17,473340
2021-01-18,479163
2021-01-19,486991
2021-01-20,493461
2021-01-21,499476
2021-01-22,506757
2021-01-23,508450
2021-01-24,509585
2021-01-25,515231
2021-01-26,521848
2021-01-27,527711
2021-01-28,533177
2021-01-29,539206
2021-01-30,540575
2021-01-31,541464
2021-02-01,545667
2021-02-02,550717
2021-02-03,555049
2021-02-04,558901
2021-02-05,563260
2021-02-06,564208
2021-02-07,564729
2021-02-08,567641
2021-02-09,571080
2021-02-10,573965
2021-02-11,576378
2021-02-12,579155
2021-02-13,579773
2021-02-14,580178
2021-02-15,582305
2021-02-16,584644
2021-02-17,586653
2021-02-18,588504
2021-02-19,590476
2021-02-20,590958
2021-02-21,591368
2021-02-22,592934
2021-02-23,594824
2021-02-24,596419
2021-02-25,597790
2021-02-26,599408
2021-02-27,599914
2021-02-28,600230
2021-03-01,601625
2021-03-02,603111
2021-03-03,604573
2021-03-04,605893
2021-03-05,607468
2021-03-06,607868
2021-03-07,608155
2021-03-08,609460
2021-03-09,610998
2021-03-10,612376
2021-03-11,613691
2021-03-12,615327
2021-03-13,615761
2021-03-14,616066
2021-03-15,617430
2021-03-16,619061
2021-03-17,620629
2021-03-18,622447
2021-03-19,622897
2021-03-20,623406
2021-03-21,623793
2021-03-22,625448
2021-03-23,627464
2021-03-24,629340
2021-03-25,631216
2021-03-26,633315
2021-03-27,633965
2021-03-28,634428
2021-03-29,636288
2021-03-30,638506
2021-03-31,641179
2021-04-01,641908
2021-04-02,642601
2021-04-03,643501
2021-04-04,644174
2021-04-05,646712
2021-04-06,649635
2021-04-07,652309
2021-04-08,654737
2021-04-09,657563
2021-04-10,658254
2021-04-11,658865
2021-04-12,661095
2021-04-13,663795
2021-04-14,666316
2021-04-15,668690
2021-04-16,671472
2021-04-17,672323
2021-04-18,672943
2021-04-19,675313
2021-04-20,678059
2021-04-21,680484
2021-04-22,682856
2021-04-23,685610
2021-04-24,686272
2021-04-25,686772
2021-04-26,688924
2021-04-27,691423
2021-04-28,693680
2021-04-29,695755
2021-04-30,698085
2021-05-01,698620
2021-05-02,699084
2021-05-03,699628
2021-05-04,701286
2021-05-05,703355
2021-05-06,705216
2021-05-07,707305
2021-05-08,707774
2021-05-09,708133
2021-05-10,709534
2021-05-11,711030
2021-05-12,712460
2021-05-13,713721
2021-05-14,715250
2021-05-15,715616
2021-05-16,715955
2021-05-17,717199
2021-05-18,718627
2021-05-19,719853
2021-05-20,720985
2021-05-21,722352
2021-05-22,722670
2021-05-23,722937
2021-05-24,723932
2021-05-25,725071
2021-05-26,726069
2021-05-27,726986
2021-05-28,727924
2021-05-29,728142
2021-05-30,728295
