Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3230
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10255
2020-03-18,12088
2020-03-19,14220
2020-03-20,16653
2020-03-21,18390
2020-03-22,19955
2020-03-23,22745
2020-03-24,25736
2020-03-25,28840
2020-03-26,32355
2020-03-27,34858
2020-03-28,35945
2020-03-29,36849
2020-03-30,39517
2020-03-31,41458
2020-04-01,43376
2020-04-02,45329
2020-04-03,47227
2020-04-04,48180
2020-04-05,48761
2020-04-06,50514
2020-04-07,52109
2020-04-08,53717
2020-04-09,54827
2020-04-10,55834
2020-04-11,56459
2020-04-12,56868
2020-04-13,58083
2020-04-14,59447
2020-04-15,60606
2020-04-16,61671
2020-04-17,62754
2020-04-18,63366
2020-04-19,63636
2020-04-20,64515
2020-04-21,65445
2020-04-22,66446
2020-04-23,67214
2020-04-24,68175
2020-04-25,68587
2020-04-26,68809
2020-04-27,69800
2020-04-28,70750
2020-04-29,71650
2020-04-30,72356
2020-05-01,72664
2020-05-02,72865
2020-05-03,73067
2020-05-04,73854
2020-05-05,74644
2020-05-06,75382
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77645
2020-05-12,78276
2020-05-13,78937
2020-05-14,79652
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81415
2020-05-20,82047
2020-05-21,82498
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84379
2020-05-27,84983
2020-05-28,85569
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88200
2020-06-04,88730
2020-06-05,89294
2020-06-06,89541
2020-06-07,89631
2020-06-08,90032
2020-06-09,90477
2020-06-10,90917
2020-06-11,91396
2020-06-12,91947
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93058
2020-06-17,93480
2020-06-18,93966
2020-06-19,94506
2020-06-20,94666
2020-06-21,94762
2020-06-22,95006
2020-06-23,95423
2020-06-24,95862
2020-06-25,96274
2020-06-26,96730
2020-06-27,96889
2020-06-28,96963
2020-06-29,97214
2020-06-30,97628
2020-07-01,97958
2020-07-02,98280
2020-07-03,98686
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101544
2020-07-15,101927
2020-07-16,102249
2020-07-17,102760
2020-07-18,102923
2020-07-19,103020
2020-07-20,103326
2020-07-21,103821
2020-07-22,104279
2020-07-23,104786
2020-07-24,105571
2020-07-25,105835
2020-07-26,105996
2020-07-27,106443
2020-07-28,107292
2020-07-29,108101
2020-07-30,109085
2020-07-31,110486
2020-08-01,110902
2020-08-02,111141
2020-08-03,111863
2020-08-04,113376
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120349
2020-08-11,122865
2020-08-12,125101
2020-08-13,127595
2020-08-14,130953
2020-08-15,131888
2020-08-16,132425
2020-08-17,133736
2020-08-18,137305
2020-08-19,140694
2020-08-20,143956
2020-08-21,148613
2020-08-22,149944
2020-08-23,150631
2020-08-24,152101
2020-08-25,156332
2020-08-26,159997
2020-08-27,163533
2020-08-28,168253
2020-08-29,169456
2020-08-30,170434
2020-08-31,172052
2020-09-01,176286
2020-09-02,180105
2020-09-03,183878
2020-09-04,189056
2020-09-05,190730
2020-09-06,191803
2020-09-07,193697
2020-09-08,198632
2020-09-09,203537
2020-09-10,208188
2020-09-11,214449
2020-09-12,216515
2020-09-13,217971
2020-09-14,220347
2020-09-15,226351
2020-09-16,231887
2020-09-17,237263
2020-09-18,244494
2020-09-19,246260
2020-09-20,247354
2020-09-21,249624
2020-09-22,254776
2020-09-23,259503
2020-09-24,263898
2020-09-25,269313
2020-09-26,270737
2020-09-27,271640
2020-09-28,273436
2020-09-29,277656
2020-09-30,281218
2020-10-01,284293
2020-10-02,288079
2020-10-03,289046
2020-10-04,289510
2020-10-05,291689
2020-10-06,294865
2020-10-07,297786
2020-10-08,300586
2020-10-09,303566
2020-10-10,304215
2020-10-11,304770
2020-10-12,305312
2020-10-13,308000
2020-10-14,310822
2020-10-15,313411
2020-10-16,316207
2020-10-17,316877
2020-10-18,317385
2020-10-19,319721
2020-10-20,322358
2020-10-21,324817
2020-10-22,327081
2020-10-23,329552
2020-10-24,330139
2020-10-25,330660
2020-10-26,332767
2020-10-27,335019
2020-10-28,337051
2020-10-29,339103
2020-10-30,341325
2020-10-31,341866
2020-11-01,342344
2020-11-02,342902
2020-11-03,345013
2020-11-04,347060
2020-11-05,348886
2020-11-06,350892
2020-11-07,351447
2020-11-08,351867
2020-11-09,352869
2020-11-10,354607
2020-11-11,356258
2020-11-12,357783
2020-11-13,359360
2020-11-14,359758
2020-11-15,360085
2020-11-16,361326
2020-11-17,362693
2020-11-18,363955
2020-11-19,365042
2020-11-20,366239
2020-11-21,366555
2020-11-22,366758
2020-11-23,367769
2020-11-24,368828
2020-11-25,369873
2020-11-26,370830
2020-11-27,371958
2020-11-28,372255
2020-11-29,372431
2020-11-30,373379
2020-12-01,374484
2020-12-02,375600
2020-12-03,376592
2020-12-04,377618
2020-12-05,377911
2020-12-06,378167
2020-12-07,378531
2020-12-08,378870
2020-12-09,380193
2020-12-10,381717
2020-12-11,383546
2020-12-12,383967
2020-12-13,384282
2020-12-14,385594
2020-12-15,387141
2020-12-16,388717
2020-12-17,390092
2020-12-18,391632
2020-12-19,392081
2020-12-20,392441
2020-12-21,393936
2020-12-22,395595
2020-12-23,398425
2020-12-24,399372
2020-12-25,399861
2020-12-26,400733
2020-12-27,401524
2020-12-28,404800
2020-12-29,408933
2020-12-30,413746
2020-12-31,415091
2021-01-01,415803
2021-01-02,417093
2021-01-03,418206
2021-01-04,422897
2021-01-05,430247
2021-01-06,431747
2021-01-07,436378
2021-01-08,442672
2021-01-09,443149
2021-01-10,443669
2021-01-11,448111
2021-01-12,452717
2021-01-13,458233
2021-01-14,464040
2021-01-15,470660
2021-01-16,472286
2021-01-17,473521
2021-01-18,479345
2021-01-19,487177
2021-01-20,493655
2021-01-21,499676
2021-01-22,506953
2021-01-23,508658
2021-01-24,509805
2021-01-25,515456
2021-01-26,522075
2021-01-27,527945
2021-01-28,533419
2021-01-29,539452
2021-01-30,540824
2021-01-31,541721
2021-02-01,545924
2021-02-02,550975
2021-02-03,555309
2021-02-04,559160
2021-02-05,563520
2021-02-06,564469
2021-02-07,564996
2021-02-08,567917
2021-02-09,571357
2021-02-10,574242
2021-02-11,576656
2021-02-12,579431
2021-02-13,580051
2021-02-14,580458
2021-02-15,582586
2021-02-16,584929
2021-02-17,586938
2021-02-18,588788
2021-02-19,590763
2021-02-20,591247
2021-02-21,591659
2021-02-22,593225
2021-02-23,595113
2021-02-24,596707
2021-02-25,598078
2021-02-26,599697
2021-02-27,600202
2021-02-28,600519
2021-03-01,601913
2021-03-02,603400
2021-03-03,604863
2021-03-04,606187
2021-03-05,607762
2021-03-06,608163
2021-03-07,608454
2021-03-08,609760
2021-03-09,611299
2021-03-10,612676
2021-03-11,613990
2021-03-12,615628
2021-03-13,616063
2021-03-14,616371
2021-03-15,617735
2021-03-16,619368
2021-03-17,620939
2021-03-18,622759
2021-03-19,623209
2021-03-20,623719
2021-03-21,624110
2021-03-22,625765
2021-03-23,627784
2021-03-24,629660
2021-03-25,631537
2021-03-26,633637
2021-03-27,634292
2021-03-28,634769
2021-03-29,636632
2021-03-30,638850
2021-03-31,641529
2021-04-01,642259
2021-04-02,642952
2021-04-03,643860
2021-04-04,644542
2021-04-05,647086
2021-04-06,650016
2021-04-07,652691
2021-04-08,655123
2021-04-09,657951
2021-04-10,658645
2021-04-11,659261
2021-04-12,661492
2021-04-13,664200
2021-04-14,666722
2021-04-15,669101
2021-04-16,671887
2021-04-17,672739
2021-04-18,673360
2021-04-19,675730
2021-04-20,678479
2021-04-21,680904
2021-04-22,683281
2021-04-23,686039
2021-04-24,686704
2021-04-25,687207
2021-04-26,689358
2021-04-27,691860
2021-04-28,694119
2021-04-29,696200
2021-04-30,698530
2021-05-01,699068
2021-05-02,699540
2021-05-03,700084
2021-05-04,701747
2021-05-05,703820
2021-05-06,705682
2021-05-07,707773
2021-05-08,708242
2021-05-09,708601
2021-05-10,710005
2021-05-11,711503
2021-05-12,712935
2021-05-13,714199
2021-05-14,715731
2021-05-15,716097
2021-05-16,716437
2021-05-17,717691
2021-05-18,719128
2021-05-19,720359
2021-05-20,721495
2021-05-21,722873
2021-05-22,723198
2021-05-23,723472
2021-05-24,724479
2021-05-25,725641
2021-05-26,726671
2021-05-27,727658
2021-05-28,728740
2021-05-29,729027
2021-05-30,729274
2021-05-31,730153
2021-06-01,731034
2021-06-02,731874
2021-06-03,732612
2021-06-04,733336
2021-06-05,733592
2021-06-06,733721
2021-06-07,734338
2021-06-08,735007
2021-06-09,735598
2021-06-10,736068
2021-06-11,736673
2021-06-12,736830
2021-06-13,736951
2021-06-14,737430
2021-06-15,737992
2021-06-16,738444
2021-06-17,738835
2021-06-18,739295
2021-06-19,739455
2021-06-20,739619
2021-06-21,740099
2021-06-22,740609
2021-06-23,741128
2021-06-24,741625
2021-06-25,742228
2021-06-26,742378
2021-06-27,742490
