Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5106
2020-03-14,6060
2020-03-15,6909
2020-03-16,8224
2020-03-17,10252
2020-03-18,12084
2020-03-19,14213
2020-03-20,16638
2020-03-21,18368
2020-03-22,19917
2020-03-23,22726
2020-03-24,25733
2020-03-25,28832
2020-03-26,32346
2020-03-27,34848
2020-03-28,35932
2020-03-29,36835
2020-03-30,39501
2020-03-31,41442
2020-04-01,43359
2020-04-02,45313
2020-04-03,47211
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52094
2020-04-08,53703
2020-04-09,54810
2020-04-10,55817
2020-04-11,56441
2020-04-12,56849
2020-04-13,58066
2020-04-14,59429
2020-04-15,60584
2020-04-16,61650
2020-04-17,62733
2020-04-18,63347
2020-04-19,63618
2020-04-20,64496
2020-04-21,65428
2020-04-22,66428
2020-04-23,67198
2020-04-24,68160
2020-04-25,68572
2020-04-26,68795
2020-04-27,69788
2020-04-28,70739
2020-04-29,71642
2020-04-30,72348
2020-05-01,72656
2020-05-02,72857
2020-05-03,73059
2020-05-04,73844
2020-05-05,74635
2020-05-06,75377
2020-05-07,76009
2020-05-08,76647
2020-05-09,76835
2020-05-10,76972
2020-05-11,77642
2020-05-12,78274
2020-05-13,78935
2020-05-14,79651
2020-05-15,80075
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81414
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84378
2020-05-27,84982
2020-05-28,85569
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88202
2020-06-04,88732
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90036
2020-06-09,90481
2020-06-10,90921
2020-06-11,91400
2020-06-12,91951
2020-06-13,92117
2020-06-14,92180
2020-06-15,92632
2020-06-16,93062
2020-06-17,93484
2020-06-18,93971
2020-06-19,94512
2020-06-20,94672
2020-06-21,94768
2020-06-22,95013
2020-06-23,95432
2020-06-24,95871
2020-06-25,96283
2020-06-26,96739
2020-06-27,96898
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97967
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99527
2020-07-08,99846
2020-07-09,100155
2020-07-10,100626
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101557
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102937
2020-07-19,103034
2020-07-20,103340
2020-07-21,103834
2020-07-22,104292
2020-07-23,104800
2020-07-24,105584
2020-07-25,105848
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108114
2020-07-30,109099
2020-07-31,110500
2020-08-01,110916
2020-08-02,111154
2020-08-03,111878
2020-08-04,113392
2020-08-05,114768
2020-08-06,116304
2020-08-07,118414
2020-08-08,119046
2020-08-09,119444
2020-08-10,120367
2020-08-11,122883
2020-08-12,125119
2020-08-13,127613
2020-08-14,130969
2020-08-15,131904
2020-08-16,132441
2020-08-17,133752
2020-08-18,137320
2020-08-19,140709
2020-08-20,143971
2020-08-21,148631
2020-08-22,149962
2020-08-23,150649
2020-08-24,152118
2020-08-25,156344
2020-08-26,160009
2020-08-27,163547
2020-08-28,168268
2020-08-29,169471
2020-08-30,170449
2020-08-31,172067
2020-09-01,176299
2020-09-02,180118
2020-09-03,183893
2020-09-04,189064
2020-09-05,190739
2020-09-06,191811
2020-09-07,193704
2020-09-08,198639
2020-09-09,203542
2020-09-10,208191
2020-09-11,214449
2020-09-12,216515
2020-09-13,217970
2020-09-14,220345
2020-09-15,226344
2020-09-16,231880
2020-09-17,237254
2020-09-18,244487
2020-09-19,246246
2020-09-20,247342
2020-09-21,249611
2020-09-22,254764
2020-09-23,259490
2020-09-24,263876
2020-09-25,269291
2020-09-26,270715
2020-09-27,271619
2020-09-28,273413
2020-09-29,277634
2020-09-30,281197
2020-10-01,284271
2020-10-02,288054
2020-10-03,289020
2020-10-04,289484
2020-10-05,291664
2020-10-06,294840
2020-10-07,297761
2020-10-08,300561
2020-10-09,303539
2020-10-10,304188
2020-10-11,304743
2020-10-12,305283
2020-10-13,307972
2020-10-14,310795
2020-10-15,313381
2020-10-16,316173
2020-10-17,316845
2020-10-18,317353
2020-10-19,319687
2020-10-20,322322
2020-10-21,324782
2020-10-22,327044
2020-10-23,329515
2020-10-24,330101
2020-10-25,330622
2020-10-26,332725
2020-10-27,334978
2020-10-28,337009
2020-10-29,339062
2020-10-30,341284
2020-10-31,341825
2020-11-01,342303
2020-11-02,342861
2020-11-03,344971
2020-11-04,347017
2020-11-05,348838
2020-11-06,350846
2020-11-07,351398
2020-11-08,351818
2020-11-09,352819
2020-11-10,354556
2020-11-11,356205
2020-11-12,357729
2020-11-13,359305
2020-11-14,359703
2020-11-15,360028
2020-11-16,361268
2020-11-17,362636
2020-11-18,363896
2020-11-19,364981
2020-11-20,366177
2020-11-21,366487
2020-11-22,366687
2020-11-23,367699
2020-11-24,368758
2020-11-25,369801
2020-11-26,370759
2020-11-27,371888
2020-11-28,372183
2020-11-29,372359
2020-11-30,373303
2020-12-01,374407
2020-12-02,375523
2020-12-03,376516
2020-12-04,377541
2020-12-05,377828
2020-12-06,378083
2020-12-07,378446
2020-12-08,378785
2020-12-09,380104
2020-12-10,381629
2020-12-11,383459
2020-12-12,383879
2020-12-13,384193
2020-12-14,385505
2020-12-15,387046
2020-12-16,388622
2020-12-17,389995
2020-12-18,391534
2020-12-19,391979
2020-12-20,392334
2020-12-21,393828
2020-12-22,395486
2020-12-23,398320
2020-12-24,399266
2020-12-25,399755
2020-12-26,400620
2020-12-27,401409
2020-12-28,404686
2020-12-29,408817
2020-12-30,413628
2020-12-31,414971
2021-01-01,415683
2021-01-02,416965
2021-01-03,418073
2021-01-04,422766
2021-01-05,430108
2021-01-06,431609
2021-01-07,436239
2021-01-08,442533
2021-01-09,443010
2021-01-10,443529
2021-01-11,447964
2021-01-12,452567
2021-01-13,458084
2021-01-14,463882
2021-01-15,470495
2021-01-16,472114
2021-01-17,473344
2021-01-18,479167
2021-01-19,486995
2021-01-20,493465
2021-01-21,499481
2021-01-22,506762
2021-01-23,508455
2021-01-24,509590
2021-01-25,515236
2021-01-26,521853
2021-01-27,527717
2021-01-28,533183
2021-01-29,539212
2021-01-30,540581
2021-01-31,541470
2021-02-01,545673
2021-02-02,550723
2021-02-03,555055
2021-02-04,558907
2021-02-05,563265
2021-02-06,564213
2021-02-07,564734
2021-02-08,567646
2021-02-09,571085
2021-02-10,573970
2021-02-11,576383
2021-02-12,579161
2021-02-13,579779
2021-02-14,580184
2021-02-15,582311
2021-02-16,584650
2021-02-17,586659
2021-02-18,588510
2021-02-19,590482
2021-02-20,590964
2021-02-21,591375
2021-02-22,592941
2021-02-23,594830
2021-02-24,596425
2021-02-25,597795
2021-02-26,599413
2021-02-27,599919
2021-02-28,600235
2021-03-01,601630
2021-03-02,603116
2021-03-03,604578
2021-03-04,605898
2021-03-05,607473
2021-03-06,607873
2021-03-07,608160
2021-03-08,609465
2021-03-09,611003
2021-03-10,612381
2021-03-11,613696
2021-03-12,615332
2021-03-13,615766
2021-03-14,616071
2021-03-15,617435
2021-03-16,619066
2021-03-17,620634
2021-03-18,622452
2021-03-19,622902
2021-03-20,623411
2021-03-21,623798
2021-03-22,625453
2021-03-23,627469
2021-03-24,629344
2021-03-25,631220
2021-03-26,633319
2021-03-27,633969
2021-03-28,634432
2021-03-29,636292
2021-03-30,638510
2021-03-31,641183
2021-04-01,641912
2021-04-02,642605
2021-04-03,643505
2021-04-04,644177
2021-04-05,646715
2021-04-06,649638
2021-04-07,652312
2021-04-08,654740
2021-04-09,657566
2021-04-10,658257
2021-04-11,658868
2021-04-12,661098
2021-04-13,663798
2021-04-14,666319
2021-04-15,668693
2021-04-16,671475
2021-04-17,672326
2021-04-18,672946
2021-04-19,675316
2021-04-20,678061
2021-04-21,680486
2021-04-22,682858
2021-04-23,685612
2021-04-24,686274
2021-04-25,686774
2021-04-26,688926
2021-04-27,691425
2021-04-28,693682
2021-04-29,695757
2021-04-30,698087
2021-05-01,698622
2021-05-02,699086
2021-05-03,699630
2021-05-04,701291
2021-05-05,703361
2021-05-06,705222
2021-05-07,707311
2021-05-08,707780
2021-05-09,708139
2021-05-10,709540
2021-05-11,711036
2021-05-12,712466
2021-05-13,713727
2021-05-14,715257
2021-05-15,715623
2021-05-16,715963
2021-05-17,717208
2021-05-18,718639
2021-05-19,719865
2021-05-20,721000
2021-05-21,722374
2021-05-22,722695
2021-05-23,722963
2021-05-24,723960
2021-05-25,725109
2021-05-26,726124
2021-05-27,727073
2021-05-28,728091
2021-05-29,728342
2021-05-30,728559
2021-05-31,729323
2021-06-01,730019
