Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,224
2020-03-05,346
2020-03-06,555
2020-03-07,799
2020-03-08,1082
2020-03-09,1618
2020-03-10,2369
2020-03-11,3189
2020-03-12,4034
2020-03-13,5052
2020-03-14,5999
2020-03-15,6845
2020-03-16,8158
2020-03-17,10181
2020-03-18,12004
2020-03-19,14123
2020-03-20,16540
2020-03-21,18267
2020-03-22,19813
2020-03-23,22618
2020-03-24,25622
2020-03-25,28710
2020-03-26,32216
2020-03-27,34708
2020-03-28,35788
2020-03-29,36690
2020-03-30,39350
2020-03-31,41282
2020-04-01,43189
2020-04-02,45131
2020-04-03,47019
2020-04-04,47967
2020-04-05,48546
2020-04-06,50282
2020-04-07,51862
2020-04-08,53452
2020-04-09,54544
2020-04-10,55545
2020-04-11,56166
2020-04-12,56574
2020-04-13,57782
2020-04-14,59124
2020-04-15,60258
2020-04-16,61302
2020-04-17,62358
2020-04-18,62959
2020-04-19,63224
2020-04-20,64086
2020-04-21,64994
2020-04-22,65975
2020-04-23,66694
2020-04-24,67629
2020-04-25,68024
2020-04-26,68244
2020-04-27,69208
2020-04-28,70120
2020-04-29,70968
2020-04-30,71648
2020-05-01,71938
2020-05-02,72133
2020-05-03,72327
2020-05-04,73076
2020-05-05,73833
2020-05-06,74532
2020-05-07,75124
2020-05-08,75706
2020-05-09,75885
2020-05-10,76016
2020-05-11,76660
2020-05-12,77264
2020-05-13,77874
2020-05-14,78544
2020-05-15,78938
2020-05-16,79037
2020-05-17,79164
2020-05-18,79638
2020-05-19,80176
2020-05-20,80757
2020-05-21,81167
2020-05-22,81666
2020-05-23,81819
2020-05-24,81916
2020-05-25,82292
2020-05-26,82864
2020-05-27,83411
2020-05-28,83948
2020-05-29,84472
2020-05-30,84668
2020-05-31,84820
2020-06-01,85256
2020-06-02,85803
2020-06-03,86373
2020-06-04,86844
2020-06-05,87354
2020-06-06,87577
2020-06-07,87660
2020-06-08,88026
2020-06-09,88432
2020-06-10,88830
2020-06-11,89264
2020-06-12,89739
2020-06-13,89884
2020-06-14,89942
2020-06-15,90345
2020-06-16,90739
2020-06-17,91127
2020-06-18,91560
2020-06-19,92047
2020-06-20,92187
2020-06-21,92274
2020-06-22,92489
2020-06-23,92859
2020-06-24,93242
2020-06-25,93606
2020-06-26,94010
2020-06-27,94156
2020-06-28,94220
2020-06-29,94446
2020-06-30,94813
2020-07-01,95097
2020-07-02,95388
2020-07-03,95752
2020-07-04,95863
2020-07-05,95928
2020-07-06,96116
2020-07-07,96449
2020-07-08,96735
2020-07-09,97015
2020-07-10,97441
2020-07-11,97567
2020-07-12,97641
2020-07-13,97867
2020-07-14,98288
2020-07-15,98636
2020-07-16,98919
2020-07-17,99385
2020-07-18,99542
2020-07-19,99629
2020-07-20,99905
2020-07-21,100370
2020-07-22,100786
2020-07-23,101230
2020-07-24,101943
2020-07-25,102189
2020-07-26,102338
2020-07-27,102756
2020-07-28,103554
2020-07-29,104300
2020-07-30,105249
2020-07-31,106566
2020-08-01,106961
2020-08-02,107192
2020-08-03,107876
2020-08-04,109323
2020-08-05,110620
2020-08-06,112096
2020-08-07,114086
2020-08-08,114705
2020-08-09,115097
2020-08-10,115977
2020-08-11,118420
2020-08-12,120573
2020-08-13,122978
2020-08-14,126221
2020-08-15,127135
2020-08-16,127656
2020-08-17,128925
2020-08-18,132369
2020-08-19,135674
2020-08-20,138859
2020-08-21,143394
2020-08-22,144668
2020-08-23,145333
2020-08-24,146743
2020-08-25,150842
2020-08-26,154391
2020-08-27,157774
2020-08-28,162330
2020-08-29,163494
2020-08-30,164432
2020-08-31,165958
2020-09-01,170056
2020-09-02,173719
2020-09-03,177354
2020-09-04,182348
2020-09-05,183981
2020-09-06,185023
2020-09-07,186836
2020-09-08,191623
2020-09-09,196394
2020-09-10,200928
2020-09-11,206965
2020-09-12,208946
2020-09-13,210362
2020-09-14,212653
2020-09-15,218532
2020-09-16,223910
2020-09-17,229141
2020-09-18,236172
2020-09-19,237890
2020-09-20,238968
2020-09-21,241147
2020-09-22,246126
2020-09-23,250678
2020-09-24,254886
2020-09-25,260073
2020-09-26,261422
2020-09-27,262300
2020-09-28,264005
2020-09-29,268082
2020-09-30,271490
2020-10-01,274372
2020-10-02,278038
2020-10-03,278956
2020-10-04,279403
2020-10-05,281497
2020-10-06,284547
2020-10-07,287360
2020-10-08,290074
2020-10-09,292942
2020-10-10,293567
2020-10-11,294103
2020-10-12,294620
2020-10-13,297198
2020-10-14,299900
2020-10-15,302357
2020-10-16,305016
2020-10-17,305630
2020-10-18,306059
2020-10-19,308242
2020-10-20,310721
2020-10-21,313028
2020-10-22,315153
2020-10-23,317476
2020-10-24,317985
2020-10-25,318423
2020-10-26,320394
2020-10-27,322500
2020-10-28,324389
2020-10-29,326303
2020-10-30,328365
2020-10-31,328823
2020-11-01,329227
2020-11-02,329700
2020-11-03,331681
2020-11-04,333604
2020-11-05,335288
2020-11-06,337114
2020-11-07,337569
2020-11-08,337921
2020-11-09,338833
2020-11-10,340404
2020-11-11,341921
2020-11-12,343325
2020-11-13,344715
2020-11-14,345021
2020-11-15,345258
2020-11-16,346363
2020-11-17,347563
2020-11-18,348654
2020-11-19,349575
2020-11-20,350567
2020-11-21,350820
2020-11-22,350963
2020-11-23,351719
2020-11-24,352445
2020-11-25,353067
