Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18358
2020-03-22,19904
2020-03-23,22718
2020-03-24,25731
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39497
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47206
2020-04-04,48158
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54805
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59431
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68808
2020-04-27,69803
2020-04-28,70759
2020-04-29,71663
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73873
2020-05-05,74663
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77672
2020-05-12,78306
2020-05-13,78967
2020-05-14,79683
2020-05-15,80109
2020-05-16,80218
2020-05-17,80352
2020-05-18,80869
2020-05-19,81448
2020-05-20,82079
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84410
2020-05-27,85012
2020-05-28,85600
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88237
2020-06-04,88766
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90071
2020-06-09,90514
2020-06-10,90954
2020-06-11,91432
2020-06-12,91986
2020-06-13,92152
2020-06-14,92215
2020-06-15,92666
2020-06-16,93095
2020-06-17,93518
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95041
2020-06-23,95465
2020-06-24,95904
2020-06-25,96317
2020-06-26,96774
2020-06-27,96933
2020-06-28,97007
2020-06-29,97259
2020-06-30,97673
2020-07-01,98005
2020-07-02,98329
2020-07-03,98735
2020-07-04,98903
2020-07-05,98980
2020-07-06,99193
2020-07-07,99566
2020-07-08,99886
2020-07-09,100196
2020-07-10,100666
2020-07-11,100809
2020-07-12,100893
2020-07-13,101143
2020-07-14,101597
2020-07-15,101980
2020-07-16,102302
2020-07-17,102816
2020-07-18,102979
2020-07-19,103076
2020-07-20,103381
2020-07-21,103876
2020-07-22,104334
2020-07-23,104841
2020-07-24,105625
2020-07-25,105889
2020-07-26,106049
2020-07-27,106497
2020-07-28,107347
2020-07-29,108161
2020-07-30,109145
2020-07-31,110545
2020-08-01,110961
2020-08-02,111199
2020-08-03,111924
2020-08-04,113439
2020-08-05,114813
2020-08-06,116347
2020-08-07,118455
2020-08-08,119088
2020-08-09,119485
2020-08-10,120408
2020-08-11,122923
2020-08-12,125160
2020-08-13,127653
2020-08-14,131010
2020-08-15,131945
2020-08-16,132482
2020-08-17,133795
2020-08-18,137362
2020-08-19,140751
2020-08-20,144013
2020-08-21,148671
2020-08-22,150002
2020-08-23,150689
2020-08-24,152158
2020-08-25,156383
2020-08-26,160048
2020-08-27,163588
2020-08-28,168309
2020-08-29,169510
2020-08-30,170489
2020-08-31,172108
2020-09-01,176336
2020-09-02,180156
2020-09-03,183933
2020-09-04,189099
2020-09-05,190774
2020-09-06,191844
2020-09-07,193737
2020-09-08,198669
2020-09-09,203572
2020-09-10,208223
2020-09-11,214478
2020-09-12,216542
2020-09-13,217998
2020-09-14,220374
2020-09-15,226372
2020-09-16,231908
2020-09-17,237280
2020-09-18,244506
2020-09-19,246265
2020-09-20,247361
2020-09-21,249626
2020-09-22,254775
2020-09-23,259500
2020-09-24,263885
2020-09-25,269302
2020-09-26,270723
2020-09-27,271626
2020-09-28,273414
2020-09-29,277635
2020-09-30,281197
2020-10-01,284264
2020-10-02,288045
2020-10-03,289011
2020-10-04,289475
2020-10-05,291654
2020-10-06,294827
2020-10-07,297748
2020-10-08,300546
2020-10-09,303519
2020-10-10,304171
2020-10-11,304725
2020-10-12,305265
2020-10-13,307952
2020-10-14,310775
2020-10-15,313359
2020-10-16,316152
2020-10-17,316818
2020-10-18,317324
2020-10-19,319655
2020-10-20,322284
2020-10-21,324745
2020-10-22,327003
2020-10-23,329470
2020-10-24,330059
2020-10-25,330581
2020-10-26,332692
2020-10-27,334944
2020-10-28,336975
2020-10-29,339025
2020-10-30,341241
2020-10-31,341779
2020-11-01,342255
2020-11-02,342811
2020-11-03,344921
2020-11-04,346966
2020-11-05,348788
2020-11-06,350794
2020-11-07,351339
2020-11-08,351755
2020-11-09,352749
2020-11-10,354485
2020-11-11,356131
2020-11-12,357652
2020-11-13,359217
2020-11-14,359611
2020-11-15,359932
2020-11-16,361162
2020-11-17,362527
2020-11-18,363781
2020-11-19,364865
2020-11-20,366056
2020-11-21,366363
2020-11-22,366556
2020-11-23,367559
2020-11-24,368604
2020-11-25,369642
2020-11-26,370598
2020-11-27,371720
2020-11-28,372014
2020-11-29,372186
2020-11-30,373131
2020-12-01,374233
2020-12-02,375344
2020-12-03,376336
2020-12-04,377357
2020-12-05,377641
2020-12-06,377891
2020-12-07,378250
2020-12-08,378582
2020-12-09,379906
2020-12-10,381423
2020-12-11,383249
2020-12-12,383667
2020-12-13,383977
2020-12-14,385285
2020-12-15,386818
2020-12-16,388385
2020-12-17,389752
2020-12-18,391276
2020-12-19,391713
2020-12-20,392061
2020-12-21,393546
2020-12-22,395201
2020-12-23,398023
2020-12-24,398951
2020-12-25,399440
2020-12-26,400278
2020-12-27,401054
2020-12-28,404317
2020-12-29,408441
2020-12-30,413247
2020-12-31,414580
2021-01-01,415278
2021-01-02,416541
2021-01-03,417637
2021-01-04,422315
2021-01-05,429637
2021-01-06,431128
2021-01-07,435733
2021-01-08,442013
2021-01-09,442490
2021-01-10,443004
2021-01-11,447427
2021-01-12,452009
2021-01-13,457504
2021-01-14,463290
2021-01-15,469878
2021-01-16,471482
2021-01-17,472702
2021-01-18,478505
2021-01-19,486316
2021-01-20,492775
2021-01-21,498778
2021-01-22,506041
2021-01-23,507711
2021-01-24,508833
2021-01-25,514464
2021-01-26,521064
2021-01-27,526918
2021-01-28,532371
2021-01-29,538382
2021-01-30,539748
2021-01-31,540628
2021-02-01,544809
2021-02-02,549837
2021-02-03,554159
2021-02-04,558001
2021-02-05,562345
2021-02-06,563280
2021-02-07,563791
2021-02-08,566690
2021-02-09,570117
2021-02-10,572983
2021-02-11,575401
2021-02-12,578173
2021-02-13,578774
2021-02-14,579178
2021-02-15,581291
2021-02-16,583600
2021-02-17,585576
2021-02-18,587392
2021-02-19,589335
2021-02-20,589786
2021-02-21,590165
2021-02-22,591712
2021-02-23,593578
2021-02-24,595122
2021-02-25,596468
2021-02-26,598063
2021-02-27,598546
2021-02-28,598834
2021-03-01,600184
2021-03-02,601629
2021-03-03,603025
2021-03-04,604287
2021-03-05,605772
2021-03-06,606130
2021-03-07,606369
2021-03-08,607366
