Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25729
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39495
2020-03-31,41436
2020-04-01,43353
2020-04-02,45307
2020-04-03,47205
2020-04-04,48157
2020-04-05,48739
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54806
2020-04-10,55814
2020-04-11,56438
2020-04-12,56846
2020-04-13,58067
2020-04-14,59432
2020-04-15,60586
2020-04-16,61653
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64498
2020-04-21,65433
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71665
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73873
2020-05-05,74664
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77670
2020-05-12,78301
2020-05-13,78962
2020-05-14,79677
2020-05-15,80103
2020-05-16,80212
2020-05-17,80347
2020-05-18,80864
2020-05-19,81443
2020-05-20,82074
2020-05-21,82526
2020-05-22,83089
2020-05-23,83256
2020-05-24,83365
2020-05-25,83776
2020-05-26,84406
2020-05-27,85008
2020-05-28,85596
2020-05-29,86167
2020-05-30,86371
2020-05-31,86531
2020-06-01,86997
2020-06-02,87610
2020-06-03,88232
2020-06-04,88761
2020-06-05,89325
2020-06-06,89573
2020-06-07,89662
2020-06-08,90064
2020-06-09,90507
2020-06-10,90945
2020-06-11,91423
2020-06-12,91976
2020-06-13,92142
2020-06-14,92205
2020-06-15,92655
2020-06-16,93084
2020-06-17,93506
2020-06-18,93992
2020-06-19,94531
2020-06-20,94689
2020-06-21,94786
2020-06-22,95031
2020-06-23,95454
2020-06-24,95893
2020-06-25,96305
2020-06-26,96762
2020-06-27,96922
2020-06-28,96996
2020-06-29,97248
2020-06-30,97663
2020-07-01,97995
2020-07-02,98318
2020-07-03,98724
2020-07-04,98892
2020-07-05,98969
2020-07-06,99182
2020-07-07,99554
2020-07-08,99873
2020-07-09,100183
2020-07-10,100652
2020-07-11,100795
2020-07-12,100879
2020-07-13,101129
2020-07-14,101583
2020-07-15,101966
2020-07-16,102284
2020-07-17,102798
2020-07-18,102961
2020-07-19,103058
2020-07-20,103363
2020-07-21,103857
2020-07-22,104315
2020-07-23,104821
2020-07-24,105605
2020-07-25,105869
2020-07-26,106029
2020-07-27,106477
2020-07-28,107326
2020-07-29,108139
2020-07-30,109122
2020-07-31,110522
2020-08-01,110938
2020-08-02,111176
2020-08-03,111901
2020-08-04,113415
2020-08-05,114788
2020-08-06,116322
2020-08-07,118430
2020-08-08,119063
2020-08-09,119460
2020-08-10,120383
2020-08-11,122897
2020-08-12,125130
2020-08-13,127624
2020-08-14,130980
2020-08-15,131914
2020-08-16,132451
2020-08-17,133764
2020-08-18,137331
2020-08-19,140718
2020-08-20,143978
2020-08-21,148636
2020-08-22,149967
2020-08-23,150654
2020-08-24,152122
2020-08-25,156346
2020-08-26,160011
2020-08-27,163552
2020-08-28,168272
2020-08-29,169473
2020-08-30,170452
2020-08-31,172071
2020-09-01,176297
2020-09-02,180116
2020-09-03,183893
2020-09-04,189060
2020-09-05,190735
2020-09-06,191805
2020-09-07,193696
2020-09-08,198628
2020-09-09,203529
2020-09-10,208180
2020-09-11,214433
2020-09-12,216496
2020-09-13,217952
2020-09-14,220328
2020-09-15,226326
2020-09-16,231862
2020-09-17,237232
2020-09-18,244459
2020-09-19,246218
2020-09-20,247314
2020-09-21,249581
2020-09-22,254730
2020-09-23,259453
2020-09-24,263836
2020-09-25,269252
2020-09-26,270673
2020-09-27,271575
2020-09-28,273364
2020-09-29,277582
2020-09-30,281143
2020-10-01,284214
2020-10-02,287995
2020-10-03,288960
2020-10-04,289424
2020-10-05,291605
2020-10-06,294778
2020-10-07,297698
2020-10-08,300497
2020-10-09,303470
2020-10-10,304118
2020-10-11,304672
2020-10-12,305212
2020-10-13,307899
2020-10-14,310719
2020-10-15,313303
2020-10-16,316095
2020-10-17,316760
2020-10-18,317266
2020-10-19,319596
2020-10-20,322224
2020-10-21,324683
2020-10-22,326941
2020-10-23,329408
2020-10-24,329996
2020-10-25,330518
2020-10-26,332626
2020-10-27,334877
2020-10-28,336907
2020-10-29,338953
2020-10-30,341167
2020-10-31,341705
2020-11-01,342181
2020-11-02,342736
2020-11-03,344846
2020-11-04,346892
2020-11-05,348715
2020-11-06,350720
2020-11-07,351263
2020-11-08,351679
2020-11-09,352671
2020-11-10,354407
2020-11-11,356052
2020-11-12,357572
2020-11-13,359137
2020-11-14,359530
2020-11-15,359849
2020-11-16,361078
2020-11-17,362441
2020-11-18,363696
2020-11-19,364779
2020-11-20,365969
2020-11-21,366276
2020-11-22,366469
2020-11-23,367471
2020-11-24,368516
2020-11-25,369552
2020-11-26,370507
2020-11-27,371628
2020-11-28,371922
2020-11-29,372094
2020-11-30,373039
2020-12-01,374141
2020-12-02,375253
2020-12-03,376245
2020-12-04,377265
2020-12-05,377548
2020-12-06,377798
2020-12-07,378157
2020-12-08,378489
2020-12-09,379810
2020-12-10,381326
2020-12-11,383150
2020-12-12,383568
2020-12-13,383878
2020-12-14,385185
2020-12-15,386716
2020-12-16,388283
2020-12-17,389647
2020-12-18,391171
2020-12-19,391609
2020-12-20,391957
2020-12-21,393444
2020-12-22,395099
2020-12-23,397920
2020-12-24,398848
2020-12-25,399336
2020-12-26,400174
2020-12-27,400949
2020-12-28,404212
2020-12-29,408334
2020-12-30,413139
2020-12-31,414472
2021-01-01,415168
2021-01-02,416431
2021-01-03,417525
2021-01-04,422198
2021-01-05,429520
2021-01-06,431011
2021-01-07,435615
2021-01-08,441895
2021-01-09,442372
2021-01-10,442885
2021-01-11,447308
2021-01-12,451889
2021-01-13,457382
2021-01-14,463167
2021-01-15,469752
2021-01-16,471357
2021-01-17,472578
2021-01-18,478379
2021-01-19,486191
2021-01-20,492648
2021-01-21,498639
2021-01-22,505901
2021-01-23,507569
2021-01-24,508692
2021-01-25,514320
2021-01-26,520919
2021-01-27,526771
2021-01-28,532225
2021-01-29,538235
2021-01-30,539600
2021-01-31,540480
2021-02-01,544657
2021-02-02,549682
2021-02-03,554001
2021-02-04,557843
2021-02-05,562182
2021-02-06,563115
2021-02-07,563622
2021-02-08,566515
2021-02-09,569938
2021-02-10,572797
2021-02-11,575202
2021-02-12,577955
2021-02-13,578549
2021-02-14,578943
2021-02-15,581021
2021-02-16,583308
2021-02-17,585237
2021-02-18,586983
2021-02-19,588797
2021-02-20,589112
