Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18358
2020-03-22,19904
2020-03-23,22719
2020-03-24,25731
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39498
2020-03-31,41438
2020-04-01,43355
2020-04-02,45308
2020-04-03,47205
2020-04-04,48157
2020-04-05,48740
2020-04-06,50493
2020-04-07,52089
2020-04-08,53697
2020-04-09,54806
2020-04-10,55813
2020-04-11,56437
2020-04-12,56845
2020-04-13,58066
2020-04-14,59430
2020-04-15,60585
2020-04-16,61652
2020-04-17,62736
2020-04-18,63349
2020-04-19,63620
2020-04-20,64499
2020-04-21,65434
2020-04-22,66439
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71665
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73874
2020-05-05,74664
2020-05-06,75404
2020-05-07,76036
2020-05-08,76674
2020-05-09,76862
2020-05-10,76999
2020-05-11,77670
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80106
2020-05-16,80215
2020-05-17,80350
2020-05-18,80867
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83091
2020-05-23,83259
2020-05-24,83368
2020-05-25,83779
2020-05-26,84409
2020-05-27,85012
2020-05-28,85601
2020-05-29,86171
2020-05-30,86375
2020-05-31,86535
2020-06-01,87001
2020-06-02,87615
2020-06-03,88238
2020-06-04,88767
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90071
2020-06-09,90514
2020-06-10,90953
2020-06-11,91431
2020-06-12,91985
2020-06-13,92151
2020-06-14,92214
2020-06-15,92665
2020-06-16,93093
2020-06-17,93515
2020-06-18,94001
2020-06-19,94540
2020-06-20,94698
2020-06-21,94795
2020-06-22,95040
2020-06-23,95463
2020-06-24,95902
2020-06-25,96314
2020-06-26,96771
2020-06-27,96930
2020-06-28,97004
2020-06-29,97256
2020-06-30,97670
2020-07-01,98002
2020-07-02,98325
2020-07-03,98731
2020-07-04,98899
2020-07-05,98976
2020-07-06,99189
2020-07-07,99561
2020-07-08,99882
2020-07-09,100192
2020-07-10,100661
2020-07-11,100804
2020-07-12,100888
2020-07-13,101138
2020-07-14,101592
2020-07-15,101975
2020-07-16,102296
2020-07-17,102810
2020-07-18,102973
2020-07-19,103070
2020-07-20,103375
2020-07-21,103870
2020-07-22,104328
2020-07-23,104835
2020-07-24,105619
2020-07-25,105883
2020-07-26,106043
2020-07-27,106491
2020-07-28,107341
2020-07-29,108154
2020-07-30,109137
2020-07-31,110537
2020-08-01,110953
2020-08-02,111191
2020-08-03,111916
2020-08-04,113432
2020-08-05,114806
2020-08-06,116340
2020-08-07,118448
2020-08-08,119081
2020-08-09,119478
2020-08-10,120401
2020-08-11,122916
2020-08-12,125151
2020-08-13,127645
2020-08-14,131002
2020-08-15,131937
2020-08-16,132474
2020-08-17,133787
2020-08-18,137354
2020-08-19,140743
2020-08-20,144005
2020-08-21,148663
2020-08-22,149994
2020-08-23,150681
2020-08-24,152149
2020-08-25,156373
2020-08-26,160039
2020-08-27,163579
2020-08-28,168299
2020-08-29,169500
2020-08-30,170479
2020-08-31,172098
2020-09-01,176325
2020-09-02,180145
2020-09-03,183923
2020-09-04,189090
2020-09-05,190765
2020-09-06,191835
2020-09-07,193727
2020-09-08,198659
2020-09-09,203560
2020-09-10,208210
2020-09-11,214464
2020-09-12,216528
2020-09-13,217984
2020-09-14,220360
2020-09-15,226359
2020-09-16,231895
2020-09-17,237266
2020-09-18,244494
2020-09-19,246253
2020-09-20,247349
2020-09-21,249616
2020-09-22,254766
2020-09-23,259491
2020-09-24,263876
2020-09-25,269293
2020-09-26,270714
2020-09-27,271617
2020-09-28,273406
2020-09-29,277625
2020-09-30,281187
2020-10-01,284257
2020-10-02,288039
2020-10-03,289004
2020-10-04,289468
2020-10-05,291647
2020-10-06,294820
2020-10-07,297740
2020-10-08,300539
2020-10-09,303512
2020-10-10,304161
2020-10-11,304715
2020-10-12,305255
2020-10-13,307942
2020-10-14,310762
2020-10-15,313346
2020-10-16,316138
2020-10-17,316805
2020-10-18,317311
2020-10-19,319642
2020-10-20,322270
2020-10-21,324730
2020-10-22,326988
2020-10-23,329455
2020-10-24,330044
2020-10-25,330566
2020-10-26,332675
2020-10-27,334927
2020-10-28,336958
2020-10-29,339006
2020-10-30,341221
2020-10-31,341759
2020-11-01,342235
2020-11-02,342791
2020-11-03,344902
2020-11-04,346948
2020-11-05,348771
2020-11-06,350776
2020-11-07,351319
2020-11-08,351735
2020-11-09,352729
2020-11-10,354466
2020-11-11,356111
2020-11-12,357631
2020-11-13,359196
2020-11-14,359589
2020-11-15,359909
2020-11-16,361139
2020-11-17,362503
2020-11-18,363757
2020-11-19,364841
2020-11-20,366032
2020-11-21,366339
2020-11-22,366532
2020-11-23,367535
2020-11-24,368580
2020-11-25,369616
2020-11-26,370572
2020-11-27,371694
2020-11-28,371988
2020-11-29,372160
2020-11-30,373105
2020-12-01,374207
2020-12-02,375319
2020-12-03,376311
2020-12-04,377331
2020-12-05,377614
2020-12-06,377864
2020-12-07,378223
2020-12-08,378555
2020-12-09,379877
2020-12-10,381394
2020-12-11,383217
2020-12-12,383635
2020-12-13,383945
2020-12-14,385253
2020-12-15,386786
2020-12-16,388353
2020-12-17,389719
2020-12-18,391243
2020-12-19,391680
2020-12-20,392028
2020-12-21,393514
2020-12-22,395168
2020-12-23,397990
2020-12-24,398918
2020-12-25,399406
2020-12-26,400244
2020-12-27,401019
2020-12-28,404282
2020-12-29,408406
2020-12-30,413212
2020-12-31,414545
2021-01-01,415241
2021-01-02,416504
2021-01-03,417598
2021-01-04,422270
2021-01-05,429592
2021-01-06,431083
2021-01-07,435687
2021-01-08,441968
2021-01-09,442445
2021-01-10,442958
2021-01-11,447381
2021-01-12,451963
2021-01-13,457458
2021-01-14,463244
2021-01-15,469832
2021-01-16,471437
2021-01-17,472658
2021-01-18,478459
2021-01-19,486271
2021-01-20,492728
2021-01-21,498721
2021-01-22,505984
2021-01-23,507652
2021-01-24,508775
2021-01-25,514404
2021-01-26,521003
2021-01-27,526857
2021-01-28,532311
2021-01-29,538321
2021-01-30,539686
2021-01-31,540566
2021-02-01,544745
2021-02-02,549771
2021-02-03,554092
2021-02-04,557933
2021-02-05,562276
2021-02-06,563210
2021-02-07,563720
2021-02-08,566616
2021-02-09,570041
2021-02-10,572906
2021-02-11,575319
2021-02-12,578089
2021-02-13,578689
2021-02-14,579092
2021-02-15,581205
2021-02-16,583513
2021-02-17,585486
2021-02-18,587304
2021-02-19,589249
2021-02-20,589697
2021-02-21,590073
2021-02-22,591616
2021-02-23,593484
2021-02-24,595008
2021-02-25,596335
2021-02-26,597889
2021-02-27,598333
2021-02-28,598582
2021-03-01,599644
