Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,155
2020-03-04,221
2020-03-05,341
2020-03-06,550
2020-03-07,790
2020-03-08,1070
2020-03-09,1603
2020-03-10,2344
2020-03-11,3139
2020-03-12,3968
2020-03-13,4971
2020-03-14,5911
2020-03-15,6753
2020-03-16,8056
2020-03-17,10064
2020-03-18,11880
2020-03-19,13991
2020-03-20,16403
2020-03-21,18122
2020-03-22,19664
2020-03-23,22458
2020-03-24,25450
2020-03-25,28526
2020-03-26,32021
2020-03-27,34504
2020-03-28,35576
2020-03-29,36477
2020-03-30,39124
2020-03-31,41044
2020-04-01,42937
2020-04-02,44868
2020-04-03,46735
2020-04-04,47676
2020-04-05,48248
2020-04-06,49961
2020-04-07,51509
2020-04-08,53075
2020-04-09,54144
2020-04-10,55121
2020-04-11,55730
2020-04-12,56131
2020-04-13,57320
2020-04-14,58632
2020-04-15,59721
2020-04-16,60728
2020-04-17,61738
2020-04-18,62319
2020-04-19,62573
2020-04-20,63401
2020-04-21,64253
2020-04-22,65172
2020-04-23,65837
2020-04-24,66684
2020-04-25,67046
2020-04-26,67244
2020-04-27,68133
2020-04-28,68982
2020-04-29,69747
2020-04-30,70354
2020-05-01,70628
2020-05-02,70814
2020-05-03,70994
2020-05-04,71687
2020-05-05,72374
2020-05-06,72984
2020-05-07,73523
2020-05-08,74036
2020-05-09,74199
2020-05-10,74321
2020-05-11,74901
2020-05-12,75436
2020-05-13,75977
2020-05-14,76569
2020-05-15,76910
2020-05-16,76997
2020-05-17,77103
2020-05-18,77530
2020-05-19,77998
2020-05-20,78498
2020-05-21,78855
2020-05-22,79291
2020-05-23,79422
2020-05-24,79499
2020-05-25,79819
2020-05-26,80301
2020-05-27,80754
2020-05-28,81212
2020-05-29,81668
2020-05-30,81839
2020-05-31,81976
2020-06-01,82340
2020-06-02,82803
2020-06-03,83309
2020-06-04,83706
2020-06-05,84147
2020-06-06,84347
2020-06-07,84422
2020-06-08,84715
2020-06-09,85064
2020-06-10,85370
2020-06-11,85740
2020-06-12,86141
2020-06-13,86268
2020-06-14,86318
2020-06-15,86653
2020-06-16,86987
2020-06-17,87321
2020-06-18,87672
2020-06-19,88076
2020-06-20,88187
2020-06-21,88254
2020-06-22,88434
2020-06-23,88737
2020-06-24,89048
2020-06-25,89352
2020-06-26,89683
2020-06-27,89803
2020-06-28,89858
2020-06-29,90044
2020-06-30,90336
2020-07-01,90551
2020-07-02,90793
2020-07-03,91095
2020-07-04,91180
2020-07-05,91232
2020-07-06,91392
2020-07-07,91663
2020-07-08,91895
2020-07-09,92130
2020-07-10,92486
2020-07-11,92586
2020-07-12,92649
2020-07-13,92824
2020-07-14,93184
2020-07-15,93470
2020-07-16,93710
2020-07-17,94115
2020-07-18,94251
2020-07-19,94325
2020-07-20,94575
2020-07-21,94977
2020-07-22,95348
2020-07-23,95724
2020-07-24,96383
2020-07-25,96610
2020-07-26,96750
2020-07-27,97126
2020-07-28,97868
2020-07-29,98561
2020-07-30,99443
2020-07-31,100660
2020-08-01,101017
2020-08-02,101227
2020-08-03,101863
2020-08-04,103235
2020-08-05,104467
2020-08-06,105868
2020-08-07,107760
2020-08-08,108359
2020-08-09,108737
2020-08-10,109568
2020-08-11,111917
2020-08-12,113980
2020-08-13,116305
2020-08-14,119458
2020-08-15,120338
2020-08-16,120833
2020-08-17,122008
2020-08-18,125343
2020-08-19,128517
2020-08-20,131565
2020-08-21,135929
2020-08-22,137133
2020-08-23,137775
2020-08-24,139104
2020-08-25,143061
2020-08-26,146450
2020-08-27,149710
2020-08-28,154085
2020-08-29,155193
2020-08-30,156085
2020-08-31,157498
2020-09-01,161425
2020-09-02,164942
2020-09-03,168381
2020-09-04,173208
2020-09-05,174790
2020-09-06,175800
2020-09-07,177519
2020-09-08,182150
2020-09-09,186741
2020-09-10,191124
2020-09-11,196971
2020-09-12,198898
2020-09-13,200260
2020-09-14,202477
2020-09-15,208162
2020-09-16,213363
2020-09-17,218426
2020-09-18,225227
2020-09-19,226884
2020-09-20,227935
2020-09-21,229986
2020-09-22,234765
2020-09-23,239132
2020-09-24,243140
2020-09-25,247831
2020-09-26,249116
2020-09-27,249957
2020-09-28,251572
2020-09-29,255396
2020-09-30,258577
2020-10-01,261183
2020-10-02,264436
2020-10-03,265321
2020-10-04,265749
2020-10-05,267715
2020-10-06,270533
2020-10-07,273160
2020-10-08,275657
2020-10-09,278279
2020-10-10,278849
2020-10-11,279329
2020-10-12,279801
2020-10-13,282067
2020-10-14,284413
2020-10-15,286463
2020-10-16,288592
2020-10-17,289035
2020-10-18,289286
2020-10-19,290206
