Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10254
2020-03-18,12087
2020-03-19,14220
2020-03-20,16652
2020-03-21,18389
2020-03-22,19954
2020-03-23,22744
2020-03-24,25735
2020-03-25,28839
2020-03-26,32354
2020-03-27,34857
2020-03-28,35944
2020-03-29,36848
2020-03-30,39517
2020-03-31,41458
2020-04-01,43376
2020-04-02,45329
2020-04-03,47228
2020-04-04,48181
2020-04-05,48761
2020-04-06,50514
2020-04-07,52109
2020-04-08,53717
2020-04-09,54827
2020-04-10,55833
2020-04-11,56458
2020-04-12,56867
2020-04-13,58082
2020-04-14,59446
2020-04-15,60604
2020-04-16,61669
2020-04-17,62752
2020-04-18,63364
2020-04-19,63634
2020-04-20,64513
2020-04-21,65443
2020-04-22,66444
2020-04-23,67212
2020-04-24,68173
2020-04-25,68585
2020-04-26,68807
2020-04-27,69798
2020-04-28,70748
2020-04-29,71648
2020-04-30,72354
2020-05-01,72662
2020-05-02,72863
2020-05-03,73065
2020-05-04,73852
2020-05-05,74642
2020-05-06,75380
2020-05-07,76009
2020-05-08,76647
2020-05-09,76835
2020-05-10,76972
2020-05-11,77643
2020-05-12,78275
2020-05-13,78936
2020-05-14,79651
2020-05-15,80075
2020-05-16,80184
2020-05-17,80318
2020-05-18,80834
2020-05-19,81415
2020-05-20,82047
2020-05-21,82498
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84379
2020-05-27,84983
2020-05-28,85569
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88200
2020-06-04,88730
2020-06-05,89294
2020-06-06,89541
2020-06-07,89631
2020-06-08,90032
2020-06-09,90477
2020-06-10,90917
2020-06-11,91396
2020-06-12,91947
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93058
2020-06-17,93480
2020-06-18,93966
2020-06-19,94506
2020-06-20,94666
2020-06-21,94762
2020-06-22,95006
2020-06-23,95423
2020-06-24,95861
2020-06-25,96273
2020-06-26,96729
2020-06-27,96888
2020-06-28,96962
2020-06-29,97213
2020-06-30,97627
2020-07-01,97957
2020-07-02,98279
2020-07-03,98685
2020-07-04,98852
2020-07-05,98929
2020-07-06,99142
2020-07-07,99514
2020-07-08,99832
2020-07-09,100141
2020-07-10,100612
2020-07-11,100754
2020-07-12,100838
2020-07-13,101088
2020-07-14,101543
2020-07-15,101926
2020-07-16,102248
2020-07-17,102759
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103819
2020-07-22,104277
2020-07-23,104784
2020-07-24,105569
2020-07-25,105833
2020-07-26,105994
2020-07-27,106441
2020-07-28,107290
2020-07-29,108099
2020-07-30,109083
2020-07-31,110484
2020-08-01,110900
2020-08-02,111139
2020-08-03,111861
2020-08-04,113374
2020-08-05,114750
2020-08-06,116285
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120347
2020-08-11,122863
2020-08-12,125099
2020-08-13,127593
2020-08-14,130951
2020-08-15,131886
2020-08-16,132423
2020-08-17,133734
2020-08-18,137304
2020-08-19,140693
2020-08-20,143955
2020-08-21,148612
2020-08-22,149943
2020-08-23,150630
2020-08-24,152100
2020-08-25,156331
2020-08-26,159996
2020-08-27,163532
2020-08-28,168252
2020-08-29,169455
2020-08-30,170433
2020-08-31,172051
2020-09-01,176285
2020-09-02,180104
2020-09-03,183877
2020-09-04,189055
2020-09-05,190729
2020-09-06,191802
2020-09-07,193696
2020-09-08,198631
2020-09-09,203536
2020-09-10,208187
2020-09-11,214448
2020-09-12,216514
2020-09-13,217970
2020-09-14,220346
2020-09-15,226350
2020-09-16,231886
2020-09-17,237262
2020-09-18,244494
2020-09-19,246260
2020-09-20,247355
2020-09-21,249625
2020-09-22,254777
2020-09-23,259505
2020-09-24,263900
2020-09-25,269315
2020-09-26,270739
2020-09-27,271642
2020-09-28,273438
2020-09-29,277658
2020-09-30,281220
2020-10-01,284295
2020-10-02,288081
2020-10-03,289048
2020-10-04,289512
2020-10-05,291691
2020-10-06,294867
2020-10-07,297788
2020-10-08,300588
2020-10-09,303568
2020-10-10,304217
2020-10-11,304772
2020-10-12,305314
2020-10-13,308002
2020-10-14,310824
2020-10-15,313413
2020-10-16,316209
2020-10-17,316879
2020-10-18,317387
2020-10-19,319723
2020-10-20,322360
2020-10-21,324819
2020-10-22,327083
2020-10-23,329554
2020-10-24,330141
2020-10-25,330662
2020-10-26,332769
2020-10-27,335021
2020-10-28,337053
2020-10-29,339105
2020-10-30,341327
2020-10-31,341868
2020-11-01,342346
2020-11-02,342904
2020-11-03,345014
2020-11-04,347060
2020-11-05,348886
2020-11-06,350892
2020-11-07,351447
2020-11-08,351867
2020-11-09,352869
2020-11-10,354607
2020-11-11,356257
2020-11-12,357782
2020-11-13,359359
2020-11-14,359757
2020-11-15,360084
2020-11-16,361325
2020-11-17,362692
2020-11-18,363954
2020-11-19,365041
2020-11-20,366238
2020-11-21,366554
2020-11-22,366757
2020-11-23,367768
2020-11-24,368827
2020-11-25,369872
2020-11-26,370829
2020-11-27,371958
2020-11-28,372254
2020-11-29,372430
2020-11-30,373378
2020-12-01,374483
2020-12-02,375599
2020-12-03,376591
2020-12-04,377617
2020-12-05,377910
2020-12-06,378166
2020-12-07,378530
2020-12-08,378869
2020-12-09,380191
2020-12-10,381715
2020-12-11,383546
2020-12-12,383967
2020-12-13,384282
2020-12-14,385594
2020-12-15,387141
2020-12-16,388717
2020-12-17,390092
2020-12-18,391632
2020-12-19,392081
2020-12-20,392440
2020-12-21,393935
2020-12-22,395594
2020-12-23,398425
2020-12-24,399372
2020-12-25,399862
2020-12-26,400734
2020-12-27,401525
2020-12-28,404802
2020-12-29,408935
2020-12-30,413748
2020-12-31,415093
2021-01-01,415805
2021-01-02,417093
2021-01-03,418206
2021-01-04,422897
2021-01-05,430246
2021-01-06,431746
2021-01-07,436377
2021-01-08,442672
2021-01-09,443149
2021-01-10,443669
2021-01-11,448111
2021-01-12,452717
2021-01-13,458233
2021-01-14,464040
2021-01-15,470660
2021-01-16,472286
2021-01-17,473521
2021-01-18,479345
2021-01-19,487177
2021-01-20,493655
2021-01-21,499676
2021-01-22,506953
2021-01-23,508658
2021-01-24,509804
2021-01-25,515455
2021-01-26,522074
2021-01-27,527943
2021-01-28,533418
2021-01-29,539451
2021-01-30,540823
2021-01-31,541720
2021-02-01,545923
2021-02-02,550974
2021-02-03,555308
2021-02-04,559160
2021-02-05,563520
2021-02-06,564469
2021-02-07,564995
2021-02-08,567916
2021-02-09,571356
2021-02-10,574240
2021-02-11,576654
2021-02-12,579430
2021-02-13,580050
2021-02-14,580457
2021-02-15,582585
2021-02-16,584928
2021-02-17,586937
2021-02-18,588787
2021-02-19,590762
2021-02-20,591246
2021-02-21,591658
2021-02-22,593224
2021-02-23,595113
2021-02-24,596707
2021-02-25,598078
2021-02-26,599697
2021-02-27,600202
2021-02-28,600519
2021-03-01,601913
2021-03-02,603400
2021-03-03,604863
2021-03-04,606187
2021-03-05,607762
2021-03-06,608163
2021-03-07,608454
2021-03-08,609760
2021-03-09,611299
2021-03-10,612676
2021-03-11,613990
2021-03-12,615628
2021-03-13,616063
2021-03-14,616371
2021-03-15,617735
2021-03-16,619368
2021-03-17,620938
2021-03-18,622758
2021-03-19,623208
2021-03-20,623718
2021-03-21,624109
2021-03-22,625764
2021-03-23,627782
2021-03-24,629659
2021-03-25,631536
2021-03-26,633636
2021-03-27,634291
2021-03-28,634768
2021-03-29,636630
2021-03-30,638847
2021-03-31,641526
2021-04-01,642256
2021-04-02,642949
2021-04-03,643857
2021-04-04,644539
2021-04-05,647083
2021-04-06,650013
2021-04-07,652688
2021-04-08,655120
2021-04-09,657948
2021-04-10,658642
2021-04-11,659258
2021-04-12,661489
2021-04-13,664197
2021-04-14,666720
2021-04-15,669099
2021-04-16,671885
2021-04-17,672737
2021-04-18,673358
2021-04-19,675728
2021-04-20,678477
2021-04-21,680902
2021-04-22,683279
2021-04-23,686037
2021-04-24,686702
2021-04-25,687205
2021-04-26,689356
2021-04-27,691858
2021-04-28,694116
2021-04-29,696197
2021-04-30,698527
2021-05-01,699065
2021-05-02,699537
2021-05-03,700081
2021-05-04,701744
2021-05-05,703817
2021-05-06,705679
2021-05-07,707769
2021-05-08,708238
2021-05-09,708597
2021-05-10,710001
2021-05-11,711499
2021-05-12,712931
2021-05-13,714195
2021-05-14,715727
2021-05-15,716093
2021-05-16,716433
2021-05-17,717688
2021-05-18,719124
2021-05-19,720355
2021-05-20,721491
2021-05-21,722869
2021-05-22,723194
2021-05-23,723467
2021-05-24,724474
2021-05-25,725636
2021-05-26,726666
2021-05-27,727653
2021-05-28,728735
2021-05-29,729023
2021-05-30,729270
2021-05-31,730149
2021-06-01,731022
2021-06-02,731860
2021-06-03,732599
2021-06-04,733321
2021-06-05,733577
2021-06-06,733706
2021-06-07,734323
2021-06-08,734993
2021-06-09,735577
2021-06-10,736042
2021-06-11,736644
2021-06-12,736798
2021-06-13,736919
2021-06-14,737398
2021-06-15,737955
2021-06-16,738401
2021-06-17,738792
2021-06-18,739247
2021-06-19,739401
2021-06-20,739558
2021-06-21,740013
2021-06-22,740455
2021-06-23,740876
