Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,225
2020-03-05,347
2020-03-06,558
2020-03-07,804
2020-03-08,1091
2020-03-09,1629
2020-03-10,2384
2020-03-11,3208
2020-03-12,4056
2020-03-13,5079
2020-03-14,6029
2020-03-15,6875
2020-03-16,8188
2020-03-17,10212
2020-03-18,12040
2020-03-19,14164
2020-03-20,16585
2020-03-21,18313
2020-03-22,19859
2020-03-23,22673
2020-03-24,25682
2020-03-25,28775
2020-03-26,32282
2020-03-27,34781
2020-03-28,35864
2020-03-29,36767
2020-03-30,39432
2020-03-31,41367
2020-04-01,43281
2020-04-02,45230
2020-04-03,47125
2020-04-04,48073
2020-04-05,48653
2020-04-06,50399
2020-04-07,51987
2020-04-08,53586
2020-04-09,54684
2020-04-10,55691
2020-04-11,56313
2020-04-12,56721
2020-04-13,57933
2020-04-14,59289
2020-04-15,60437
2020-04-16,61494
2020-04-17,62569
2020-04-18,63180
2020-04-19,63449
2020-04-20,64323
2020-04-21,65253
2020-04-22,66249
2020-04-23,66988
2020-04-24,67940
2020-04-25,68344
2020-04-26,68565
2020-04-27,69549
2020-04-28,70489
2020-04-29,71368
2020-04-30,72069
2020-05-01,72368
2020-05-02,72566
2020-05-03,72764
2020-05-04,73536
2020-05-05,74316
2020-05-06,75038
2020-05-07,75657
2020-05-08,76278
2020-05-09,76461
2020-05-10,76595
2020-05-11,77257
2020-05-12,77877
2020-05-13,78519
2020-05-14,79214
2020-05-15,79631
2020-05-16,79735
2020-05-17,79866
2020-05-18,80373
2020-05-19,80942
2020-05-20,81549
2020-05-21,81990
2020-05-22,82529
2020-05-23,82691
2020-05-24,82793
2020-05-25,83191
2020-05-26,83802
2020-05-27,84382
2020-05-28,84954
2020-05-29,85504
2020-05-30,85703
2020-05-31,85860
2020-06-01,86314
2020-06-02,86906
2020-06-03,87510
2020-06-04,88025
2020-06-05,88565
2020-06-06,88803
2020-06-07,88892
2020-06-08,89278
2020-06-09,89713
2020-06-10,90131
2020-06-11,90594
2020-06-12,91116
2020-06-13,91275
2020-06-14,91335
2020-06-15,91767
2020-06-16,92185
2020-06-17,92590
2020-06-18,93059
2020-06-19,93572
2020-06-20,93719
2020-06-21,93809
2020-06-22,94042
2020-06-23,94443
2020-06-24,94855
2020-06-25,95244
2020-06-26,95676
2020-06-27,95829
2020-06-28,95899
2020-06-29,96140
2020-06-30,96536
2020-07-01,96849
2020-07-02,97163
2020-07-03,97549
2020-07-04,97704
2020-07-05,97778
2020-07-06,97984
2020-07-07,98339
2020-07-08,98643
2020-07-09,98938
2020-07-10,99391
2020-07-11,99527
2020-07-12,99606
2020-07-13,99847
2020-07-14,100287
2020-07-15,100658
2020-07-16,100968
2020-07-17,101451
2020-07-18,101612
2020-07-19,101705
2020-07-20,101999
2020-07-21,102480
2020-07-22,102926
2020-07-23,103409
2020-07-24,104147
2020-07-25,104398
2020-07-26,104556
2020-07-27,104990
2020-07-28,105813
2020-07-29,106592
2020-07-30,107555
2020-07-31,108910
2020-08-01,109317
2020-08-02,109551
2020-08-03,110255
2020-08-04,111738
2020-08-05,113067
2020-08-06,114572
2020-08-07,116629
2020-08-08,117256
2020-08-09,117651
2020-08-10,118558
2020-08-11,121035
2020-08-12,123228
2020-08-13,125673
2020-08-14,128964
2020-08-15,129889
2020-08-16,130418
2020-08-17,131710
2020-08-18,135214
2020-08-19,138559
2020-08-20,141790
2020-08-21,146395
2020-08-22,147702
2020-08-23,148379
2020-08-24,149820
2020-08-25,153994
2020-08-26,157616
2020-08-27,161082
2020-08-28,165747
2020-08-29,166937
2020-08-30,167906
2020-08-31,169487
2020-09-01,173668
2020-09-02,177448
2020-09-03,181174
2020-09-04,186275
2020-09-05,187931
2020-09-06,188995
2020-09-07,190860
2020-09-08,195755
2020-09-09,200601
2020-09-10,205216
2020-09-11,211407
2020-09-12,213453
2020-09-13,214899
2020-09-14,217254
2020-09-15,223210
2020-09-16,228688
2020-09-17,234001
2020-09-18,241167
2020-09-19,242915
2020-09-20,244010
2020-09-21,246241
2020-09-22,251332
2020-09-23,256002
2020-09-24,260336
2020-09-25,265674
2020-09-26,267071
2020-09-27,267965
2020-09-28,269728
2020-09-29,273903
2020-09-30,277413
2020-10-01,280439
2020-10-02,284186
2020-10-03,285143
2020-10-04,285603
2020-10-05,287752
2020-10-06,290894
2020-10-07,293783
2020-10-08,296556
2020-10-09,299492
2020-10-10,300129
2020-10-11,300677
2020-10-12,301212
2020-10-13,303862
2020-10-14,306642
2020-10-15,309172
2020-10-16,311917
2020-10-17,312571
2020-10-18,313054
2020-10-19,315332
2020-10-20,317915
2020-10-21,320317
2020-10-22,322516
2020-10-23,324933
2020-10-24,325484
2020-10-25,325984
2020-10-26,328038
2020-10-27,330230
2020-10-28,332208
2020-10-29,334209
2020-10-30,336367
2020-10-31,336884
2020-11-01,337337
2020-11-02,337856
2020-11-03,339925
2020-11-04,341925
2020-11-05,343687
2020-11-06,345627
2020-11-07,346141
2020-11-08,346526
2020-11-09,347494
2020-11-10,349165
2020-11-11,350764
2020-11-12,352237
2020-11-13,353746
2020-11-14,354109
2020-11-15,354394
2020-11-16,355585
2020-11-17,356906
2020-11-18,358123
2020-11-19,359146
2020-11-20,360285
2020-11-21,360578
2020-11-22,360752
2020-11-23,361724
2020-11-24,362732
2020-11-25,363735
2020-11-26,364667
2020-11-27,365754
2020-11-28,366035
2020-11-29,366190
2020-11-30,367092
2020-12-01,368138
2020-12-02,369198
2020-12-03,370140
2020-12-04,371099
2020-12-05,371356
2020-12-06,371584
2020-12-07,371907
2020-12-08,372202
2020-12-09,373412
2020-12-10,374785
2020-12-11,376364
2020-12-12,376686
2020-12-13,376933
2020-12-14,377892
2020-12-15,378822
