Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12081
2020-03-19,14207
2020-03-20,16630
2020-03-21,18358
2020-03-22,19904
2020-03-23,22719
2020-03-24,25731
2020-03-25,28828
2020-03-26,32338
2020-03-27,34842
2020-03-28,35927
2020-03-29,36831
2020-03-30,39497
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47206
2020-04-04,48157
2020-04-05,48739
2020-04-06,50493
2020-04-07,52090
2020-04-08,53698
2020-04-09,54806
2020-04-10,55814
2020-04-11,56438
2020-04-12,56846
2020-04-13,58067
2020-04-14,59432
2020-04-15,60586
2020-04-16,61653
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64500
2020-04-21,65435
2020-04-22,66440
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73871
2020-05-05,74662
2020-05-06,75402
2020-05-07,76035
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77668
2020-05-12,78300
2020-05-13,78961
2020-05-14,79676
2020-05-15,80101
2020-05-16,80210
2020-05-17,80345
2020-05-18,80862
2020-05-19,81441
2020-05-20,82072
2020-05-21,82524
2020-05-22,83085
2020-05-23,83252
2020-05-24,83360
2020-05-25,83770
2020-05-26,84400
2020-05-27,85002
2020-05-28,85589
2020-05-29,86160
2020-05-30,86364
2020-05-31,86524
2020-06-01,86990
2020-06-02,87603
2020-06-03,88224
2020-06-04,88752
2020-06-05,89315
2020-06-06,89561
2020-06-07,89650
2020-06-08,90052
2020-06-09,90495
2020-06-10,90932
2020-06-11,91411
2020-06-12,91964
2020-06-13,92130
2020-06-14,92193
2020-06-15,92642
2020-06-16,93071
2020-06-17,93493
2020-06-18,93979
2020-06-19,94518
2020-06-20,94676
2020-06-21,94772
2020-06-22,95017
2020-06-23,95439
2020-06-24,95878
2020-06-25,96290
2020-06-26,96746
2020-06-27,96905
2020-06-28,96978
2020-06-29,97229
2020-06-30,97643
2020-07-01,97975
2020-07-02,98297
2020-07-03,98702
2020-07-04,98870
2020-07-05,98947
2020-07-06,99159
2020-07-07,99530
2020-07-08,99849
2020-07-09,100159
2020-07-10,100628
2020-07-11,100771
2020-07-12,100855
2020-07-13,101106
2020-07-14,101560
2020-07-15,101943
2020-07-16,102261
2020-07-17,102775
2020-07-18,102938
2020-07-19,103035
2020-07-20,103340
2020-07-21,103833
2020-07-22,104292
2020-07-23,104798
2020-07-24,105582
2020-07-25,105846
2020-07-26,106005
2020-07-27,106453
2020-07-28,107302
2020-07-29,108114
2020-07-30,109097
2020-07-31,110497
2020-08-01,110913
2020-08-02,111151
2020-08-03,111877
2020-08-04,113391
2020-08-05,114764
2020-08-06,116298
2020-08-07,118405
2020-08-08,119038
2020-08-09,119435
2020-08-10,120358
2020-08-11,122871
2020-08-12,125104
2020-08-13,127590
2020-08-14,130946
2020-08-15,131880
2020-08-16,132417
2020-08-17,133731
2020-08-18,137298
2020-08-19,140684
2020-08-20,143944
2020-08-21,148600
2020-08-22,149931
2020-08-23,150618
2020-08-24,152084
2020-08-25,156307
2020-08-26,159972
2020-08-27,163514
2020-08-28,168230
2020-08-29,169432
2020-08-30,170411
2020-08-31,172029
2020-09-01,176253
2020-09-02,180071
2020-09-03,183838
2020-09-04,189000
2020-09-05,190675
2020-09-06,191745
2020-09-07,193636
2020-09-08,198568
2020-09-09,203468
2020-09-10,208119
2020-09-11,214372
2020-09-12,216434
2020-09-13,217890
2020-09-14,220266
2020-09-15,226262
2020-09-16,231796
2020-09-17,237164
2020-09-18,244390
2020-09-19,246148
2020-09-20,247244
2020-09-21,249511
2020-09-22,254658
2020-09-23,259382
2020-09-24,263765
2020-09-25,269181
2020-09-26,270602
2020-09-27,271503
2020-09-28,273292
2020-09-29,277509
2020-09-30,281069
2020-10-01,284138
2020-10-02,287920
2020-10-03,288886
2020-10-04,289350
2020-10-05,291531
2020-10-06,294705
2020-10-07,297624
2020-10-08,300422
2020-10-09,303394
2020-10-10,304042
2020-10-11,304597
2020-10-12,305137
2020-10-13,307823
2020-10-14,310643
2020-10-15,313227
2020-10-16,316018
2020-10-17,316683
2020-10-18,317189
2020-10-19,319519
2020-10-20,322147
2020-10-21,324605
2020-10-22,326863
2020-10-23,329330
2020-10-24,329918
2020-10-25,330440
2020-10-26,332547
2020-10-27,334799
2020-10-28,336829
2020-10-29,338876
2020-10-30,341087
2020-10-31,341626
2020-11-01,342102
2020-11-02,342657
2020-11-03,344768
2020-11-04,346811
2020-11-05,348631
2020-11-06,350633
2020-11-07,351176
2020-11-08,351593
2020-11-09,352584
2020-11-10,354314
2020-11-11,355957
2020-11-12,357477
2020-11-13,359036
2020-11-14,359429
2020-11-15,359748
2020-11-16,360976
2020-11-17,362335
2020-11-18,363586
2020-11-19,364663
2020-11-20,365852
2020-11-21,366159
2020-11-22,366352
2020-11-23,367355
2020-11-24,368395
2020-11-25,369430
2020-11-26,370384
2020-11-27,371503
2020-11-28,371797
2020-11-29,371969
2020-11-30,372912
2020-12-01,374014
2020-12-02,375125
2020-12-03,376118
2020-12-04,377137
2020-12-05,377420
2020-12-06,377670
2020-12-07,378029
2020-12-08,378361
2020-12-09,379682
2020-12-10,381195
2020-12-11,383017
2020-12-12,383434
2020-12-13,383744
2020-12-14,385050
2020-12-15,386576
2020-12-16,388141
2020-12-17,389505
2020-12-18,391027
2020-12-19,391464
2020-12-20,391812
2020-12-21,393298
2020-12-22,394948
2020-12-23,397765
2020-12-24,398693
2020-12-25,399181
2020-12-26,400019
2020-12-27,400795
2020-12-28,404057
2020-12-29,408175
2020-12-30,412974
2020-12-31,414307
2021-01-01,415003
2021-01-02,416266
2021-01-03,417360
2021-01-04,422032
2021-01-05,429344
2021-01-06,430836
2021-01-07,435440
2021-01-08,441685
2021-01-09,442162
2021-01-10,442675
2021-01-11,447098
2021-01-12,451676
2021-01-13,457168
2021-01-14,462947
2021-01-15,469512
2021-01-16,471117
2021-01-17,472338
2021-01-18,478133
2021-01-19,485896
2021-01-20,492329
2021-01-21,498304
2021-01-22,505549
2021-01-23,507216
2021-01-24,508334
2021-01-25,513952
2021-01-26,520540
2021-01-27,526387
2021-01-28,531834
2021-01-29,537828
2021-01-30,539187
2021-01-31,540061
2021-02-01,544223
2021-02-02,549227
2021-02-03,553532
2021-02-04,557354
2021-02-05,561678
2021-02-06,562591
2021-02-07,563087
2021-02-08,565905
2021-02-09,569170
2021-02-10,571499
