Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,12
2020-02-28,25
2020-02-29,36
2020-03-01,62
2020-03-02,109
2020-03-03,158
2020-03-04,226
2020-03-05,352
2020-03-06,564
2020-03-07,810
2020-03-08,1098
2020-03-09,1640
2020-03-10,2396
2020-03-11,3223
2020-03-12,4073
2020-03-13,5102
2020-03-14,6056
2020-03-15,6902
2020-03-16,8217
2020-03-17,10244
2020-03-18,12076
2020-03-19,14202
2020-03-20,16625
2020-03-21,18354
2020-03-22,19900
2020-03-23,22714
2020-03-24,25727
2020-03-25,28824
2020-03-26,32334
2020-03-27,34838
2020-03-28,35923
2020-03-29,36827
2020-03-30,39493
2020-03-31,41432
2020-04-01,43348
2020-04-02,45302
2020-04-03,47201
2020-04-04,48151
2020-04-05,48731
2020-04-06,50484
2020-04-07,52079
2020-04-08,53682
2020-04-09,54788
2020-04-10,55796
2020-04-11,56420
2020-04-12,56828
2020-04-13,58047
2020-04-14,59413
2020-04-15,60567
2020-04-16,61633
2020-04-17,62715
2020-04-18,63328
2020-04-19,63600
2020-04-20,64479
2020-04-21,65413
2020-04-22,66418
2020-04-23,67187
2020-04-24,68148
2020-04-25,68560
2020-04-26,68784
2020-04-27,69778
2020-04-28,70734
2020-04-29,71635
2020-04-30,72344
2020-05-01,72651
2020-05-02,72852
2020-05-03,73054
2020-05-04,73841
2020-05-05,74632
2020-05-06,75369
2020-05-07,76000
2020-05-08,76639
2020-05-09,76826
2020-05-10,76961
2020-05-11,77630
2020-05-12,78260
2020-05-13,78916
2020-05-14,79630
2020-05-15,80055
2020-05-16,80164
2020-05-17,80298
2020-05-18,80816
2020-05-19,81396
2020-05-20,82024
2020-05-21,82474
2020-05-22,83036
2020-05-23,83203
2020-05-24,83311
2020-05-25,83721
2020-05-26,84349
2020-05-27,84950
2020-05-28,85538
2020-05-29,86107
2020-05-30,86310
2020-05-31,86470
2020-06-01,86936
2020-06-02,87547
2020-06-03,88167
2020-06-04,88693
2020-06-05,89255
2020-06-06,89501
2020-06-07,89590
2020-06-08,89991
2020-06-09,90435
2020-06-10,90872
2020-06-11,91349
2020-06-12,91888
2020-06-13,92054
2020-06-14,92116
2020-06-15,92563
2020-06-16,92991
2020-06-17,93414
2020-06-18,93900
2020-06-19,94439
2020-06-20,94596
2020-06-21,94692
2020-06-22,94937
2020-06-23,95355
2020-06-24,95792
2020-06-25,96203
2020-06-26,96658
2020-06-27,96817
2020-06-28,96889
2020-06-29,97139
2020-06-30,97550
2020-07-01,97882
2020-07-02,98204
2020-07-03,98608
2020-07-04,98776
2020-07-05,98853
2020-07-06,99065
2020-07-07,99436
2020-07-08,99755
2020-07-09,100064
2020-07-10,100533
2020-07-11,100676
2020-07-12,100760
2020-07-13,101010
2020-07-14,101463
2020-07-15,101846
2020-07-16,102164
2020-07-17,102676
2020-07-18,102839
2020-07-19,102936
2020-07-20,103241
2020-07-21,103732
2020-07-22,104190
2020-07-23,104695
2020-07-24,105479
2020-07-25,105743
2020-07-26,105902
2020-07-27,106350
2020-07-28,107198
2020-07-29,108010
2020-07-30,108992
2020-07-31,110391
2020-08-01,110806
2020-08-02,111043
2020-08-03,111765
2020-08-04,113278
2020-08-05,114651
2020-08-06,116183
2020-08-07,118287
2020-08-08,118919
2020-08-09,119316
2020-08-10,120238
2020-08-11,122749
2020-08-12,124981
2020-08-13,127466
2020-08-14,130819
2020-08-15,131753
2020-08-16,132290
2020-08-17,133600
2020-08-18,137163
2020-08-19,140549
2020-08-20,143809
2020-08-21,148461
2020-08-22,149791
2020-08-23,150476
2020-08-24,151940
2020-08-25,156163
2020-08-26,159826
2020-08-27,163366
2020-08-28,168081
2020-08-29,169282
2020-08-30,170261
2020-08-31,171877
2020-09-01,176100
2020-09-02,179917
2020-09-03,183682
2020-09-04,188844
2020-09-05,190518
2020-09-06,191589
2020-09-07,193479
2020-09-08,198411
2020-09-09,203309
2020-09-10,207957
2020-09-11,214204
2020-09-12,216265
2020-09-13,217720
2020-09-14,220092
2020-09-15,226088
2020-09-16,231621
2020-09-17,236986
2020-09-18,244211
2020-09-19,245968
2020-09-20,247064
2020-09-21,249331
2020-09-22,254477
2020-09-23,259197
2020-09-24,263580
2020-09-25,268989
2020-09-26,270410
2020-09-27,271311
2020-09-28,273100
2020-09-29,277316
2020-09-30,280872
2020-10-01,283939
2020-10-02,287717
2020-10-03,288682
2020-10-04,289146
2020-10-05,291327
2020-10-06,294500
2020-10-07,297413
2020-10-08,300213
2020-10-09,303185
2020-10-10,303833
2020-10-11,304387
2020-10-12,304927
2020-10-13,307611
2020-10-14,310430
2020-10-15,313015
2020-10-16,315806
2020-10-17,316470
2020-10-18,316976
2020-10-19,319305
2020-10-20,321931
2020-10-21,324388
2020-10-22,326645
2020-10-23,329112
2020-10-24,329698
2020-10-25,330218
2020-10-26,332322
2020-10-27,334577
2020-10-28,336602
2020-10-29,338645
2020-10-30,340855
2020-10-31,341391
2020-11-01,341865
2020-11-02,342419
2020-11-03,344528
2020-11-04,346571
2020-11-05,348387
2020-11-06,350386
2020-11-07,350928
2020-11-08,351344
2020-11-09,352336
2020-11-10,354062
2020-11-11,355703
2020-11-12,357224
2020-11-13,358783
2020-11-14,359175
2020-11-15,359493
2020-11-16,360720
2020-11-17,362076
2020-11-18,363327
2020-11-19,364403
2020-11-20,365591
2020-11-21,365898
2020-11-22,366092
2020-11-23,367094
2020-11-24,368134
2020-11-25,369168
2020-11-26,370123
2020-11-27,371243
2020-11-28,371538
2020-11-29,371705
2020-11-30,372643
2020-12-01,373746
2020-12-02,374853
2020-12-03,375842
2020-12-04,376855
2020-12-05,377137
2020-12-06,377384
2020-12-07,377742
2020-12-08,378072
2020-12-09,379391
2020-12-10,380903
2020-12-11,382723
2020-12-12,383137
2020-12-13,383446
2020-12-14,384753
2020-12-15,386273
2020-12-16,387837
2020-12-17,389195
2020-12-18,390714
2020-12-19,391149
2020-12-20,391496
2020-12-21,392974
2020-12-22,394621
2020-12-23,397426
2020-12-24,398343
2020-12-25,398829
2020-12-26,399661
2020-12-27,400433
2020-12-28,403602
2020-12-29,407526
2020-12-30,411808
2020-12-31,412823
2021-01-01,413430
2021-01-02,414384
2021-01-03,415263
2021-01-04,418841
