Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,23
2020-02-29,33
2020-03-01,59
2020-03-02,106
2020-03-03,154
2020-03-04,220
2020-03-05,337
2020-03-06,544
2020-03-07,781
2020-03-08,1059
2020-03-09,1590
2020-03-10,2328
2020-03-11,3119
2020-03-12,3945
2020-03-13,4944
2020-03-14,5881
2020-03-15,6721
2020-03-16,8021
2020-03-17,10026
2020-03-18,11839
2020-03-19,13944
2020-03-20,16351
2020-03-21,18066
2020-03-22,19607
2020-03-23,22399
2020-03-24,25387
2020-03-25,28457
2020-03-26,31950
2020-03-27,34427
2020-03-28,35497
2020-03-29,36398
2020-03-30,39039
2020-03-31,40956
2020-04-01,42841
2020-04-02,44766
2020-04-03,46622
2020-04-04,47562
2020-04-05,48131
2020-04-06,49838
2020-04-07,51381
2020-04-08,52944
2020-04-09,54008
2020-04-10,54978
2020-04-11,55580
2020-04-12,55979
2020-04-13,57161
2020-04-14,58451
2020-04-15,59534
2020-04-16,60534
2020-04-17,61536
2020-04-18,62112
2020-04-19,62362
2020-04-20,63180
2020-04-21,64012
2020-04-22,64919
2020-04-23,65564
2020-04-24,66370
2020-04-25,66718
2020-04-26,66894
2020-04-27,67748
2020-04-28,68566
2020-04-29,69296
2020-04-30,69887
2020-05-01,70155
2020-05-02,70337
2020-05-03,70516
2020-05-04,71186
2020-05-05,71841
2020-05-06,72435
2020-05-07,72958
2020-05-08,73455
2020-05-09,73613
2020-05-10,73730
2020-05-11,74284
2020-05-12,74798
2020-05-13,75322
2020-05-14,75888
2020-05-15,76214
2020-05-16,76295
2020-05-17,76382
2020-05-18,76790
2020-05-19,77230
2020-05-20,77702
2020-05-21,78043
2020-05-22,78462
2020-05-23,78586
2020-05-24,78659
2020-05-25,78961
2020-05-26,79411
2020-05-27,79836
2020-05-28,80256
2020-05-29,80687
2020-05-30,80845
2020-05-31,80980
2020-06-01,81313
2020-06-02,81745
2020-06-03,82227
2020-06-04,82603
2020-06-05,83022
2020-06-06,83215
2020-06-07,83284
2020-06-08,83549
2020-06-09,83870
2020-06-10,84154
2020-06-11,84500
2020-06-12,84879
2020-06-13,84997
2020-06-14,85043
2020-06-15,85363
2020-06-16,85675
2020-06-17,85987
2020-06-18,86310
2020-06-19,86693
2020-06-20,86800
2020-06-21,86862
2020-06-22,87021
2020-06-23,87286
2020-06-24,87576
2020-06-25,87862
2020-06-26,88162
2020-06-27,88263
2020-06-28,88313
2020-06-29,88488
2020-06-30,88762
2020-07-01,88953
2020-07-02,89169
2020-07-03,89451
2020-07-04,89528
2020-07-05,89575
2020-07-06,89728
2020-07-07,89982
2020-07-08,90196
2020-07-09,90405
2020-07-10,90734
2020-07-11,90823
2020-07-12,90880
2020-07-13,91044
2020-07-14,91381
2020-07-15,91644
2020-07-16,91872
2020-07-17,92251
2020-07-18,92380
2020-07-19,92451
2020-07-20,92688
2020-07-21,93062
2020-07-22,93414
2020-07-23,93767
2020-07-24,94402
2020-07-25,94622
2020-07-26,94753
2020-07-27,95109
2020-07-28,95827
2020-07-29,96501
2020-07-30,97360
2020-07-31,98539
2020-08-01,98878
2020-08-02,99083
2020-08-03,99690
2020-08-04,101028
2020-08-05,102243
2020-08-06,103600
2020-08-07,105451
2020-08-08,106040
2020-08-09,106415
2020-08-10,107227
2020-08-11,109526
2020-08-12,111564
2020-08-13,113866
2020-08-14,116973
2020-08-15,117842
2020-08-16,118336
2020-08-17,119497
2020-08-18,122783
2020-08-19,125908
2020-08-20,128891
2020-08-21,133177
2020-08-22,134360
2020-08-23,134992
2020-08-24,136295
2020-08-25,140190
2020-08-26,143531
2020-08-27,146739
2020-08-28,151047
2020-08-29,152141
2020-08-30,153023
2020-08-31,154401
2020-09-01,158276
2020-09-02,161749
2020-09-03,165140
2020-09-04,169909
2020-09-05,171468
2020-09-06,172461
2020-09-07,174162
2020-09-08,178730
2020-09-09,183269
2020-09-10,187606
2020-09-11,193390
2020-09-12,195289
2020-09-13,196629
2020-09-14,198808
2020-09-15,204415
2020-09-16,209553
2020-09-17,214544
2020-09-18,221272
2020-09-19,222907
2020-09-20,223942
2020-09-21,225946
2020-09-22,230648
2020-09-23,234956
2020-09-24,238885
2020-09-25,243502
2020-09-26,244745
2020-09-27,245559
2020-09-28,247117
2020-09-29,250853
2020-09-30,253922
2020-10-01,256344
2020-10-02,259365
2020-10-03,260197
2020-10-04,260570
2020-10-05,262226
2020-10-06,264539
2020-10-07,266519
2020-10-08,267947
