Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,22
2020-02-29,29
2020-03-01,55
2020-03-02,101
2020-03-03,147
2020-03-04,205
2020-03-05,318
2020-03-06,521
2020-03-07,746
2020-03-08,1018
2020-03-09,1527
2020-03-10,2238
2020-03-11,2979
2020-03-12,3783
2020-03-13,4750
2020-03-14,5661
2020-03-15,6482
2020-03-16,7767
2020-03-17,9744
2020-03-18,11536
2020-03-19,13613
2020-03-20,15997
2020-03-21,17701
2020-03-22,19221
2020-03-23,21987
2020-03-24,24948
2020-03-25,27987
2020-03-26,31440
2020-03-27,33887
2020-03-28,34933
2020-03-29,35825
2020-03-30,38431
2020-03-31,40306
2020-04-01,42155
2020-04-02,44031
2020-04-03,45835
2020-04-04,46755
2020-04-05,47298
2020-04-06,48948
2020-04-07,50419
2020-04-08,51917
2020-04-09,52904
2020-04-10,53817
2020-04-11,54387
2020-04-12,54755
2020-04-13,55859
2020-04-14,57062
2020-04-15,58039
2020-04-16,58953
2020-04-17,59855
2020-04-18,60371
2020-04-19,60589
2020-04-20,61312
2020-04-21,62024
2020-04-22,62827
2020-04-23,63357
2020-04-24,63988
2020-04-25,64256
2020-04-26,64398
2020-04-27,65079
2020-04-28,65710
2020-04-29,66223
2020-04-30,66639
2020-05-01,66831
2020-05-02,66963
2020-05-03,67101
2020-05-04,67608
2020-05-05,68062
2020-05-06,68488
2020-05-07,68865
2020-05-08,69204
2020-05-09,69304
2020-05-10,69376
2020-05-11,69725
2020-05-12,70035
2020-05-13,70336
2020-05-14,70654
2020-05-15,70861
2020-05-16,70896
2020-05-17,70950
2020-05-18,71201
2020-05-19,71466
2020-05-20,71716
2020-05-21,71897
2020-05-22,72095
2020-05-23,72149
2020-05-24,72173
2020-05-25,72318
2020-05-26,72530
2020-05-27,72711
2020-05-28,72903
2020-05-29,73093
2020-05-30,73158
2020-05-31,73232
2020-06-01,73374
2020-06-02,73573
2020-06-03,73814
2020-06-04,74013
2020-06-05,74179
2020-06-06,74281
2020-06-07,74308
2020-06-08,74423
2020-06-09,74557
2020-06-10,74689
2020-06-11,74838
2020-06-12,75009
2020-06-13,75043
2020-06-14,75063
2020-06-15,75221
2020-06-16,75336
2020-06-17,75463
2020-06-18,75613
2020-06-19,75807
2020-06-20,75850
2020-06-21,75875
2020-06-22,75916
2020-06-23,76003
2020-06-24,76092
2020-06-25,76204
2020-06-26,76305
2020-06-27,76335
2020-06-28,76350
2020-06-29,76414
2020-06-30,76486
2020-07-01,76539
2020-07-02,76609
2020-07-03,76678
2020-07-04,76702
2020-07-05,76719
2020-07-06,76753
2020-07-07,76836
2020-07-08,76882
2020-07-09,76934
2020-07-10,77012
2020-07-11,77040
2020-07-12,77058
2020-07-13,77113
2020-07-14,77204
2020-07-15,77300
2020-07-16,77393
2020-07-17,77585
2020-07-18,77638
2020-07-19,77659
2020-07-20,77743
2020-07-21,77924
2020-07-22,78090
2020-07-23,78311
2020-07-24,78705
2020-07-25,78862
2020-07-26,78948
2020-07-27,79157
2020-07-28,79602
2020-07-29,80043
2020-07-30,80619
2020-07-31,81352
2020-08-01,81585
2020-08-02,81736
2020-08-03,82109
2020-08-04,83070
2020-08-05,83882
2020-08-06,84394
