Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,344
2020-03-06,553
2020-03-07,796
2020-03-08,1079
2020-03-09,1615
2020-03-10,2364
2020-03-11,3180
2020-03-12,4024
2020-03-13,5040
2020-03-14,5983
2020-03-15,6829
2020-03-16,8140
2020-03-17,10160
2020-03-18,11984
2020-03-19,14103
2020-03-20,16517
2020-03-21,18242
2020-03-22,19788
2020-03-23,22593
2020-03-24,25596
2020-03-25,28680
2020-03-26,32185
2020-03-27,34674
2020-03-28,35752
2020-03-29,36654
2020-03-30,39313
2020-03-31,41242
2020-04-01,43145
2020-04-02,45085
2020-04-03,46967
2020-04-04,47913
2020-04-05,48492
2020-04-06,50219
2020-04-07,51792
2020-04-08,53376
2020-04-09,54463
2020-04-10,55455
2020-04-11,56075
2020-04-12,56481
2020-04-13,57685
2020-04-14,59019
2020-04-15,60150
2020-04-16,61185
2020-04-17,62230
2020-04-18,62828
2020-04-19,63092
2020-04-20,63943
2020-04-21,64841
2020-04-22,65809
2020-04-23,66514
2020-04-24,67436
2020-04-25,67827
2020-04-26,68042
2020-04-27,68991
2020-04-28,69886
2020-04-29,70713
2020-04-30,71371
2020-05-01,71658
2020-05-02,71852
2020-05-03,72042
2020-05-04,72778
2020-05-05,73524
2020-05-06,74199
2020-05-07,74775
2020-05-08,75337
2020-05-09,75513
2020-05-10,75639
2020-05-11,76268
2020-05-12,76849
2020-05-13,77444
2020-05-14,78094
2020-05-15,78470
2020-05-16,78567
2020-05-17,78688
2020-05-18,79156
2020-05-19,79676
2020-05-20,80238
2020-05-21,80636
2020-05-22,81119
2020-05-23,81266
2020-05-24,81360
2020-05-25,81716
2020-05-26,82259
2020-05-27,82790
2020-05-28,83317
2020-05-29,83814
2020-05-30,84002
2020-05-31,84152
2020-06-01,84577
2020-06-02,85107
2020-06-03,85662
2020-06-04,86115
2020-06-05,86602
2020-06-06,86821
2020-06-07,86901
2020-06-08,87259
2020-06-09,87655
2020-06-10,88014
2020-06-11,88435
2020-06-12,88881
2020-06-13,89023
2020-06-14,89078
2020-06-15,89470
2020-06-16,89849
2020-06-17,90220
2020-06-18,90617
2020-06-19,91076
2020-06-20,91210
2020-06-21,91292
2020-06-22,91491
2020-06-23,91836
2020-06-24,92199
2020-06-25,92545
2020-06-26,92929
2020-06-27,93066
2020-06-28,93127
2020-06-29,93347
2020-06-30,93691
2020-07-01,93957
2020-07-02,94240
2020-07-03,94588
2020-07-04,94685
2020-07-05,94742
2020-07-06,94919
2020-07-07,95235
2020-07-08,95506
2020-07-09,95771
2020-07-10,96179
2020-07-11,96297
2020-07-12,96366
2020-07-13,96575
2020-07-14,96982
2020-07-15,97313
2020-07-16,97583
2020-07-17,98031
2020-07-18,98185
2020-07-19,98268
2020-07-20,98541
2020-07-21,98980
2020-07-22,99383
2020-07-23,99810
2020-07-24,100503
2020-07-25,100744
2020-07-26,100893
2020-07-27,101302
2020-07-28,102086
2020-07-29,102817
2020-07-30,103749
2020-07-31,105046
2020-08-01,105428
2020-08-02,105655
2020-08-03,106331
2020-08-04,107762
2020-08-05,109046
2020-08-06,110501
2020-08-07,112465
2020-08-08,113077
2020-08-09,113467
2020-08-10,114335
2020-08-11,116758
2020-08-12,118883
2020-08-13,121270
2020-08-14,124488
2020-08-15,125397
2020-08-16,125912
2020-08-17,127156
2020-08-18,130572
2020-08-19,133845
2020-08-20,136988
2020-08-21,141479
2020-08-22,142731
2020-08-23,143390
2020-08-24,144777
2020-08-25,148832
2020-08-26,152340
2020-08-27,155704
2020-08-28,160215
2020-08-29,161369
2020-08-30,162297
2020-08-31,163792
2020-09-01,167851
2020-09-02,171478
2020-09-03,175074
2020-09-04,180035
2020-09-05,181651
2020-09-06,182686
2020-09-07,184486
2020-09-08,189240
2020-09-09,193960
2020-09-10,198456
2020-09-11,204450
2020-09-12,206416
2020-09-13,207817
2020-09-14,210094
2020-09-15,215921
2020-09-16,221239
2020-09-17,226427
2020-09-18,233413
2020-09-19,235114
2020-09-20,236186
2020-09-21,238333
2020-09-22,243257
2020-09-23,247766
2020-09-24,251919
2020-09-25,257057
2020-09-26,258390
2020-09-27,259258
2020-09-28,260944
2020-09-29,264983
2020-09-30,268347
2020-10-01,271188
2020-10-02,274821
2020-10-03,275730
2020-10-04,276172
2020-10-05,278225
2020-10-06,281236
2020-10-07,284006
2020-10-08,286685
2020-10-09,289507
2020-10-10,290119
2020-10-11,290644
2020-10-12,291157
2020-10-13,293696
2020-10-14,296362
2020-10-15,298774
2020-10-16,301376
2020-10-17,301960
2020-10-18,302363
2020-10-19,304500
2020-10-20,306922
2020-10-21,309181
2020-10-22,311251
2020-10-23,313522
2020-10-24,314011
2020-10-25,314408
2020-10-26,316313
2020-10-27,318331
2020-10-28,320149
2020-10-29,321985
2020-10-30,323988
2020-10-31,324426
2020-11-01,324796
2020-11-02,325229
2020-11-03,327121
2020-11-04,328932
2020-11-05,330491
2020-11-06,332128
2020-11-07,332523
2020-11-08,332829
2020-11-09,333619
2020-11-10,334933
2020-11-11,336083
2020-11-12,337001
