Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4082
2020-03-13,5110
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10259
2020-03-18,12093
2020-03-19,14228
2020-03-20,16665
2020-03-21,18406
2020-03-22,19973
2020-03-23,22766
2020-03-24,25744
2020-03-25,28849
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52129
2020-04-08,53738
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59479
2020-04-15,60637
2020-04-16,61702
2020-04-17,62784
2020-04-18,63396
2020-04-19,63666
2020-04-20,64544
2020-04-21,65476
2020-04-22,66476
2020-04-23,67245
2020-04-24,68203
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71676
2020-04-30,72381
2020-05-01,72688
2020-05-02,72889
2020-05-03,73091
2020-05-04,73873
2020-05-05,74661
2020-05-06,75399
2020-05-07,76028
2020-05-08,76663
2020-05-09,76850
2020-05-10,76987
2020-05-11,77657
2020-05-12,78285
2020-05-13,78945
2020-05-14,79660
2020-05-15,80084
2020-05-16,80192
2020-05-17,80326
2020-05-18,80841
2020-05-19,81421
2020-05-20,82054
2020-05-21,82506
2020-05-22,83068
2020-05-23,83236
2020-05-24,83345
2020-05-25,83753
2020-05-26,84383
2020-05-27,84986
2020-05-28,85572
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86969
2020-06-02,87582
2020-06-03,88202
2020-06-04,88732
2020-06-05,89295
2020-06-06,89542
2020-06-07,89632
2020-06-08,90032
2020-06-09,90476
2020-06-10,90916
2020-06-11,91396
2020-06-12,91946
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93057
2020-06-17,93479
2020-06-18,93966
2020-06-19,94506
2020-06-20,94667
2020-06-21,94762
2020-06-22,95006
2020-06-23,95423
2020-06-24,95864
2020-06-25,96276
2020-06-26,96732
2020-06-27,96891
2020-06-28,96965
2020-06-29,97216
2020-06-30,97630
2020-07-01,97961
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99144
2020-07-07,99514
2020-07-08,99832
2020-07-09,100141
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101088
2020-07-14,101543
2020-07-15,101927
2020-07-16,102248
2020-07-17,102759
2020-07-18,102921
2020-07-19,103018
2020-07-20,103324
2020-07-21,103817
2020-07-22,104276
2020-07-23,104783
2020-07-24,105566
2020-07-25,105830
2020-07-26,105991
2020-07-27,106436
2020-07-28,107285
2020-07-29,108094
2020-07-30,109078
2020-07-31,110479
2020-08-01,110895
2020-08-02,111134
2020-08-03,111858
2020-08-04,113372
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122861
2020-08-12,125095
2020-08-13,127589
2020-08-14,130944
2020-08-15,131880
2020-08-16,132417
2020-08-17,133726
2020-08-18,137295
2020-08-19,140684
2020-08-20,143948
2020-08-21,148605
2020-08-22,149935
2020-08-23,150622
2020-08-24,152093
2020-08-25,156323
2020-08-26,159988
2020-08-27,163526
2020-08-28,168245
2020-08-29,169448
2020-08-30,170426
2020-08-31,172044
2020-09-01,176277
2020-09-02,180097
2020-09-03,183871
2020-09-04,189049
2020-09-05,190724
2020-09-06,191797
2020-09-07,193690
2020-09-08,198623
2020-09-09,203531
2020-09-10,208182
2020-09-11,214443
2020-09-12,216508
2020-09-13,217965
2020-09-14,220339
2020-09-15,226341
2020-09-16,231877
2020-09-17,237249
2020-09-18,244479
2020-09-19,246247
2020-09-20,247341
2020-09-21,249614
2020-09-22,254768
2020-09-23,259496
2020-09-24,263889
2020-09-25,269301
2020-09-26,270725
2020-09-27,271629
2020-09-28,273425
2020-09-29,277644
2020-09-30,281204
2020-10-01,284279
2020-10-02,288067
2020-10-03,289034
2020-10-04,289497
2020-10-05,291680
2020-10-06,294857
2020-10-07,297780
2020-10-08,300582
2020-10-09,303563
2020-10-10,304212
2020-10-11,304767
2020-10-12,305309
2020-10-13,307996
2020-10-14,310819
2020-10-15,313409
2020-10-16,316203
2020-10-17,316873
2020-10-18,317381
2020-10-19,319720
2020-10-20,322357
2020-10-21,324816
2020-10-22,327081
2020-10-23,329553
2020-10-24,330139
2020-10-25,330660
2020-10-26,332766
2020-10-27,335017
2020-10-28,337051
2020-10-29,339103
2020-10-30,341327
2020-10-31,341868
2020-11-01,342350
2020-11-02,342908
2020-11-03,345019
2020-11-04,347067
2020-11-05,348893
2020-11-06,350898
2020-11-07,351453
2020-11-08,351871
2020-11-09,352871
2020-11-10,354612
2020-11-11,356264
2020-11-12,357791
2020-11-13,359372
2020-11-14,359770
2020-11-15,360096
2020-11-16,361336
2020-11-17,362708
2020-11-18,363976
2020-11-19,365064
2020-11-20,366278
2020-11-21,366594
2020-11-22,366797
2020-11-23,367815
2020-11-24,368880
2020-11-25,369930
2020-11-26,370889
2020-11-27,372028
2020-11-28,372328
2020-11-29,372507
2020-11-30,373456
2020-12-01,374563
2020-12-02,375696
2020-12-03,376693
2020-12-04,377725
2020-12-05,378020
2020-12-06,378278
2020-12-07,378642
2020-12-08,378982
2020-12-09,380308
2020-12-10,381837
2020-12-11,383677
2020-12-12,384100
2020-12-13,384417
2020-12-14,385729
2020-12-15,387282
2020-12-16,388869
2020-12-17,390252
2020-12-18,391804
2020-12-19,392258
2020-12-20,392619
2020-12-21,394120
2020-12-22,395794
2020-12-23,398634
2020-12-24,399591
2020-12-25,400082
2020-12-26,400955
2020-12-27,401749
2020-12-28,405028
2020-12-29,409176
2020-12-30,413995
2020-12-31,415341
2021-01-01,416054
2021-01-02,417343
2021-01-03,418456
2021-01-04,423151
2021-01-05,430503
2021-01-06,432004
2021-01-07,436639
2021-01-08,442968
2021-01-09,443453
2021-01-10,443974
2021-01-11,448427
2021-01-12,453040
2021-01-13,458565
2021-01-14,464382
2021-01-15,471028
2021-01-16,472667
2021-01-17,473914
2021-01-18,479739
2021-01-19,487601
2021-01-20,494114
2021-01-21,500171
2021-01-22,507512
2021-01-23,509224
2021-01-24,510372
2021-01-25,516031
2021-01-26,522683
2021-01-27,528615
2021-01-28,534135
2021-01-29,540239
2021-01-30,541614
2021-01-31,542510
2021-02-01,546717
2021-02-02,551805
2021-02-03,556173
2021-02-04,560047
2021-02-05,564449
2021-02-06,565402
2021-02-07,565932
2021-02-08,568855
2021-02-09,572317
2021-02-10,575222
2021-02-11,577653
2021-02-12,580441
2021-02-13,581063
2021-02-14,581470
2021-02-15,583601
2021-02-16,585956
2021-02-17,587979
2021-02-18,589839
2021-02-19,591840
2021-02-20,592325
2021-02-21,592740
2021-02-22,594306
2021-02-23,596204
2021-02-24,597804
2021-02-25,599180
2021-02-26,600804
2021-02-27,601310
2021-02-28,601627
2021-03-01,603021
2021-03-02,604511
2021-03-03,605981
2021-03-04,607309
2021-03-05,608889
2021-03-06,609291
2021-03-07,609582
2021-03-08,610888
2021-03-09,612433
2021-03-10,613823
2021-03-11,615144
2021-03-12,616796
2021-03-13,617231
2021-03-14,617539
2021-03-15,618903
2021-03-16,620546
2021-03-17,622126
2021-03-18,623966
2021-03-19,624417
2021-03-20,624930
2021-03-21,625320
2021-03-22,627006
2021-03-23,629083
2021-03-24,631027
2021-03-25,632945
2021-03-26,635104
2021-03-27,635768
2021-03-28,636255
2021-03-29,638119
2021-03-30,640346
2021-03-31,643043
2021-04-01,643775
2021-04-02,644467
2021-04-03,645376
2021-04-04,646058
2021-04-05,648604
2021-04-06,651547
2021-04-07,654246
2021-04-08,656685
2021-04-09,659522
2021-04-10,660226
2021-04-11,660843
2021-04-12,663083
2021-04-13,665801
2021-04-14,668337
2021-04-15,670722
2021-04-16,673530
2021-04-17,674385
2021-04-18,675007
2021-04-19,677379
2021-04-20,680139
2021-04-21,682572
2021-04-22,684955
2021-04-23,687727
2021-04-24,688393
2021-04-25,688898
2021-04-26,691056
2021-04-27,693576
2021-04-28,695847
2021-04-29,697950
2021-04-30,700306
2021-05-01,700848
2021-05-02,701324
2021-05-03,701870
2021-05-04,703539
2021-05-05,705626
2021-05-06,707497
2021-05-07,709600
2021-05-08,710076
2021-05-09,710436
2021-05-10,711843
2021-05-11,713350
2021-05-12,714792
2021-05-13,716062
2021-05-14,717600
2021-05-15,717964
2021-05-16,718305
2021-05-17,719562
2021-05-18,721009
2021-05-19,722248
2021-05-20,723393
2021-05-21,724781
2021-05-22,725108
2021-05-23,725382
2021-05-24,726388
2021-05-25,727557
2021-05-26,728589
2021-05-27,729582
2021-05-28,730674
2021-05-29,730961
2021-05-30,731209
2021-05-31,732092
2021-06-01,732972
2021-06-02,733817
2021-06-03,734560
2021-06-04,735285
2021-06-05,735542
2021-06-06,735673
2021-06-07,736294
2021-06-08,736963
2021-06-09,737556
2021-06-10,738031
2021-06-11,738637
2021-06-12,738800
2021-06-13,738922
2021-06-14,739402
2021-06-15,739966
2021-06-16,740421
2021-06-17,740813
2021-06-18,741272
2021-06-19,741434
2021-06-20,741602
2021-06-21,742091
2021-06-22,742612
2021-06-23,743161
2021-06-24,743693
2021-06-25,744341
2021-06-26,744553
2021-06-27,744726
2021-06-28,745374
2021-06-29,746213
2021-06-30,747089
2021-07-01,747974
2021-07-02,749030
2021-07-03,749464
2021-07-04,749849
2021-07-05,751057
2021-07-06,752884
2021-07-07,754799
2021-07-08,756974
2021-07-09,759466
2021-07-10,760570
2021-07-11,761593
2021-07-12,764490
2021-07-13,768237
2021-07-14,772388
2021-07-15,776447
2021-07-16,781062
2021-07-17,782902
2021-07-18,784448
2021-07-19,788804
2021-07-20,793963
2021-07-21,799048
2021-07-22,803824
2021-07-23,809130
2021-07-24,810794
2021-07-25,812023
2021-07-26,816165
2021-07-27,820980
2021-07-28,825577
2021-07-29,829768
2021-07-30,833467
