Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4077
2020-03-13,5106
2020-03-14,6060
2020-03-15,6907
2020-03-16,8222
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22718
2020-03-24,25730
2020-03-25,28826
2020-03-26,32336
2020-03-27,34840
2020-03-28,35925
2020-03-29,36829
2020-03-30,39496
2020-03-31,41436
2020-04-01,43353
2020-04-02,45306
2020-04-03,47204
2020-04-04,48156
2020-04-05,48738
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59430
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68807
2020-04-27,69802
2020-04-28,70759
2020-04-29,71663
2020-04-30,72373
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73872
2020-05-05,74662
2020-05-06,75402
2020-05-07,76034
2020-05-08,76672
2020-05-09,76860
2020-05-10,76997
2020-05-11,77668
2020-05-12,78302
2020-05-13,78963
2020-05-14,79679
2020-05-15,80105
2020-05-16,80214
2020-05-17,80349
2020-05-18,80866
2020-05-19,81447
2020-05-20,82078
2020-05-21,82530
2020-05-22,83092
2020-05-23,83260
2020-05-24,83369
2020-05-25,83780
2020-05-26,84410
2020-05-27,85013
2020-05-28,85602
2020-05-29,86173
2020-05-30,86377
2020-05-31,86537
2020-06-01,87003
2020-06-02,87617
2020-06-03,88240
2020-06-04,88769
2020-06-05,89333
2020-06-06,89581
2020-06-07,89670
2020-06-08,90072
2020-06-09,90515
2020-06-10,90954
2020-06-11,91432
2020-06-12,91986
2020-06-13,92152
2020-06-14,92215
2020-06-15,92666
2020-06-16,93095
2020-06-17,93517
2020-06-18,94003
2020-06-19,94542
2020-06-20,94700
2020-06-21,94797
2020-06-22,95042
2020-06-23,95465
2020-06-24,95904
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98327
2020-07-03,98733
2020-07-04,98901
2020-07-05,98978
2020-07-06,99191
2020-07-07,99563
2020-07-08,99882
2020-07-09,100192
2020-07-10,100662
2020-07-11,100805
2020-07-12,100889
2020-07-13,101139
2020-07-14,101594
2020-07-15,101977
2020-07-16,102297
2020-07-17,102811
2020-07-18,102974
2020-07-19,103071
2020-07-20,103376
2020-07-21,103871
2020-07-22,104329
2020-07-23,104835
2020-07-24,105619
2020-07-25,105883
2020-07-26,106043
2020-07-27,106491
2020-07-28,107341
2020-07-29,108154
2020-07-30,109137
2020-07-31,110537
2020-08-01,110953
2020-08-02,111191
2020-08-03,111916
2020-08-04,113432
2020-08-05,114806
2020-08-06,116340
2020-08-07,118448
2020-08-08,119081
2020-08-09,119478
2020-08-10,120401
2020-08-11,122916
2020-08-12,125151
2020-08-13,127645
2020-08-14,131001
2020-08-15,131936
2020-08-16,132473
2020-08-17,133786
2020-08-18,137353
2020-08-19,140742
2020-08-20,144003
2020-08-21,148661
2020-08-22,149992
2020-08-23,150679
2020-08-24,152147
2020-08-25,156371
2020-08-26,160036
2020-08-27,163577
2020-08-28,168297
2020-08-29,169498
2020-08-30,170477
2020-08-31,172096
2020-09-01,176322
2020-09-02,180141
2020-09-03,183918
2020-09-04,189086
2020-09-05,190761
2020-09-06,191831
2020-09-07,193722
2020-09-08,198654
2020-09-09,203555
2020-09-10,208206
2020-09-11,214460
2020-09-12,216524
2020-09-13,217980
2020-09-14,220356
2020-09-15,226355
2020-09-16,231891
2020-09-17,237261
2020-09-18,244489
2020-09-19,246248
2020-09-20,247344
2020-09-21,249611
2020-09-22,254761
2020-09-23,259485
2020-09-24,263869
2020-09-25,269286
2020-09-26,270707
2020-09-27,271610
2020-09-28,273399
2020-09-29,277618
2020-09-30,281179
2020-10-01,284249
2020-10-02,288031
2020-10-03,288996
2020-10-04,289460
2020-10-05,291640
2020-10-06,294813
2020-10-07,297733
2020-10-08,300531
2020-10-09,303505
2020-10-10,304153
2020-10-11,304707
2020-10-12,305247
2020-10-13,307934
2020-10-14,310754
2020-10-15,313338
2020-10-16,316130
2020-10-17,316796
2020-10-18,317302
2020-10-19,319633
2020-10-20,322261
2020-10-21,324720
2020-10-22,326978
2020-10-23,329445
2020-10-24,330033
2020-10-25,330555
2020-10-26,332664
2020-10-27,334915
2020-10-28,336946
2020-10-29,338995
2020-10-30,341209
2020-10-31,341747
2020-11-01,342223
2020-11-02,342779
2020-11-03,344889
2020-11-04,346935
2020-11-05,348758
2020-11-06,350763
2020-11-07,351306
2020-11-08,351722
2020-11-09,352715
2020-11-10,354452
2020-11-11,356097
2020-11-12,357617
2020-11-13,359182
2020-11-14,359575
2020-11-15,359894
2020-11-16,361123
2020-11-17,362487
2020-11-18,363742
2020-11-19,364825
2020-11-20,366016
2020-11-21,366323
2020-11-22,366516
2020-11-23,367518
2020-11-24,368563
2020-11-25,369599
2020-11-26,370555
2020-11-27,371677
2020-11-28,371971
2020-11-29,372143
2020-11-30,373088
2020-12-01,374190
2020-12-02,375302
2020-12-03,376294
2020-12-04,377314
2020-12-05,377597
2020-12-06,377847
2020-12-07,378206
2020-12-08,378538
2020-12-09,379860
2020-12-10,381377
2020-12-11,383202
2020-12-12,383620
2020-12-13,383930
2020-12-14,385237
2020-12-15,386770
2020-12-16,388337
2020-12-17,389702
2020-12-18,391226
2020-12-19,391664
2020-12-20,392012
2020-12-21,393498
2020-12-22,395152
2020-12-23,397974
2020-12-24,398902
2020-12-25,399390
2020-12-26,400228
2020-12-27,401003
2020-12-28,404266
2020-12-29,408390
2020-12-30,413195
2020-12-31,414528
2021-01-01,415224
2021-01-02,416487
2021-01-03,417581
2021-01-04,422254
2021-01-05,429577
2021-01-06,431068
2021-01-07,435672
2021-01-08,441952
2021-01-09,442429
2021-01-10,442942
2021-01-11,447365
2021-01-12,451947
2021-01-13,457441
2021-01-14,463226
2021-01-15,469814
2021-01-16,471419
2021-01-17,472640
2021-01-18,478440
2021-01-19,486252
2021-01-20,492709
2021-01-21,498701
2021-01-22,505964
2021-01-23,507632
2021-01-24,508755
2021-01-25,514384
2021-01-26,520983
2021-01-27,526837
2021-01-28,532291
2021-01-29,538301
2021-01-30,539666
2021-01-31,540546
2021-02-01,544723
2021-02-02,549749
2021-02-03,554070
2021-02-04,557911
2021-02-05,562254
2021-02-06,563188
2021-02-07,563698
2021-02-08,566593
2021-02-09,570018
2021-02-10,572883
2021-02-11,575296
2021-02-12,578066
2021-02-13,578666
2021-02-14,579069
2021-02-15,581181
2021-02-16,583490
2021-02-17,585463
2021-02-18,587279
2021-02-19,589222
2021-02-20,589668
2021-02-21,590044
2021-02-22,591579
2021-02-23,593429
2021-02-24,594932
2021-02-25,596202
2021-02-26,597382
