Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16629
2020-03-21,18357
2020-03-22,19903
2020-03-23,22716
2020-03-24,25729
2020-03-25,28825
2020-03-26,32335
2020-03-27,34839
2020-03-28,35924
2020-03-29,36827
2020-03-30,39494
2020-03-31,41435
2020-04-01,43352
2020-04-02,45306
2020-04-03,47203
2020-04-04,48155
2020-04-05,48738
2020-04-06,50492
2020-04-07,52088
2020-04-08,53696
2020-04-09,54804
2020-04-10,55812
2020-04-11,56436
2020-04-12,56844
2020-04-13,58065
2020-04-14,59429
2020-04-15,60584
2020-04-16,61651
2020-04-17,62735
2020-04-18,63348
2020-04-19,63619
2020-04-20,64497
2020-04-21,65432
2020-04-22,66437
2020-04-23,67208
2020-04-24,68170
2020-04-25,68582
2020-04-26,68806
2020-04-27,69801
2020-04-28,70757
2020-04-29,71661
2020-04-30,72372
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73872
2020-05-05,74662
2020-05-06,75403
2020-05-07,76035
2020-05-08,76673
2020-05-09,76861
2020-05-10,76998
2020-05-11,77671
2020-05-12,78303
2020-05-13,78964
2020-05-14,79680
2020-05-15,80106
2020-05-16,80215
2020-05-17,80349
2020-05-18,80866
2020-05-19,81445
2020-05-20,82076
2020-05-21,82528
2020-05-22,83090
2020-05-23,83258
2020-05-24,83367
2020-05-25,83778
2020-05-26,84408
2020-05-27,85010
2020-05-28,85598
2020-05-29,86170
2020-05-30,86374
2020-05-31,86534
2020-06-01,87000
2020-06-02,87614
2020-06-03,88236
2020-06-04,88766
2020-06-05,89332
2020-06-06,89580
2020-06-07,89669
2020-06-08,90071
2020-06-09,90515
2020-06-10,90955
2020-06-11,91433
2020-06-12,91987
2020-06-13,92153
2020-06-14,92215
2020-06-15,92666
2020-06-16,93095
2020-06-17,93517
2020-06-18,94002
2020-06-19,94541
2020-06-20,94699
2020-06-21,94796
2020-06-22,95040
2020-06-23,95464
2020-06-24,95903
2020-06-25,96316
2020-06-26,96773
2020-06-27,96932
2020-06-28,97006
2020-06-29,97258
2020-06-30,97672
2020-07-01,98004
2020-07-02,98328
2020-07-03,98734
2020-07-04,98902
2020-07-05,98979
2020-07-06,99192
2020-07-07,99566
2020-07-08,99886
2020-07-09,100196
2020-07-10,100666
2020-07-11,100809
2020-07-12,100893
2020-07-13,101143
2020-07-14,101597
2020-07-15,101980
2020-07-16,102302
2020-07-17,102816
2020-07-18,102979
2020-07-19,103076
2020-07-20,103381
2020-07-21,103876
2020-07-22,104334
2020-07-23,104841
2020-07-24,105625
2020-07-25,105889
2020-07-26,106049
2020-07-27,106497
2020-07-28,107347
2020-07-29,108161
2020-07-30,109144
2020-07-31,110544
2020-08-01,110960
2020-08-02,111198
2020-08-03,111923
2020-08-04,113438
2020-08-05,114811
2020-08-06,116345
2020-08-07,118453
2020-08-08,119086
2020-08-09,119483
2020-08-10,120406
2020-08-11,122921
2020-08-12,125158
2020-08-13,127651
2020-08-14,131008
2020-08-15,131943
2020-08-16,132480
2020-08-17,133793
2020-08-18,137361
2020-08-19,140750
2020-08-20,144012
2020-08-21,148670
2020-08-22,150001
2020-08-23,150688
2020-08-24,152156
2020-08-25,156381
2020-08-26,160047
2020-08-27,163587
2020-08-28,168308
2020-08-29,169509
2020-08-30,170488
2020-08-31,172107
2020-09-01,176335
2020-09-02,180155
2020-09-03,183932
2020-09-04,189099
2020-09-05,190774
2020-09-06,191844
2020-09-07,193737
2020-09-08,198669
2020-09-09,203572
2020-09-10,208223
2020-09-11,214477
2020-09-12,216541
2020-09-13,217997
2020-09-14,220373
2020-09-15,226370
2020-09-16,231906
2020-09-17,237278
2020-09-18,244504
2020-09-19,246263
2020-09-20,247359
2020-09-21,249624
2020-09-22,254773
2020-09-23,259497
2020-09-24,263882
2020-09-25,269298
2020-09-26,270719
2020-09-27,271622
2020-09-28,273411
2020-09-29,277632
2020-09-30,281194
2020-10-01,284261
2020-10-02,288042
2020-10-03,289007
2020-10-04,289471
2020-10-05,291650
2020-10-06,294823
2020-10-07,297744
2020-10-08,300542
2020-10-09,303515
2020-10-10,304167
2020-10-11,304721
2020-10-12,305261
2020-10-13,307948
2020-10-14,310771
2020-10-15,313358
2020-10-16,316151
2020-10-17,316817
2020-10-18,317323
2020-10-19,319654
2020-10-20,322283
2020-10-21,324744
2020-10-22,327002
2020-10-23,329469
2020-10-24,330058
2020-10-25,330581
2020-10-26,332691
2020-10-27,334944
2020-10-28,336974
2020-10-29,339023
2020-10-30,341239
2020-10-31,341777
2020-11-01,342253
2020-11-02,342809
2020-11-03,344919
2020-11-04,346965
2020-11-05,348788
2020-11-06,350794
2020-11-07,351343
2020-11-08,351759
2020-11-09,352755
2020-11-10,354490
2020-11-11,356136
2020-11-12,357657
2020-11-13,359222
2020-11-14,359616
2020-11-15,359937
2020-11-16,361167
2020-11-17,362532
2020-11-18,363785
2020-11-19,364869
2020-11-20,366060
2020-11-21,366367
2020-11-22,366560
2020-11-23,367563
2020-11-24,368608
2020-11-25,369646
2020-11-26,370602
2020-11-27,371724
2020-11-28,372018
2020-11-29,372190
2020-11-30,373135
2020-12-01,374237
2020-12-02,375348
2020-12-03,376340
2020-12-04,377361
2020-12-05,377645
2020-12-06,377895
2020-12-07,378254
2020-12-08,378586
2020-12-09,379910
2020-12-10,381426
2020-12-11,383252
2020-12-12,383670
2020-12-13,383980
2020-12-14,385292
2020-12-15,386824
2020-12-16,388391
2020-12-17,389757
2020-12-18,391281
2020-12-19,391718
2020-12-20,392066
2020-12-21,393551
2020-12-22,395207
2020-12-23,398033
2020-12-24,398961
2020-12-25,399449
2020-12-26,400288
2020-12-27,401064
2020-12-28,404328
2020-12-29,408452
2020-12-30,413256
2020-12-31,414589
2021-01-01,415289
2021-01-02,416552
2021-01-03,417648
2021-01-04,422326
2021-01-05,429651
2021-01-06,431142
2021-01-07,435748
2021-01-08,442029
2021-01-09,442506
2021-01-10,443020
2021-01-11,447443
2021-01-12,452027
2021-01-13,457524
2021-01-14,463309
2021-01-15,469900
2021-01-16,471504
2021-01-17,472725
2021-01-18,478529
2021-01-19,486341
2021-01-20,492801
2021-01-21,498805
2021-01-22,506068
2021-01-23,507738
2021-01-24,508860
2021-01-25,514491
2021-01-26,521092
2021-01-27,526945
2021-01-28,532398
2021-01-29,538408
2021-01-30,539774
2021-01-31,540654
2021-02-01,544836
2021-02-02,549865
2021-02-03,554188
2021-02-04,558030
2021-02-05,562372
2021-02-06,563307
2021-02-07,563818
2021-02-08,566720
2021-02-09,570146
2021-02-10,573012
2021-02-11,575430
2021-02-12,578201
2021-02-13,578805
2021-02-14,579209
2021-02-15,581323
2021-02-16,583632
2021-02-17,585608
2021-02-18,587424
2021-02-19,589367
2021-02-20,589818
2021-02-21,590197
2021-02-22,591735
2021-02-23,593601
2021-02-24,595148
2021-02-25,596494
2021-02-26,598089
2021-02-27,598573
2021-02-28,598863
2021-03-01,600222
2021-03-02,601679
2021-03-03,603110
2021-03-04,604400
2021-03-05,605935
2021-03-06,606320
2021-03-07,606584
2021-03-08,607840
2021-03-09,609312
2021-03-10,610588
2021-03-11,611654
