Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16641
2020-03-21,18371
2020-03-22,19920
2020-03-23,22730
2020-03-24,25737
2020-03-25,28836
2020-03-26,32350
2020-03-27,34852
2020-03-28,35936
2020-03-29,36839
2020-03-30,39504
2020-03-31,41446
2020-04-01,43363
2020-04-02,45316
2020-04-03,47215
2020-04-04,48169
2020-04-05,48751
2020-04-06,50504
2020-04-07,52100
2020-04-08,53711
2020-04-09,54819
2020-04-10,55828
2020-04-11,56452
2020-04-12,56860
2020-04-13,58078
2020-04-14,59441
2020-04-15,60597
2020-04-16,61664
2020-04-17,62748
2020-04-18,63362
2020-04-19,63633
2020-04-20,64513
2020-04-21,65446
2020-04-22,66446
2020-04-23,67217
2020-04-24,68179
2020-04-25,68591
2020-04-26,68815
2020-04-27,69810
2020-04-28,70765
2020-04-29,71669
2020-04-30,72379
2020-05-01,72687
2020-05-02,72888
2020-05-03,73091
2020-05-04,73879
2020-05-05,74669
2020-05-06,75410
2020-05-07,76042
2020-05-08,76680
2020-05-09,76868
2020-05-10,77005
2020-05-11,77678
2020-05-12,78312
2020-05-13,78974
2020-05-14,79690
2020-05-15,80115
2020-05-16,80224
2020-05-17,80358
2020-05-18,80875
2020-05-19,81455
2020-05-20,82086
2020-05-21,82538
2020-05-22,83100
2020-05-23,83268
2020-05-24,83377
2020-05-25,83788
2020-05-26,84420
2020-05-27,85022
2020-05-28,85610
2020-05-29,86181
2020-05-30,86385
2020-05-31,86545
2020-06-01,87011
2020-06-02,87625
2020-06-03,88247
2020-06-04,88779
2020-06-05,89345
2020-06-06,89593
2020-06-07,89683
2020-06-08,90085
2020-06-09,90529
2020-06-10,90969
2020-06-11,91449
2020-06-12,92003
2020-06-13,92169
2020-06-14,92232
2020-06-15,92684
2020-06-16,93114
2020-06-17,93536
2020-06-18,94022
2020-06-19,94562
2020-06-20,94721
2020-06-21,94818
2020-06-22,95062
2020-06-23,95483
2020-06-24,95922
2020-06-25,96335
2020-06-26,96792
2020-06-27,96951
2020-06-28,97025
2020-06-29,97276
2020-06-30,97691
2020-07-01,98023
2020-07-02,98348
2020-07-03,98754
2020-07-04,98922
2020-07-05,98999
2020-07-06,99212
2020-07-07,99584
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101618
2020-07-15,102001
2020-07-16,102324
2020-07-17,102836
2020-07-18,102999
2020-07-19,103096
2020-07-20,103402
2020-07-21,103897
2020-07-22,104355
2020-07-23,104862
2020-07-24,105646
2020-07-25,105910
2020-07-26,106070
2020-07-27,106518
2020-07-28,107368
2020-07-29,108182
2020-07-30,109166
2020-07-31,110568
2020-08-01,110984
2020-08-02,111222
2020-08-03,111947
2020-08-04,113462
2020-08-05,114837
2020-08-06,116372
2020-08-07,118480
2020-08-08,119113
2020-08-09,119510
2020-08-10,120433
2020-08-11,122948
2020-08-12,125185
2020-08-13,127681
2020-08-14,131037
2020-08-15,131972
2020-08-16,132509
2020-08-17,133822
2020-08-18,137391
2020-08-19,140781
2020-08-20,144043
2020-08-21,148704
2020-08-22,150035
2020-08-23,150723
2020-08-24,152191
2020-08-25,156417
2020-08-26,160084
2020-08-27,163625
2020-08-28,168349
2020-08-29,169551
2020-08-30,170531
2020-08-31,172150
2020-09-01,176379
2020-09-02,180200
2020-09-03,183978
2020-09-04,189146
2020-09-05,190821
2020-09-06,191892
2020-09-07,193786
2020-09-08,198719
2020-09-09,203623
2020-09-10,208276
2020-09-11,214530
2020-09-12,216595
2020-09-13,218051
2020-09-14,220426
2020-09-15,226425
2020-09-16,231963
2020-09-17,237337
2020-09-18,244568
2020-09-19,246326
2020-09-20,247423
2020-09-21,249693
2020-09-22,254845
2020-09-23,259571
2020-09-24,263954
2020-09-25,269370
2020-09-26,270791
2020-09-27,271694
2020-09-28,273485
2020-09-29,277704
2020-09-30,281266
2020-10-01,284335
2020-10-02,288120
2020-10-03,289085
2020-10-04,289549
2020-10-05,291730
2020-10-06,294905
2020-10-07,297825
2020-10-08,300623
2020-10-09,303599
2020-10-10,304248
2020-10-11,304803
2020-10-12,305343
2020-10-13,308032
2020-10-14,310852
2020-10-15,313439
2020-10-16,316234
2020-10-17,316901
2020-10-18,317407
2020-10-19,319739
2020-10-20,322373
2020-10-21,324832
2020-10-22,327090
2020-10-23,329559
2020-10-24,330147
2020-10-25,330669
2020-10-26,332773
2020-10-27,335025
2020-10-28,337052
2020-10-29,339105
2020-10-30,341324
2020-10-31,341864
2020-11-01,342341
2020-11-02,342897
2020-11-03,345009
2020-11-04,347055
2020-11-05,348877
2020-11-06,350883
2020-11-07,351434
2020-11-08,351853
2020-11-09,352851
2020-11-10,354589
2020-11-11,356237
2020-11-12,357759
2020-11-13,359326
2020-11-14,359721
2020-11-15,360044
2020-11-16,361276
2020-11-17,362640
2020-11-18,363893
2020-11-19,364977
2020-11-20,366168
2020-11-21,366476
2020-11-22,366671
2020-11-23,367674
2020-11-24,368719
2020-11-25,369758
2020-11-26,370715
2020-11-27,371838
2020-11-28,372132
2020-11-29,372304
2020-11-30,373249
2020-12-01,374351
2020-12-02,375463
2020-12-03,376455
2020-12-04,377475
2020-12-05,377759
2020-12-06,378009
2020-12-07,378368
2020-12-08,378700
2020-12-09,380026
2020-12-10,381543
2020-12-11,383370
2020-12-12,383788
2020-12-13,384098
2020-12-14,385409
2020-12-15,386944
2020-12-16,388515
2020-12-17,389882
2020-12-18,391406
2020-12-19,391846
2020-12-20,392194
2020-12-21,393680
2020-12-22,395335
2020-12-23,398158
2020-12-24,399086
2020-12-25,399574
2020-12-26,400413
2020-12-27,401189
2020-12-28,404453
2020-12-29,408576
2020-12-30,413381
2020-12-31,414714
2021-01-01,415414
2021-01-02,416678
2021-01-03,417773
2021-01-04,422454
2021-01-05,429779
2021-01-06,431270
2021-01-07,435879
2021-01-08,442161
2021-01-09,442638
2021-01-10,443152
2021-01-11,447575
2021-01-12,452159
2021-01-13,457658
2021-01-14,463446
2021-01-15,470044
2021-01-16,471651
2021-01-17,472873
2021-01-18,478677
2021-01-19,486496
2021-01-20,492955
2021-01-21,498961
2021-01-22,506228
2021-01-23,507900
2021-01-24,509025
2021-01-25,514655
2021-01-26,521255
2021-01-27,527109
2021-01-28,532563
2021-01-29,538579
2021-01-30,539944
2021-01-31,540825
2021-02-01,545007
2021-02-02,550041
2021-02-03,554368
2021-02-04,558211
2021-02-05,562557
2021-02-06,563496
2021-02-07,564009
2021-02-08,566909
2021-02-09,570336
2021-02-10,573206
2021-02-11,575622
2021-02-12,578395
2021-02-13,579004
2021-02-14,579405
2021-02-15,581522
2021-02-16,583838
2021-02-17,585826
2021-02-18,587654
2021-02-19,589605
2021-02-20,590071
2021-02-21,590457
2021-02-22,592005
2021-02-23,593886
2021-02-24,595456
2021-02-25,596812
2021-02-26,598419
2021-02-27,598913
2021-02-28,599210
2021-03-01,600583
2021-03-02,602057
2021-03-03,603504
2021-03-04,604814
2021-03-05,606379
2021-03-06,606769
2021-03-07,607042
2021-03-08,608332
2021-03-09,609855
2021-03-10,611222
2021-03-11,612527
2021-03-12,614153
2021-03-13,614569
2021-03-14,614859
2021-03-15,616209
2021-03-16,617819
2021-03-17,619367
2021-03-18,621175
2021-03-19,621607
2021-03-20,622093
2021-03-21,622466
2021-03-22,624103
2021-03-23,626104
2021-03-24,627975
2021-03-25,629830
2021-03-26,631906
2021-03-27,632543
2021-03-28,632981
2021-03-29,634820
2021-03-30,637007
2021-03-31,639650
2021-04-01,640352
2021-04-02,641044
2021-04-03,641941
2021-04-04,642610
2021-04-05,645143
2021-04-06,648058
2021-04-07,650718
2021-04-08,653142
2021-04-09,655967
2021-04-10,656645
2021-04-11,657240
2021-04-12,659441
2021-04-13,662101
2021-04-14,664596
2021-04-15,666944
2021-04-16,669646
2021-04-17,670430
2021-04-18,671003
2021-04-19,673187
2021-04-20,675460
