Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6063
2020-03-15,6912
2020-03-16,8227
2020-03-17,10255
2020-03-18,12087
2020-03-19,14216
2020-03-20,16641
2020-03-21,18372
2020-03-22,19921
2020-03-23,22731
2020-03-24,25738
2020-03-25,28837
2020-03-26,32351
2020-03-27,34853
2020-03-28,35937
2020-03-29,36840
2020-03-30,39505
2020-03-31,41447
2020-04-01,43364
2020-04-02,45317
2020-04-03,47216
2020-04-04,48170
2020-04-05,48752
2020-04-06,50505
2020-04-07,52101
2020-04-08,53712
2020-04-09,54820
2020-04-10,55829
2020-04-11,56453
2020-04-12,56861
2020-04-13,58079
2020-04-14,59441
2020-04-15,60596
2020-04-16,61663
2020-04-17,62747
2020-04-18,63361
2020-04-19,63632
2020-04-20,64512
2020-04-21,65445
2020-04-22,66445
2020-04-23,67216
2020-04-24,68178
2020-04-25,68590
2020-04-26,68814
2020-04-27,69809
2020-04-28,70764
2020-04-29,71668
2020-04-30,72378
2020-05-01,72686
2020-05-02,72887
2020-05-03,73090
2020-05-04,73879
2020-05-05,74669
2020-05-06,75410
2020-05-07,76042
2020-05-08,76680
2020-05-09,76868
2020-05-10,77005
2020-05-11,77678
2020-05-12,78313
2020-05-13,78975
2020-05-14,79691
2020-05-15,80116
2020-05-16,80225
2020-05-17,80359
2020-05-18,80876
2020-05-19,81457
2020-05-20,82088
2020-05-21,82540
2020-05-22,83102
2020-05-23,83270
2020-05-24,83379
2020-05-25,83790
2020-05-26,84422
2020-05-27,85024
2020-05-28,85612
2020-05-29,86182
2020-05-30,86386
2020-05-31,86546
2020-06-01,87012
2020-06-02,87626
2020-06-03,88248
2020-06-04,88779
2020-06-05,89345
2020-06-06,89593
2020-06-07,89683
2020-06-08,90085
2020-06-09,90529
2020-06-10,90969
2020-06-11,91449
2020-06-12,92003
2020-06-13,92169
2020-06-14,92232
2020-06-15,92684
2020-06-16,93114
2020-06-17,93537
2020-06-18,94023
2020-06-19,94563
2020-06-20,94722
2020-06-21,94820
2020-06-22,95064
2020-06-23,95484
2020-06-24,95923
2020-06-25,96336
2020-06-26,96793
2020-06-27,96952
2020-06-28,97026
2020-06-29,97277
2020-06-30,97692
2020-07-01,98024
2020-07-02,98349
2020-07-03,98755
2020-07-04,98923
2020-07-05,99000
2020-07-06,99213
2020-07-07,99585
2020-07-08,99905
2020-07-09,100215
2020-07-10,100687
2020-07-11,100830
2020-07-12,100914
2020-07-13,101164
2020-07-14,101620
2020-07-15,102003
2020-07-16,102326
2020-07-17,102838
2020-07-18,103001
2020-07-19,103098
2020-07-20,103404
2020-07-21,103899
2020-07-22,104357
2020-07-23,104864
2020-07-24,105648
2020-07-25,105912
2020-07-26,106072
2020-07-27,106520
2020-07-28,107370
2020-07-29,108184
2020-07-30,109167
2020-07-31,110569
2020-08-01,110985
2020-08-02,111223
2020-08-03,111948
2020-08-04,113463
2020-08-05,114839
2020-08-06,116374
2020-08-07,118482
2020-08-08,119115
2020-08-09,119512
2020-08-10,120435
2020-08-11,122950
2020-08-12,125186
2020-08-13,127682
2020-08-14,131039
2020-08-15,131974
2020-08-16,132511
2020-08-17,133824
2020-08-18,137393
2020-08-19,140783
2020-08-20,144045
2020-08-21,148706
2020-08-22,150037
2020-08-23,150725
2020-08-24,152193
2020-08-25,156419
2020-08-26,160086
2020-08-27,163627
2020-08-28,168351
2020-08-29,169553
2020-08-30,170533
2020-08-31,172152
2020-09-01,176381
2020-09-02,180202
2020-09-03,183979
2020-09-04,189149
2020-09-05,190824
2020-09-06,191895
2020-09-07,193789
2020-09-08,198722
2020-09-09,203626
2020-09-10,208280
2020-09-11,214534
2020-09-12,216599
2020-09-13,218055
2020-09-14,220430
2020-09-15,226429
2020-09-16,231966
2020-09-17,237340
2020-09-18,244570
2020-09-19,246328
2020-09-20,247425
2020-09-21,249695
2020-09-22,254847
2020-09-23,259573
2020-09-24,263957
2020-09-25,269373
2020-09-26,270794
2020-09-27,271697
2020-09-28,273488
2020-09-29,277707
2020-09-30,281269
2020-10-01,284338
2020-10-02,288122
2020-10-03,289087
2020-10-04,289551
2020-10-05,291732
2020-10-06,294907
2020-10-07,297827
2020-10-08,300627
2020-10-09,303603
2020-10-10,304252
2020-10-11,304807
2020-10-12,305347
2020-10-13,308036
2020-10-14,310856
2020-10-15,313443
2020-10-16,316238
2020-10-17,316905
2020-10-18,317411
2020-10-19,319743
2020-10-20,322377
2020-10-21,324836
2020-10-22,327095
2020-10-23,329565
2020-10-24,330153
2020-10-25,330675
2020-10-26,332779
2020-10-27,335031
2020-10-28,337058
2020-10-29,339110
2020-10-30,341328
2020-10-31,341868
2020-11-01,342345
2020-11-02,342901
2020-11-03,345013
2020-11-04,347058
2020-11-05,348880
2020-11-06,350886
2020-11-07,351437
2020-11-08,351856
2020-11-09,352854
2020-11-10,354592
2020-11-11,356240
2020-11-12,357762
2020-11-13,359329
2020-11-14,359724
2020-11-15,360047
2020-11-16,361280
2020-11-17,362644
2020-11-18,363897
2020-11-19,364982
2020-11-20,366173
2020-11-21,366481
2020-11-22,366676
2020-11-23,367679
2020-11-24,368724
2020-11-25,369763
2020-11-26,370720
2020-11-27,371843
2020-11-28,372137
2020-11-29,372309
2020-11-30,373254
2020-12-01,374356
2020-12-02,375468
2020-12-03,376460
2020-12-04,377480
2020-12-05,377764
2020-12-06,378014
2020-12-07,378373
2020-12-08,378705
2020-12-09,380030
2020-12-10,381547
2020-12-11,383374
2020-12-12,383792
2020-12-13,384102
2020-12-14,385411
2020-12-15,386945
2020-12-16,388516
2020-12-17,389882
2020-12-18,391406
2020-12-19,391846
2020-12-20,392194
2020-12-21,393680
2020-12-22,395335
2020-12-23,398160
2020-12-24,399088
2020-12-25,399576
2020-12-26,400415
2020-12-27,401191
2020-12-28,404455
2020-12-29,408578
2020-12-30,413384
2020-12-31,414717
2021-01-01,415417
2021-01-02,416681
2021-01-03,417776
2021-01-04,422457
2021-01-05,429782
2021-01-06,431273
2021-01-07,435882
2021-01-08,442164
2021-01-09,442641
2021-01-10,443155
2021-01-11,447578
2021-01-12,452162
2021-01-13,457661
2021-01-14,463449
2021-01-15,470047
2021-01-16,471654
2021-01-17,472876
2021-01-18,478680
2021-01-19,486498
2021-01-20,492957
2021-01-21,498963
2021-01-22,506229
2021-01-23,507901
2021-01-24,509026
2021-01-25,514656
2021-01-26,521256
2021-01-27,527111
2021-01-28,532566
2021-01-29,538580
2021-01-30,539945
2021-01-31,540826
2021-02-01,545008
2021-02-02,550042
2021-02-03,554369
2021-02-04,558212
2021-02-05,562558
2021-02-06,563497
2021-02-07,564010
2021-02-08,566910
2021-02-09,570337
2021-02-10,573208
2021-02-11,575623
2021-02-12,578396
2021-02-13,579005
2021-02-14,579407
2021-02-15,581524
2021-02-16,583844
2021-02-17,585834
2021-02-18,587662
2021-02-19,589615
2021-02-20,590083
2021-02-21,590472
2021-02-22,592020
2021-02-23,593902
2021-02-24,595479
2021-02-25,596837
2021-02-26,598445
2021-02-27,598939
2021-02-28,599238
2021-03-01,600614
2021-03-02,602090
2021-03-03,603538
2021-03-04,604848
2021-03-05,606415
2021-03-06,606805
2021-03-07,607081
2021-03-08,608372
2021-03-09,609895
2021-03-10,611264
2021-03-11,612572
2021-03-12,614200
2021-03-13,614616
2021-03-14,614906
2021-03-15,616260
2021-03-16,617872
2021-03-17,619423
2021-03-18,621232
2021-03-19,621665
2021-03-20,622152
2021-03-21,622527
2021-03-22,624165
2021-03-23,626169
2021-03-24,628043
2021-03-25,629899
2021-03-26,631985
2021-03-27,632621
2021-03-28,633063
2021-03-29,634903
2021-03-30,637090
2021-03-31,639733
2021-04-01,640439
2021-04-02,641132
2021-04-03,642032
2021-04-04,642700
2021-04-05,645231
2021-04-06,648152
2021-04-07,650812
2021-04-08,653238
2021-04-09,656063
2021-04-10,656744
2021-04-11,657346
2021-04-12,659555
2021-04-13,662233
2021-04-14,664747
2021-04-15,667102
2021-04-16,669845
2021-04-17,670655
2021-04-18,671248
2021-04-19,673523
2021-04-20,676100
2021-04-21,678065
