Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10253
2020-03-18,12085
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47211
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52094
2020-04-08,53703
2020-04-09,54810
2020-04-10,55818
2020-04-11,56442
2020-04-12,56850
2020-04-13,58067
2020-04-14,59429
2020-04-15,60585
2020-04-16,61651
2020-04-17,62734
2020-04-18,63348
2020-04-19,63619
2020-04-20,64496
2020-04-21,65428
2020-04-22,66428
2020-04-23,67198
2020-04-24,68160
2020-04-25,68572
2020-04-26,68795
2020-04-27,69788
2020-04-28,70739
2020-04-29,71642
2020-04-30,72349
2020-05-01,72657
2020-05-02,72858
2020-05-03,73060
2020-05-04,73847
2020-05-05,74638
2020-05-06,75379
2020-05-07,76011
2020-05-08,76649
2020-05-09,76837
2020-05-10,76974
2020-05-11,77645
2020-05-12,78278
2020-05-13,78939
2020-05-14,79655
2020-05-15,80079
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83064
2020-05-23,83232
2020-05-24,83341
2020-05-25,83751
2020-05-26,84382
2020-05-27,84985
2020-05-28,85572
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86971
2020-06-02,87584
2020-06-03,88205
2020-06-04,88735
2020-06-05,89300
2020-06-06,89547
2020-06-07,89637
2020-06-08,90039
2020-06-09,90484
2020-06-10,90924
2020-06-11,91403
2020-06-12,91954
2020-06-13,92120
2020-06-14,92183
2020-06-15,92635
2020-06-16,93065
2020-06-17,93487
2020-06-18,93973
2020-06-19,94514
2020-06-20,94673
2020-06-21,94769
2020-06-22,95014
2020-06-23,95432
2020-06-24,95872
2020-06-25,96284
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97968
2020-07-02,98292
2020-07-03,98698
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99847
2020-07-09,100156
2020-07-10,100627
2020-07-11,100769
2020-07-12,100853
2020-07-13,101103
2020-07-14,101558
2020-07-15,101942
2020-07-16,102265
2020-07-17,102776
2020-07-18,102939
2020-07-19,103036
2020-07-20,103342
2020-07-21,103836
2020-07-22,104295
2020-07-23,104802
2020-07-24,105586
2020-07-25,105850
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108115
2020-07-30,109099
2020-07-31,110500
2020-08-01,110916
2020-08-02,111154
2020-08-03,111878
2020-08-04,113392
2020-08-05,114768
2020-08-06,116304
2020-08-07,118412
2020-08-08,119044
2020-08-09,119442
2020-08-10,120365
2020-08-11,122880
2020-08-12,125115
2020-08-13,127610
2020-08-14,130967
2020-08-15,131902
2020-08-16,132439
2020-08-17,133750
2020-08-18,137320
2020-08-19,140710
2020-08-20,143972
2020-08-21,148632
2020-08-22,149963
2020-08-23,150650
2020-08-24,152119
2020-08-25,156345
2020-08-26,160008
2020-08-27,163545
2020-08-28,168265
2020-08-29,169467
2020-08-30,170447
2020-08-31,172065
2020-09-01,176297
2020-09-02,180116
2020-09-03,183891
2020-09-04,189061
2020-09-05,190736
2020-09-06,191808
2020-09-07,193701
2020-09-08,198634
2020-09-09,203537
2020-09-10,208187
2020-09-11,214446
2020-09-12,216512
2020-09-13,217967
2020-09-14,220342
2020-09-15,226340
2020-09-16,231876
2020-09-17,237248
2020-09-18,244479
2020-09-19,246238
2020-09-20,247334
2020-09-21,249602
2020-09-22,254756
2020-09-23,259484
2020-09-24,263870
2020-09-25,269284
2020-09-26,270707
2020-09-27,271610
2020-09-28,273404
2020-09-29,277624
2020-09-30,281187
2020-10-01,284260
2020-10-02,288042
2020-10-03,289007
2020-10-04,289471
2020-10-05,291651
2020-10-06,294827
2020-10-07,297747
2020-10-08,300546
2020-10-09,303524
2020-10-10,304173
2020-10-11,304728
2020-10-12,305268
2020-10-13,307958
2020-10-14,310781
2020-10-15,313367
2020-10-16,316160
2020-10-17,316832
2020-10-18,317340
2020-10-19,319676
2020-10-20,322311
2020-10-21,324769
2020-10-22,327030
2020-10-23,329500
2020-10-24,330086
2020-10-25,330607
2020-10-26,332711
2020-10-27,334964
2020-10-28,336995
2020-10-29,339048
2020-10-30,341267
2020-10-31,341807
2020-11-01,342284
2020-11-02,342841
2020-11-03,344951
2020-11-04,346996
2020-11-05,348818
2020-11-06,350826
2020-11-07,351377
2020-11-08,351796
2020-11-09,352797
2020-11-10,354533
2020-11-11,356182
2020-11-12,357705
2020-11-13,359281
2020-11-14,359679
2020-11-15,360005
2020-11-16,361244
2020-11-17,362611
2020-11-18,363870
2020-11-19,364955
2020-11-20,366151
2020-11-21,366461
2020-11-22,366661
2020-11-23,367670
2020-11-24,368731
2020-11-25,369773
2020-11-26,370731
2020-11-27,371860
2020-11-28,372155
2020-11-29,372331
2020-11-30,373275
2020-12-01,374379
2020-12-02,375494
2020-12-03,376487
2020-12-04,377509
2020-12-05,377795
2020-12-06,378050
2020-12-07,378414
2020-12-08,378751
2020-12-09,380072
2020-12-10,381596
2020-12-11,383424
2020-12-12,383844
2020-12-13,384157
2020-12-14,385470
2020-12-15,387012
2020-12-16,388588
2020-12-17,389962
2020-12-18,391500
2020-12-19,391945
2020-12-20,392300
2020-12-21,393794
2020-12-22,395451
2020-12-23,398283
2020-12-24,399228
2020-12-25,399717
2020-12-26,400582
2020-12-27,401371
2020-12-28,404648
2020-12-29,408779
2020-12-30,413590
2020-12-31,414933
2021-01-01,415645
2021-01-02,416927
2021-01-03,418034
2021-01-04,422726
2021-01-05,430067
2021-01-06,431568
2021-01-07,436198
2021-01-08,442492
2021-01-09,442969
2021-01-10,443488
2021-01-11,447923
2021-01-12,452525
2021-01-13,458042
2021-01-14,463840
2021-01-15,470453
2021-01-16,472072
2021-01-17,473302
2021-01-18,479125
2021-01-19,486954
2021-01-20,493424
2021-01-21,499440
2021-01-22,506721
2021-01-23,508412
2021-01-24,509547
2021-01-25,515193
2021-01-26,521809
2021-01-27,527674
2021-01-28,533140
2021-01-29,539168
2021-01-30,540536
2021-01-31,541425
2021-02-01,545627
2021-02-02,550677
2021-02-03,555008
2021-02-04,558858
2021-02-05,563212
2021-02-06,564159
2021-02-07,564680
2021-02-08,567594
2021-02-09,571032
2021-02-10,573916
2021-02-11,576330
2021-02-12,579107
2021-02-13,579724
2021-02-14,580129
2021-02-15,582254
2021-02-16,584593
2021-02-17,586602
2021-02-18,588453
2021-02-19,590425
2021-02-20,590907
2021-02-21,591317
2021-02-22,592882
2021-02-23,594771
2021-02-24,596365
2021-02-25,597735
2021-02-26,599354
2021-02-27,599860
2021-02-28,600175
2021-03-01,601569
2021-03-02,603053
2021-03-03,604514
2021-03-04,605833
2021-03-05,607408
2021-03-06,607808
2021-03-07,608095
2021-03-08,609401
2021-03-09,610937
2021-03-10,612315
2021-03-11,613630
2021-03-12,615266
2021-03-13,615700
2021-03-14,616005
2021-03-15,617369
2021-03-16,619000
2021-03-17,620567
2021-03-18,622385
2021-03-19,622835
2021-03-20,623345
2021-03-21,623732
2021-03-22,625385
2021-03-23,627401
2021-03-24,629277
2021-03-25,631152
2021-03-26,633250
2021-03-27,633900
2021-03-28,634362
2021-03-29,636222
2021-03-30,638433
2021-03-31,641097
2021-04-01,641826
2021-04-02,642519
2021-04-03,643419
2021-04-04,644091
2021-04-05,646629
2021-04-06,649552
2021-04-07,652227
2021-04-08,654655
2021-04-09,657480
2021-04-10,658171
2021-04-11,658782
2021-04-12,661009
2021-04-13,663706
2021-04-14,666230
2021-04-15,668602
2021-04-16,671383
2021-04-17,672233
2021-04-18,672853
2021-04-19,675223
2021-04-20,677968
2021-04-21,680391
2021-04-22,682761
2021-04-23,685514
2021-04-24,686174
2021-04-25,686671
2021-04-26,688819
2021-04-27,691319
2021-04-28,693575
2021-04-29,695646
2021-04-30,697969
2021-05-01,698502
2021-05-02,698959
2021-05-03,699495
2021-05-04,701136
2021-05-05,703193
2021-05-06,705012
2021-05-07,707069
2021-05-08,707490
2021-05-09,707819
2021-05-10,709069
2021-05-11,710296
