Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2362
2020-03-11,3169
2020-03-12,4005
2020-03-13,5019
2020-03-14,5961
2020-03-15,6806
2020-03-16,8111
2020-03-17,10126
2020-03-18,11949
2020-03-19,14066
2020-03-20,16481
2020-03-21,18205
2020-03-22,19751
2020-03-23,22556
2020-03-24,25557
2020-03-25,28640
2020-03-26,32144
2020-03-27,34632
2020-03-28,35710
2020-03-29,36612
2020-03-30,39270
2020-03-31,41198
2020-04-01,43097
2020-04-02,45035
2020-04-03,46914
2020-04-04,47858
2020-04-05,48435
2020-04-06,50159
2020-04-07,51730
2020-04-08,53307
2020-04-09,54391
2020-04-10,55381
2020-04-11,55997
2020-04-12,56400
2020-04-13,57601
2020-04-14,58934
2020-04-15,60051
2020-04-16,61079
2020-04-17,62113
2020-04-18,62707
2020-04-19,62969
2020-04-20,63814
2020-04-21,64704
2020-04-22,65662
2020-04-23,66360
2020-04-24,67276
2020-04-25,67665
2020-04-26,67877
2020-04-27,68822
2020-04-28,69712
2020-04-29,70527
2020-04-30,71182
2020-05-01,71466
2020-05-02,71658
2020-05-03,71847
2020-05-04,72577
2020-05-05,73315
2020-05-06,73975
2020-05-07,74544
2020-05-08,75103
2020-05-09,75277
2020-05-10,75401
2020-05-11,76023
2020-05-12,76598
2020-05-13,77180
2020-05-14,77820
2020-05-15,78193
2020-05-16,78290
2020-05-17,78406
2020-05-18,78867
2020-05-19,79382
2020-05-20,79935
2020-05-21,80329
2020-05-22,80803
2020-05-23,80947
2020-05-24,81039
2020-05-25,81389
2020-05-26,81924
2020-05-27,82446
2020-05-28,82968
2020-05-29,83457
2020-05-30,83643
2020-05-31,83792
2020-06-01,84204
2020-06-02,84727
2020-06-03,85278
2020-06-04,85719
2020-06-05,86196
2020-06-06,86413
2020-06-07,86493
2020-06-08,86844
2020-06-09,87235
2020-06-10,87588
2020-06-11,88006
2020-06-12,88447
2020-06-13,88587
2020-06-14,88640
2020-06-15,89026
2020-06-16,89399
2020-06-17,89766
2020-06-18,90157
2020-06-19,90613
2020-06-20,90746
2020-06-21,90828
2020-06-22,91026
2020-06-23,91362
2020-06-24,91721
2020-06-25,92064
2020-06-26,92442
2020-06-27,92576
2020-06-28,92635
2020-06-29,92853
2020-06-30,93187
2020-07-01,93446
2020-07-02,93722
2020-07-03,94062
2020-07-04,94159
2020-07-05,94215
2020-07-06,94391
2020-07-07,94701
2020-07-08,94969
2020-07-09,95231
2020-07-10,95630
2020-07-11,95745
2020-07-12,95812
2020-07-13,96018
2020-07-14,96420
2020-07-15,96747
2020-07-16,97012
2020-07-17,97451
2020-07-18,97601
2020-07-19,97683
2020-07-20,97952
2020-07-21,98386
2020-07-22,98786
2020-07-23,99209
2020-07-24,99894
2020-07-25,100131
2020-07-26,100278
2020-07-27,100683
2020-07-28,101463
2020-07-29,102192
2020-07-30,103117
2020-07-31,104404
2020-08-01,104784
2020-08-02,105009
2020-08-03,105679
2020-08-04,107102
2020-08-05,108379
2020-08-06,109828
2020-08-07,111775
2020-08-08,112384
2020-08-09,112774
2020-08-10,113636
2020-08-11,116048
2020-08-12,118164
2020-08-13,120539
2020-08-14,123754
2020-08-15,124656
2020-08-16,125171
2020-08-17,126408
2020-08-18,129815
2020-08-19,133067
2020-08-20,136196
2020-08-21,140668
2020-08-22,141911
2020-08-23,142568
2020-08-24,143942
2020-08-25,147985
2020-08-26,151477
2020-08-27,154825
2020-08-28,159322
2020-08-29,160470
2020-08-30,161396
2020-08-31,162882
2020-09-01,166924
2020-09-02,170544
2020-09-03,174128
2020-09-04,179072
2020-09-05,180680
2020-09-06,181711
2020-09-07,183492
2020-09-08,188234
2020-09-09,192931
2020-09-10,197410
2020-09-11,203388
2020-09-12,205348
2020-09-13,206743
2020-09-14,209013
2020-09-15,214822
2020-09-16,220119
2020-09-17,225290
2020-09-18,232250
2020-09-19,233947
2020-09-20,235017
2020-09-21,237151
2020-09-22,242056
2020-09-23,246539
2020-09-24,250675
2020-09-25,255792
2020-09-26,257112
2020-09-27,257977
2020-09-28,259650
2020-09-29,263670
2020-09-30,267028
2020-10-01,269850
2020-10-02,273461
2020-10-03,274366
2020-10-04,274807
2020-10-05,276848
2020-10-06,279824
2020-10-07,282574
2020-10-08,285229
2020-10-09,288037
2020-10-10,288645
2020-10-11,289164
2020-10-12,289670
2020-10-13,292198
2020-10-14,294850
2020-10-15,297242
2020-10-16,299817
2020-10-17,300393
2020-10-18,300785
2020-10-19,302904
2020-10-20,305293
2020-10-21,307527
2020-10-22,309557
2020-10-23,311794
2020-10-24,312267
2020-10-25,312644
2020-10-26,314518
2020-10-27,316490
2020-10-28,318260
2020-10-29,320044
2020-10-30,321991
2020-10-31,322406
2020-11-01,322755
2020-11-02,323160
2020-11-03,324926
2020-11-04,326586
2020-11-05,327902
2020-11-06,329229
2020-11-07,329493
2020-11-08,329678
2020-11-09,330305
