Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10253
2020-03-18,12085
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41443
2020-04-01,43360
2020-04-02,45313
2020-04-03,47211
2020-04-04,48165
2020-04-05,48747
2020-04-06,50499
2020-04-07,52093
2020-04-08,53702
2020-04-09,54809
2020-04-10,55817
2020-04-11,56441
2020-04-12,56849
2020-04-13,58066
2020-04-14,59429
2020-04-15,60584
2020-04-16,61650
2020-04-17,62733
2020-04-18,63347
2020-04-19,63618
2020-04-20,64495
2020-04-21,65427
2020-04-22,66427
2020-04-23,67197
2020-04-24,68159
2020-04-25,68571
2020-04-26,68794
2020-04-27,69787
2020-04-28,70738
2020-04-29,71641
2020-04-30,72347
2020-05-01,72655
2020-05-02,72856
2020-05-03,73058
2020-05-04,73844
2020-05-05,74635
2020-05-06,75376
2020-05-07,76008
2020-05-08,76646
2020-05-09,76834
2020-05-10,76971
2020-05-11,77641
2020-05-12,78275
2020-05-13,78936
2020-05-14,79652
2020-05-15,80076
2020-05-16,80185
2020-05-17,80319
2020-05-18,80835
2020-05-19,81414
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83747
2020-05-26,84378
2020-05-27,84981
2020-05-28,85568
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88201
2020-06-04,88731
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90035
2020-06-09,90480
2020-06-10,90920
2020-06-11,91399
2020-06-12,91950
2020-06-13,92116
2020-06-14,92179
2020-06-15,92631
2020-06-16,93061
2020-06-17,93483
2020-06-18,93970
2020-06-19,94511
2020-06-20,94670
2020-06-21,94766
2020-06-22,95011
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96736
2020-06-27,96895
2020-06-28,96969
2020-06-29,97220
2020-06-30,97633
2020-07-01,97964
2020-07-02,98288
2020-07-03,98694
2020-07-04,98862
2020-07-05,98939
2020-07-06,99152
2020-07-07,99524
2020-07-08,99843
2020-07-09,100152
2020-07-10,100623
2020-07-11,100765
2020-07-12,100849
2020-07-13,101099
2020-07-14,101554
2020-07-15,101937
2020-07-16,102260
2020-07-17,102771
2020-07-18,102934
2020-07-19,103031
2020-07-20,103337
2020-07-21,103831
2020-07-22,104290
2020-07-23,104797
2020-07-24,105581
2020-07-25,105845
2020-07-26,106006
2020-07-27,106453
2020-07-28,107302
2020-07-29,108110
2020-07-30,109094
2020-07-31,110495
2020-08-01,110911
2020-08-02,111149
2020-08-03,111873
2020-08-04,113387
2020-08-05,114763
2020-08-06,116299
2020-08-07,118408
2020-08-08,119040
2020-08-09,119438
2020-08-10,120361
2020-08-11,122876
2020-08-12,125111
2020-08-13,127606
2020-08-14,130963
2020-08-15,131898
2020-08-16,132435
2020-08-17,133746
2020-08-18,137315
2020-08-19,140705
2020-08-20,143967
2020-08-21,148627
2020-08-22,149958
2020-08-23,150645
2020-08-24,152114
2020-08-25,156340
2020-08-26,160005
2020-08-27,163542
2020-08-28,168262
2020-08-29,169465
2020-08-30,170443
2020-08-31,172060
2020-09-01,176292
2020-09-02,180111
2020-09-03,183885
2020-09-04,189054
2020-09-05,190729
2020-09-06,191801
2020-09-07,193694
2020-09-08,198626
2020-09-09,203529
2020-09-10,208178
2020-09-11,214436
2020-09-12,216502
2020-09-13,217957
2020-09-14,220332
2020-09-15,226332
2020-09-16,231868
2020-09-17,237240
2020-09-18,244471
2020-09-19,246230
2020-09-20,247326
2020-09-21,249594
2020-09-22,254747
2020-09-23,259475
2020-09-24,263862
2020-09-25,269278
2020-09-26,270702
2020-09-27,271605
2020-09-28,273399
2020-09-29,277619
2020-09-30,281183
2020-10-01,284256
2020-10-02,288039
2020-10-03,289004
2020-10-04,289468
2020-10-05,291648
2020-10-06,294824
2020-10-07,297744
2020-10-08,300544
2020-10-09,303522
2020-10-10,304171
2020-10-11,304726
2020-10-12,305266
2020-10-13,307956
2020-10-14,310779
2020-10-15,313365
2020-10-16,316157
2020-10-17,316829
2020-10-18,317337
2020-10-19,319672
2020-10-20,322307
2020-10-21,324765
2020-10-22,327028
2020-10-23,329497
2020-10-24,330083
2020-10-25,330604
2020-10-26,332708
2020-10-27,334961
2020-10-28,336992
2020-10-29,339044
2020-10-30,341264
2020-10-31,341804
2020-11-01,342281
2020-11-02,342838
2020-11-03,344948
2020-11-04,346993
2020-11-05,348814
2020-11-06,350822
2020-11-07,351373
2020-11-08,351792
2020-11-09,352793
2020-11-10,354529
2020-11-11,356178
2020-11-12,357701
2020-11-13,359277
2020-11-14,359675
2020-11-15,360000
2020-11-16,361239
2020-11-17,362606
2020-11-18,363866
2020-11-19,364951
2020-11-20,366147
2020-11-21,366457
2020-11-22,366657
2020-11-23,367667
2020-11-24,368728
2020-11-25,369770
2020-11-26,370728
2020-11-27,371857
2020-11-28,372152
2020-11-29,372328
2020-11-30,373272
2020-12-01,374375
2020-12-02,375490
2020-12-03,376483
2020-12-04,377505
2020-12-05,377791
2020-12-06,378046
2020-12-07,378409
2020-12-08,378746
2020-12-09,380067
2020-12-10,381591
2020-12-11,383420
2020-12-12,383840
2020-12-13,384153
2020-12-14,385466
2020-12-15,387007
2020-12-16,388583
2020-12-17,389957
2020-12-18,391495
2020-12-19,391940
2020-12-20,392295
2020-12-21,393790
2020-12-22,395448
2020-12-23,398280
2020-12-24,399225
2020-12-25,399714
2020-12-26,400579
2020-12-27,401368
2020-12-28,404645
2020-12-29,408776
2020-12-30,413587
2020-12-31,414930
2021-01-01,415642
2021-01-02,416924
2021-01-03,418031
2021-01-04,422723
2021-01-05,430064
2021-01-06,431565
2021-01-07,436195
2021-01-08,442489
2021-01-09,442966
2021-01-10,443485
2021-01-11,447920
2021-01-12,452522
2021-01-13,458039
2021-01-14,463836
2021-01-15,470449
2021-01-16,472068
2021-01-17,473298
2021-01-18,479121
2021-01-19,486948
2021-01-20,493418
2021-01-21,499433
2021-01-22,506713
2021-01-23,508404
2021-01-24,509539
2021-01-25,515184
2021-01-26,521799
2021-01-27,527664
2021-01-28,533130
2021-01-29,539158
2021-01-30,540525
2021-01-31,541414
2021-02-01,545616
2021-02-02,550666
2021-02-03,554997
2021-02-04,558848
2021-02-05,563203
2021-02-06,564150
2021-02-07,564670
2021-02-08,567582
2021-02-09,571020
2021-02-10,573904
2021-02-11,576317
2021-02-12,579094
2021-02-13,579711
2021-02-14,580116
2021-02-15,582242
2021-02-16,584581
2021-02-17,586590
2021-02-18,588441
2021-02-19,590413
2021-02-20,590895
2021-02-21,591305
2021-02-22,592870
2021-02-23,594759
2021-02-24,596353
2021-02-25,597723
2021-02-26,599342
2021-02-27,599848
2021-02-28,600163
2021-03-01,601557
2021-03-02,603043
2021-03-03,604504
2021-03-04,605823
2021-03-05,607398
2021-03-06,607797
2021-03-07,608084
2021-03-08,609390
2021-03-09,610927
2021-03-10,612305
2021-03-11,613620
2021-03-12,615256
2021-03-13,615690
2021-03-14,615995
2021-03-15,617359
2021-03-16,618990
2021-03-17,620558
2021-03-18,622376
2021-03-19,622826
2021-03-20,623336
2021-03-21,623723
2021-03-22,625376
2021-03-23,627391
2021-03-24,629267
2021-03-25,631142
2021-03-26,633240
2021-03-27,633890
2021-03-28,634352
2021-03-29,636212
2021-03-30,638428
2021-03-31,641097
2021-04-01,641826
2021-04-02,642519
2021-04-03,643419
2021-04-04,644091
2021-04-05,646629
2021-04-06,649552
2021-04-07,652227
2021-04-08,654655
2021-04-09,657480
2021-04-10,658171
2021-04-11,658782
2021-04-12,661011
2021-04-13,663709
2021-04-14,666231
2021-04-15,668603
2021-04-16,671384
2021-04-17,672234
2021-04-18,672854
2021-04-19,675224
2021-04-20,677968
2021-04-21,680392
2021-04-22,682763
2021-04-23,685516
2021-04-24,686177
2021-04-25,686676
2021-04-26,688824
2021-04-27,691324
2021-04-28,693581
2021-04-29,695653
2021-04-30,697978
2021-05-01,698512
2021-05-02,698971
2021-05-03,699511
2021-05-04,701159
2021-05-05,703221
2021-05-06,705068
2021-05-07,707147
2021-05-08,707606
2021-05-09,707952
2021-05-10,709333
2021-05-11,710806
2021-05-12,712160
2021-05-13,713185
