Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,155
2020-03-04,221
2020-03-05,339
2020-03-06,547
2020-03-07,786
2020-03-08,1066
2020-03-09,1598
2020-03-10,2337
2020-03-11,3130
2020-03-12,3959
2020-03-13,4959
2020-03-14,5896
2020-03-15,6738
2020-03-16,8040
2020-03-17,10046
2020-03-18,11860
2020-03-19,13967
2020-03-20,16376
2020-03-21,18092
2020-03-22,19633
2020-03-23,22425
2020-03-24,25413
2020-03-25,28486
2020-03-26,31979
2020-03-27,34458
2020-03-28,35528
2020-03-29,36429
2020-03-30,39072
2020-03-31,40990
2020-04-01,42877
2020-04-02,44801
2020-04-03,46659
2020-04-04,47599
2020-04-05,48170
2020-04-06,49879
2020-04-07,51425
2020-04-08,52989
2020-04-09,54055
2020-04-10,55028
2020-04-11,55633
2020-04-12,56033
2020-04-13,57215
2020-04-14,58513
2020-04-15,59597
2020-04-16,60601
2020-04-17,61605
2020-04-18,62186
2020-04-19,62438
2020-04-20,63259
2020-04-21,64099
2020-04-22,65009
2020-04-23,65661
2020-04-24,66477
2020-04-25,66831
2020-04-26,67017
2020-04-27,67881
2020-04-28,68709
2020-04-29,69451
2020-04-30,70048
2020-05-01,70317
2020-05-02,70499
2020-05-03,70680
2020-05-04,71363
2020-05-05,72035
2020-05-06,72636
2020-05-07,73165
2020-05-08,73664
2020-05-09,73824
2020-05-10,73945
2020-05-11,74508
2020-05-12,75027
2020-05-13,75556
2020-05-14,76132
2020-05-15,76464
2020-05-16,76548
2020-05-17,76645
2020-05-18,77059
2020-05-19,77506
2020-05-20,77986
2020-05-21,78331
2020-05-22,78752
2020-05-23,78878
2020-05-24,78951
2020-05-25,79259
2020-05-26,79722
2020-05-27,80154
2020-05-28,80582
2020-05-29,81019
2020-05-30,81181
2020-05-31,81318
2020-06-01,81661
2020-06-02,82104
2020-06-03,82593
2020-06-04,82972
2020-06-05,83397
2020-06-06,83593
2020-06-07,83663
2020-06-08,83939
2020-06-09,84270
2020-06-10,84563
2020-06-11,84916
2020-06-12,85301
2020-06-13,85422
2020-06-14,85471
2020-06-15,85797
2020-06-16,86115
2020-06-17,86435
2020-06-18,86768
2020-06-19,87159
2020-06-20,87266
2020-06-21,87330
2020-06-22,87492
2020-06-23,87768
2020-06-24,88067
2020-06-25,88360
2020-06-26,88672
2020-06-27,88779
2020-06-28,88830
2020-06-29,89011
2020-06-30,89288
2020-07-01,89488
2020-07-02,89711
2020-07-03,89997
2020-07-04,90076
2020-07-05,90125
2020-07-06,90278
2020-07-07,90536
2020-07-08,90758
2020-07-09,90973
2020-07-10,91311
2020-07-11,91404
2020-07-12,91463
2020-07-13,91631
2020-07-14,91977
2020-07-15,92247
2020-07-16,92478
2020-07-17,92875
2020-07-18,93006
2020-07-19,93078
2020-07-20,93322
2020-07-21,93716
2020-07-22,94071
2020-07-23,94431
2020-07-24,95077
2020-07-25,95302
2020-07-26,95435
2020-07-27,95796
2020-07-28,96520
2020-07-29,97201
2020-07-30,98067
2020-07-31,99252
2020-08-01,99599
2020-08-02,99806
2020-08-03,100421
2020-08-04,101767
2020-08-05,102990
2020-08-06,104364
2020-08-07,106231
2020-08-08,106823
2020-08-09,107198
2020-08-10,108023
2020-08-11,110338
2020-08-12,112383
2020-08-13,114695
2020-08-14,117812
2020-08-15,118684
2020-08-16,119179
2020-08-17,120345
2020-08-18,123648
2020-08-19,126793
2020-08-20,129797
2020-08-21,134098
2020-08-22,135288
2020-08-23,135921
2020-08-24,137240
2020-08-25,141153
2020-08-26,144510
2020-08-27,147735
2020-08-28,152062
2020-08-29,153161
2020-08-30,154043
2020-08-31,155434
2020-09-01,159326
2020-09-02,162811
2020-09-03,166221
2020-09-04,171011
2020-09-05,172579
2020-09-06,173576
2020-09-07,175282
2020-09-08,179872
2020-09-09,184423
2020-09-10,188782
2020-09-11,194581
2020-09-12,196491
2020-09-13,197840
2020-09-14,200029
2020-09-15,205672
2020-09-16,210832
2020-09-17,215850
2020-09-18,222601
2020-09-19,224244
2020-09-20,225284
2020-09-21,227297
2020-09-22,232024
2020-09-23,236348
2020-09-24,240299
2020-09-25,244940
2020-09-26,246200
2020-09-27,247022
2020-09-28,248608
2020-09-29,252377
2020-09-30,255521
2020-10-01,258066
2020-10-02,261243
2020-10-03,262105
2020-10-04,262509
2020-10-05,264369
2020-10-06,267042
2020-10-07,269459
2020-10-08,271642
2020-10-09,273777
2020-10-10,274207
2020-10-11,274554
2020-10-12,274863
