Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10258
2020-03-18,12092
2020-03-19,14227
2020-03-20,16664
2020-03-21,18405
2020-03-22,19972
2020-03-23,22765
2020-03-24,25743
2020-03-25,28848
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43389
2020-04-02,45343
2020-04-03,47243
2020-04-04,48195
2020-04-05,48777
2020-04-06,50532
2020-04-07,52127
2020-04-08,53737
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70773
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77652
2020-05-12,78280
2020-05-13,78940
2020-05-14,79655
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80836
2020-05-19,81416
2020-05-20,82049
2020-05-21,82501
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83748
2020-05-26,84378
2020-05-27,84980
2020-05-28,85566
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86963
2020-06-02,87576
2020-06-03,88197
2020-06-04,88727
2020-06-05,89290
2020-06-06,89536
2020-06-07,89626
2020-06-08,90026
2020-06-09,90469
2020-06-10,90909
2020-06-11,91389
2020-06-12,91939
2020-06-13,92105
2020-06-14,92168
2020-06-15,92620
2020-06-16,93050
2020-06-17,93472
2020-06-18,93958
2020-06-19,94498
2020-06-20,94660
2020-06-21,94755
2020-06-22,94999
2020-06-23,95416
2020-06-24,95856
2020-06-25,96268
2020-06-26,96724
2020-06-27,96883
2020-06-28,96958
2020-06-29,97209
2020-06-30,97623
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98849
2020-07-05,98926
2020-07-06,99138
2020-07-07,99508
2020-07-08,99826
2020-07-09,100135
2020-07-10,100607
2020-07-11,100749
2020-07-12,100833
2020-07-13,101082
2020-07-14,101537
2020-07-15,101921
2020-07-16,102242
2020-07-17,102753
2020-07-18,102915
2020-07-19,103012
2020-07-20,103318
2020-07-21,103812
2020-07-22,104271
2020-07-23,104778
2020-07-24,105562
2020-07-25,105826
2020-07-26,105987
2020-07-27,106433
2020-07-28,107282
2020-07-29,108091
2020-07-30,109074
2020-07-31,110478
2020-08-01,110894
2020-08-02,111134
2020-08-03,111857
2020-08-04,113371
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122861
2020-08-12,125095
2020-08-13,127589
2020-08-14,130945
2020-08-15,131881
2020-08-16,132418
2020-08-17,133727
2020-08-18,137295
2020-08-19,140684
2020-08-20,143948
2020-08-21,148604
2020-08-22,149934
2020-08-23,150621
2020-08-24,152091
2020-08-25,156321
2020-08-26,159986
2020-08-27,163524
2020-08-28,168242
2020-08-29,169446
2020-08-30,170424
2020-08-31,172042
2020-09-01,176275
2020-09-02,180095
2020-09-03,183869
2020-09-04,189047
2020-09-05,190722
2020-09-06,191795
2020-09-07,193688
2020-09-08,198622
2020-09-09,203530
2020-09-10,208181
2020-09-11,214442
2020-09-12,216507
2020-09-13,217964
2020-09-14,220338
2020-09-15,226340
2020-09-16,231876
2020-09-17,237248
2020-09-18,244478
2020-09-19,246246
2020-09-20,247340
2020-09-21,249613
2020-09-22,254768
2020-09-23,259497
2020-09-24,263890
2020-09-25,269302
2020-09-26,270726
2020-09-27,271630
2020-09-28,273426
2020-09-29,277645
2020-09-30,281207
2020-10-01,284282
2020-10-02,288071
2020-10-03,289038
2020-10-04,289501
2020-10-05,291684
2020-10-06,294861
2020-10-07,297784
2020-10-08,300586
2020-10-09,303568
2020-10-10,304217
2020-10-11,304772
2020-10-12,305314
2020-10-13,308001
2020-10-14,310824
2020-10-15,313414
2020-10-16,316208
2020-10-17,316878
2020-10-18,317386
2020-10-19,319725
2020-10-20,322362
2020-10-21,324821
2020-10-22,327086
2020-10-23,329558
2020-10-24,330144
2020-10-25,330665
2020-10-26,332771
2020-10-27,335022
2020-10-28,337056
2020-10-29,339108
2020-10-30,341332
2020-10-31,341875
2020-11-01,342357
2020-11-02,342914
2020-11-03,345025
2020-11-04,347073
2020-11-05,348898
2020-11-06,350902
2020-11-07,351454
2020-11-08,351872
2020-11-09,352872
2020-11-10,354613
2020-11-11,356265
2020-11-12,357791
2020-11-13,359373
2020-11-14,359770
2020-11-15,360096
2020-11-16,361335
2020-11-17,362708
2020-11-18,363975
2020-11-19,365065
2020-11-20,366280
2020-11-21,366596
2020-11-22,366799
2020-11-23,367818
2020-11-24,368884
2020-11-25,369933
2020-11-26,370893
2020-11-27,372032
2020-11-28,372332
2020-11-29,372511
2020-11-30,373460
2020-12-01,374567
2020-12-02,375701
2020-12-03,376699
2020-12-04,377732
2020-12-05,378027
2020-12-06,378285
2020-12-07,378649
2020-12-08,378988
2020-12-09,380314
2020-12-10,381843
2020-12-11,383682
2020-12-12,384104
2020-12-13,384421
2020-12-14,385733
2020-12-15,387287
2020-12-16,388877
2020-12-17,390263
2020-12-18,391816
2020-12-19,392270
2020-12-20,392631
2020-12-21,394135
2020-12-22,395811
2020-12-23,398651
2020-12-24,399609
2020-12-25,400101
2020-12-26,400975
2020-12-27,401769
2020-12-28,405048
2020-12-29,409195
2020-12-30,414013
2020-12-31,415357
2021-01-01,416069
2021-01-02,417358
2021-01-03,418471
2021-01-04,423165
2021-01-05,430517
2021-01-06,432017
2021-01-07,436652
2021-01-08,442983
2021-01-09,443467
2021-01-10,443988
2021-01-11,448442
2021-01-12,453055
2021-01-13,458583
2021-01-14,464399
2021-01-15,471046
2021-01-16,472687
2021-01-17,473934
2021-01-18,479759
2021-01-19,487623
2021-01-20,494135
2021-01-21,500193
2021-01-22,507538
2021-01-23,509249
2021-01-24,510396
2021-01-25,516057
2021-01-26,522711
2021-01-27,528645
2021-01-28,534165
2021-01-29,540275
2021-01-30,541648
2021-01-31,542544
2021-02-01,546752
2021-02-02,551841
2021-02-03,556208
2021-02-04,560081
2021-02-05,564482
2021-02-06,565434
2021-02-07,565964
2021-02-08,568886
2021-02-09,572346
2021-02-10,575250
2021-02-11,577682
2021-02-12,580471
2021-02-13,581093
2021-02-14,581500
2021-02-15,583631
2021-02-16,585986
2021-02-17,588010
2021-02-18,589869
2021-02-19,591869
2021-02-20,592355
2021-02-21,592770
2021-02-22,594337
2021-02-23,596236
2021-02-24,597838
2021-02-25,599214
2021-02-26,600837
2021-02-27,601343
2021-02-28,601660
2021-03-01,603054
2021-03-02,604545
2021-03-03,606015
2021-03-04,607342
2021-03-05,608921
2021-03-06,609326
2021-03-07,609617
2021-03-08,610922
2021-03-09,612468
2021-03-10,613862
2021-03-11,615184
2021-03-12,616838
2021-03-13,617272
2021-03-14,617580
2021-03-15,618943
2021-03-16,620584
2021-03-17,622164
2021-03-18,624005
2021-03-19,624456
2021-03-20,624971
2021-03-21,625362
2021-03-22,627047
2021-03-23,629122
2021-03-24,631066
2021-03-25,632984
2021-03-26,635141
2021-03-27,635805
2021-03-28,636292
2021-03-29,638156
2021-03-30,640383
2021-03-31,643079
2021-04-01,643811
2021-04-02,644504
2021-04-03,645412
2021-04-04,646094
2021-04-05,648641
2021-04-06,651585
2021-04-07,654285
2021-04-08,656724
2021-04-09,659560
2021-04-10,660265
2021-04-11,660882
2021-04-12,663122
2021-04-13,665839
2021-04-14,668376
2021-04-15,670760
2021-04-16,673567
2021-04-17,674422
2021-04-18,675044
2021-04-19,677416
2021-04-20,680175
2021-04-21,682608
2021-04-22,684992
2021-04-23,687764
2021-04-24,688431
2021-04-25,688935
2021-04-26,691095
2021-04-27,693615
2021-04-28,695888
2021-04-29,697992
2021-04-30,700349
2021-05-01,700891
2021-05-02,701368
2021-05-03,701914
2021-05-04,703583
2021-05-05,705670
2021-05-06,707541
2021-05-07,709642
2021-05-08,710118
2021-05-09,710478
2021-05-10,711884
2021-05-11,713390
2021-05-12,714835
2021-05-13,716105
2021-05-14,717642
2021-05-15,718006
2021-05-16,718347
2021-05-17,719608
2021-05-18,721055
2021-05-19,722295
2021-05-20,723440
2021-05-21,724829
2021-05-22,725156
2021-05-23,725429
2021-05-24,726435
2021-05-25,727604
2021-05-26,728636
2021-05-27,729629
2021-05-28,730722
2021-05-29,731008
2021-05-30,731256
2021-05-31,732140
2021-06-01,733020
2021-06-02,733865
2021-06-03,734606
2021-06-04,735331
2021-06-05,735588
2021-06-06,735719
2021-06-07,736340
2021-06-08,737009
2021-06-09,737603
2021-06-10,738078
2021-06-11,738685
2021-06-12,738848
2021-06-13,738970
2021-06-14,739450
2021-06-15,740015
2021-06-16,740470
2021-06-17,740863
2021-06-18,741322
2021-06-19,741483
2021-06-20,741651
2021-06-21,742140
2021-06-22,742661
2021-06-23,743210
2021-06-24,743744
2021-06-25,744392
2021-06-26,744604
2021-06-27,744777
2021-06-28,745426
2021-06-29,746265
2021-06-30,747142
2021-07-01,748027
2021-07-02,749084
2021-07-03,749518
2021-07-04,749903
2021-07-05,751113
2021-07-06,752940
2021-07-07,754858
2021-07-08,757035
2021-07-09,759527
2021-07-10,760631
2021-07-11,761668
2021-07-12,764633
2021-07-13,768394
2021-07-14,772549
2021-07-15,776637
2021-07-16,781284
2021-07-17,783169
2021-07-18,784738
2021-07-19,789149
2021-07-20,794357
2021-07-21,799474
2021-07-22,804288
2021-07-23,809660
2021-07-24,811365
2021-07-25,812632
2021-07-26,817042
2021-07-27,822068
2021-07-28,826842
2021-07-29,831205
2021-07-30,835980
2021-07-31,837233
2021-08-01,838120
2021-08-02,841319
2021-08-03,844921
2021-08-04,848071
2021-08-05,850617
