Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10258
2020-03-18,12092
2020-03-19,14227
2020-03-20,16664
2020-03-21,18405
2020-03-22,19972
2020-03-23,22765
2020-03-24,25743
2020-03-25,28848
2020-03-26,32362
2020-03-27,34865
2020-03-28,35953
2020-03-29,36859
2020-03-30,39530
2020-03-31,41474
2020-04-01,43391
2020-04-02,45345
2020-04-03,47245
2020-04-04,48197
2020-04-05,48779
2020-04-06,50534
2020-04-07,52128
2020-04-08,53737
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60636
2020-04-16,61701
2020-04-17,62783
2020-04-18,63395
2020-04-19,63665
2020-04-20,64543
2020-04-21,65475
2020-04-22,66475
2020-04-23,67244
2020-04-24,68202
2020-04-25,68614
2020-04-26,68836
2020-04-27,69826
2020-04-28,70774
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75398
2020-05-07,76027
2020-05-08,76662
2020-05-09,76850
2020-05-10,76987
2020-05-11,77657
2020-05-12,78286
2020-05-13,78946
2020-05-14,79661
2020-05-15,80085
2020-05-16,80193
2020-05-17,80327
2020-05-18,80842
2020-05-19,81422
2020-05-20,82055
2020-05-21,82507
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86970
2020-06-02,87583
2020-06-03,88203
2020-06-04,88733
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90033
2020-06-09,90477
2020-06-10,90917
2020-06-11,91397
2020-06-12,91947
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93058
2020-06-17,93480
2020-06-18,93967
2020-06-19,94507
2020-06-20,94668
2020-06-21,94763
2020-06-22,95007
2020-06-23,95424
2020-06-24,95865
2020-06-25,96277
2020-06-26,96733
2020-06-27,96892
2020-06-28,96966
2020-06-29,97217
2020-06-30,97631
2020-07-01,97961
2020-07-02,98283
2020-07-03,98689
2020-07-04,98856
2020-07-05,98933
2020-07-06,99145
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100614
2020-07-11,100756
2020-07-12,100840
2020-07-13,101089
2020-07-14,101544
2020-07-15,101928
2020-07-16,102249
2020-07-17,102760
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103818
2020-07-22,104277
2020-07-23,104784
2020-07-24,105567
2020-07-25,105831
2020-07-26,105992
2020-07-27,106437
2020-07-28,107286
2020-07-29,108095
2020-07-30,109079
2020-07-31,110480
2020-08-01,110896
2020-08-02,111135
2020-08-03,111859
2020-08-04,113373
2020-08-05,114750
2020-08-06,116285
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120347
2020-08-11,122862
2020-08-12,125096
2020-08-13,127590
2020-08-14,130945
2020-08-15,131881
2020-08-16,132418
2020-08-17,133727
2020-08-18,137296
2020-08-19,140685
2020-08-20,143949
2020-08-21,148606
2020-08-22,149936
2020-08-23,150623
2020-08-24,152094
2020-08-25,156324
2020-08-26,159989
2020-08-27,163526
2020-08-28,168245
2020-08-29,169448
2020-08-30,170426
2020-08-31,172044
2020-09-01,176277
2020-09-02,180097
2020-09-03,183871
2020-09-04,189049
2020-09-05,190724
2020-09-06,191797
2020-09-07,193690
2020-09-08,198623
2020-09-09,203532
2020-09-10,208183
2020-09-11,214444
2020-09-12,216509
2020-09-13,217966
2020-09-14,220339
2020-09-15,226341
2020-09-16,231877
2020-09-17,237249
2020-09-18,244479
2020-09-19,246247
2020-09-20,247341
2020-09-21,249614
2020-09-22,254768
2020-09-23,259496
2020-09-24,263889
2020-09-25,269301
2020-09-26,270725
2020-09-27,271629
2020-09-28,273425
2020-09-29,277644
2020-09-30,281204
2020-10-01,284279
2020-10-02,288067
2020-10-03,289034
2020-10-04,289497
2020-10-05,291680
2020-10-06,294857
2020-10-07,297779
2020-10-08,300581
2020-10-09,303562
2020-10-10,304211
2020-10-11,304766
2020-10-12,305308
2020-10-13,307995
2020-10-14,310818
2020-10-15,313407
2020-10-16,316201
2020-10-17,316871
2020-10-18,317379
2020-10-19,319718
2020-10-20,322355
2020-10-21,324814
2020-10-22,327079
2020-10-23,329551
2020-10-24,330137
2020-10-25,330658
2020-10-26,332764
2020-10-27,335015
2020-10-28,337049
2020-10-29,339100
2020-10-30,341324
2020-10-31,341865
2020-11-01,342347
2020-11-02,342905
2020-11-03,345016
2020-11-04,347064
2020-11-05,348890
2020-11-06,350895
2020-11-07,351450
2020-11-08,351868
2020-11-09,352868
2020-11-10,354609
2020-11-11,356261
2020-11-12,357788
2020-11-13,359369
2020-11-14,359767
2020-11-15,360093
2020-11-16,361333
2020-11-17,362705
2020-11-18,363973
2020-11-19,365061
2020-11-20,366275
2020-11-21,366591
2020-11-22,366794
2020-11-23,367812
2020-11-24,368877
2020-11-25,369927
2020-11-26,370886
2020-11-27,372025
2020-11-28,372325
2020-11-29,372504
2020-11-30,373453
2020-12-01,374560
2020-12-02,375693
2020-12-03,376690
2020-12-04,377722
2020-12-05,378017
2020-12-06,378275
2020-12-07,378639
2020-12-08,378979
2020-12-09,380305
2020-12-10,381834
2020-12-11,383674
2020-12-12,384097
2020-12-13,384414
2020-12-14,385726
2020-12-15,387279
2020-12-16,388867
2020-12-17,390251
2020-12-18,391803
2020-12-19,392257
2020-12-20,392618
2020-12-21,394119
2020-12-22,395792
2020-12-23,398633
2020-12-24,399590
2020-12-25,400081
2020-12-26,400954
2020-12-27,401748
2020-12-28,405027
2020-12-29,409175
2020-12-30,413994
2020-12-31,415340
2021-01-01,416053
2021-01-02,417342
2021-01-03,418455
2021-01-04,423150
2021-01-05,430502
2021-01-06,432003
2021-01-07,436638
2021-01-08,442967
2021-01-09,443452
2021-01-10,443973
2021-01-11,448426
2021-01-12,453039
2021-01-13,458564
2021-01-14,464381
2021-01-15,471027
2021-01-16,472666
2021-01-17,473913
2021-01-18,479738
2021-01-19,487600
2021-01-20,494113
2021-01-21,500170
2021-01-22,507511
2021-01-23,509223
2021-01-24,510371
2021-01-25,516030
2021-01-26,522682
2021-01-27,528614
2021-01-28,534134
2021-01-29,540237
2021-01-30,541612
2021-01-31,542508
2021-02-01,546715
2021-02-02,551803
2021-02-03,556169
2021-02-04,560042
2021-02-05,564444
2021-02-06,565397
2021-02-07,565927
2021-02-08,568850
2021-02-09,572312
2021-02-10,575217
2021-02-11,577648
2021-02-12,580436
2021-02-13,581058
2021-02-14,581465
2021-02-15,583596
2021-02-16,585951
2021-02-17,587974
2021-02-18,589833
2021-02-19,591834
2021-02-20,592320
2021-02-21,592735
2021-02-22,594301
2021-02-23,596199
2021-02-24,597799
2021-02-25,599175
2021-02-26,600799
2021-02-27,601305
2021-02-28,601622
2021-03-01,603016
2021-03-02,604506
2021-03-03,605976
2021-03-04,607304
2021-03-05,608884
2021-03-06,609286
2021-03-07,609577
2021-03-08,610883
2021-03-09,612428
2021-03-10,613818
2021-03-11,615139
2021-03-12,616791
2021-03-13,617226
2021-03-14,617534
2021-03-15,618898
2021-03-16,620541
2021-03-17,622121
2021-03-18,623961
2021-03-19,624412
2021-03-20,624925
2021-03-21,625315
2021-03-22,627001
2021-03-23,629078
2021-03-24,631022
2021-03-25,632940
2021-03-26,635099
2021-03-27,635763
2021-03-28,636250
2021-03-29,638114
2021-03-30,640341
2021-03-31,643038
2021-04-01,643770
2021-04-02,644462
2021-04-03,645371
2021-04-04,646053
2021-04-05,648599
2021-04-06,651543
2021-04-07,654242
2021-04-08,656681
2021-04-09,659518
2021-04-10,660221
2021-04-11,660838
2021-04-12,663078
2021-04-13,665796
2021-04-14,668332
2021-04-15,670717
2021-04-16,673525
2021-04-17,674380
2021-04-18,675002
2021-04-19,677374
2021-04-20,680134
2021-04-21,682567
2021-04-22,684950
2021-04-23,687722
2021-04-24,688388
2021-04-25,688893
2021-04-26,691051
2021-04-27,693571
2021-04-28,695842
2021-04-29,697945
2021-04-30,700301
2021-05-01,700843
2021-05-02,701319
2021-05-03,701865
2021-05-04,703534
2021-05-05,705621
2021-05-06,707491
2021-05-07,709594
2021-05-08,710070
2021-05-09,710430
2021-05-10,711837
2021-05-11,713344
2021-05-12,714786
2021-05-13,716056
2021-05-14,717594
2021-05-15,717959
2021-05-16,718300
2021-05-17,719557
2021-05-18,721004
2021-05-19,722243
2021-05-20,723388
2021-05-21,724776
2021-05-22,725103
2021-05-23,725377
2021-05-24,726383
2021-05-25,727552
2021-05-26,728584
2021-05-27,729577
2021-05-28,730669
2021-05-29,730956
2021-05-30,731204
2021-05-31,732087
2021-06-01,732967
2021-06-02,733812
2021-06-03,734555
2021-06-04,735280
2021-06-05,735537
2021-06-06,735668
2021-06-07,736288
2021-06-08,736957
2021-06-09,737550
2021-06-10,738025
2021-06-11,738631
2021-06-12,738794
2021-06-13,738916
2021-06-14,739396
2021-06-15,739960
2021-06-16,740415
2021-06-17,740807
2021-06-18,741266
2021-06-19,741428
2021-06-20,741596
2021-06-21,742085
2021-06-22,742606
2021-06-23,743155
2021-06-24,743687
2021-06-25,744335
2021-06-26,744546
2021-06-27,744719
2021-06-28,745366
2021-06-29,746205
2021-06-30,747081
2021-07-01,747966
2021-07-02,749022
2021-07-03,749456
2021-07-04,749841
2021-07-05,751049
2021-07-06,752875
2021-07-07,754789
2021-07-08,756965
2021-07-09,759456
2021-07-10,760560
2021-07-11,761583
2021-07-12,764480
2021-07-13,768228
2021-07-14,772378
2021-07-15,776430
2021-07-16,781039
2021-07-17,782872
2021-07-18,784407
2021-07-19,788751
2021-07-20,793898
2021-07-21,798934
2021-07-22,803614
2021-07-23,808823
2021-07-24,810415
2021-07-25,811595
2021-07-26,815674
2021-07-27,820495
2021-07-28,825061
2021-07-29,828812
