Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6913
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32361
2020-03-27,34864
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47244
2020-04-04,48196
2020-04-05,48778
2020-04-06,50533
2020-04-07,52127
2020-04-08,53736
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65473
2020-04-22,66473
2020-04-23,67242
2020-04-24,68200
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70773
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75397
2020-05-07,76026
2020-05-08,76661
2020-05-09,76849
2020-05-10,76986
2020-05-11,77656
2020-05-12,78285
2020-05-13,78945
2020-05-14,79660
2020-05-15,80084
2020-05-16,80192
2020-05-17,80326
2020-05-18,80841
2020-05-19,81421
2020-05-20,82054
2020-05-21,82506
2020-05-22,83068
2020-05-23,83236
2020-05-24,83345
2020-05-25,83754
2020-05-26,84384
2020-05-27,84987
2020-05-28,85573
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86970
2020-06-02,87583
2020-06-03,88203
2020-06-04,88733
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90034
2020-06-09,90478
2020-06-10,90918
2020-06-11,91398
2020-06-12,91948
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93059
2020-06-17,93481
2020-06-18,93968
2020-06-19,94508
2020-06-20,94669
2020-06-21,94765
2020-06-22,95009
2020-06-23,95426
2020-06-24,95865
2020-06-25,96277
2020-06-26,96733
2020-06-27,96892
2020-06-28,96966
2020-06-29,97217
2020-06-30,97631
2020-07-01,97961
2020-07-02,98282
2020-07-03,98688
2020-07-04,98855
2020-07-05,98932
2020-07-06,99144
2020-07-07,99514
2020-07-08,99832
2020-07-09,100141
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101088
2020-07-14,101543
2020-07-15,101928
2020-07-16,102249
2020-07-17,102760
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103818
2020-07-22,104277
2020-07-23,104784
2020-07-24,105567
2020-07-25,105832
2020-07-26,105993
2020-07-27,106438
2020-07-28,107287
2020-07-29,108096
2020-07-30,109080
2020-07-31,110481
2020-08-01,110897
2020-08-02,111136
2020-08-03,111860
2020-08-04,113373
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120347
2020-08-11,122862
2020-08-12,125097
2020-08-13,127591
2020-08-14,130946
2020-08-15,131882
2020-08-16,132419
2020-08-17,133728
2020-08-18,137296
2020-08-19,140686
2020-08-20,143949
2020-08-21,148606
2020-08-22,149936
2020-08-23,150623
2020-08-24,152094
2020-08-25,156324
2020-08-26,159989
2020-08-27,163526
2020-08-28,168246
2020-08-29,169449
2020-08-30,170426
2020-08-31,172044
2020-09-01,176278
2020-09-02,180097
2020-09-03,183871
2020-09-04,189049
2020-09-05,190724
2020-09-06,191797
2020-09-07,193690
2020-09-08,198623
2020-09-09,203531
2020-09-10,208182
2020-09-11,214443
2020-09-12,216508
2020-09-13,217965
2020-09-14,220339
2020-09-15,226341
2020-09-16,231877
2020-09-17,237248
2020-09-18,244478
2020-09-19,246246
2020-09-20,247340
2020-09-21,249613
2020-09-22,254766
2020-09-23,259495
2020-09-24,263888
2020-09-25,269299
2020-09-26,270723
2020-09-27,271626
2020-09-28,273422
2020-09-29,277641
2020-09-30,281202
2020-10-01,284277
2020-10-02,288064
2020-10-03,289031
2020-10-04,289494
2020-10-05,291677
2020-10-06,294854
2020-10-07,297776
2020-10-08,300578
2020-10-09,303559
2020-10-10,304208
2020-10-11,304763
2020-10-12,305305
2020-10-13,307992
2020-10-14,310815
2020-10-15,313404
2020-10-16,316198
2020-10-17,316868
2020-10-18,317376
2020-10-19,319714
2020-10-20,322352
2020-10-21,324810
2020-10-22,327074
2020-10-23,329544
2020-10-24,330130
2020-10-25,330650
2020-10-26,332757
2020-10-27,335009
2020-10-28,337043
2020-10-29,339096
2020-10-30,341319
2020-10-31,341860
2020-11-01,342340
2020-11-02,342898
2020-11-03,345009
2020-11-04,347057
2020-11-05,348883
2020-11-06,350888
2020-11-07,351443
2020-11-08,351861
2020-11-09,352861
2020-11-10,354601
2020-11-11,356253
2020-11-12,357778
2020-11-13,359358
2020-11-14,359756
2020-11-15,360082
2020-11-16,361322
2020-11-17,362694
2020-11-18,363962
2020-11-19,365050
2020-11-20,366265
2020-11-21,366581
2020-11-22,366784
2020-11-23,367802
2020-11-24,368867
2020-11-25,369917
2020-11-26,370876
2020-11-27,372015
2020-11-28,372315
2020-11-29,372494
2020-11-30,373443
2020-12-01,374550
2020-12-02,375681
2020-12-03,376678
2020-12-04,377710
2020-12-05,378004
2020-12-06,378262
2020-12-07,378626
2020-12-08,378965
2020-12-09,380291
2020-12-10,381820
2020-12-11,383660
2020-12-12,384083
2020-12-13,384399
2020-12-14,385711
2020-12-15,387263
2020-12-16,388851
2020-12-17,390233
2020-12-18,391784
2020-12-19,392237
2020-12-20,392598
2020-12-21,394099
2020-12-22,395773
2020-12-23,398613
2020-12-24,399570
2020-12-25,400061
2020-12-26,400934
2020-12-27,401728
2020-12-28,405005
2020-12-29,409151
2020-12-30,413968
2020-12-31,415314
2021-01-01,416026
2021-01-02,417316
2021-01-03,418429
2021-01-04,423122
2021-01-05,430471
2021-01-06,431972
2021-01-07,436605
2021-01-08,442935
2021-01-09,443420
2021-01-10,443940
2021-01-11,448393
2021-01-12,453005
2021-01-13,458530
2021-01-14,464347
2021-01-15,470991
2021-01-16,472631
2021-01-17,473877
2021-01-18,479701
2021-01-19,487563
2021-01-20,494076
2021-01-21,500132
2021-01-22,507472
2021-01-23,509185
2021-01-24,510332
2021-01-25,515990
2021-01-26,522639
2021-01-27,528570
2021-01-28,534088
2021-01-29,540191
2021-01-30,541566
2021-01-31,542462
2021-02-01,546669
2021-02-02,551756
2021-02-03,556121
2021-02-04,559993
2021-02-05,564394
2021-02-06,565346
2021-02-07,565875
2021-02-08,568797
2021-02-09,572259
2021-02-10,575164
2021-02-11,577595
2021-02-12,580383
2021-02-13,581005
2021-02-14,581412
2021-02-15,583543
2021-02-16,585898
2021-02-17,587921
2021-02-18,589780
2021-02-19,591780
2021-02-20,592266
2021-02-21,592679
2021-02-22,594242
2021-02-23,596139
2021-02-24,597740
2021-02-25,599116
2021-02-26,600739
2021-02-27,601245
2021-02-28,601562
2021-03-01,602956
2021-03-02,604446
2021-03-03,605917
2021-03-04,607245
2021-03-05,608823
2021-03-06,609225
2021-03-07,609516
2021-03-08,610822
2021-03-09,612367
2021-03-10,613757
2021-03-11,615078
2021-03-12,616730
2021-03-13,617165
2021-03-14,617473
2021-03-15,618837
2021-03-16,620479
2021-03-17,622058
2021-03-18,623897
2021-03-19,624347
2021-03-20,624859
2021-03-21,625249
2021-03-22,626936
2021-03-23,629012
2021-03-24,630954
2021-03-25,632872
2021-03-26,635030
2021-03-27,635694
2021-03-28,636181
2021-03-29,638045
2021-03-30,640271
2021-03-31,642968
2021-04-01,643699
2021-04-02,644391
2021-04-03,645298
2021-04-04,645980
2021-04-05,648526
2021-04-06,651468
2021-04-07,654165
2021-04-08,656605
2021-04-09,659441
2021-04-10,660144
2021-04-11,660761
2021-04-12,662998
2021-04-13,665716
2021-04-14,668251
2021-04-15,670635
2021-04-16,673443
2021-04-17,674297
2021-04-18,674919
2021-04-19,677289
2021-04-20,680048
2021-04-21,682482
2021-04-22,684866
2021-04-23,687636
2021-04-24,688302
2021-04-25,688807
2021-04-26,690965
2021-04-27,693485
2021-04-28,695753
2021-04-29,697854
2021-04-30,700210
2021-05-01,700751
2021-05-02,701226
2021-05-03,701770
2021-05-04,703437
2021-05-05,705522
2021-05-06,707392
2021-05-07,709495
2021-05-08,709969
2021-05-09,710329
2021-05-10,711734
2021-05-11,713241
2021-05-12,714684
2021-05-13,715954
2021-05-14,717493
2021-05-15,717858
2021-05-16,718199
2021-05-17,719453
2021-05-18,720900
2021-05-19,722139
2021-05-20,723282
2021-05-21,724670
2021-05-22,724997
2021-05-23,725271
2021-05-24,726277
2021-05-25,727446
2021-05-26,728478
2021-05-27,729471
2021-05-28,730563
2021-05-29,730850
2021-05-30,731098
2021-05-31,731980
2021-06-01,732860
2021-06-02,733703
2021-06-03,734442
2021-06-04,735167
2021-06-05,735424
2021-06-06,735554
2021-06-07,736174
2021-06-08,736843
2021-06-09,737436
2021-06-10,737909
2021-06-11,738515
2021-06-12,738678
2021-06-13,738800
2021-06-14,739280
2021-06-15,739844
2021-06-16,740299
2021-06-17,740692
2021-06-18,741151
2021-06-19,741313
2021-06-20,741480
2021-06-21,741969
2021-06-22,742489
2021-06-23,743038
2021-06-24,743569
2021-06-25,744217
2021-06-26,744428
2021-06-27,744601
2021-06-28,745248
2021-06-29,746087
2021-06-30,746963
2021-07-01,747849
2021-07-02,748904
2021-07-03,749338
2021-07-04,749721
2021-07-05,750927
2021-07-06,752741
2021-07-07,754649
2021-07-08,756818
2021-07-09,759307
2021-07-10,760409
2021-07-11,761427
2021-07-12,764308
2021-07-13,768044
2021-07-14,772128
2021-07-15,776104
2021-07-16,780594
2021-07-17,782369
2021-07-18,783877
2021-07-19,787995
2021-07-20,792703
2021-07-21,797223
2021-07-22,801106
