Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4080
2020-03-13,5109
2020-03-14,6064
2020-03-15,6912
2020-03-16,8227
2020-03-17,10254
2020-03-18,12086
2020-03-19,14215
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41445
2020-04-01,43362
2020-04-02,45315
2020-04-03,47213
2020-04-04,48167
2020-04-05,48750
2020-04-06,50503
2020-04-07,52098
2020-04-08,53709
2020-04-09,54818
2020-04-10,55827
2020-04-11,56451
2020-04-12,56859
2020-04-13,58077
2020-04-14,59439
2020-04-15,60595
2020-04-16,61661
2020-04-17,62745
2020-04-18,63359
2020-04-19,63630
2020-04-20,64510
2020-04-21,65443
2020-04-22,66443
2020-04-23,67214
2020-04-24,68176
2020-04-25,68588
2020-04-26,68812
2020-04-27,69807
2020-04-28,70762
2020-04-29,71666
2020-04-30,72377
2020-05-01,72685
2020-05-02,72886
2020-05-03,73089
2020-05-04,73878
2020-05-05,74668
2020-05-06,75409
2020-05-07,76041
2020-05-08,76679
2020-05-09,76867
2020-05-10,77004
2020-05-11,77676
2020-05-12,78310
2020-05-13,78972
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83097
2020-05-23,83265
2020-05-24,83374
2020-05-25,83785
2020-05-26,84417
2020-05-27,85020
2020-05-28,85608
2020-05-29,86179
2020-05-30,86383
2020-05-31,86543
2020-06-01,87009
2020-06-02,87623
2020-06-03,88246
2020-06-04,88777
2020-06-05,89342
2020-06-06,89590
2020-06-07,89680
2020-06-08,90082
2020-06-09,90526
2020-06-10,90966
2020-06-11,91446
2020-06-12,92000
2020-06-13,92166
2020-06-14,92229
2020-06-15,92681
2020-06-16,93111
2020-06-17,93533
2020-06-18,94020
2020-06-19,94560
2020-06-20,94719
2020-06-21,94816
2020-06-22,95060
2020-06-23,95481
2020-06-24,95920
2020-06-25,96333
2020-06-26,96790
2020-06-27,96949
2020-06-28,97023
2020-06-29,97274
2020-06-30,97689
2020-07-01,98021
2020-07-02,98346
2020-07-03,98752
2020-07-04,98920
2020-07-05,98997
2020-07-06,99210
2020-07-07,99582
2020-07-08,99902
2020-07-09,100212
2020-07-10,100683
2020-07-11,100826
2020-07-12,100910
2020-07-13,101160
2020-07-14,101617
2020-07-15,102000
2020-07-16,102323
2020-07-17,102835
2020-07-18,102998
2020-07-19,103095
2020-07-20,103401
2020-07-21,103896
2020-07-22,104354
2020-07-23,104861
2020-07-24,105645
2020-07-25,105909
2020-07-26,106069
2020-07-27,106517
2020-07-28,107367
2020-07-29,108180
2020-07-30,109164
2020-07-31,110566
2020-08-01,110982
2020-08-02,111220
2020-08-03,111945
2020-08-04,113460
2020-08-05,114835
2020-08-06,116370
2020-08-07,118478
2020-08-08,119111
2020-08-09,119508
2020-08-10,120432
2020-08-11,122947
2020-08-12,125184
2020-08-13,127679
2020-08-14,131036
2020-08-15,131971
2020-08-16,132508
2020-08-17,133821
2020-08-18,137390
2020-08-19,140780
2020-08-20,144042
2020-08-21,148703
2020-08-22,150034
2020-08-23,150722
2020-08-24,152190
2020-08-25,156416
2020-08-26,160082
2020-08-27,163623
2020-08-28,168347
2020-08-29,169549
2020-08-30,170529
2020-08-31,172148
2020-09-01,176377
2020-09-02,180198
2020-09-03,183976
2020-09-04,189146
2020-09-05,190821
2020-09-06,191892
2020-09-07,193786
2020-09-08,198719
2020-09-09,203623
2020-09-10,208275
2020-09-11,214529
2020-09-12,216594
2020-09-13,218050
2020-09-14,220426
2020-09-15,226425
2020-09-16,231963
2020-09-17,237337
2020-09-18,244567
2020-09-19,246325
2020-09-20,247422
2020-09-21,249692
2020-09-22,254844
2020-09-23,259570
2020-09-24,263954
2020-09-25,269370
2020-09-26,270791
2020-09-27,271694
2020-09-28,273484
2020-09-29,277703
2020-09-30,281264
2020-10-01,284333
2020-10-02,288118
2020-10-03,289083
2020-10-04,289547
2020-10-05,291728
2020-10-06,294903
2020-10-07,297823
2020-10-08,300622
2020-10-09,303598
2020-10-10,304247
2020-10-11,304802
2020-10-12,305342
2020-10-13,308031
2020-10-14,310853
2020-10-15,313440
2020-10-16,316235
2020-10-17,316902
2020-10-18,317408
2020-10-19,319740
2020-10-20,322374
2020-10-21,324833
2020-10-22,327091
2020-10-23,329559
2020-10-24,330147
2020-10-25,330669
2020-10-26,332775
2020-10-27,335027
2020-10-28,337056
2020-10-29,339110
2020-10-30,341329
2020-10-31,341869
2020-11-01,342346
2020-11-02,342902
2020-11-03,345015
2020-11-04,347060
2020-11-05,348883
2020-11-06,350890
2020-11-07,351441
2020-11-08,351860
2020-11-09,352858
2020-11-10,354596
2020-11-11,356244
2020-11-12,357767
2020-11-13,359334
2020-11-14,359729
2020-11-15,360051
2020-11-16,361284
2020-11-17,362649
2020-11-18,363903
2020-11-19,364987
2020-11-20,366179
2020-11-21,366487
2020-11-22,366682
2020-11-23,367685
2020-11-24,368729
2020-11-25,369768
2020-11-26,370724
2020-11-27,371847
2020-11-28,372141
2020-11-29,372313
2020-11-30,373258
2020-12-01,374361
2020-12-02,375473
2020-12-03,376466
2020-12-04,377487
2020-12-05,377771
2020-12-06,378021
2020-12-07,378380
2020-12-08,378712
2020-12-09,380038
2020-12-10,381555
2020-12-11,383382
2020-12-12,383800
2020-12-13,384110
2020-12-14,385419
2020-12-15,386953
2020-12-16,388523
2020-12-17,389891
2020-12-18,391415
2020-12-19,391855
2020-12-20,392203
2020-12-21,393689
2020-12-22,395345
2020-12-23,398168
2020-12-24,399096
2020-12-25,399585
2020-12-26,400424
2020-12-27,401200
2020-12-28,404464
2020-12-29,408587
2020-12-30,413393
2020-12-31,414726
2021-01-01,415426
2021-01-02,416690
2021-01-03,417785
2021-01-04,422467
2021-01-05,429792
2021-01-06,431283
2021-01-07,435891
2021-01-08,442174
2021-01-09,442651
2021-01-10,443165
2021-01-11,447588
2021-01-12,452172
2021-01-13,457671
2021-01-14,463459
2021-01-15,470056
2021-01-16,471664
2021-01-17,472886
2021-01-18,478691
2021-01-19,486507
2021-01-20,492969
2021-01-21,498976
2021-01-22,506242
2021-01-23,507914
2021-01-24,509039
2021-01-25,514669
2021-01-26,521269
2021-01-27,527124
2021-01-28,532579
2021-01-29,538593
2021-01-30,539958
2021-01-31,540839
2021-02-01,545021
2021-02-02,550055
2021-02-03,554382
2021-02-04,558225
2021-02-05,562571
2021-02-06,563510
2021-02-07,564022
2021-02-08,566923
2021-02-09,570351
2021-02-10,573220
2021-02-11,575637
2021-02-12,578409
2021-02-13,579013
2021-02-14,579417
2021-02-15,581532
2021-02-16,583843
2021-02-17,585822
2021-02-18,587645
2021-02-19,589592
2021-02-20,590048
2021-02-21,590429
2021-02-22,591975
2021-02-23,593850
2021-02-24,595411
2021-02-25,596763
2021-02-26,598367
2021-02-27,598859
2021-02-28,599150
2021-03-01,600520
2021-03-02,601991
2021-03-03,603430
2021-03-04,604736
2021-03-05,606297
2021-03-06,606686
2021-03-07,606956
2021-03-08,608239
2021-03-09,609754
2021-03-10,611118
2021-03-11,612417
2021-03-12,614041
2021-03-13,614449
2021-03-14,614737
2021-03-15,616081
2021-03-16,617682
2021-03-17,619226
2021-03-18,621028
2021-03-19,621451
2021-03-20,621932
2021-03-21,622297
2021-03-22,623926
2021-03-23,625921
2021-03-24,627785
2021-03-25,629635
2021-03-26,631707
2021-03-27,632342
2021-03-28,632773
2021-03-29,634600
2021-03-30,636781
2021-03-31,639422
2021-04-01,640112
2021-04-02,640805
2021-04-03,641702
2021-04-04,642367
2021-04-05,644898
2021-04-06,647798
2021-04-07,650456
2021-04-08,652870
2021-04-09,655691
2021-04-10,656365
2021-04-11,656960
2021-04-12,659152
2021-04-13,661798
2021-04-14,664235
2021-04-15,666484
2021-04-16,669030
2021-04-17,669564
