Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,35
2020-03-01,61
2020-03-02,108
2020-03-03,157
2020-03-04,223
2020-03-05,345
2020-03-06,554
2020-03-07,798
2020-03-08,1081
2020-03-09,1617
2020-03-10,2368
2020-03-11,3187
2020-03-12,4032
2020-03-13,5050
2020-03-14,5996
2020-03-15,6842
2020-03-16,8155
2020-03-17,10178
2020-03-18,12002
2020-03-19,14121
2020-03-20,16538
2020-03-21,18265
2020-03-22,19811
2020-03-23,22616
2020-03-24,25619
2020-03-25,28706
2020-03-26,32212
2020-03-27,34704
2020-03-28,35784
2020-03-29,36686
2020-03-30,39346
2020-03-31,41278
2020-04-01,43185
2020-04-02,45127
2020-04-03,47016
2020-04-04,47964
2020-04-05,48542
2020-04-06,50277
2020-04-07,51857
2020-04-08,53447
2020-04-09,54537
2020-04-10,55537
2020-04-11,56159
2020-04-12,56567
2020-04-13,57776
2020-04-14,59117
2020-04-15,60251
2020-04-16,61293
2020-04-17,62347
2020-04-18,62948
2020-04-19,63212
2020-04-20,64072
2020-04-21,64981
2020-04-22,65961
2020-04-23,66679
2020-04-24,67613
2020-04-25,68007
2020-04-26,68226
2020-04-27,69188
2020-04-28,70099
2020-04-29,70946
2020-04-30,71626
2020-05-01,71916
2020-05-02,72111
2020-05-03,72304
2020-05-04,73051
2020-05-05,73807
2020-05-06,74505
2020-05-07,75096
2020-05-08,75677
2020-05-09,75856
2020-05-10,75987
2020-05-11,76632
2020-05-12,77235
2020-05-13,77844
2020-05-14,78514
2020-05-15,78904
2020-05-16,79003
2020-05-17,79131
2020-05-18,79604
2020-05-19,80139
2020-05-20,80719
2020-05-21,81129
2020-05-22,81628
2020-05-23,81779
2020-05-24,81876
2020-05-25,82249
2020-05-26,82820
2020-05-27,83371
2020-05-28,83914
2020-05-29,84438
2020-05-30,84634
2020-05-31,84786
2020-06-01,85222
2020-06-02,85765
2020-06-03,86334
2020-06-04,86804
2020-06-05,87311
2020-06-06,87535
2020-06-07,87617
2020-06-08,87983
2020-06-09,88389
2020-06-10,88785
2020-06-11,89218
2020-06-12,89693
2020-06-13,89838
2020-06-14,89895
2020-06-15,90296
2020-06-16,90690
2020-06-17,91076
2020-06-18,91509
2020-06-19,91992
2020-06-20,92131
2020-06-21,92218
2020-06-22,92432
2020-06-23,92801
2020-06-24,93181
2020-06-25,93544
2020-06-26,93946
2020-06-27,94092
2020-06-28,94156
2020-06-29,94382
2020-06-30,94747
2020-07-01,95029
2020-07-02,95320
2020-07-03,95684
2020-07-04,95796
2020-07-05,95861
2020-07-06,96048
2020-07-07,96378
2020-07-08,96663
2020-07-09,96941
2020-07-10,97368
2020-07-11,97491
2020-07-12,97565
2020-07-13,97790
2020-07-14,98211
2020-07-15,98556
2020-07-16,98839
2020-07-17,99304
2020-07-18,99461
2020-07-19,99548
2020-07-20,99824
2020-07-21,100287
2020-07-22,100703
2020-07-23,101145
2020-07-24,101856
2020-07-25,102101
2020-07-26,102250
2020-07-27,102668
2020-07-28,103463
2020-07-29,104207
2020-07-30,105155
2020-07-31,106471
2020-08-01,106865
2020-08-02,107095
2020-08-03,107778
2020-08-04,109224
2020-08-05,110521
2020-08-06,111997
2020-08-07,113987
2020-08-08,114606
2020-08-09,114998
2020-08-10,115878
2020-08-11,118319
2020-08-12,120471
2020-08-13,122873
2020-08-14,126114
2020-08-15,127028
2020-08-16,127548
2020-08-17,128816
2020-08-18,132255
2020-08-19,135556
2020-08-20,138737
2020-08-21,143271
2020-08-22,144541
2020-08-23,145206
2020-08-24,146615
2020-08-25,150707
2020-08-26,154249
2020-08-27,157629
2020-08-28,162183
2020-08-29,163347
2020-08-30,164287
2020-08-31,165812
2020-09-01,169907
2020-09-02,173570
2020-09-03,177206
2020-09-04,182200
2020-09-05,183833
2020-09-06,184875
2020-09-07,186689
2020-09-08,191470
2020-09-09,196233
2020-09-10,200763
2020-09-11,206797
2020-09-12,208777
2020-09-13,210193
2020-09-14,212482
2020-09-15,218358
2020-09-16,223732
2020-09-17,228958
2020-09-18,235984
2020-09-19,237700
2020-09-20,238778
2020-09-21,240951
2020-09-22,245920
2020-09-23,250470
2020-09-24,254667
2020-09-25,259845
2020-09-26,261194
2020-09-27,262072
2020-09-28,263776
2020-09-29,267851
2020-09-30,271257
2020-10-01,274137
2020-10-02,277807
2020-10-03,278725
2020-10-04,279172
2020-10-05,281265
2020-10-06,284307
2020-10-07,287112
2020-10-08,289825
2020-10-09,292689
2020-10-10,293314
2020-10-11,293850
2020-10-12,294366
2020-10-13,296942
2020-10-14,299637
2020-10-15,302091
2020-10-16,304747
2020-10-17,305359
2020-10-18,305784
2020-10-19,307966
2020-10-20,310441
2020-10-21,312747
2020-10-22,314865
2020-10-23,317187
2020-10-24,317695
2020-10-25,318129
2020-10-26,320092
2020-10-27,322178
2020-10-28,324061
2020-10-29,325970
2020-10-30,328029
2020-10-31,328488
2020-11-01,328889
2020-11-02,329357
2020-11-03,331337
2020-11-04,333257
2020-11-05,334937
2020-11-06,336753
2020-11-07,337202
2020-11-08,337552
2020-11-09,338457
2020-11-10,340019
2020-11-11,341519
2020-11-12,342909
2020-11-13,344298
2020-11-14,344604
2020-11-15,344838
2020-11-16,345943
2020-11-17,347141
2020-11-18,348216
2020-11-19,349113
2020-11-20,350059
2020-11-21,350296
2020-11-22,350430
2020-11-23,351106
2020-11-24,351696
