Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1644
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14214
2020-03-20,16639
2020-03-21,18369
2020-03-22,19918
2020-03-23,22728
2020-03-24,25735
2020-03-25,28834
2020-03-26,32348
2020-03-27,34850
2020-03-28,35934
2020-03-29,36837
2020-03-30,39502
2020-03-31,41444
2020-04-01,43361
2020-04-02,45314
2020-04-03,47212
2020-04-04,48166
2020-04-05,48749
2020-04-06,50502
2020-04-07,52098
2020-04-08,53709
2020-04-09,54818
2020-04-10,55827
2020-04-11,56451
2020-04-12,56859
2020-04-13,58077
2020-04-14,59440
2020-04-15,60595
2020-04-16,61662
2020-04-17,62746
2020-04-18,63360
2020-04-19,63631
2020-04-20,64510
2020-04-21,65443
2020-04-22,66443
2020-04-23,67214
2020-04-24,68176
2020-04-25,68588
2020-04-26,68812
2020-04-27,69806
2020-04-28,70761
2020-04-29,71665
2020-04-30,72375
2020-05-01,72683
2020-05-02,72884
2020-05-03,73087
2020-05-04,73875
2020-05-05,74665
2020-05-06,75406
2020-05-07,76038
2020-05-08,76676
2020-05-09,76865
2020-05-10,77002
2020-05-11,77674
2020-05-12,78309
2020-05-13,78971
2020-05-14,79688
2020-05-15,80113
2020-05-16,80222
2020-05-17,80356
2020-05-18,80873
2020-05-19,81453
2020-05-20,82084
2020-05-21,82536
2020-05-22,83098
2020-05-23,83266
2020-05-24,83375
2020-05-25,83786
2020-05-26,84418
2020-05-27,85021
2020-05-28,85609
2020-05-29,86180
2020-05-30,86384
2020-05-31,86544
2020-06-01,87010
2020-06-02,87623
2020-06-03,88246
2020-06-04,88776
2020-06-05,89342
2020-06-06,89590
2020-06-07,89680
2020-06-08,90082
2020-06-09,90527
2020-06-10,90968
2020-06-11,91448
2020-06-12,92002
2020-06-13,92168
2020-06-14,92231
2020-06-15,92683
2020-06-16,93113
2020-06-17,93535
2020-06-18,94022
2020-06-19,94563
2020-06-20,94722
2020-06-21,94819
2020-06-22,95063
2020-06-23,95484
2020-06-24,95923
2020-06-25,96336
2020-06-26,96793
2020-06-27,96952
2020-06-28,97026
2020-06-29,97277
2020-06-30,97692
2020-07-01,98024
2020-07-02,98349
2020-07-03,98755
2020-07-04,98923
2020-07-05,99000
2020-07-06,99213
2020-07-07,99585
2020-07-08,99904
2020-07-09,100214
2020-07-10,100686
2020-07-11,100829
2020-07-12,100913
2020-07-13,101163
2020-07-14,101619
2020-07-15,102002
2020-07-16,102325
2020-07-17,102837
2020-07-18,103000
2020-07-19,103097
2020-07-20,103403
2020-07-21,103897
2020-07-22,104355
2020-07-23,104862
2020-07-24,105647
2020-07-25,105911
2020-07-26,106071
2020-07-27,106518
2020-07-28,107367
2020-07-29,108177
2020-07-30,109160
2020-07-31,110561
2020-08-01,110977
2020-08-02,111215
2020-08-03,111940
2020-08-04,113454
2020-08-05,114830
2020-08-06,116366
2020-08-07,118474
2020-08-08,119107
2020-08-09,119505
2020-08-10,120428
2020-08-11,122943
2020-08-12,125178
2020-08-13,127673
2020-08-14,131029
2020-08-15,131964
2020-08-16,132501
2020-08-17,133812
2020-08-18,137381
2020-08-19,140770
2020-08-20,144032
2020-08-21,148692
2020-08-22,150023
2020-08-23,150711
2020-08-24,152179
2020-08-25,156405
2020-08-26,160070
2020-08-27,163609
2020-08-28,168331
2020-08-29,169533
2020-08-30,170513
2020-08-31,172132
2020-09-01,176362
2020-09-02,180182
2020-09-03,183958
2020-09-04,189127
2020-09-05,190802
2020-09-06,191874
2020-09-07,193767
2020-09-08,198700
2020-09-09,203604
2020-09-10,208257
2020-09-11,214513
2020-09-12,216578
2020-09-13,218034
2020-09-14,220409
2020-09-15,226407
2020-09-16,231943
2020-09-17,237316
2020-09-18,244548
2020-09-19,246306
2020-09-20,247403
2020-09-21,249672
2020-09-22,254824
2020-09-23,259551
2020-09-24,263935
2020-09-25,269349
2020-09-26,270771
2020-09-27,271674
2020-09-28,273466
2020-09-29,277686
2020-09-30,281249
2020-10-01,284318
2020-10-02,288101
2020-10-03,289067
2020-10-04,289531
2020-10-05,291711
2020-10-06,294886
2020-10-07,297806
2020-10-08,300605
2020-10-09,303583
2020-10-10,304232
2020-10-11,304787
2020-10-12,305327
2020-10-13,308017
2020-10-14,310839
2020-10-15,313426
2020-10-16,316219
2020-10-17,316888
2020-10-18,317395
2020-10-19,319730
2020-10-20,322364
2020-10-21,324822
2020-10-22,327083
2020-10-23,329552
2020-10-24,330139
2020-10-25,330661
2020-10-26,332765
2020-10-27,335017
2020-10-28,337045
2020-10-29,339099
2020-10-30,341318
2020-10-31,341858
2020-11-01,342335
2020-11-02,342892
2020-11-03,345002
2020-11-04,347046
2020-11-05,348867
2020-11-06,350875
2020-11-07,351427
2020-11-08,351846
2020-11-09,352845
2020-11-10,354582
2020-11-11,356230
2020-11-12,357753
2020-11-13,359328
2020-11-14,359723
2020-11-15,360047
2020-11-16,361284
2020-11-17,362650
2020-11-18,363908
2020-11-19,364995
2020-11-20,366193
2020-11-21,366502
2020-11-22,366700
2020-11-23,367707
2020-11-24,368759
2020-11-25,369801
2020-11-26,370759
2020-11-27,371883
2020-11-28,372177
2020-11-29,372350
2020-11-30,373298
2020-12-01,374402
2020-12-02,375519
2020-12-03,376513
2020-12-04,377533
2020-12-05,377817
2020-12-06,378070
2020-12-07,378429
2020-12-08,378766
2020-12-09,380089
2020-12-10,381610
2020-12-11,383436
2020-12-12,383856
2020-12-13,384167
2020-12-14,385478
2020-12-15,387018
2020-12-16,388592
2020-12-17,389967
2020-12-18,391499
2020-12-19,391944
2020-12-20,392296
2020-12-21,393790
2020-12-22,395448
2020-12-23,398277
2020-12-24,399216
2020-12-25,399704
2020-12-26,400558
2020-12-27,401344
2020-12-28,404616
2020-12-29,408744
2020-12-30,413553
2020-12-31,414894
2021-01-01,415603
2021-01-02,416878
2021-01-03,417978
2021-01-04,422667
2021-01-05,430004
2021-01-06,431502
2021-01-07,436127
2021-01-08,442418
2021-01-09,442895
2021-01-10,443412
2021-01-11,447843
2021-01-12,452432
2021-01-13,457941
2021-01-14,463735
2021-01-15,470343
2021-01-16,471955
2021-01-17,473181
2021-01-18,479000
2021-01-19,486825
2021-01-20,493291
2021-01-21,499298
2021-01-22,506577
2021-01-23,508259
2021-01-24,509389
2021-01-25,515028
2021-01-26,521639
2021-01-27,527500
2021-01-28,532964
2021-01-29,538989
2021-01-30,540355
2021-01-31,541240
2021-02-01,545435
2021-02-02,550479
2021-02-03,554806
2021-02-04,558653
2021-02-05,563003
2021-02-06,563947
2021-02-07,564465
2021-02-08,567373
2021-02-09,570811
2021-02-10,573691
2021-02-11,576104
2021-02-12,578879
2021-02-13,579492
2021-02-14,579896
2021-02-15,582019
2021-02-16,584353
2021-02-17,586361
2021-02-18,588210
2021-02-19,590177
2021-02-20,590658
2021-02-21,591067
2021-02-22,592631
2021-02-23,594519
2021-02-24,596112
2021-02-25,597482
2021-02-26,599099
2021-02-27,599603
2021-02-28,599917
2021-03-01,601308
2021-03-02,602792
2021-03-03,604253
2021-03-04,605570
2021-03-05,607145
2021-03-06,607542
2021-03-07,607829
2021-03-08,609132
2021-03-09,610669
2021-03-10,612047
2021-03-11,613363
2021-03-12,614997
2021-03-13,615430
2021-03-14,615733
2021-03-15,617096
2021-03-16,618727
2021-03-17,620293
2021-03-18,622110
2021-03-19,622559
2021-03-20,623067
2021-03-21,623453
2021-03-22,625106
2021-03-23,627121
2021-03-24,628999
2021-03-25,630874
2021-03-26,632972
2021-03-27,633620
2021-03-28,634080
2021-03-29,635938
2021-03-30,638148
2021-03-31,640812
2021-04-01,641541
2021-04-02,642233
2021-04-03,643133
2021-04-04,643804
2021-04-05,646339
2021-04-06,649262
2021-04-07,651931
2021-04-08,654358
2021-04-09,657184
2021-04-10,657875
2021-04-11,658483
2021-04-12,660699
2021-04-13,663394
2021-04-14,665917
2021-04-15,668287
2021-04-16,671060
2021-04-17,671907
2021-04-18,672528
2021-04-19,674892
2021-04-20,677635
2021-04-21,680057
2021-04-22,682424
2021-04-23,685168
2021-04-24,685823
2021-04-25,686313
2021-04-26,688454
2021-04-27,690906
2021-04-28,693099
2021-04-29,695103
2021-04-30,697189
2021-05-01,697638
2021-05-02,698031
2021-05-03,698366
