Fecha,PCR+
2020-02-25,2
2020-02-26,7
2020-02-27,11
2020-02-28,24
2020-02-29,34
2020-03-01,60
2020-03-02,107
2020-03-03,156
2020-03-04,222
2020-03-05,343
2020-03-06,552
2020-03-07,795
2020-03-08,1078
2020-03-09,1614
2020-03-10,2362
2020-03-11,3171
2020-03-12,4006
2020-03-13,5020
2020-03-14,5962
2020-03-15,6807
2020-03-16,8112
2020-03-17,10128
2020-03-18,11952
2020-03-19,14070
2020-03-20,16484
2020-03-21,18208
2020-03-22,19754
2020-03-23,22559
2020-03-24,25560
2020-03-25,28643
2020-03-26,32147
2020-03-27,34635
2020-03-28,35713
2020-03-29,36615
2020-03-30,39273
2020-03-31,41202
2020-04-01,43101
2020-04-02,45039
2020-04-03,46920
2020-04-04,47864
2020-04-05,48440
2020-04-06,50164
2020-04-07,51735
2020-04-08,53313
2020-04-09,54397
2020-04-10,55387
2020-04-11,56003
2020-04-12,56406
2020-04-13,57608
2020-04-14,58941
2020-04-15,60061
2020-04-16,61089
2020-04-17,62124
2020-04-18,62719
2020-04-19,62982
2020-04-20,63828
2020-04-21,64720
2020-04-22,65682
2020-04-23,66380
2020-04-24,67296
2020-04-25,67687
2020-04-26,67901
2020-04-27,68848
2020-04-28,69737
2020-04-29,70552
2020-04-30,71207
2020-05-01,71491
2020-05-02,71684
2020-05-03,71873
2020-05-04,72604
2020-05-05,73344
2020-05-06,74007
2020-05-07,74577
2020-05-08,75138
2020-05-09,75314
2020-05-10,75439
2020-05-11,76064
2020-05-12,76642
2020-05-13,77228
2020-05-14,77871
2020-05-15,78245
2020-05-16,78342
2020-05-17,78461
2020-05-18,78925
2020-05-19,79440
2020-05-20,79994
2020-05-21,80389
2020-05-22,80867
2020-05-23,81011
2020-05-24,81105
2020-05-25,81456
2020-05-26,81993
2020-05-27,82519
2020-05-28,83044
2020-05-29,83533
2020-05-30,83721
2020-05-31,83871
2020-06-01,84288
2020-06-02,84813
2020-06-03,85364
2020-06-04,85808
2020-06-05,86289
2020-06-06,86507
2020-06-07,86587
2020-06-08,86943
2020-06-09,87336
2020-06-10,87691
2020-06-11,88110
2020-06-12,88552
2020-06-13,88692
2020-06-14,88746
2020-06-15,89136
2020-06-16,89510
2020-06-17,89879
2020-06-18,90273
2020-06-19,90729
2020-06-20,90863
2020-06-21,90945
2020-06-22,91143
2020-06-23,91485
2020-06-24,91847
2020-06-25,92190
2020-06-26,92572
2020-06-27,92708
2020-06-28,92768
2020-06-29,92986
2020-06-30,93324
2020-07-01,93587
2020-07-02,93865
2020-07-03,94206
2020-07-04,94303
2020-07-05,94359
2020-07-06,94536
2020-07-07,94847
2020-07-08,95116
2020-07-09,95378
2020-07-10,95780
2020-07-11,95897
2020-07-12,95964
2020-07-13,96172
2020-07-14,96575
2020-07-15,96905
2020-07-16,97172
2020-07-17,97615
2020-07-18,97766
2020-07-19,97849
2020-07-20,98119
2020-07-21,98555
2020-07-22,98956
2020-07-23,99382
2020-07-24,100070
2020-07-25,100307
2020-07-26,100455
2020-07-27,100861
2020-07-28,101641
2020-07-29,102370
2020-07-30,103296
2020-07-31,104587
2020-08-01,104968
2020-08-02,105194
2020-08-03,105864
2020-08-04,107291
2020-08-05,108569
2020-08-06,110022
2020-08-07,111977
2020-08-08,112587
2020-08-09,112977
2020-08-10,113841
2020-08-11,116255
2020-08-12,118374
2020-08-13,120754
2020-08-14,123971
2020-08-15,124876
2020-08-16,125391
2020-08-17,126631
2020-08-18,130040
2020-08-19,133298
2020-08-20,136429
2020-08-21,140906
2020-08-22,142152
2020-08-23,142811
2020-08-24,144190
2020-08-25,148238
2020-08-26,151735
2020-08-27,155090
2020-08-28,159592
2020-08-29,160741
2020-08-30,161669
2020-08-31,163158
2020-09-01,167207
2020-09-02,170829
2020-09-03,174416
2020-09-04,179366
2020-09-05,180978
2020-09-06,182009
2020-09-07,183794
2020-09-08,188542
2020-09-09,193246
2020-09-10,197731
2020-09-11,203715
2020-09-12,205678
2020-09-13,207073
2020-09-14,209345
2020-09-15,215158
2020-09-16,220460
2020-09-17,225637
2020-09-18,232607
2020-09-19,234306
2020-09-20,235376
2020-09-21,237514
2020-09-22,242423
2020-09-23,246913
2020-09-24,251051
2020-09-25,256177
2020-09-26,257505
2020-09-27,258370
2020-09-28,260046
2020-09-29,264070
2020-09-30,267431
2020-10-01,270263
2020-10-02,273883
2020-10-03,274789
2020-10-04,275230
2020-10-05,277273
2020-10-06,280269
2020-10-07,283025
2020-10-08,285687
2020-10-09,288502
2020-10-10,289111
2020-10-11,289630
2020-10-12,290137
2020-10-13,292670
2020-10-14,295329
2020-10-15,297730
2020-10-16,300317
2020-10-17,300894
2020-10-18,301291
2020-10-19,303417
2020-10-20,305816
2020-10-21,308060
2020-10-22,310106
2020-10-23,312350
2020-10-24,312828
2020-10-25,313208
2020-10-26,315094
2020-10-27,317082
2020-10-28,318866
2020-10-29,320675
2020-10-30,322642
2020-10-31,323063
2020-11-01,323418
2020-11-02,323833
2020-11-03,325636
2020-11-04,327360
2020-11-05,328782
2020-11-06,330276
2020-11-07,330602
2020-11-08,330813
2020-11-09,331504
2020-11-10,332576
