Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4078
2020-03-13,5107
2020-03-14,6061
2020-03-15,6911
2020-03-16,8225
2020-03-17,10254
2020-03-18,12087
2020-03-19,14220
2020-03-20,16652
2020-03-21,18389
2020-03-22,19954
2020-03-23,22744
2020-03-24,25735
2020-03-25,28839
2020-03-26,32354
2020-03-27,34857
2020-03-28,35944
2020-03-29,36848
2020-03-30,39516
2020-03-31,41457
2020-04-01,43375
2020-04-02,45328
2020-04-03,47226
2020-04-04,48179
2020-04-05,48760
2020-04-06,50513
2020-04-07,52108
2020-04-08,53716
2020-04-09,54826
2020-04-10,55833
2020-04-11,56458
2020-04-12,56867
2020-04-13,58082
2020-04-14,59446
2020-04-15,60605
2020-04-16,61670
2020-04-17,62753
2020-04-18,63365
2020-04-19,63635
2020-04-20,64514
2020-04-21,65444
2020-04-22,66445
2020-04-23,67213
2020-04-24,68174
2020-04-25,68586
2020-04-26,68808
2020-04-27,69799
2020-04-28,70749
2020-04-29,71649
2020-04-30,72355
2020-05-01,72663
2020-05-02,72864
2020-05-03,73066
2020-05-04,73853
2020-05-05,74643
2020-05-06,75381
2020-05-07,76010
2020-05-08,76648
2020-05-09,76836
2020-05-10,76973
2020-05-11,77643
2020-05-12,78274
2020-05-13,78935
2020-05-14,79650
2020-05-15,80074
2020-05-16,80183
2020-05-17,80317
2020-05-18,80833
2020-05-19,81413
2020-05-20,82045
2020-05-21,82496
2020-05-22,83058
2020-05-23,83226
2020-05-24,83335
2020-05-25,83745
2020-05-26,84377
2020-05-27,84981
2020-05-28,85567
2020-05-29,86136
2020-05-30,86340
2020-05-31,86500
2020-06-01,86965
2020-06-02,87578
2020-06-03,88198
2020-06-04,88728
2020-06-05,89292
2020-06-06,89539
2020-06-07,89629
2020-06-08,90030
2020-06-09,90475
2020-06-10,90915
2020-06-11,91394
2020-06-12,91945
2020-06-13,92111
2020-06-14,92174
2020-06-15,92626
2020-06-16,93056
2020-06-17,93478
2020-06-18,93965
2020-06-19,94505
2020-06-20,94665
2020-06-21,94761
2020-06-22,95005
2020-06-23,95423
2020-06-24,95861
2020-06-25,96273
2020-06-26,96729
2020-06-27,96888
2020-06-28,96962
2020-06-29,97213
2020-06-30,97627
2020-07-01,97957
2020-07-02,98280
2020-07-03,98686
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99515
2020-07-08,99833
2020-07-09,100142
2020-07-10,100613
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101543
2020-07-15,101926
2020-07-16,102248
2020-07-17,102759
2020-07-18,102922
2020-07-19,103019
2020-07-20,103325
2020-07-21,103819
2020-07-22,104277
2020-07-23,104785
2020-07-24,105570
2020-07-25,105834
2020-07-26,105995
2020-07-27,106442
2020-07-28,107291
2020-07-29,108100
2020-07-30,109084
2020-07-31,110485
2020-08-01,110901
2020-08-02,111140
2020-08-03,111862
2020-08-04,113375
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122864
2020-08-12,125100
2020-08-13,127594
2020-08-14,130951
2020-08-15,131886
2020-08-16,132423
2020-08-17,133734
2020-08-18,137303
2020-08-19,140692
2020-08-20,143954
2020-08-21,148611
2020-08-22,149942
2020-08-23,150629
2020-08-24,152099
2020-08-25,156330
2020-08-26,159995
2020-08-27,163531
2020-08-28,168251
2020-08-29,169454
2020-08-30,170432
2020-08-31,172050
2020-09-01,176284
2020-09-02,180103
2020-09-03,183876
2020-09-04,189054
2020-09-05,190728
2020-09-06,191801
2020-09-07,193694
2020-09-08,198629
2020-09-09,203534
2020-09-10,208185
2020-09-11,214446
2020-09-12,216512
2020-09-13,217968
2020-09-14,220344
2020-09-15,226348
2020-09-16,231884
2020-09-17,237260
2020-09-18,244491
2020-09-19,246257
2020-09-20,247352
2020-09-21,249622
2020-09-22,254774
2020-09-23,259501
2020-09-24,263896
2020-09-25,269310
2020-09-26,270734
2020-09-27,271637
2020-09-28,273433
2020-09-29,277653
2020-09-30,281215
2020-10-01,284290
2020-10-02,288076
2020-10-03,289044
2020-10-04,289508
2020-10-05,291687
2020-10-06,294863
2020-10-07,297784
2020-10-08,300584
2020-10-09,303564
2020-10-10,304213
2020-10-11,304768
2020-10-12,305309
2020-10-13,307998
2020-10-14,310820
2020-10-15,313409
2020-10-16,316204
2020-10-17,316874
2020-10-18,317382
2020-10-19,319718
2020-10-20,322355
2020-10-21,324814
2020-10-22,327078
2020-10-23,329549
2020-10-24,330136
2020-10-25,330657
2020-10-26,332764
2020-10-27,335016
2020-10-28,337048
2020-10-29,339100
2020-10-30,341322
2020-10-31,341863
2020-11-01,342341
2020-11-02,342899
2020-11-03,345010
2020-11-04,347057
2020-11-05,348883
2020-11-06,350889
2020-11-07,351444
2020-11-08,351864
2020-11-09,352866
2020-11-10,354604
2020-11-11,356254
2020-11-12,357778
2020-11-13,359355
2020-11-14,359753
2020-11-15,360080
2020-11-16,361320
2020-11-17,362687
2020-11-18,363948
2020-11-19,365035
2020-11-20,366232
2020-11-21,366548
2020-11-22,366749
2020-11-23,367760
2020-11-24,368819
2020-11-25,369864
2020-11-26,370821
2020-11-27,371950
2020-11-28,372246
2020-11-29,372422
2020-11-30,373370
2020-12-01,374475
2020-12-02,375591
2020-12-03,376583
2020-12-04,377609
2020-12-05,377902
2020-12-06,378158
2020-12-07,378522
2020-12-08,378861
2020-12-09,380183
2020-12-10,381707
2020-12-11,383536
2020-12-12,383957
2020-12-13,384272
2020-12-14,385585
2020-12-15,387132
2020-12-16,388708
2020-12-17,390084
2020-12-18,391624
2020-12-19,392073
2020-12-20,392432
2020-12-21,393927
2020-12-22,395586
2020-12-23,398417
2020-12-24,399364
2020-12-25,399853
2020-12-26,400725
2020-12-27,401516
2020-12-28,404792
2020-12-29,408925
2020-12-30,413737
2020-12-31,415082
2021-01-01,415794
2021-01-02,417081
2021-01-03,418194
2021-01-04,422885
2021-01-05,430233
2021-01-06,431733
2021-01-07,436364
2021-01-08,442659
2021-01-09,443136
2021-01-10,443656
2021-01-11,448097
2021-01-12,452703
2021-01-13,458218
2021-01-14,464026
2021-01-15,470646
2021-01-16,472272
2021-01-17,473507
2021-01-18,479331
2021-01-19,487164
2021-01-20,493642
2021-01-21,499664
2021-01-22,506941
2021-01-23,508646
2021-01-24,509791
2021-01-25,515442
2021-01-26,522061
2021-01-27,527931
2021-01-28,533405
2021-01-29,539438
2021-01-30,540811
2021-01-31,541707
2021-02-01,545910
2021-02-02,550960
2021-02-03,555293
2021-02-04,559144
2021-02-05,563502
2021-02-06,564451
2021-02-07,564978
2021-02-08,567896
2021-02-09,571336
2021-02-10,574220
2021-02-11,576634
2021-02-12,579410
2021-02-13,580029
2021-02-14,580436
2021-02-15,582564
2021-02-16,584907
2021-02-17,586916
2021-02-18,588766
2021-02-19,590740
2021-02-20,591224
2021-02-21,591636
2021-02-22,593202
2021-02-23,595091
2021-02-24,596685
2021-02-25,598056
2021-02-26,599675
2021-02-27,600180
2021-02-28,600497
2021-03-01,601891
2021-03-02,603378
2021-03-03,604841
2021-03-04,606164
2021-03-05,607739
2021-03-06,608140
2021-03-07,608429
2021-03-08,609735
2021-03-09,611274
2021-03-10,612651
2021-03-11,613965
2021-03-12,615603
2021-03-13,616038
2021-03-14,616346
2021-03-15,617709
2021-03-16,619340
2021-03-17,620910
2021-03-18,622730
2021-03-19,623180
2021-03-20,623690
2021-03-21,624081
2021-03-22,625737
2021-03-23,627754
2021-03-24,629631
2021-03-25,631508
2021-03-26,633608
2021-03-27,634263
2021-03-28,634738
2021-03-29,636599
2021-03-30,638816
2021-03-31,641494
2021-04-01,642224
2021-04-02,642917
2021-04-03,643824
2021-04-04,644505
2021-04-05,647048
2021-04-06,649978
2021-04-07,652653
2021-04-08,655085
2021-04-09,657913
2021-04-10,658606
2021-04-11,659222
2021-04-12,661453
2021-04-13,664161
2021-04-14,666684
2021-04-15,669062
2021-04-16,671847
2021-04-17,672699
2021-04-18,673320
2021-04-19,675690
2021-04-20,678438
2021-04-21,680863
2021-04-22,683239
2021-04-23,685997
2021-04-24,686662
2021-04-25,687165
2021-04-26,689317
2021-04-27,691819
2021-04-28,694077
2021-04-29,696158
2021-04-30,698488
2021-05-01,699026
2021-05-02,699498
2021-05-03,700042
2021-05-04,701704
2021-05-05,703777
2021-05-06,705639
2021-05-07,707729
2021-05-08,708198
2021-05-09,708557
2021-05-10,709961
2021-05-11,711459
2021-05-12,712891
2021-05-13,714155
2021-05-14,715687
2021-05-15,716053
2021-05-16,716393
2021-05-17,717644
2021-05-18,719080
2021-05-19,720311
2021-05-20,721447
2021-05-21,722825
2021-05-22,723150
2021-05-23,723424
2021-05-24,724431
2021-05-25,725588
2021-05-26,726617
2021-05-27,727601
2021-05-28,728683
2021-05-29,728971
2021-05-30,729218
2021-05-31,730097
2021-06-01,730970
2021-06-02,731807
2021-06-03,732546
2021-06-04,733268
2021-06-05,733524
2021-06-06,733653
2021-06-07,734270
2021-06-08,734941
2021-06-09,735523
2021-06-10,735988
2021-06-11,736582
2021-06-12,736733
2021-06-13,736853
2021-06-14,737326
2021-06-15,737875
2021-06-16,738298
2021-06-17,738651
2021-06-18,739063
2021-06-19,739178
2021-06-20,739280
