Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,230
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3229
2020-03-12,4079
2020-03-13,5108
2020-03-14,6062
2020-03-15,6912
2020-03-16,8226
2020-03-17,10253
2020-03-18,12085
2020-03-19,14216
2020-03-20,16642
2020-03-21,18375
2020-03-22,19926
2020-03-23,22731
2020-03-24,25735
2020-03-25,28836
2020-03-26,32351
2020-03-27,34854
2020-03-28,35938
2020-03-29,36842
2020-03-30,39507
2020-03-31,41448
2020-04-01,43365
2020-04-02,45317
2020-04-03,47215
2020-04-04,48168
2020-04-05,48749
2020-04-06,50503
2020-04-07,52097
2020-04-08,53706
2020-04-09,54813
2020-04-10,55820
2020-04-11,56443
2020-04-12,56852
2020-04-13,58070
2020-04-14,59433
2020-04-15,60589
2020-04-16,61655
2020-04-17,62738
2020-04-18,63352
2020-04-19,63623
2020-04-20,64500
2020-04-21,65432
2020-04-22,66432
2020-04-23,67202
2020-04-24,68164
2020-04-25,68576
2020-04-26,68799
2020-04-27,69791
2020-04-28,70742
2020-04-29,71645
2020-04-30,72351
2020-05-01,72659
2020-05-02,72860
2020-05-03,73062
2020-05-04,73848
2020-05-05,74639
2020-05-06,75380
2020-05-07,76011
2020-05-08,76648
2020-05-09,76836
2020-05-10,76973
2020-05-11,77644
2020-05-12,78277
2020-05-13,78938
2020-05-14,79654
2020-05-15,80078
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81418
2020-05-20,82049
2020-05-21,82501
2020-05-22,83063
2020-05-23,83231
2020-05-24,83340
2020-05-25,83750
2020-05-26,84382
2020-05-27,84986
2020-05-28,85573
2020-05-29,86143
2020-05-30,86347
2020-05-31,86507
2020-06-01,86972
2020-06-02,87585
2020-06-03,88206
2020-06-04,88736
2020-06-05,89301
2020-06-06,89548
2020-06-07,89638
2020-06-08,90040
2020-06-09,90485
2020-06-10,90925
2020-06-11,91404
2020-06-12,91955
2020-06-13,92121
2020-06-14,92184
2020-06-15,92636
2020-06-16,93066
2020-06-17,93488
2020-06-18,93974
2020-06-19,94515
2020-06-20,94675
2020-06-21,94771
2020-06-22,95016
2020-06-23,95434
2020-06-24,95873
2020-06-25,96285
2020-06-26,96741
2020-06-27,96900
2020-06-28,96974
2020-06-29,97225
2020-06-30,97638
2020-07-01,97969
2020-07-02,98293
2020-07-03,98699
2020-07-04,98866
2020-07-05,98943
2020-07-06,99156
2020-07-07,99528
2020-07-08,99846
2020-07-09,100155
2020-07-10,100626
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101556
2020-07-15,101939
2020-07-16,102261
2020-07-17,102772
2020-07-18,102935
2020-07-19,103032
2020-07-20,103338
2020-07-21,103832
2020-07-22,104290
2020-07-23,104798
2020-07-24,105583
2020-07-25,105847
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108113
2020-07-30,109098
2020-07-31,110499
2020-08-01,110915
2020-08-02,111154
2020-08-03,111878
2020-08-04,113392
2020-08-05,114768
2020-08-06,116304
2020-08-07,118414
2020-08-08,119047
2020-08-09,119445
2020-08-10,120367
2020-08-11,122883
2020-08-12,125119
2020-08-13,127613
2020-08-14,130971
2020-08-15,131906
2020-08-16,132443
2020-08-17,133754
2020-08-18,137323
2020-08-19,140714
2020-08-20,143976
2020-08-21,148636
2020-08-22,149967
2020-08-23,150654
2020-08-24,152123
2020-08-25,156354
2020-08-26,160020
2020-08-27,163557
2020-08-28,168277
2020-08-29,169480
2020-08-30,170458
2020-08-31,172076
2020-09-01,176310
2020-09-02,180129
2020-09-03,183902
2020-09-04,189079
2020-09-05,190753
2020-09-06,191826
2020-09-07,193719
2020-09-08,198654
2020-09-09,203560
2020-09-10,208212
2020-09-11,214474
2020-09-12,216541
2020-09-13,217997
2020-09-14,220373
2020-09-15,226377
2020-09-16,231913
2020-09-17,237290
2020-09-18,244523
2020-09-19,246288
2020-09-20,247383
2020-09-21,249653
2020-09-22,254805
2020-09-23,259535
2020-09-24,263931
2020-09-25,269347
2020-09-26,270771
2020-09-27,271674
2020-09-28,273468
2020-09-29,277688
2020-09-30,281251
2020-10-01,284326
2020-10-02,288110
2020-10-03,289078
2020-10-04,289542
2020-10-05,291722
2020-10-06,294898
2020-10-07,297819
2020-10-08,300618
2020-10-09,303597
2020-10-10,304246
2020-10-11,304801
2020-10-12,305342
2020-10-13,308031
2020-10-14,310854
2020-10-15,313442
2020-10-16,316235
2020-10-17,316907
2020-10-18,317415
2020-10-19,319749
2020-10-20,322384
2020-10-21,324845
2020-10-22,327108
2020-10-23,329580
2020-10-24,330167
2020-10-25,330688
2020-10-26,332792
2020-10-27,335045
2020-10-28,337077
2020-10-29,339130
2020-10-30,341352
2020-10-31,341893
2020-11-01,342371
2020-11-02,342929
2020-11-03,345040
2020-11-04,347089
2020-11-05,348913
2020-11-06,350922
2020-11-07,351477
2020-11-08,351897
2020-11-09,352898
2020-11-10,354635
2020-11-11,356285
2020-11-12,357809
2020-11-13,359386
2020-11-14,359784
2020-11-15,360109
2020-11-16,361350
2020-11-17,362718
2020-11-18,363978
2020-11-19,365064
2020-11-20,366261
2020-11-21,366576
2020-11-22,366776
2020-11-23,367788
2020-11-24,368847
2020-11-25,369891
2020-11-26,370850
2020-11-27,371979
2020-11-28,372274
2020-11-29,372450
2020-11-30,373398
2020-12-01,374503
2020-12-02,375619
2020-12-03,376612
2020-12-04,377638
2020-12-05,377930
2020-12-06,378185
2020-12-07,378550
2020-12-08,378889
2020-12-09,380209
2020-12-10,381734
2020-12-11,383564
2020-12-12,383984
2020-12-13,384298
2020-12-14,385611
2020-12-15,387155
2020-12-16,388731
2020-12-17,390107
2020-12-18,391647
2020-12-19,392094
2020-12-20,392449
2020-12-21,393944
2020-12-22,395602
2020-12-23,398435
2020-12-24,399381
2020-12-25,399870
2020-12-26,400735
2020-12-27,401524
2020-12-28,404802
2020-12-29,408935
2020-12-30,413747
2020-12-31,415091
2021-01-01,415803
2021-01-02,417086
2021-01-03,418194
2021-01-04,422886
2021-01-05,430234
2021-01-06,431735
2021-01-07,436366
2021-01-08,442661
2021-01-09,443138
2021-01-10,443658
2021-01-11,448094
2021-01-12,452699
2021-01-13,458216
2021-01-14,464018
2021-01-15,470636
2021-01-16,472258
2021-01-17,473488
2021-01-18,479311
2021-01-19,487144
2021-01-20,493618
2021-01-21,499639
2021-01-22,506916
2021-01-23,508615
2021-01-24,509750
2021-01-25,515397
2021-01-26,522017
2021-01-27,527884
2021-01-28,533357
2021-01-29,539389
2021-01-30,540758
2021-01-31,541648
2021-02-01,545851
2021-02-02,550901
2021-02-03,555233
2021-02-04,559085
2021-02-05,563446
2021-02-06,564394
2021-02-07,564915
2021-02-08,567830
2021-02-09,571271
2021-02-10,574155
2021-02-11,576568
2021-02-12,579345
2021-02-13,579963
2021-02-14,580368
2021-02-15,582496
2021-02-16,584840
2021-02-17,586850
2021-02-18,588701
2021-02-19,590675
2021-02-20,591157
2021-02-21,591568
2021-02-22,593135
2021-02-23,595025
2021-02-24,596619
2021-02-25,597989
2021-02-26,599607
2021-02-27,600113
2021-02-28,600429
2021-03-01,601823
2021-03-02,603311
2021-03-03,604773
2021-03-04,606094
2021-03-05,607669
2021-03-06,608069
2021-03-07,608356
2021-03-08,609662
2021-03-09,611200
2021-03-10,612578
2021-03-11,613893
2021-03-12,615530
2021-03-13,615964
2021-03-14,616269
2021-03-15,617633
2021-03-16,619264
2021-03-17,620834
2021-03-18,622652
2021-03-19,623102
2021-03-20,623611
2021-03-21,623998
2021-03-22,625652
2021-03-23,627668
2021-03-24,629543
2021-03-25,631419
2021-03-26,633517
2021-03-27,634167
2021-03-28,634630
2021-03-29,636493
2021-03-30,638712
2021-03-31,641389
2021-04-01,642119
2021-04-02,642812
2021-04-03,643713
2021-04-04,644385
2021-04-05,646923
2021-04-06,649851
2021-04-07,652525
2021-04-08,654956
2021-04-09,657785
2021-04-10,658476
2021-04-11,659087
2021-04-12,661318
2021-04-13,664024
2021-04-14,666543
2021-04-15,668919
2021-04-16,671703
2021-04-17,672554
2021-04-18,673174
2021-04-19,675543
2021-04-20,678288
2021-04-21,680714
2021-04-22,683086
2021-04-23,685841
2021-04-24,686505
2021-04-25,687005
2021-04-26,689157
2021-04-27,691656
2021-04-28,693914
2021-04-29,695993
2021-04-30,698324
2021-05-01,698862
2021-05-02,699334
2021-05-03,699878
2021-05-04,701539
2021-05-05,703612
2021-05-06,705473
2021-05-07,707563
2021-05-08,708032
2021-05-09,708391
2021-05-10,709795
2021-05-11,711292
2021-05-12,712723
2021-05-13,713986
2021-05-14,715518
2021-05-15,715884
2021-05-16,716224
2021-05-17,717472
2021-05-18,718907
2021-05-19,720137
2021-05-20,721273
2021-05-21,722650
2021-05-22,722975
2021-05-23,723248
2021-05-24,724253
2021-05-25,725410
2021-05-26,726433
2021-05-27,727399
2021-05-28,728447
2021-05-29,728730
2021-05-30,728971
2021-05-31,729842
2021-06-01,730687
2021-06-02,731509
2021-06-03,732229
2021-06-04,732934
2021-06-05,733180
2021-06-06,733303
2021-06-07,733873
2021-06-08,734483
2021-06-09,734997
2021-06-10,735367
