Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,63
2020-03-02,110
2020-03-03,161
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1643
2020-03-10,2399
2020-03-11,3226
2020-03-12,4076
2020-03-13,5105
2020-03-14,6059
2020-03-15,6906
2020-03-16,8221
2020-03-17,10248
2020-03-18,12080
2020-03-19,14206
2020-03-20,16628
2020-03-21,18356
2020-03-22,19902
2020-03-23,22717
2020-03-24,25730
2020-03-25,28827
2020-03-26,32337
2020-03-27,34841
2020-03-28,35926
2020-03-29,36830
2020-03-30,39496
2020-03-31,41437
2020-04-01,43354
2020-04-02,45307
2020-04-03,47207
2020-04-04,48158
2020-04-05,48740
2020-04-06,50494
2020-04-07,52090
2020-04-08,53698
2020-04-09,54806
2020-04-10,55814
2020-04-11,56438
2020-04-12,56846
2020-04-13,58067
2020-04-14,59432
2020-04-15,60587
2020-04-16,61654
2020-04-17,62737
2020-04-18,63350
2020-04-19,63621
2020-04-20,64500
2020-04-21,65435
2020-04-22,66440
2020-04-23,67210
2020-04-24,68172
2020-04-25,68584
2020-04-26,68809
2020-04-27,69804
2020-04-28,70761
2020-04-29,71664
2020-04-30,72374
2020-05-01,72682
2020-05-02,72883
2020-05-03,73085
2020-05-04,73871
2020-05-05,74662
2020-05-06,75401
2020-05-07,76032
2020-05-08,76669
2020-05-09,76858
2020-05-10,76995
2020-05-11,77665
2020-05-12,78296
2020-05-13,78957
2020-05-14,79672
2020-05-15,80097
2020-05-16,80206
2020-05-17,80341
2020-05-18,80858
2020-05-19,81437
2020-05-20,82067
2020-05-21,82519
2020-05-22,83080
2020-05-23,83247
2020-05-24,83355
2020-05-25,83765
2020-05-26,84395
2020-05-27,84998
2020-05-28,85585
2020-05-29,86156
2020-05-30,86360
2020-05-31,86520
2020-06-01,86986
2020-06-02,87599
2020-06-03,88219
2020-06-04,88747
2020-06-05,89309
2020-06-06,89555
2020-06-07,89644
2020-06-08,90046
2020-06-09,90489
2020-06-10,90926
2020-06-11,91405
2020-06-12,91958
2020-06-13,92124
2020-06-14,92187
2020-06-15,92636
2020-06-16,93065
2020-06-17,93487
2020-06-18,93973
2020-06-19,94513
2020-06-20,94671
2020-06-21,94767
2020-06-22,95012
2020-06-23,95433
2020-06-24,95872
2020-06-25,96284
2020-06-26,96739
2020-06-27,96898
2020-06-28,96971
2020-06-29,97222
2020-06-30,97635
2020-07-01,97967
2020-07-02,98289
2020-07-03,98694
2020-07-04,98862
2020-07-05,98939
2020-07-06,99151
2020-07-07,99522
2020-07-08,99841
2020-07-09,100151
2020-07-10,100620
2020-07-11,100763
2020-07-12,100847
2020-07-13,101098
2020-07-14,101551
2020-07-15,101934
2020-07-16,102252
2020-07-17,102766
2020-07-18,102929
2020-07-19,103026
2020-07-20,103331
2020-07-21,103824
2020-07-22,104282
2020-07-23,104787
2020-07-24,105570
2020-07-25,105834
2020-07-26,105993
2020-07-27,106441
2020-07-28,107290
2020-07-29,108102
2020-07-30,109085
2020-07-31,110486
2020-08-01,110901
2020-08-02,111139
2020-08-03,111865
2020-08-04,113379
2020-08-05,114754
2020-08-06,116288
2020-08-07,118395
2020-08-08,119028
2020-08-09,119425
2020-08-10,120348
2020-08-11,122861
2020-08-12,125093
2020-08-13,127579
2020-08-14,130935
2020-08-15,131869
2020-08-16,132406
2020-08-17,133719
2020-08-18,137285
2020-08-19,140671
2020-08-20,143931
2020-08-21,148587
2020-08-22,149918
2020-08-23,150604
2020-08-24,152070
2020-08-25,156293
2020-08-26,159959
2020-08-27,163501
2020-08-28,168217
2020-08-29,169418
2020-08-30,170397
2020-08-31,172016
2020-09-01,176240
2020-09-02,180058
2020-09-03,183826
2020-09-04,188988
2020-09-05,190662
2020-09-06,191732
2020-09-07,193623
2020-09-08,198555
2020-09-09,203454
2020-09-10,208101
2020-09-11,214351
2020-09-12,216413
2020-09-13,217868
2020-09-14,220244
2020-09-15,226241
2020-09-16,231775
2020-09-17,237142
2020-09-18,244367
2020-09-19,246125
2020-09-20,247221
2020-09-21,249488
2020-09-22,254635
2020-09-23,259358
2020-09-24,263740
2020-09-25,269156
2020-09-26,270577
2020-09-27,271478
2020-09-28,273267
2020-09-29,277484
2020-09-30,281043
2020-10-01,284112
2020-10-02,287891
2020-10-03,288857
2020-10-04,289321
2020-10-05,291502
2020-10-06,294676
2020-10-07,297595
2020-10-08,300393
2020-10-09,303365
2020-10-10,304013
2020-10-11,304567
2020-10-12,305107
2020-10-13,307792
2020-10-14,310613
2020-10-15,313197
2020-10-16,315989
2020-10-17,316654
2020-10-18,317160
2020-10-19,319489
2020-10-20,322116
2020-10-21,324574
2020-10-22,326832
2020-10-23,329300
2020-10-24,329887
2020-10-25,330409
2020-10-26,332516
2020-10-27,334768
2020-10-28,336798
2020-10-29,338843
2020-10-30,341054
2020-10-31,341592
2020-11-01,342068
2020-11-02,342623
2020-11-03,344734
2020-11-04,346777
2020-11-05,348596
2020-11-06,350598
2020-11-07,351141
2020-11-08,351557
2020-11-09,352549
2020-11-10,354278
2020-11-11,355921
2020-11-12,357440
2020-11-13,358999
2020-11-14,359392
2020-11-15,359711
2020-11-16,360939
2020-11-17,362298
2020-11-18,363549
2020-11-19,364627
2020-11-20,365816
2020-11-21,366123
2020-11-22,366317
2020-11-23,367321
2020-11-24,368361
2020-11-25,369396
2020-11-26,370350
2020-11-27,371469
2020-11-28,371763
2020-11-29,371935
2020-11-30,372876
2020-12-01,373979
2020-12-02,375089
2020-12-03,376081
2020-12-04,377101
2020-12-05,377384
2020-12-06,377633
2020-12-07,377992
2020-12-08,378323
2020-12-09,379644
2020-12-10,381157
2020-12-11,382977
2020-12-12,383393
2020-12-13,383703
2020-12-14,385011
2020-12-15,386536
2020-12-16,388101
2020-12-17,389465
2020-12-18,390987
2020-12-19,391424
2020-12-20,391772
2020-12-21,393258
2020-12-22,394908
2020-12-23,397725
2020-12-24,398653
2020-12-25,399141
2020-12-26,399979
2020-12-27,400755
2020-12-28,404016
2020-12-29,408134
2020-12-30,412918
2020-12-31,414239
2021-01-01,414924
2021-01-02,416177
2021-01-03,417272
2021-01-04,421945
2021-01-05,429256
2021-01-06,430747
2021-01-07,435337
2021-01-08,441567
2021-01-09,442040
2021-01-10,442540
2021-01-11,446961
2021-01-12,451540
2021-01-13,457032
2021-01-14,462813
2021-01-15,469379
2021-01-16,470984
2021-01-17,472205
2021-01-18,478001
2021-01-19,485762
2021-01-20,492194
2021-01-21,498167
2021-01-22,505412
2021-01-23,507078
2021-01-24,508197
2021-01-25,513816
2021-01-26,520403
2021-01-27,526241
2021-01-28,531678
2021-01-29,537667
2021-01-30,539021
2021-01-31,539893
2021-02-01,544028
2021-02-02,548980
2021-02-03,553238
2021-02-04,556870
2021-02-05,559928
