Fecha,PCR+
2020-02-25,1
2020-02-26,5
2020-02-27,9
2020-02-28,19
2020-02-29,26
2020-03-01,52
2020-03-02,95
2020-03-03,141
2020-03-04,199
2020-03-05,312
2020-03-06,516
2020-03-07,740
2020-03-08,1010
2020-03-09,1517
2020-03-10,2225
2020-03-11,2958
2020-03-12,3752
2020-03-13,4701
2020-03-14,5603
2020-03-15,6421
2020-03-16,7688
2020-03-17,9647
2020-03-18,11409
2020-03-19,13464
2020-03-20,15811
2020-03-21,17496
2020-03-22,19009
2020-03-23,21709
2020-03-24,24612
2020-03-25,27576
2020-03-26,30965
2020-03-27,33343
2020-03-28,34373
2020-03-29,35248
2020-03-30,37799
2020-03-31,39619
2020-04-01,41420
2020-04-02,43264
2020-04-03,45020
2020-04-04,45921
2020-04-05,46449
2020-04-06,48038
2020-04-07,49448
2020-04-08,50891
2020-04-09,51860
2020-04-10,52738
2020-04-11,53291
2020-04-12,53646
2020-04-13,54676
2020-04-14,55814
2020-04-15,56736
2020-04-16,57614
2020-04-17,58481
2020-04-18,58982
2020-04-19,59195
2020-04-20,59869
2020-04-21,60544
2020-04-22,61280
2020-04-23,61749
2020-04-24,62308
2020-04-25,62562
2020-04-26,62695
2020-04-27,63311
2020-04-28,63831
2020-04-29,64229
2020-04-30,64537
2020-05-01,64687
2020-05-02,64807
2020-05-03,64924
2020-05-04,65273
2020-05-05,65615
2020-05-06,65917
2020-05-07,66190
2020-05-08,66473
2020-05-09,66563
2020-05-10,66620
2020-05-11,66909
2020-05-12,67159
2020-05-13,67415
2020-05-14,67682
2020-05-15,67861
2020-05-16,67888
2020-05-17,67931
2020-05-18,68148
2020-05-19,68364
2020-05-20,68581
2020-05-21,68734
2020-05-22,68902
2020-05-23,68947
2020-05-24,68967
2020-05-25,69071
2020-05-26,69224
2020-05-27,69370
2020-05-28,69488
2020-05-29,69642
2020-05-30,69696
2020-05-31,69766
2020-06-01,69886
2020-06-02,70059
2020-06-03,70234
2020-06-04,70389
2020-06-05,70524
2020-06-06,70620
2020-06-07,70639
2020-06-08,70714
2020-06-09,70825
2020-06-10,70922
2020-06-11,70998
